date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2118-01-01,Sagittarius,14.99925,Pisces,29.53941,Sagittarius,1.90524,Scorpio,15.86666,Scorpio,27.47793,Pisces,9.96227,Aries,19.69982,Gemini,9.52219,Libra,0.91942,Aries,24.20030,Pisces,7.29927,Virgo,7.29927
2118-01-02,Sagittarius,16.01812,Aries,11.37363,Sagittarius,3.41991,Scorpio,15.91477,Scorpio,28.20847,Pisces,10.07176,Aries,19.67273,Gemini,9.47942,Libra,0.93401,Aries,24.18949,Pisces,7.24628,Virgo,7.24627
2118-01-03,Sagittarius,17.03696,Aries,23.33233,Sagittarius,4.94072,Scorpio,16.00235,Scorpio,28.93972,Pisces,10.18402,Aries,19.64742,Gemini,9.43678,Libra,0.94806,Aries,24.17897,Pisces,7.19328,Virgo,7.19328
2118-01-04,Sagittarius,18.05576,Taurus,5.48647,Sagittarius,6.46758,Scorpio,16.12864,Scorpio,29.67166,Pisces,10.29902,Aries,19.62392,Gemini,9.39427,Libra,0.96157,Aries,24.16876,Pisces,7.14029,Virgo,7.14029
2118-01-05,Sagittarius,19.07453,Taurus,17.88929,Sagittarius,8.00047,Scorpio,16.29283,Sagittarius,0.40431,Pisces,10.41672,Aries,19.60221,Gemini,9.35193,Libra,0.97453,Aries,24.15886,Pisces,7.08730,Virgo,7.08730
2118-01-06,Sagittarius,20.09326,Gemini,0.57233,Sagittarius,9.53943,Scorpio,16.49402,Sagittarius,1.13767,Pisces,10.53710,Aries,19.58233,Gemini,9.30976,Libra,0.98695,Aries,24.14926,Pisces,7.03431,Virgo,7.03431
2118-01-07,Sagittarius,21.11196,Gemini,13.54322,Sagittarius,11.08452,Scorpio,16.73127,Sagittarius,1.87174,Pisces,10.66012,Aries,19.56427,Gemini,9.26779,Libra,0.99883,Aries,24.13997,Pisces,6.98132,Virgo,6.98132
2118-01-08,Sagittarius,22.13064,Gemini,26.78635,Sagittarius,12.63586,Scorpio,17.00359,Sagittarius,2.60652,Pisces,10.78575,Aries,19.54803,Gemini,9.22604,Libra,1.01015,Aries,24.13101,Pisces,6.92832,Virgo,6.92832
2118-01-09,Sagittarius,23.14929,Cancer,10.26725,Sagittarius,14.19358,Scorpio,17.30997,Sagittarius,3.34202,Pisces,10.91395,Aries,19.53364,Gemini,9.18451,Libra,1.02091,Aries,24.12236,Pisces,6.87533,Virgo,6.87533
2118-01-10,Sagittarius,24.16793,Cancer,23.94019,Sagittarius,15.75785,Scorpio,17.64935,Sagittarius,4.07824,Pisces,11.04470,Aries,19.52109,Gemini,9.14324,Libra,1.03112,Aries,24.11403,Pisces,6.82234,Virgo,6.82234
2118-01-11,Sagittarius,25.18657,Leo,7.75734,Sagittarius,17.32886,Scorpio,18.02069,Sagittarius,4.81519,Pisces,11.17796,Aries,19.51039,Gemini,9.10223,Libra,1.04078,Aries,24.10603,Pisces,6.76935,Virgo,6.76935
2118-01-12,Sagittarius,26.20521,Leo,21.67710,Sagittarius,18.90683,Scorpio,18.42289,Sagittarius,5.55286,Pisces,11.31371,Aries,19.50154,Gemini,9.06150,Libra,1.04987,Aries,24.09835,Pisces,6.71636,Virgo,6.71636
2118-01-13,Sagittarius,27.22385,Virgo,5.66890,Sagittarius,20.49197,Scorpio,18.85489,Sagittarius,6.29126,Pisces,11.45191,Aries,19.49456,Gemini,9.02108,Libra,1.05840,Aries,24.09101,Pisces,6.66336,Virgo,6.66336
2118-01-14,Sagittarius,28.24250,Virgo,19.71342,Sagittarius,22.08453,Scorpio,19.31560,Sagittarius,7.03039,Pisces,11.59254,Aries,19.48944,Gemini,8.98098,Libra,1.06636,Aries,24.08400,Pisces,6.61037,Virgo,6.61037
