date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2142-01-01,Sagittarius,14.84144,Capricorn,28.41758,Sagittarius,8.67659,Scorpio,9.37399,Libra,2.00941,Pisces,19.32894,Aquarius,11.34473,Libra,3.75397,Scorpio,21.45627,Taurus,16.94216,Scorpio,22.77237,Taurus,22.77237
2142-01-02,Sagittarius,15.86066,Aquarius,10.55365,Sagittarius,7.49412,Scorpio,9.69546,Libra,2.55500,Pisces,19.40754,Aquarius,11.42987,Libra,3.78339,Scorpio,21.49140,Taurus,16.92562,Scorpio,22.71938,Taurus,22.71938
2142-01-03,Sagittarius,16.87985,Aquarius,22.88654,Sagittarius,6.44303,Scorpio,10.04910,Libra,3.09897,Pisces,19.48925,Aquarius,11.51618,Libra,3.81196,Scorpio,21.52631,Taurus,16.90927,Scorpio,22.66639,Taurus,22.66639
2142-01-04,Sagittarius,17.89900,Pisces,5.47252,Sagittarius,5.54455,Scorpio,10.43384,Libra,3.64129,Pisces,19.57402,Aquarius,11.60366,Libra,3.83968,Scorpio,21.56099,Taurus,16.89312,Scorpio,22.61340,Taurus,22.61340
2142-01-05,Sagittarius,18.91809,Pisces,18.37041,Sagittarius,4.81166,Scorpio,10.84862,Libra,4.18194,Pisces,19.66183,Aquarius,11.69229,Libra,3.86655,Scorpio,21.59544,Taurus,16.87717,Scorpio,22.56041,Taurus,22.56041
2142-01-06,Sagittarius,19.93710,Aries,1.63608,Sagittarius,4.25000,Scorpio,11.29241,Libra,4.72089,Pisces,19.75264,Aquarius,11.78203,Libra,3.89255,Scorpio,21.62965,Taurus,16.86143,Scorpio,22.50741,Taurus,22.50741
2142-01-07,Sagittarius,20.95603,Aries,15.31418,Sagittarius,3.85924,Scorpio,11.76420,Libra,5.25813,Pisces,19.84642,Aquarius,11.87288,Libra,3.91768,Scorpio,21.66361,Taurus,16.84591,Scorpio,22.45442,Taurus,22.45442
2142-01-08,Sagittarius,21.97487,Aries,29.42715,Sagittarius,3.63444,Scorpio,12.26299,Libra,5.79363,Pisces,19.94314,Aquarius,11.96482,Libra,3.94195,Scorpio,21.69731,Taurus,16.83060,Scorpio,22.40143,Taurus,22.40143
2142-01-09,Sagittarius,22.99361,Taurus,13.96303,Sagittarius,3.56751,Scorpio,12.78782,Libra,6.32737,Pisces,20.04275,Aquarius,12.05782,Libra,3.96533,Scorpio,21.73075,Taurus,16.81552,Scorpio,22.34844,Taurus,22.34844
2142-01-10,Sagittarius,24.01225,Taurus,28.86475,Sagittarius,3.64835,Scorpio,13.33777,Libra,6.85934,Pisces,20.14524,Aquarius,12.15186,Libra,3.98784,Scorpio,21.76392,Taurus,16.80067,Scorpio,22.29545,Taurus,22.29545
2142-01-11,Sagittarius,25.03081,Gemini,14.02577,Sagittarius,3.86580,Scorpio,13.91193,Libra,7.38952,Pisces,20.25055,Aquarius,12.24693,Libra,4.00946,Scorpio,21.79680,Taurus,16.78606,Scorpio,22.24245,Taurus,22.24245
2142-01-12,Sagittarius,26.04929,Gemini,29.29660,Sagittarius,4.20836,Scorpio,14.50943,Libra,7.91787,Pisces,20.35867,Aquarius,12.34301,Libra,4.03019,Scorpio,21.82940,Taurus,16.77168,Scorpio,22.18946,Taurus,22.18946
2142-01-13,Sagittarius,27.06772,Cancer,14.50391,Sagittarius,4.66469,Scorpio,15.12938,Libra,8.44437,Pisces,20.46955,Aquarius,12.44008,Libra,4.05002,Scorpio,21.86171,Taurus,16.75755,Scorpio,22.13647,Taurus,22.13647
2142-01-14,Sagittarius,28.08609,Cancer,29.47842,Sagittarius,5.22396,Scorpio,15.77096,Libra,8.96897,Pisces,20.58317,Aquarius,12.53812,Libra,4.06896,Scorpio,21.89371,Taurus,16.74367,Scorpio,22.08348,Taurus,22.08348
2142-01-15,Sagittarius,29.10443,Leo,14.08249,Sagittarius,5.87599,Scorpio,16.43331,Libra,9.49164,Pisces,20.69951,Aquarius,12.63712,Libra,4.08700,Scorpio,21.92541,Taurus,16.73005,Scorpio,22.03049,Taurus,22.03049
2142-01-16,Capricorn,0.12273,Leo,28.22846,Sagittarius,6.61145,Scorpio,17.11562,Libra,10.01234,Pisces,20.81852,Aquarius,12.73707,Libra,4.10412,Scorpio,21.95679,Taurus,16.71668,Scorpio,21.97749,Taurus,21.97749
2142-01-17,Capricorn,1.14100,Virgo,11.88338,Sagittarius,7.42181,Scorpio,17.81709,Libra,10.53100,Pisces,20.94019,Aquarius,12.83794,Libra,4.12034,Scorpio,21.98785,Taurus,16.70358,Scorpio,21.92450,Taurus,21.92450
2142-01-18,Capricorn,2.15924,Virgo,25.06245,Sagittarius,8.29941,Scorpio,18.53694,Libra,11.04757,Pisces,21.06449,Aquarius,12.93972,Libra,4.13563,Scorpio,22.01858,Taurus,16.69074,Scorpio,21.87151,Taurus,21.87151
2142-01-19,Capricorn,3.17742,Libra,7.81616,Sagittarius,9.23737,Scorpio,19.27440,Libra,11.56201,Pisces,21.19139,Aquarius,13.04239,Libra,4.15001,Scorpio,22.04898,Taurus,16.67818,Scorpio,21.81852,Taurus,21.81852
2142-01-20,Capricorn,4.19555,Libra,20.21639,Sagittarius,10.22958,Scorpio,20.02875,Libra,12.07426,Pisces,21.32086,Aquarius,13.14593,Libra,4.16346,Scorpio,22.07902,Taurus,16.66590,Scorpio,21.76553,Taurus,21.76553
2142-01-21,Capricorn,5.21360,Scorpio,2.34444,Sagittarius,11.27061,Scorpio,20.79930,Libra,12.58425,Pisces,21.45286,Aquarius,13.25033,Libra,4.17598,Scorpio,22.10871,Taurus,16.65391,Scorpio,21.71254,Taurus,21.71254
2142-01-22,Capricorn,6.23155,Scorpio,14.28211,Sagittarius,12.35569,Scorpio,21.58536,Libra,13.09194,Pisces,21.58738,Aquarius,13.35556,Libra,4.18756,Scorpio,22.13804,Taurus,16.64220,Scorpio,21.65954,Taurus,21.65954
2142-01-23,Capricorn,7.24940,Scorpio,26.10559,Sagittarius,13.48059,Scorpio,22.38630,Libra,13.59727,Pisces,21.72438,Aquarius,13.46161,Libra,4.19822,Scorpio,22.16701,Taurus,16.63079,Scorpio,21.60655,Taurus,21.60655
2142-01-24,Capricorn,8.26712,Sagittarius,7.88177,Sagittarius,14.64159,Scorpio,23.20151,Libra,14.10018,Pisces,21.86382,Aquarius,13.56845,Libra,4.20793,Scorpio,22.19559,Taurus,16.61967,Scorpio,21.55356,Taurus,21.55356
2142-01-25,Capricorn,9.28469,Sagittarius,19.66636,Sagittarius,15.83547,Scorpio,24.03038,Libra,14.60061,Pisces,22.00568,Aquarius,13.67606,Libra,4.21670,Scorpio,22.22380,Taurus,16.60886,Scorpio,21.50057,Taurus,21.50057
2142-01-26,Capricorn,10.30208,Capricorn,1.50358,Sagittarius,17.05935,Scorpio,24.87237,Libra,15.09851,Pisces,22.14992,Aquarius,13.78444,Libra,4.22453,Scorpio,22.25161,Taurus,16.59835,Scorpio,21.44758,Taurus,21.44758
2142-01-27,Capricorn,11.31927,Capricorn,13.42717,Sagittarius,18.31076,Scorpio,25.72693,Libra,15.59383,Pisces,22.29650,Aquarius,13.89354,Libra,4.23142,Scorpio,22.27902,Taurus,16.58816,Scorpio,21.39458,Taurus,21.39458
2142-01-28,Capricorn,12.33625,Capricorn,25.46265,Sagittarius,19.58754,Scorpio,26.59355,Libra,16.08649,Pisces,22.44541,Aquarius,14.00337,Libra,4.23737,Scorpio,22.30603,Taurus,16.57828,Scorpio,21.34159,Taurus,21.34159
2142-01-29,Capricorn,13.35298,Aquarius,7.63058,Sagittarius,20.88778,Scorpio,27.47176,Libra,16.57646,Pisces,22.59659,Aquarius,14.11388,Libra,4.24238,Scorpio,22.33262,Taurus,16.56872,Scorpio,21.28860,Taurus,21.28860
