date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2119-01-01,Sagittarius,14.73418,Leo,2.69735,Sagittarius,12.96702,Capricorn,8.83829,Gemini,21.15061,Aries,14.83887,Taurus,4.09117,Gemini,14.18334,Libra,3.03914,Aries,25.14501,Aquarius,17.95722,Leo,17.95722
2119-01-02,Sagittarius,15.75299,Leo,15.51644,Sagittarius,14.56291,Capricorn,10.08404,Gemini,20.75428,Aries,14.82790,Taurus,4.04066,Gemini,14.14018,Libra,3.05503,Aries,25.13384,Aquarius,17.90423,Leo,17.90423
2119-01-03,Sagittarius,16.77191,Leo,28.58489,Sagittarius,16.16410,Capricorn,11.32952,Gemini,20.35627,Aries,14.82040,Taurus,3.99167,Gemini,14.09704,Libra,3.07040,Aries,25.12296,Aquarius,17.85124,Leo,17.85124
2119-01-04,Sagittarius,17.79093,Virgo,11.94847,Sagittarius,17.77083,Capricorn,12.57474,Gemini,19.95737,Aries,14.81637,Taurus,3.94422,Gemini,14.05394,Libra,3.08523,Aries,25.11238,Aquarius,17.79825,Leo,17.79825
2119-01-05,Sagittarius,18.81006,Virgo,25.64764,Sagittarius,19.38331,Capricorn,13.81970,Gemini,19.55840,Aries,14.81581,Taurus,3.89835,Gemini,14.01090,Libra,3.09953,Aries,25.10210,Aquarius,17.74526,Leo,17.74526
2119-01-06,Sagittarius,19.82928,Libra,9.70598,Sagittarius,21.00173,Capricorn,15.06438,Gemini,19.16018,Aries,14.81872,Taurus,3.85407,Gemini,13.96795,Libra,3.11329,Aries,25.09212,Aquarius,17.69226,Leo,17.69226
2119-01-07,Sagittarius,20.84859,Libra,24.11694,Sagittarius,22.62628,Capricorn,16.30878,Gemini,18.76354,Aries,14.82511,Taurus,3.81141,Gemini,13.92509,Libra,3.12650,Aries,25.08245,Aquarius,17.63927,Leo,17.63927
2119-01-08,Sagittarius,21.86795,Scorpio,8.83213,Sagittarius,24.25710,Capricorn,17.55290,Gemini,18.36929,Aries,14.83498,Taurus,3.77040,Gemini,13.88236,Libra,3.13917,Aries,25.07309,Aquarius,17.58628,Leo,17.58628
2119-01-09,Sagittarius,22.88736,Scorpio,23.75634,Sagittarius,25.89429,Capricorn,18.79670,Gemini,17.97828,Aries,14.84832,Taurus,3.73105,Gemini,13.83976,Libra,3.15128,Aries,25.06405,Aquarius,17.53329,Leo,17.53329
2119-01-10,Sagittarius,23.90677,Sagittarius,8.75396,Sagittarius,27.53790,Capricorn,20.04017,Gemini,17.59132,Aries,14.86513,Taurus,3.69340,Gemini,13.79733,Libra,3.16284,Aries,25.05534,Aquarius,17.48030,Leo,17.48030
