date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2037-01-01,Sagittarius,16.80637,Gemini,5.46312,Sagittarius,0.95321,Scorpio,27.70297,Scorpio,13.62242,Taurus,24.24370,Leo,8.17979,Gemini,23.47654,Pisces,29.69474,Capricorn,25.40550,Cancer,15.01280,Capricorn,15.01280
2037-01-02,Sagittarius,17.82515,Gemini,20.05852,Sagittarius,0.59879,Scorpio,28.95610,Scorpio,14.31954,Taurus,24.12876,Leo,8.14422,Gemini,23.43351,Pisces,29.69354,Capricorn,25.42983,Cancer,14.95981,Capricorn,14.95981
2037-01-03,Sagittarius,18.84394,Cancer,4.83907,Sagittarius,0.41162,Sagittarius,0.20936,Scorpio,15.01724,Taurus,24.01584,Leo,8.10698,Gemini,23.39038,Pisces,29.69291,Capricorn,25.45442,Cancer,14.90681,Capricorn,14.90681
2037-01-04,Sagittarius,19.86275,Cancer,19.67860,Sagittarius,0.38286,Sagittarius,1.46275,Scorpio,15.71552,Taurus,23.90503,Leo,8.06807,Gemini,23.34715,Pisces,29.69286,Capricorn,25.47927,Cancer,14.85382,Capricorn,14.85382
2037-01-05,Sagittarius,20.88161,Leo,4.45509,Sagittarius,0.50184,Sagittarius,2.71627,Scorpio,16.41439,Taurus,23.79639,Leo,8.02753,Gemini,23.30386,Pisces,29.69339,Capricorn,25.50438,Cancer,14.80083,Capricorn,14.80083
2037-01-06,Sagittarius,21.90051,Leo,19.06610,Sagittarius,0.75692,Sagittarius,3.96992,Scorpio,17.11385,Taurus,23.69001,Leo,7.98537,Gemini,23.26051,Pisces,29.69450,Capricorn,25.52972,Cancer,14.74784,Capricorn,14.74784
2037-01-07,Sagittarius,22.91946,Virgo,3.43788,Sagittarius,1.13623,Sagittarius,5.22370,Scorpio,17.81390,Taurus,23.58594,Leo,7.94159,Gemini,23.21714,Pisces,29.69619,Capricorn,25.55531,Cancer,14.69485,Capricorn,14.69485
2037-01-08,Sagittarius,23.93846,Virgo,17.52721,Sagittarius,1.62815,Sagittarius,6.47759,Scorpio,18.51454,Taurus,23.48427,Leo,7.89624,Gemini,23.17375,Pisces,29.69847,Capricorn,25.58113,Cancer,14.64185,Capricorn,14.64185
2037-01-09,Sagittarius,24.95749,Libra,1.31755,Sagittarius,2.22164,Sagittarius,7.73160,Scorpio,19.21576,Taurus,23.38506,Leo,7.84931,Gemini,23.13036,Pisces,29.70132,Capricorn,25.60719,Cancer,14.58886,Capricorn,14.58886
2037-01-10,Sagittarius,25.97654,Libra,14.81214,Sagittarius,2.90639,Sagittarius,8.98571,Scorpio,19.91757,Taurus,23.28838,Leo,7.80085,Gemini,23.08700,Pisces,29.70476,Capricorn,25.63346,Cancer,14.53587,Capricorn,14.53587
