date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2057-01-01,Sagittarius,16.66967,Libra,19.57940,Scorpio,26.23591,Aquarius,3.90016,Cancer,17.76017,Capricorn,19.73719,Pisces,21.36887,Virgo,29.19979,Taurus,14.97620,Aquarius,21.62650,Gemini,17.90647,Sagittarius,17.90647
2057-01-02,Sagittarius,17.68915,Scorpio,4.24168,Scorpio,26.55478,Aquarius,4.91290,Cancer,17.51677,Capricorn,19.95654,Pisces,21.39581,Virgo,29.22373,Taurus,14.95315,Aquarius,21.63999,Gemini,17.85348,Sagittarius,17.85348
2057-01-03,Sagittarius,18.70871,Scorpio,19.08704,Scorpio,26.99538,Aquarius,5.91868,Cancer,17.26061,Capricorn,20.17688,Pisces,21.42456,Virgo,29.24678,Taurus,14.93043,Aquarius,21.65384,Gemini,17.80048,Sagittarius,17.80048
2057-01-04,Sagittarius,19.72833,Sagittarius,4.00116,Scorpio,27.54582,Aquarius,6.91725,Cancer,16.99200,Capricorn,20.39817,Pisces,21.45509,Virgo,29.26894,Taurus,14.90807,Aquarius,21.66806,Gemini,17.74749,Sagittarius,17.74749
2057-01-05,Sagittarius,20.74797,Sagittarius,18.85288,Scorpio,28.19488,Aquarius,7.90834,Cancer,16.71130,Capricorn,20.62040,Pisces,21.48742,Virgo,29.29020,Taurus,14.88606,Aquarius,21.68264,Gemini,17.69450,Sagittarius,17.69450
2057-01-06,Sagittarius,21.76759,Capricorn,3.51187,Scorpio,28.93219,Aquarius,8.89164,Cancer,16.41891,Capricorn,20.84354,Pisces,21.52153,Virgo,29.31055,Taurus,14.86443,Aquarius,21.69757,Gemini,17.64151,Sagittarius,17.64151
2057-01-07,Sagittarius,22.78717,Capricorn,17.86684,Scorpio,29.74833,Aquarius,9.86683,Cancer,16.11528,Capricorn,21.06755,Pisces,21.55741,Virgo,29.33000,Taurus,14.84317,Aquarius,21.71286,Gemini,17.58852,Sagittarius,17.58852
2057-01-08,Sagittarius,23.80668,Aquarius,1.83926,Sagittarius,0.63478,Aquarius,10.83357,Cancer,15.80089,Capricorn,21.29240,Pisces,21.59504,Virgo,29.34853,Taurus,14.82231,Aquarius,21.72849,Gemini,17.53552,Sagittarius,17.53552
2057-01-09,Sagittarius,24.82608,Aquarius,15.38995,Sagittarius,1.58395,Aquarius,11.79152,Cancer,15.47626,Capricorn,21.51807,Pisces,21.63443,Virgo,29.36615,Taurus,14.80184,Aquarius,21.74447,Gemini,17.48253,Sagittarius,17.48253
2057-01-10,Sagittarius,25.84537,Aquarius,28.51819,Sagittarius,2.58909,Aquarius,12.74032,Cancer,15.14192,Capricorn,21.74453,Pisces,21.67555,Virgo,29.38285,Taurus,14.78177,Aquarius,21.76078,Gemini,17.42954,Sagittarius,17.42954
2057-01-11,Sagittarius,26.86451,Pisces,11.25567,Sagittarius,3.64424,Aquarius,13.67957,Cancer,14.79846,Capricorn,21.97176,Pisces,21.71839,Virgo,29.39862,Taurus,14.76212,Aquarius,21.77743,Gemini,17.37655,Sagittarius,17.37655
2057-01-12,Sagittarius,27.88350,Pisces,23.65797,Sagittarius,4.74416,Aquarius,14.60891,Cancer,14.44646,Capricorn,22.19972,Pisces,21.76294,Virgo,29.41347,Taurus,14.74289,Aquarius,21.79440,Gemini,17.32356,Sagittarius,17.32356
