date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2124-01-01,Sagittarius,14.45281,Gemini,8.70660,Scorpio,25.59479,Capricorn,25.18162,Capricorn,13.22255,Libra,3.02821,Cancer,19.46631,Cancer,7.91466,Libra,13.63670,Aries,29.84496,Scorpio,11.19402,Taurus,11.19402
2124-01-02,Sagittarius,15.47143,Gemini,23.95758,Scorpio,26.99333,Capricorn,26.37526,Capricorn,14.00838,Libra,3.15438,Cancer,19.40677,Cancer,7.87564,Libra,13.65817,Aries,29.83239,Scorpio,11.14103,Taurus,11.14103
2124-01-03,Sagittarius,16.49011,Cancer,9.06753,Scorpio,28.40625,Capricorn,27.56738,Capricorn,14.79453,Libra,3.27832,Cancer,19.34592,Cancer,7.83621,Libra,13.67917,Aries,29.82010,Scorpio,11.08804,Taurus,11.08804
2124-01-04,Sagittarius,17.50886,Cancer,23.87908,Scorpio,29.83229,Capricorn,28.75797,Capricorn,15.58100,Libra,3.40001,Cancer,19.28379,Cancer,7.79639,Libra,13.69968,Aries,29.80809,Scorpio,11.03504,Taurus,11.03504
2124-01-05,Sagittarius,18.52768,Leo,8.27544,Sagittarius,1.27039,Capricorn,29.94699,Capricorn,16.36778,Libra,3.51940,Cancer,19.22042,Cancer,7.75620,Libra,13.71971,Aries,29.79635,Scorpio,10.98205,Taurus,10.98205
2124-01-06,Sagittarius,19.54658,Leo,22.19306,Sagittarius,2.71966,Aquarius,1.13442,Capricorn,17.15486,Libra,3.63648,Cancer,19.15582,Cancer,7.71565,Libra,13.73924,Aries,29.78489,Scorpio,10.92906,Taurus,10.92906
2124-01-07,Sagittarius,20.56555,Virgo,5.62113,Sagittarius,4.17935,Aquarius,2.32021,Capricorn,17.94224,Libra,3.75120,Cancer,19.09004,Cancer,7.67475,Libra,13.75827,Aries,29.77373,Scorpio,10.87607,Taurus,10.87607
2124-01-08,Sagittarius,21.58459,Virgo,18.59183,Sagittarius,5.64884,Aquarius,3.50433,Capricorn,18.72991,Libra,3.86354,Cancer,19.02311,Cancer,7.63354,Libra,13.77681,Aries,29.76286,Scorpio,10.82308,Taurus,10.82308
2124-01-09,Sagittarius,22.60369,Libra,1.16675,Sagittarius,7.12763,Aquarius,4.68675,Capricorn,19.51785,Libra,3.97346,Cancer,18.95507,Cancer,7.59202,Libra,13.79483,Aries,29.75228,Scorpio,10.77009,Taurus,10.77009
2124-01-10,Sagittarius,23.62283,Libra,13.42360,Sagittarius,8.61533,Aquarius,5.86741,Capricorn,20.30605,Libra,4.08094,Cancer,18.88594,Cancer,7.55021,Libra,13.81234,Aries,29.74201,Scorpio,10.71709,Taurus,10.71709
2124-01-11,Sagittarius,24.64200,Libra,25.44561,Sagittarius,10.11162,Aquarius,7.04626,Capricorn,21.09450,Libra,4.18593,Cancer,18.81578,Cancer,7.50814,Libra,13.82934,Aries,29.73204,Scorpio,10.66410,Taurus,10.66410
2124-01-12,Sagittarius,25.66118,Scorpio,7.31378,Sagittarius,11.61628,Aquarius,8.22325,Capricorn,21.88318,Libra,4.28840,Cancer,18.74462,Cancer,7.46582,Libra,13.84581,Aries,29.72238,Scorpio,10.61111,Taurus,10.61111
2124-01-13,Sagittarius,26.68035,Scorpio,19.10186,Sagittarius,13.12914,Aquarius,9.39833,Capricorn,22.67208,Libra,4.38833,Cancer,18.67249,Cancer,7.42327,Libra,13.86175,Aries,29.71303,Scorpio,10.55812,Taurus,10.55812
