date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2072-01-01,Sagittarius,15.81284,Aries,15.83846,Sagittarius,3.37007,Scorpio,11.54747,Gemini,29.59862,Taurus,1.80643,Libra,16.70379,Sagittarius,3.92714,Gemini,19.27667,Pisces,8.71415,Leo,27.61656,Aquarius,27.61656
2072-01-02,Sagittarius,16.83172,Aries,29.43765,Sagittarius,4.89253,Scorpio,12.77590,Gemini,29.22331,Taurus,1.74363,Libra,16.78319,Sagittarius,3.98668,Gemini,19.24836,Pisces,8.72005,Leo,27.56357,Aquarius,27.56357
2072-01-03,Sagittarius,17.85056,Taurus,13.53670,Sagittarius,6.42095,Scorpio,14.00497,Gemini,28.84234,Taurus,1.68403,Libra,16.86133,Sagittarius,4.04604,Gemini,19.22003,Pisces,8.72634,Leo,27.51057,Aquarius,27.51057
2072-01-04,Sagittarius,18.86937,Taurus,28.09602,Sagittarius,7.95533,Scorpio,15.23465,Gemini,28.45643,Taurus,1.62766,Libra,16.93820,Sagittarius,4.10522,Gemini,19.19168,Pisces,8.73302,Leo,27.45758,Aquarius,27.45758
2072-01-05,Sagittarius,19.88814,Gemini,13.01803,Sagittarius,9.49571,Scorpio,16.46495,Gemini,28.06631,Taurus,1.57456,Libra,17.01379,Sagittarius,4.16420,Gemini,19.16333,Pisces,8.74008,Leo,27.40459,Aquarius,27.40459
2072-01-06,Sagittarius,20.90690,Gemini,28.15533,Sagittarius,11.04218,Scorpio,17.69586,Gemini,27.67273,Taurus,1.52473,Libra,17.08807,Sagittarius,4.22298,Gemini,19.13498,Pisces,8.74753,Leo,27.35160,Aquarius,27.35160
2072-01-07,Sagittarius,21.92564,Cancer,13.33351,Sagittarius,12.59487,Scorpio,18.92737,Gemini,27.27642,Taurus,1.47821,Libra,17.16104,Sagittarius,4.28153,Gemini,19.10665,Pisces,8.75535,Leo,27.29861,Aquarius,27.29861
2072-01-08,Sagittarius,22.94440,Cancer,28.38240,Sagittarius,14.15391,Scorpio,20.15947,Gemini,26.87815,Taurus,1.43500,Libra,17.23267,Sagittarius,4.33986,Gemini,19.07835,Pisces,8.76355,Leo,27.24561,Aquarius,27.24561
2072-01-09,Sagittarius,23.96317,Leo,13.16439,Sagittarius,15.71948,Scorpio,21.39215,Gemini,26.47868,Taurus,1.39514,Libra,17.30296,Sagittarius,4.39795,Gemini,19.05009,Pisces,8.77213,Leo,27.19262,Aquarius,27.19262
2072-01-10,Sagittarius,24.98197,Leo,27.59067,Sagittarius,17.29179,Scorpio,22.62539,Gemini,26.07881,Taurus,1.35865,Libra,17.37188,Sagittarius,4.45578,Gemini,19.02188,Pisces,8.78108,Leo,27.13963,Aquarius,27.13963
2072-01-11,Sagittarius,26.00078,Virgo,11.62297,Sagittarius,18.87102,Scorpio,23.85917,Gemini,25.67931,Taurus,1.32553,Libra,17.43942,Sagittarius,4.51335,Gemini,18.99373,Pisces,8.79041,Leo,27.08664,Aquarius,27.08664
2072-01-12,Sagittarius,27.01961,Virgo,25.26459,Sagittarius,20.45741,Scorpio,25.09347,Gemini,25.28100,Taurus,1.29581,Libra,17.50556,Sagittarius,4.57064,Gemini,18.96565,Pisces,8.80011,Leo,27.03365,Aquarius,27.03365
2072-01-13,Sagittarius,28.03844,Libra,8.54669,Sagittarius,22.05119,Scorpio,26.32826,Gemini,24.88467,Taurus,1.26951,Libra,17.57028,Sagittarius,4.62764,Gemini,18.93766,Pisces,8.81018,Leo,26.98065,Aquarius,26.98065
2072-01-14,Sagittarius,29.05727,Libra,21.51488,Sagittarius,23.65260,Scorpio,27.56352,Gemini,24.49113,Taurus,1.24663,Libra,17.63357,Sagittarius,4.68434,Gemini,18.90976,Pisces,8.82061,Leo,26.92766,Aquarius,26.92766
2072-01-15,Capricorn,0.07606,Scorpio,4.21854,Sagittarius,25.26187,Scorpio,28.79921,Gemini,24.10118,Taurus,1.22721,Libra,17.69540,Sagittarius,4.74072,Gemini,18.88198,Pisces,8.83141,Leo,26.87467,Aquarius,26.87467
2072-01-16,Capricorn,1.09481,Scorpio,16.70370,Sagittarius,26.87925,Sagittarius,0.03532,Gemini,23.71561,Taurus,1.21123,Libra,17.75577,Sagittarius,4.79678,Gemini,18.85431,Pisces,8.84258,Leo,26.82168,Aquarius,26.82168
2072-01-17,Capricorn,2.11349,Scorpio,29.00940,Sagittarius,28.50498,Sagittarius,1.27181,Gemini,23.33517,Taurus,1.19872,Libra,17.81465,Sagittarius,4.85249,Gemini,18.82677,Pisces,8.85410,Leo,26.76869,Aquarius,26.76869
2072-01-18,Capricorn,3.13207,Sagittarius,11.16700,Capricorn,0.13929,Sagittarius,2.50866,Gemini,22.96063,Taurus,1.18967,Libra,17.87203,Sagittarius,4.90785,Gemini,18.79938,Pisces,8.86598,Leo,26.71569,Aquarius,26.71569
2072-01-19,Capricorn,4.15055,Sagittarius,23.20173,Capricorn,1.78242,Sagittarius,3.74585,Gemini,22.59269,Taurus,1.18409,Libra,17.92789,Sagittarius,4.96284,Gemini,18.77214,Pisces,8.87821,Leo,26.66270,Aquarius,26.66270
2072-01-20,Capricorn,5.16888,Capricorn,5.13573,Capricorn,3.43457,Sagittarius,4.98334,Gemini,22.23206,Taurus,1.18199,Libra,17.98223,Sagittarius,5.01745,Gemini,18.74507,Pisces,8.89080,Leo,26.60971,Aquarius,26.60971
2072-01-21,Capricorn,6.18705,Capricorn,16.99195,Capricorn,5.09593,Sagittarius,6.22112,Gemini,21.87940,Taurus,1.18336,Libra,18.03502,Sagittarius,5.07166,Gemini,18.71818,Pisces,8.90373,Leo,26.55672,Aquarius,26.55672
2072-01-22,Capricorn,7.20503,Capricorn,28.79794,Capricorn,6.76667,Sagittarius,7.45918,Gemini,21.53533,Taurus,1.18819,Libra,18.08625,Sagittarius,5.12548,Gemini,18.69147,Pisces,8.91700,Leo,26.50373,Aquarius,26.50373
2072-01-23,Capricorn,8.22280,Aquarius,10.58925,Capricorn,8.44692,Sagittarius,8.69748,Gemini,21.20045,Taurus,1.19649,Libra,18.13592,Sagittarius,5.17887,Gemini,18.66497,Pisces,8.93062,Leo,26.45073,Aquarius,26.45073
2072-01-24,Capricorn,9.24034,Aquarius,22.41161,Capricorn,10.13674,Sagittarius,9.93601,Gemini,20.87531,Taurus,1.20824,Libra,18.18400,Sagittarius,5.23184,Gemini,18.63869,Pisces,8.94457,Leo,26.39774,Aquarius,26.39774
2072-01-25,Capricorn,10.25762,Pisces,4.32201,Capricorn,11.83619,Sagittarius,11.17475,Gemini,20.56042,Taurus,1.22343,Libra,18.23049,Sagittarius,5.28436,Gemini,18.61263,Pisces,8.95885,Leo,26.34475,Aquarius,26.34475
