date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2030-01-01,Sagittarius,16.59770,Scorpio,8.10113,Sagittarius,14.80723,Sagittarius,25.11619,Capricorn,20.63342,Libra,26.34117,Aries,24.10778,Taurus,21.26652,Pisces,14.09916,Capricorn,14.89145,Sagittarius,0.51329,Gemini,0.51329
2030-01-02,Sagittarius,17.61723,Scorpio,22.72403,Sagittarius,13.47002,Sagittarius,24.55059,Capricorn,21.41965,Libra,26.51596,Aries,24.07565,Taurus,21.22949,Pisces,14.10688,Capricorn,14.91957,Sagittarius,0.46030,Gemini,0.46030
2030-01-03,Sagittarius,18.63681,Sagittarius,7.28952,Sagittarius,12.20003,Sagittarius,23.96795,Capricorn,22.20610,Libra,26.68922,Aries,24.04527,Taurus,21.19291,Pisces,14.11518,Capricorn,14.94789,Sagittarius,0.40731,Gemini,0.40731
2030-01-04,Sagittarius,19.65641,Sagittarius,21.69404,Sagittarius,11.03296,Sagittarius,23.37210,Capricorn,22.99276,Libra,26.86091,Aries,24.01668,Taurus,21.15680,Pisces,14.12406,Capricorn,14.97642,Sagittarius,0.35432,Gemini,0.35432
2030-01-05,Sagittarius,20.67601,Capricorn,5.84220,Sagittarius,9.99695,Sagittarius,22.76702,Capricorn,23.77960,Libra,27.03102,Aries,23.98988,Taurus,21.12119,Pisces,14.13351,Capricorn,15.00513,Sagittarius,0.30133,Gemini,0.30133
2030-01-06,Sagittarius,21.69556,Capricorn,19.65950,Sagittarius,9.11194,Sagittarius,22.15685,Capricorn,24.56659,Libra,27.19949,Aries,23.96488,Taurus,21.08607,Pisces,14.14354,Capricorn,15.03404,Sagittarius,0.24834,Gemini,0.24834
2030-01-07,Sagittarius,22.71504,Aquarius,3.10127,Sagittarius,8.38994,Sagittarius,21.54577,Capricorn,25.35371,Libra,27.36632,Aries,23.94171,Taurus,21.05148,Pisces,14.15414,Capricorn,15.06311,Sagittarius,0.19534,Gemini,0.19534
2030-01-08,Sagittarius,23.73444,Aquarius,16.15606,Sagittarius,7.83598,Sagittarius,20.93801,Capricorn,26.14093,Libra,27.53146,Aries,23.92037,Taurus,21.01743,Pisces,14.16531,Capricorn,15.09236,Sagittarius,0.14235,Gemini,0.14235
2030-01-09,Sagittarius,24.75372,Aquarius,28.84390,Sagittarius,7.44941,Sagittarius,20.33777,Capricorn,26.92823,Libra,27.69489,Aries,23.90087,Taurus,20.98393,Pisces,14.17704,Capricorn,15.12177,Sagittarius,0.08936,Gemini,0.08936
2030-01-10,Sagittarius,25.77287,Pisces,11.21091,Sagittarius,7.22528,Sagittarius,19.74915,Capricorn,27.71559,Libra,27.85658,Aries,23.88322,Taurus,20.95099,Pisces,14.18933,Capricorn,15.15133,Sagittarius,0.03637,Gemini,0.03637
2030-01-11,Sagittarius,26.79188,Pisces,23.32230,Sagittarius,7.15567,Sagittarius,19.17615,Capricorn,28.50298,Libra,28.01651,Aries,23.86742,Taurus,20.91864,Pisces,14.20218,Capricorn,15.18104,Scorpio,29.98338,Taurus,29.98338
2030-01-12,Sagittarius,27.81073,Aries,5.25532,Sagittarius,7.23078,Sagittarius,18.62255,Capricorn,29.29039,Libra,28.17465,Aries,23.85349,Taurus,20.88688,Pisces,14.21559,Capricorn,15.21089,Scorpio,29.93038,Taurus,29.93038
2030-01-13,Sagittarius,28.82942,Aries,17.09295,Sagittarius,7.43983,Sagittarius,18.09192,Aquarius,0.07781,Libra,28.33098,Aries,23.84143,Taurus,20.85573,Pisces,14.22955,Capricorn,15.24086,Scorpio,29.87739,Taurus,29.87739
2030-01-14,Sagittarius,29.84794,Aries,28.91852,Sagittarius,7.77173,Sagittarius,17.58755,Aquarius,0.86520,Libra,28.48546,Aries,23.83124,Taurus,20.82520,Pisces,14.24405,Capricorn,15.27096,Scorpio,29.82440,Taurus,29.82440
2030-01-15,Capricorn,0.86629,Taurus,10.81121,Sagittarius,8.21557,Sagittarius,17.11244,Aquarius,1.65256,Libra,28.63806,Aries,23.82292,Taurus,20.79530,Pisces,14.25910,Capricorn,15.30118,Scorpio,29.77141,Taurus,29.77141
2030-01-16,Capricorn,1.88445,Taurus,22.84192,Sagittarius,8.76089,Sagittarius,16.66927,Aquarius,2.43988,Libra,28.78878,Aries,23.81648,Taurus,20.76605,Pisces,14.27469,Capricorn,15.33150,Scorpio,29.71842,Taurus,29.71842
2030-01-17,Capricorn,2.90243,Gemini,5.06965,Sagittarius,9.39791,Sagittarius,16.26041,Aquarius,3.22713,Libra,28.93757,Aries,23.81192,Taurus,20.73746,Pisces,14.29081,Capricorn,15.36193,Scorpio,29.66542,Taurus,29.66542
2030-01-18,Capricorn,3.92024,Gemini,17.53816,Sagittarius,10.11761,Sagittarius,15.88788,Aquarius,4.01430,Libra,29.08441,Aries,23.80924,Taurus,20.70954,Pisces,14.30746,Capricorn,15.39245,Scorpio,29.61243,Taurus,29.61243
2030-01-19,Capricorn,4.93787,Cancer,0.27335,Sagittarius,10.91179,Sagittarius,15.55337,Aquarius,4.80140,Libra,29.22928,Aries,23.80845,Taurus,20.68229,Pisces,14.32464,Capricorn,15.42306,Scorpio,29.55944,Taurus,29.55944
