date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2019-01-01,Sagittarius,16.41443,Libra,21.76417,Sagittarius,0.13229,Libra,29.64246,Pisces,5.99844,Scorpio,17.70791,Sagittarius,17.29049,Aries,4.49533,Aquarius,19.96810,Sagittarius,26.48402,Cancer,3.43511,Capricorn,3.43511
2019-01-02,Sagittarius,17.43393,Scorpio,4.57518,Sagittarius,1.60086,Scorpio,0.62978,Pisces,6.67059,Scorpio,17.91732,Sagittarius,17.40855,Aries,4.49084,Aquarius,19.98893,Sagittarius,26.51743,Cancer,3.38212,Capricorn,3.38212
2019-01-03,Sagittarius,18.45351,Scorpio,17.16108,Sagittarius,3.07839,Scorpio,1.62480,Pisces,7.34325,Scorpio,18.12590,Sagittarius,17.52664,Aries,4.48722,Aquarius,20.01025,Sagittarius,26.55092,Cancer,3.32913,Capricorn,3.32913
2019-01-04,Sagittarius,19.47313,Scorpio,29.54685,Sagittarius,4.56440,Scorpio,2.62721,Pisces,8.01638,Scorpio,18.33363,Sagittarius,17.64485,Aries,4.48446,Aquarius,20.03206,Sagittarius,26.58448,Cancer,3.27613,Capricorn,3.27613
2019-01-05,Sagittarius,20.49277,Sagittarius,11.75663,Sagittarius,6.05853,Scorpio,3.63673,Pisces,8.68997,Scorpio,18.54047,Sagittarius,17.76301,Aries,4.48258,Aquarius,20.05435,Sagittarius,26.61810,Cancer,3.22314,Capricorn,3.22314
2019-01-06,Sagittarius,21.51240,Sagittarius,23.81524,Sagittarius,7.56046,Scorpio,4.65308,Pisces,9.36400,Scorpio,18.74640,Sagittarius,17.88110,Aries,4.48157,Aquarius,20.07712,Sagittarius,26.65177,Cancer,3.17015,Capricorn,3.17015
2019-01-07,Sagittarius,22.53201,Capricorn,5.75029,Sagittarius,9.07000,Scorpio,5.67602,Pisces,10.03844,Scorpio,18.95140,Sagittarius,17.99911,Aries,4.48144,Aquarius,20.10037,Sagittarius,26.68548,Cancer,3.11716,Capricorn,3.11716
2019-01-08,Sagittarius,23.55157,Capricorn,17.59442,Sagittarius,10.58700,Scorpio,6.70528,Pisces,10.71326,Scorpio,19.15543,Sagittarius,18.11702,Aries,4.48218,Aquarius,20.12407,Sagittarius,26.71924,Cancer,3.06417,Capricorn,3.06417
2019-01-09,Sagittarius,24.57105,Capricorn,29.38722,Sagittarius,12.11138,Scorpio,7.74065,Pisces,11.38843,Scorpio,19.35847,Sagittarius,18.23482,Aries,4.48380,Aquarius,20.14824,Sagittarius,26.75303,Cancer,3.01117,Capricorn,3.01117
2019-01-10,Sagittarius,25.59043,Aquarius,11.17656,Sagittarius,13.64312,Scorpio,8.78190,Pisces,12.06394,Scorpio,19.56049,Sagittarius,18.35247,Aries,4.48630,Aquarius,20.17287,Sagittarius,26.78686,Cancer,2.95818,Capricorn,2.95818
2019-01-11,Sagittarius,26.60970,Aquarius,23.01905,Sagittarius,15.18222,Scorpio,9.82882,Pisces,12.73974,Scorpio,19.76146,Sagittarius,18.46996,Aries,4.48968,Aquarius,20.19794,Sagittarius,26.82101,Cancer,2.90519,Capricorn,2.90519
2019-01-12,Sagittarius,27.62882,Pisces,4.97948,Sagittarius,16.72875,Scorpio,10.88122,Pisces,13.41581,Scorpio,19.96136,Sagittarius,18.58728,Aries,4.49393,Aquarius,20.22345,Sagittarius,26.85419,Cancer,2.85220,Capricorn,2.85220
2019-01-13,Sagittarius,28.64779,Pisces,17.12913,Sagittarius,18.28280,Scorpio,11.93891,Pisces,14.09211,Scorpio,20.16016,Sagittarius,18.70440,Aries,4.49906,Aquarius,20.24939,Sagittarius,26.88806,Cancer,2.79921,Capricorn,2.79921
2019-01-14,Sagittarius,29.66658,Pisces,29.54247,Sagittarius,19.84452,Scorpio,13.00171,Pisces,14.76863,Scorpio,20.35784,Sagittarius,18.82129,Aries,4.50507,Aquarius,20.27576,Sagittarius,26.92186,Cancer,2.74621,Capricorn,2.74621
2019-01-15,Capricorn,0.68519,Aries,12.29205,Sagittarius,21.41405,Scorpio,14.06945,Pisces,15.44533,Scorpio,20.55437,Sagittarius,18.93795,Aries,4.51195,Aquarius,20.30255,Sagittarius,26.95562,Cancer,2.69322,Capricorn,2.69322
2019-01-16,Capricorn,1.70359,Aries,25.44120,Sagittarius,22.99158,Scorpio,15.14199,Pisces,16.12218,Scorpio,20.74973,Sagittarius,19.05436,Aries,4.51970,Aquarius,20.32975,Sagittarius,26.98934,Cancer,2.64023,Capricorn,2.64023
2019-01-17,Capricorn,2.72179,Taurus,9.03450,Sagittarius,24.57731,Scorpio,16.21917,Pisces,16.79915,Scorpio,20.94390,Sagittarius,19.17048,Aries,4.52832,Aquarius,20.35736,Sagittarius,27.02302,Cancer,2.58724,Capricorn,2.58724
2019-01-18,Capricorn,3.73978,Taurus,23.08689,Sagittarius,26.17147,Scorpio,17.30085,Pisces,17.47622,Scorpio,21.13684,Sagittarius,19.28632,Aries,4.53780,Aquarius,20.38537,Sagittarius,27.05665,Cancer,2.53425,Capricorn,2.53425
2019-01-19,Capricorn,4.75756,Gemini,7.57340,Sagittarius,27.77429,Scorpio,18.38692,Pisces,18.15336,Scorpio,21.32855,Sagittarius,19.40184,Aries,4.54815,Aquarius,20.41376,Sagittarius,27.09022,Cancer,2.48125,Capricorn,2.48125
2019-01-20,Capricorn,5.77513,Gemini,22.42288,Sagittarius,29.38602,Scorpio,19.47724,Pisces,18.83054,Scorpio,21.51899,Sagittarius,19.51703,Aries,4.55935,Aquarius,20.44254,Sagittarius,27.12372,Cancer,2.42826,Capricorn,2.42826
2019-01-21,Capricorn,6.79252,Cancer,7.51952,Capricorn,1.00694,Scorpio,20.57170,Pisces,19.50776,Scorpio,21.70814,Sagittarius,19.63188,Aries,4.57141,Aquarius,20.47170,Sagittarius,27.15716,Cancer,2.37527,Capricorn,2.37527
2019-01-22,Capricorn,7.80972,Cancer,22.71458,Capricorn,2.63729,Scorpio,21.67018,Pisces,20.18500,Scorpio,21.89598,Sagittarius,19.74637,Aries,4.58433,Aquarius,20.50122,Sagittarius,27.19051,Cancer,2.32228,Capricorn,2.32228
2019-01-23,Capricorn,8.82676,Leo,7.84694,Capricorn,4.27735,Scorpio,22.77256,Pisces,20.86225,Scorpio,22.08249,Sagittarius,19.86048,Aries,4.59810,Aquarius,20.53111,Sagittarius,27.22378,Cancer,2.26929,Capricorn,2.26929
2019-01-24,Capricorn,9.84364,Leo,22.76740,Capricorn,5.92736,Scorpio,23.87873,Pisces,21.53951,Scorpio,22.26764,Sagittarius,19.97419,Aries,4.61271,Aquarius,20.56136,Sagittarius,27.25696,Cancer,2.21630,Capricorn,2.21629
2019-01-25,Capricorn,10.86037,Virgo,7.35922,Capricorn,7.58756,Scorpio,24.98856,Pisces,22.21679,Scorpio,22.45140,Sagittarius,20.08749,Aries,4.62817,Aquarius,20.59196,Sagittarius,27.29004,Cancer,2.16330,Capricorn,2.16330
2019-01-26,Capricorn,11.87696,Virgo,21.54960,Capricorn,9.25819,Scorpio,26.10192,Pisces,22.89407,Scorpio,22.63375,Sagittarius,20.20036,Aries,4.64447,Aquarius,20.62290,Sagittarius,27.32301,Cancer,2.11031,Capricorn,2.11031
2019-01-27,Capricorn,12.89341,Libra,5.31072,Capricorn,10.93943,Scorpio,27.21869,Pisces,23.57138,Scorpio,22.81465,Sagittarius,20.31277,Aries,4.66161,Aquarius,20.65418,Sagittarius,27.35586,Cancer,2.05732,Capricorn,2.05732
2019-01-28,Capricorn,13.90969,Libra,18.65269,Capricorn,12.63146,Scorpio,28.33873,Pisces,24.24870,Scorpio,22.99409,Sagittarius,20.42472,Aries,4.67959,Aquarius,20.68579,Sagittarius,27.38859,Cancer,2.00433,Capricorn,2.00433
2019-01-29,Capricorn,14.92581,Scorpio,1.61275,Capricorn,14.33440,Scorpio,29.46193,Pisces,24.92603,Scorpio,23.17202,Sagittarius,20.53618,Aries,4.69840,Aquarius,20.71772,Sagittarius,27.42119,Cancer,1.95133,Capricorn,1.95133
2019-01-30,Capricorn,15.94175,Scorpio,14.24404,Capricorn,16.04832,Sagittarius,0.58817,Pisces,25.60337,Scorpio,23.34841,Sagittarius,20.64712,Aries,4.71804,Aquarius,20.74997,Sagittarius,27.45365,Cancer,1.89834,Capricorn,1.89834
2019-01-31,Capricorn,16.95749,Scorpio,26.60616,Capricorn,17.77324,Sagittarius,1.71733,Pisces,26.28072,Scorpio,23.52324,Sagittarius,20.75754,Aries,4.73851,Aquarius,20.78253,Sagittarius,27.48597,Cancer,1.84535,Capricorn,1.84535
2019-02-01,Capricorn,17.97301,Sagittarius,8.75851,Capricorn,19.50909,Sagittarius,2.84929,Pisces,26.95806,Scorpio,23.69647,Sagittarius,20.86740,Aries,4.75979,Aquarius,20.81538,Sagittarius,27.51812,Cancer,1.79236,Capricorn,1.79236
2019-02-02,Capricorn,18.98829,Sagittarius,20.75600,Capricorn,21.25573,Sagittarius,3.98395,Pisces,27.63539,Scorpio,23.86808,Sagittarius,20.97669,Aries,4.78189,Aquarius,20.84853,Sagittarius,27.55012,Cancer,1.73937,Capricorn,1.73937
2019-02-03,Capricorn,20.00331,Capricorn,2.64726,Capricorn,23.01291,Sagittarius,5.12122,Pisces,28.31270,Scorpio,24.03803,Sagittarius,21.08539,Aries,4.80480,Aquarius,20.88196,Sagittarius,27.58194,Cancer,1.68638,Capricorn,1.68638
2019-02-04,Capricorn,21.01804,Capricorn,14.47438,Capricorn,24.78024,Sagittarius,6.26098,Pisces,28.98997,Scorpio,24.20629,Sagittarius,21.19348,Aries,4.82852,Aquarius,20.91567,Sagittarius,27.61358,Cancer,1.63338,Capricorn,1.63338
2019-02-05,Capricorn,22.03248,Capricorn,26.27425,Capricorn,26.55718,Sagittarius,7.40315,Pisces,29.66720,Scorpio,24.37284,Sagittarius,21.30094,Aries,4.85303,Aquarius,20.94964,Sagittarius,27.64503,Cancer,1.58039,Capricorn,1.58039
2019-02-06,Capricorn,23.04658,Aquarius,8.08064,Capricorn,28.34302,Sagittarius,8.54764,Aries,0.34436,Scorpio,24.53764,Sagittarius,21.40774,Aries,4.87834,Aquarius,20.98387,Sagittarius,27.67629,Cancer,1.52740,Capricorn,1.52740
2019-02-07,Capricorn,24.06034,Aquarius,19.92691,Aquarius,0.13682,Sagittarius,9.69436,Aries,1.02144,Scorpio,24.70065,Sagittarius,21.51388,Aries,4.90443,Aquarius,21.01835,Sagittarius,27.70734,Cancer,1.47441,Capricorn,1.47441
2019-02-08,Capricorn,25.07372,Pisces,1.84873,Aquarius,1.93738,Sagittarius,10.84325,Aries,1.69843,Scorpio,24.86187,Sagittarius,21.61932,Aries,4.93129,Aquarius,21.05307,Sagittarius,27.73818,Cancer,1.42142,Capricorn,1.42142
2019-02-09,Capricorn,26.08672,Pisces,13.88640,Aquarius,3.74321,Sagittarius,11.99421,Aries,2.37530,Scorpio,25.02125,Sagittarius,21.72405,Aries,4.95893,Aquarius,21.08802,Sagittarius,27.76880,Cancer,1.36842,Capricorn,1.36842
2019-02-10,Capricorn,27.09930,Pisces,26.08644,Aquarius,5.55247,Sagittarius,13.14719,Aries,3.05204,Scorpio,25.17876,Sagittarius,21.82805,Aries,4.98733,Aquarius,21.12319,Sagittarius,27.79920,Cancer,1.31543,Capricorn,1.31543
2019-02-11,Capricorn,28.11145,Aries,8.50169,Aquarius,7.36293,Sagittarius,14.30213,Aries,3.72863,Scorpio,25.33439,Sagittarius,21.93130,Aries,5.01649,Aquarius,21.15858,Sagittarius,27.82936,Cancer,1.26244,Capricorn,1.26244
