date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2011-01-01,Sagittarius,16.46360,Scorpio,8.87653,Scorpio,25.89424,Libra,29.80931,Sagittarius,24.56589,Pisces,2.57238,Virgo,22.65678,Pisces,2.94902,Aquarius,2.72662,Sagittarius,11.32535,Sagittarius,8.27773,Gemini,8.27773
2011-01-02,Sagittarius,17.48310,Scorpio,22.22816,Scorpio,26.24039,Scorpio,0.77643,Sagittarius,25.34015,Pisces,2.70828,Virgo,22.69974,Pisces,2.97149,Aquarius,2.75522,Sagittarius,11.36123,Sagittarius,8.22474,Gemini,8.22474
2011-01-03,Sagittarius,18.50266,Sagittarius,5.36397,Scorpio,26.70588,Scorpio,1.75191,Sagittarius,26.11504,Pisces,2.84667,Virgo,22.74102,Pisces,2.99476,Aquarius,2.78421,Sagittarius,11.39706,Sagittarius,8.17174,Gemini,8.17174
2011-01-04,Sagittarius,19.52224,Sagittarius,18.27530,Scorpio,27.27891,Scorpio,2.73542,Sagittarius,26.89054,Pisces,2.98752,Virgo,22.78062,Pisces,3.01882,Aquarius,2.81357,Sagittarius,11.43283,Sagittarius,8.11875,Gemini,8.11875
2011-01-05,Sagittarius,20.54182,Capricorn,0.95939,Scorpio,27.94842,Scorpio,3.72665,Sagittarius,27.66663,Pisces,3.13078,Virgo,22.81852,Pisces,3.04368,Aquarius,2.84331,Sagittarius,11.46853,Sagittarius,8.06576,Gemini,8.06576
2011-01-06,Sagittarius,21.56138,Capricorn,13.42217,Scorpio,28.70420,Scorpio,4.72531,Sagittarius,28.44330,Pisces,3.27643,Virgo,22.85470,Pisces,3.06932,Aquarius,2.87342,Sagittarius,11.50415,Sagittarius,8.01277,Gemini,8.01277
2011-01-07,Sagittarius,22.58088,Capricorn,25.68066,Scorpio,29.53700,Scorpio,5.73112,Sagittarius,29.22053,Pisces,3.42444,Virgo,22.88917,Pisces,3.09574,Aquarius,2.90388,Sagittarius,11.53968,Sagittarius,7.95978,Gemini,7.95978
2011-01-08,Sagittarius,23.60031,Aquarius,7.76447,Sagittarius,0.43849,Scorpio,6.74382,Sagittarius,29.99830,Pisces,3.57476,Virgo,22.92191,Pisces,3.12293,Aquarius,2.93468,Sagittarius,11.57512,Sagittarius,7.90678,Gemini,7.90678
2011-01-09,Sagittarius,24.61963,Aquarius,19.71618,Sagittarius,1.40125,Scorpio,7.76316,Capricorn,0.77659,Pisces,3.72736,Virgo,22.95291,Pisces,3.15089,Aquarius,2.96583,Sagittarius,11.61045,Sagittarius,7.85379,Gemini,7.85379
2011-01-10,Sagittarius,25.63885,Pisces,1.59070,Sagittarius,2.41866,Scorpio,8.78890,Capricorn,1.55539,Pisces,3.88221,Virgo,22.98217,Pisces,3.17960,Aquarius,2.99731,Sagittarius,11.64566,Sagittarius,7.80080,Gemini,7.80080
2011-01-11,Sagittarius,26.65792,Pisces,13.45362,Sagittarius,3.48492,Scorpio,9.82083,Capricorn,2.33468,Pisces,4.03927,Virgo,23.00968,Pisces,3.20905,Aquarius,3.02912,Sagittarius,11.68076,Sagittarius,7.74781,Gemini,7.74781
2011-01-12,Sagittarius,27.67685,Pisces,25.37874,Sagittarius,4.59489,Scorpio,10.85874,Capricorn,3.11446,Pisces,4.19851,Virgo,23.03544,Pisces,3.23925,Aquarius,3.06123,Sagittarius,11.71572,Sagittarius,7.69482,Gemini,7.69482
2011-01-13,Sagittarius,28.69562,Aries,7.44486,Sagittarius,5.74409,Scorpio,11.90242,Capricorn,3.89470,Pisces,4.35988,Virgo,23.05944,Pisces,3.27018,Aquarius,3.09366,Sagittarius,11.75054,Sagittarius,7.64182,Gemini,7.64182
2011-01-14,Sagittarius,29.71422,Aries,19.73146,Sagittarius,6.92859,Scorpio,12.95168,Capricorn,4.67539,Pisces,4.52336,Virgo,23.08167,Pisces,3.30183,Aquarius,3.12639,Sagittarius,11.78522,Sagittarius,7.58883,Gemini,7.58883
2011-01-15,Capricorn,0.73263,Taurus,2.31332,Sagittarius,8.14496,Scorpio,14.00635,Capricorn,5.45653,Pisces,4.68891,Virgo,23.10214,Pisces,3.33420,Aquarius,3.15941,Sagittarius,11.81974,Sagittarius,7.53584,Gemini,7.53584
2011-01-16,Capricorn,1.75086,Taurus,15.25353,Sagittarius,9.39020,Scorpio,15.06626,Capricorn,6.23810,Pisces,4.85650,Virgo,23.12083,Pisces,3.36727,Aquarius,3.19271,Sagittarius,11.85410,Sagittarius,7.48285,Gemini,7.48285
2011-01-17,Capricorn,2.76890,Taurus,28.59522,Sagittarius,10.66172,Scorpio,16.13124,Capricorn,7.02009,Pisces,5.02609,Virgo,23.13775,Pisces,3.40104,Aquarius,3.22628,Sagittarius,11.88829,Sagittarius,7.42986,Gemini,7.42986
2011-01-18,Capricorn,3.78675,Gemini,12.35263,Sagittarius,11.95727,Scorpio,17.20115,Capricorn,7.80250,Pisces,5.19764,Virgo,23.15290,Pisces,3.43549,Aquarius,3.26013,Sagittarius,11.92230,Sagittarius,7.37686,Gemini,7.37686
2011-01-19,Capricorn,4.80442,Gemini,26.50332,Sagittarius,13.27490,Scorpio,18.27583,Capricorn,8.58532,Pisces,5.37113,Virgo,23.16626,Pisces,3.47063,Aquarius,3.29423,Sagittarius,11.95612,Sagittarius,7.32387,Gemini,7.32387
2011-01-20,Capricorn,5.82192,Cancer,10.98441,Sagittarius,14.61293,Scorpio,19.35516,Capricorn,9.36854,Pisces,5.54653,Virgo,23.17784,Pisces,3.50644,Aquarius,3.32858,Sagittarius,11.98975,Sagittarius,7.27088,Gemini,7.27088
2011-01-21,Capricorn,6.83925,Cancer,25.69576,Sagittarius,15.96992,Scorpio,20.43899,Capricorn,10.15217,Pisces,5.72380,Virgo,23.18764,Pisces,3.54292,Aquarius,3.36318,Sagittarius,12.02318,Sagittarius,7.21789,Gemini,7.21789
2011-01-22,Capricorn,7.85644,Leo,10.51176,Sagittarius,17.34462,Scorpio,21.52718,Capricorn,10.93620,Pisces,5.90293,Virgo,23.19565,Pisces,3.58005,Aquarius,3.39801,Sagittarius,12.05640,Sagittarius,7.16490,Gemini,7.16490
2011-01-23,Capricorn,8.87348,Leo,25.29981,Sagittarius,18.73596,Scorpio,22.61960,Capricorn,11.72063,Pisces,6.08387,Virgo,23.20188,Pisces,3.61783,Aquarius,3.43308,Sagittarius,12.08941,Sagittarius,7.11190,Gemini,7.11190
2011-01-24,Capricorn,9.89040,Virgo,9.94058,Sagittarius,20.14305,Scorpio,23.71611,Capricorn,12.50545,Pisces,6.26661,Virgo,23.20630,Pisces,3.65625,Aquarius,3.46836,Sagittarius,12.12220,Sagittarius,7.05891,Gemini,7.05891
2011-01-25,Capricorn,10.90718,Virgo,24.34380,Sagittarius,21.56512,Scorpio,24.81656,Capricorn,13.29066,Pisces,6.45111,Virgo,23.20894,Pisces,3.69530,Aquarius,3.50386,Sagittarius,12.15476,Sagittarius,7.00592,Gemini,7.00592
2011-01-26,Capricorn,11.92383,Libra,8.45541,Sagittarius,23.00151,Scorpio,25.92081,Capricorn,14.07624,Pisces,6.63736,Virgo,23.20977,Pisces,3.73497,Aquarius,3.53956,Sagittarius,12.18708,Sagittarius,6.95293,Gemini,6.95293
2011-01-27,Capricorn,12.94034,Libra,22.25596,Sagittarius,24.45170,Scorpio,27.02872,Capricorn,14.86219,Pisces,6.82533,Virgo,23.20881,Pisces,3.77526,Aquarius,3.57547,Sagittarius,12.21915,Sagittarius,6.89994,Gemini,6.89994
