date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2051-01-01,Sagittarius,16.20120,Leo,3.54941,Scorpio,23.83361,Libra,29.42486,Pisces,11.07007,Leo,11.10763,Capricorn,13.24293,Virgo,0.97193,Taurus,1.31984,Aquarius,14.23782,Libra,14.06485,Aries,14.06485
2051-01-02,Sagittarius,17.22014,Leo,15.62975,Scorpio,24.92879,Scorpio,0.47677,Pisces,11.70935,Leo,11.07134,Capricorn,13.35414,Virgo,0.97000,Taurus,1.30184,Aquarius,14.25427,Libra,14.01186,Aries,14.01186
2051-01-03,Sagittarius,18.23917,Leo,27.54724,Scorpio,26.06805,Scorpio,1.53430,Pisces,12.34948,Leo,11.03187,Capricorn,13.46592,Virgo,0.96714,Taurus,1.28429,Aquarius,14.27107,Libra,13.95886,Aries,13.95886
2051-01-04,Sagittarius,19.25827,Virgo,9.37444,Scorpio,27.24647,Scorpio,2.59727,Pisces,12.99044,Leo,10.98922,Capricorn,13.57825,Virgo,0.96334,Taurus,1.26718,Aquarius,14.28822,Libra,13.90587,Aries,13.90587
2051-01-05,Sagittarius,20.27745,Virgo,21.19529,Scorpio,28.45978,Scorpio,3.66548,Pisces,13.63221,Leo,10.94341,Capricorn,13.69112,Virgo,0.95861,Taurus,1.25054,Aquarius,14.30570,Libra,13.85288,Aries,13.85288
2051-01-06,Sagittarius,21.29670,Libra,3.10025,Scorpio,29.70424,Scorpio,4.73873,Pisces,14.27478,Leo,10.89447,Capricorn,13.80450,Virgo,0.95294,Taurus,1.23436,Aquarius,14.32352,Libra,13.79989,Aries,13.79989
2051-01-07,Sagittarius,22.31600,Libra,15.18095,Sagittarius,0.97662,Scorpio,5.81684,Pisces,14.91812,Leo,10.84241,Capricorn,13.91837,Virgo,0.94634,Taurus,1.21865,Aquarius,14.34166,Libra,13.74690,Aries,13.74690
2051-01-08,Sagittarius,23.33534,Libra,27.52383,Sagittarius,2.27411,Scorpio,6.89963,Pisces,15.56223,Leo,10.78725,Capricorn,14.03272,Virgo,0.93881,Taurus,1.20343,Aquarius,14.36014,Libra,13.69391,Aries,13.69391
2051-01-09,Sagittarius,24.35470,Scorpio,10.20253,Sagittarius,3.59429,Scorpio,7.98693,Pisces,16.20707,Leo,10.72902,Capricorn,14.14753,Virgo,0.93035,Taurus,1.18869,Aquarius,14.37893,Libra,13.64091,Aries,13.64091
2051-01-10,Sagittarius,25.37407,Scorpio,23.26897,Sagittarius,4.93505,Scorpio,9.07856,Pisces,16.85265,Leo,10.66776,Capricorn,14.26278,Virgo,0.92098,Taurus,1.17444,Aquarius,14.39804,Libra,13.58792,Aries,13.58792
2051-01-11,Sagittarius,26.39342,Sagittarius,6.74399,Sagittarius,6.29460,Scorpio,10.17435,Pisces,17.49893,Leo,10.60350,Capricorn,14.37844,Virgo,0.91068,Taurus,1.16069,Aquarius,14.41746,Libra,13.53493,Aries,13.53493
2051-01-12,Sagittarius,27.41273,Sagittarius,20.60985,Sagittarius,7.67137,Scorpio,11.27415,Pisces,18.14589,Leo,10.53626,Capricorn,14.49450,Virgo,0.89948,Taurus,1.14745,Aquarius,14.43719,Libra,13.48194,Aries,13.48194
2051-01-13,Sagittarius,28.43197,Capricorn,4.80777,Sagittarius,9.06405,Scorpio,12.37780,Pisces,18.79352,Leo,10.46610,Capricorn,14.61093,Virgo,0.88736,Taurus,1.13473,Aquarius,14.45722,Libra,13.42895,Aries,13.42895
2051-01-14,Sagittarius,29.45110,Capricorn,19.24348,Sagittarius,10.47149,Scorpio,13.48515,Pisces,19.44179,Leo,10.39305,Capricorn,14.72772,Virgo,0.87435,Taurus,1.12252,Aquarius,14.47755,Libra,13.37595,Aries,13.37595
2051-01-15,Capricorn,0.47010,Aquarius,3.80153,Sagittarius,11.89275,Scorpio,14.59607,Pisces,20.09065,Leo,10.31716,Capricorn,14.84484,Virgo,0.86045,Taurus,1.11083,Aquarius,14.49816,Libra,13.32296,Aries,13.32296
2051-01-16,Capricorn,1.48893,Aquarius,18.36496,Sagittarius,13.32701,Scorpio,15.71042,Pisces,20.74009,Leo,10.23849,Capricorn,14.96228,Virgo,0.84566,Taurus,1.09968,Aquarius,14.51906,Libra,13.26997,Aries,13.26997
2051-01-17,Capricorn,2.50757,Pisces,2.83420,Sagittarius,14.77362,Scorpio,16.82810,Pisces,21.39006,Leo,10.15708,Capricorn,15.08000,Virgo,0.82999,Taurus,1.08905,Aquarius,14.54024,Libra,13.21698,Aries,13.21698
