date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2008-01-01,Sagittarius,16.23199,Virgo,26.59737,Sagittarius,24.74383,Scorpio,7.86829,Gemini,5.80962,Sagittarius,9.10639,Leo,14.44883,Aquarius,21.40421,Capricorn,26.29295,Sagittarius,5.17639,Aquarius,6.35696,Leo,6.35696
2008-01-02,Sagittarius,17.25137,Libra,8.48132,Sagittarius,26.37090,Scorpio,9.08028,Gemini,5.45258,Sagittarius,9.33500,Leo,14.42469,Aquarius,21.43552,Capricorn,26.32383,Sagittarius,5.21267,Aquarius,6.30397,Leo,6.30397
2008-01-03,Sagittarius,18.27084,Libra,20.32313,Sagittarius,28.00014,Scorpio,10.29333,Gemini,5.10338,Sagittarius,9.56343,Leo,14.39876,Aquarius,21.46757,Capricorn,26.35506,Sagittarius,5.24884,Aquarius,6.25098,Leo,6.25098
2008-01-04,Sagittarius,19.29037,Scorpio,2.19313,Sagittarius,29.63082,Scorpio,11.50738,Gemini,4.76266,Sagittarius,9.79165,Leo,14.37106,Aquarius,21.50033,Capricorn,26.38662,Sagittarius,5.28491,Aquarius,6.19799,Leo,6.19799
2008-01-05,Sagittarius,20.30996,Scorpio,14.14936,Capricorn,1.26201,Scorpio,12.72240,Gemini,4.43102,Sagittarius,10.01964,Leo,14.34161,Aquarius,21.53380,Capricorn,26.41850,Sagittarius,5.32085,Aquarius,6.14499,Leo,6.14499
2008-01-06,Sagittarius,21.32958,Scorpio,26.23620,Capricorn,2.89257,Scorpio,13.93834,Gemini,4.10906,Sagittarius,10.24737,Leo,14.31041,Aquarius,21.56797,Capricorn,26.45070,Sagittarius,5.35666,Aquarius,6.09200,Leo,6.09200
2008-01-07,Sagittarius,22.34921,Sagittarius,8.48418,Capricorn,4.52109,Scorpio,15.15517,Gemini,3.79730,Sagittarius,10.47482,Leo,14.27748,Aquarius,21.60284,Capricorn,26.48321,Sagittarius,5.39234,Aquarius,6.03901,Leo,6.03901
2008-01-08,Sagittarius,23.36882,Sagittarius,20.91137,Capricorn,6.14586,Scorpio,16.37283,Gemini,3.49626,Sagittarius,10.70196,Leo,14.24285,Aquarius,21.63839,Capricorn,26.51603,Sagittarius,5.42787,Aquarius,5.98602,Leo,5.98602
2008-01-09,Sagittarius,24.38839,Capricorn,3.52619,Capricorn,7.76482,Scorpio,17.59130,Gemini,3.20641,Sagittarius,10.92877,Leo,14.20652,Aquarius,21.67462,Capricorn,26.54913,Sagittarius,5.46324,Aquarius,5.93303,Leo,5.93303
2008-01-10,Sagittarius,25.40790,Capricorn,16.33129,Capricorn,9.37548,Scorpio,18.81052,Gemini,2.92817,Sagittarius,11.15521,Leo,14.16851,Aquarius,21.71152,Capricorn,26.58253,Sagittarius,5.49844,Aquarius,5.88003,Leo,5.88003
