date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2102-01-01,Sagittarius,15.10815,Taurus,10.18085,Sagittarius,27.58419,Scorpio,21.41673,Taurus,17.62334,Scorpio,16.58008,Libra,22.61678,Aries,0.46583,Leo,26.42192,Aries,9.06459,Capricorn,16.98398,Cancer,16.98398
2102-01-02,Sagittarius,16.12693,Taurus,22.07023,Sagittarius,26.85563,Scorpio,21.26049,Taurus,17.42612,Scorpio,16.78924,Libra,22.70420,Aries,0.46372,Leo,26.41693,Aries,9.05858,Capricorn,16.93099,Cancer,16.93099
2102-01-03,Sagittarius,17.14572,Gemini,3.91169,Sagittarius,25.94635,Scorpio,21.14590,Taurus,17.24226,Scorpio,16.99758,Libra,22.79050,Aries,0.46247,Leo,26.41139,Aries,9.05292,Capricorn,16.87799,Cancer,16.87799
2102-01-04,Sagittarius,18.16451,Gemini,15.73803,Sagittarius,24.87755,Scorpio,21.07294,Taurus,17.07186,Scorpio,17.20507,Libra,22.87565,Aries,0.46209,Leo,26.40530,Aries,9.04760,Capricorn,16.82500,Cancer,16.82500
2102-01-05,Sagittarius,19.18332,Gemini,27.58000,Sagittarius,23.67898,Scorpio,21.04138,Taurus,16.91500,Scorpio,17.41169,Libra,22.95965,Aries,0.46257,Leo,26.39866,Aries,9.04265,Capricorn,16.77201,Cancer,16.77201
2102-01-06,Sagittarius,20.20213,Cancer,9.46930,Sagittarius,22.38766,Scorpio,21.05082,Taurus,16.77171,Scorpio,17.61742,Libra,23.04248,Aries,0.46393,Leo,26.39146,Aries,9.03804,Capricorn,16.71902,Cancer,16.71902
2102-01-07,Sagittarius,21.22096,Cancer,21.44144,Sagittarius,21.04565,Scorpio,21.10072,Taurus,16.64202,Scorpio,17.82224,Libra,23.12412,Aries,0.46615,Leo,26.38373,Aries,9.03379,Capricorn,16.66603,Cancer,16.66603
2102-01-08,Sagittarius,22.23981,Leo,3.53787,Sagittarius,19.69715,Scorpio,21.19039,Taurus,16.52594,Scorpio,18.02611,Libra,23.20454,Aries,0.46923,Leo,26.37545,Aries,9.02990,Capricorn,16.61303,Cancer,16.61303
2102-01-09,Sagittarius,23.25868,Leo,15.80703,Sagittarius,18.38521,Scorpio,21.31905,Taurus,16.42344,Scorpio,18.22903,Libra,23.28374,Aries,0.47319,Leo,26.36663,Aries,9.02637,Capricorn,16.56004,Cancer,16.56004
2102-01-10,Sagittarius,24.27757,Leo,28.30373,Sagittarius,17.14882,Scorpio,21.48580,Taurus,16.33449,Scorpio,18.43095,Libra,23.36170,Aries,0.47802,Leo,26.35728,Aries,9.02321,Capricorn,16.50705,Cancer,16.50705
