date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2131-01-01,Sagittarius,14.65988,Capricorn,6.35261,Scorpio,29.84821,Libra,29.91418,Scorpio,7.28667,Aries,20.07660,Libra,17.85698,Leo,11.73850,Libra,28.39980,Taurus,6.42706,Gemini,25.69376,Sagittarius,25.69376
2131-01-02,Sagittarius,15.67926,Capricorn,20.12894,Sagittarius,1.34053,Scorpio,1.05938,Scorpio,7.96924,Aries,20.04755,Libra,17.93933,Leo,11.72066,Libra,28.42775,Taurus,6.41286,Gemini,25.64076,Sagittarius,25.64076
2131-01-03,Sagittarius,16.69863,Aquarius,4.06877,Sagittarius,2.84008,Scorpio,2.20724,Scorpio,8.65221,Aries,20.02197,Libra,18.02045,Leo,11.70197,Libra,28.45530,Taurus,6.39891,Gemini,25.58777,Sagittarius,25.58777
2131-01-04,Sagittarius,17.71797,Aquarius,18.12998,Sagittarius,4.34658,Scorpio,3.35766,Scorpio,9.33558,Aries,19.99988,Libra,18.10033,Leo,11.68244,Libra,28.48245,Taurus,6.38520,Gemini,25.53478,Sagittarius,25.53478
2131-01-05,Sagittarius,18.73724,Pisces,2.27174,Sagittarius,5.85982,Scorpio,4.51057,Scorpio,10.01936,Aries,19.98127,Libra,18.17896,Leo,11.66208,Libra,28.50920,Taurus,6.37175,Gemini,25.48179,Sagittarius,25.48179
2131-01-06,Sagittarius,19.75644,Pisces,16.45555,Sagittarius,7.37967,Scorpio,5.66589,Scorpio,10.70355,Aries,19.96615,Libra,18.25631,Leo,11.64089,Libra,28.53553,Taurus,6.35856,Gemini,25.42880,Sagittarius,25.42880
2131-01-07,Sagittarius,20.77554,Aries,0.64442,Sagittarius,8.90606,Scorpio,6.82355,Scorpio,11.38814,Aries,19.95452,Libra,18.33237,Leo,11.61890,Libra,28.56144,Taurus,6.34564,Gemini,25.37580,Sagittarius,25.37580
2131-01-08,Sagittarius,21.79455,Aries,14.80121,Sagittarius,10.43897,Scorpio,7.98350,Scorpio,12.07315,Aries,19.94637,Libra,18.40713,Leo,11.59610,Libra,28.58692,Taurus,6.33299,Gemini,25.32281,Sagittarius,25.32281
2131-01-09,Sagittarius,22.81345,Aries,28.88693,Sagittarius,11.97844,Scorpio,9.14569,Scorpio,12.75858,Aries,19.94171,Libra,18.48057,Leo,11.57252,Libra,28.61197,Taurus,6.32061,Gemini,25.26982,Sagittarius,25.26982
2131-01-10,Sagittarius,23.83225,Taurus,12.86013,Sagittarius,13.52453,Scorpio,10.31005,Scorpio,13.44445,Aries,19.94052,Libra,18.55268,Leo,11.54816,Libra,28.63658,Taurus,6.30850,Gemini,25.21683,Sagittarius,25.21683
2131-01-11,Sagittarius,24.85094,Taurus,26.67797,Sagittarius,15.07737,Scorpio,11.47654,Scorpio,14.13075,Aries,19.94280,Libra,18.62344,Leo,11.52303,Libra,28.66076,Taurus,6.29668,Gemini,25.16384,Sagittarius,25.16384
2131-01-12,Sagittarius,25.86953,Gemini,10.29909,Sagittarius,16.63710,Scorpio,12.64512,Scorpio,14.81750,Aries,19.94854,Libra,18.69285,Leo,11.49715,Libra,28.68448,Taurus,6.28514,Gemini,25.11084,Sagittarius,25.11084
2131-01-13,Sagittarius,26.88804,Gemini,23.68758,Sagittarius,18.20389,Scorpio,13.81572,Scorpio,15.50472,Aries,19.95773,Libra,18.76087,Leo,11.47052,Libra,28.70775,Taurus,6.27390,Gemini,25.05785,Sagittarius,25.05785
2131-01-14,Sagittarius,27.90647,Cancer,6.81751,Sagittarius,19.77794,Scorpio,14.98831,Scorpio,16.19239,Aries,19.97036,Libra,18.82751,Leo,11.44316,Libra,28.73057,Taurus,6.26294,Gemini,25.00486,Sagittarius,25.00486
2131-01-15,Sagittarius,28.92483,Cancer,19.67668,Sagittarius,21.35946,Scorpio,16.16282,Scorpio,16.88053,Aries,19.98642,Libra,18.89275,Leo,11.41508,Libra,28.75292,Taurus,6.25229,Gemini,24.95187,Sagittarius,24.95187
2131-01-16,Sagittarius,29.94311,Leo,2.26914,Sagittarius,22.94867,Scorpio,17.33921,Scorpio,17.56915,Aries,20.00589,Libra,18.95656,Leo,11.38629,Libra,28.77480,Taurus,6.24193,Gemini,24.89888,Sagittarius,24.89888
2131-01-17,Capricorn,0.96133,Leo,14.61612,Sagittarius,24.54581,Scorpio,18.51742,Scorpio,18.25824,Aries,20.02878,Libra,19.01895,Leo,11.35679,Libra,28.79621,Taurus,6.23188,Gemini,24.84589,Sagittarius,24.84589
2131-01-18,Capricorn,1.97948,Leo,26.75534,Sagittarius,26.15114,Scorpio,19.69740,Scorpio,18.94781,Aries,20.05506,Libra,19.07988,Leo,11.32662,Libra,28.81714,Taurus,6.22214,Gemini,24.79289,Sagittarius,24.79289
2131-01-19,Capricorn,2.99757,Virgo,8.73913,Sagittarius,27.76489,Scorpio,20.87908,Scorpio,19.63784,Aries,20.08473,Libra,19.13934,Leo,11.29576,Libra,28.83759,Taurus,6.21271,Gemini,24.73990,Sagittarius,24.73990
2131-01-20,Capricorn,4.01559,Virgo,20.63174,Sagittarius,29.38732,Scorpio,22.06241,Scorpio,20.32835,Aries,20.11776,Libra,19.19733,Leo,11.26425,Libra,28.85754,Taurus,6.20359,Gemini,24.68691,Sagittarius,24.68691
2131-01-21,Capricorn,5.03353,Libra,2.50613,Capricorn,1.01869,Scorpio,23.24734,Scorpio,21.01933,Aries,20.15416,Libra,19.25381,Leo,11.23209,Libra,28.87700,Taurus,6.19479,Gemini,24.63392,Sagittarius,24.63392
2131-01-22,Capricorn,6.05138,Libra,14.44040,Capricorn,2.65923,Scorpio,24.43380,Scorpio,21.71077,Aries,20.19389,Libra,19.30879,Leo,11.19929,Libra,28.89596,Taurus,6.18632,Gemini,24.58093,Sagittarius,24.58093
2131-01-23,Capricorn,7.06914,Libra,26.51378,Capricorn,4.30918,Scorpio,25.62174,Scorpio,22.40266,Aries,20.23695,Libra,19.36224,Leo,11.16588,Libra,28.91442,Taurus,6.17817,Gemini,24.52793,Sagittarius,24.52793
2131-01-24,Capricorn,8.08679,Scorpio,8.80208,Capricorn,5.96875,Scorpio,26.81111,Scorpio,23.09501,Aries,20.28333,Libra,19.41414,Leo,11.13186,Libra,28.93237,Taurus,6.17035,Gemini,24.47494,Sagittarius,24.47494
2131-01-25,Capricorn,9.10432,Scorpio,21.37227,Capricorn,7.63814,Scorpio,28.00185,Scorpio,23.78779,Aries,20.33300,Libra,19.46449,Leo,11.09725,Libra,28.94980,Taurus,6.16287,Gemini,24.42195,Sagittarius,24.42195
2131-01-26,Capricorn,10.12171,Sagittarius,4.27641,Capricorn,9.31752,Scorpio,29.19389,Scorpio,24.48102,Aries,20.38594,Libra,19.51327,Leo,11.06207,Libra,28.96671,Taurus,6.15572,Gemini,24.36896,Sagittarius,24.36896
2131-01-27,Capricorn,11.13894,Sagittarius,17.54505,Capricorn,11.00700,Sagittarius,0.38719,Scorpio,25.17466,Aries,20.44213,Libra,19.56047,Leo,11.02633,Libra,28.98310,Taurus,6.14891,Gemini,24.31597,Sagittarius,24.31597
2131-01-28,Capricorn,12.15599,Capricorn,1.18119,Capricorn,12.70667,Sagittarius,1.58169,Scorpio,25.86872,Aries,20.50157,Libra,19.60607,Leo,10.99005,Libra,28.99896,Taurus,6.14244,Gemini,24.26297,Sagittarius,24.26297
2131-01-29,Capricorn,13.17283,Capricorn,15.15641,Capricorn,14.41655,Sagittarius,2.77733,Scorpio,26.56319,Aries,20.56421,Libra,19.65005,Leo,10.95324,Libra,29.01429,Taurus,6.13632,Gemini,24.20998,Sagittarius,24.20998
2131-01-30,Capricorn,14.18943,Capricorn,29.41097,Capricorn,16.13658,Sagittarius,3.97406,Scorpio,27.25805,Aries,20.63004,Libra,19.69242,Leo,10.91593,Libra,29.02908,Taurus,6.13054,Gemini,24.15699,Sagittarius,24.15699
2131-01-31,Capricorn,15.20575,Aquarius,13.85929,Capricorn,17.86664,Sagittarius,5.17184,Scorpio,27.95329,Aries,20.69904,Libra,19.73315,Leo,10.87813,Libra,29.04333,Taurus,6.12511,Gemini,24.10400,Sagittarius,24.10400
2131-02-01,Capricorn,16.22178,Aquarius,28.40089,Capricorn,19.60650,Sagittarius,6.37061,Scorpio,28.64891,Aries,20.77117,Libra,19.77224,Leo,10.83986,Libra,29.05704,Taurus,6.12004,Gemini,24.05101,Sagittarius,24.05101
2131-02-02,Capricorn,17.23748,Pisces,12.93432,Capricorn,21.35581,Sagittarius,7.57035,Scorpio,29.34491,Aries,20.84640,Libra,19.80967,Leo,10.80114,Libra,29.07020,Taurus,6.11532,Gemini,23.99802,Sagittarius,23.99802
2131-02-03,Capricorn,18.25283,Pisces,27.37062,Capricorn,23.11406,Sagittarius,8.77101,Sagittarius,0.04128,Aries,20.92470,Libra,19.84545,Leo,10.76199,Libra,29.08281,Taurus,6.11095,Gemini,23.94502,Sagittarius,23.94502
2131-02-04,Capricorn,19.26782,Aries,11.64258,Capricorn,24.88061,Sagittarius,9.97257,Sagittarius,0.73803,Aries,21.00605,Libra,19.87956,Leo,10.72242,Libra,29.09487,Taurus,6.10694,Gemini,23.89203,Sagittarius,23.89203
2131-02-05,Capricorn,20.28242,Aries,25.70798,Capricorn,26.65458,Sagittarius,11.17501,Sagittarius,1.43515,Aries,21.09039,Libra,19.91200,Leo,10.68247,Libra,29.10638,Taurus,6.10329,Gemini,23.83904,Sagittarius,23.83904
2131-02-06,Capricorn,21.29663,Taurus,9.54723,Capricorn,28.43487,Sagittarius,12.37831,Sagittarius,2.13267,Aries,21.17771,Libra,19.94277,Leo,10.64214,Libra,29.11734,Taurus,6.10000,Gemini,23.78605,Sagittarius,23.78605
2131-02-07,Capricorn,22.31046,Taurus,23.15738,Aquarius,0.22011,Sagittarius,13.58246,Sagittarius,2.83058,Aries,21.26796,Libra,19.97185,Leo,10.60145,Libra,29.12774,Taurus,6.09707,Gemini,23.73306,Sagittarius,23.73306
2131-02-08,Capricorn,23.32389,Gemini,6.54507,Aquarius,2.00858,Sagittarius,14.78743,Sagittarius,3.52889,Aries,21.36112,Libra,19.99924,Leo,10.56043,Libra,29.13759,Taurus,6.09449,Gemini,23.68006,Sagittarius,23.68006
2131-02-09,Capricorn,24.33693,Gemini,19.72034,Aquarius,3.79822,Sagittarius,15.99323,Sagittarius,4.22762,Aries,21.45714,Libra,20.02494,Leo,10.51909,Libra,29.14687,Taurus,6.09228,Gemini,23.62707,Sagittarius,23.62707
2131-02-10,Capricorn,25.34959,Cancer,2.69259,Aquarius,5.58649,Sagittarius,17.19982,Sagittarius,4.92676,Aries,21.55599,Libra,20.04894,Leo,10.47744,Libra,29.15560,Taurus,6.09043,Gemini,23.57408,Sagittarius,23.57408
2131-02-11,Capricorn,26.36187,Cancer,15.46905,Aquarius,7.37037,Sagittarius,18.40721,Sagittarius,5.62632,Aries,21.65765,Libra,20.07123,Leo,10.43552,Libra,29.16377,Taurus,6.08894,Gemini,23.52109,Sagittarius,23.52109
2131-02-12,Capricorn,27.37379,Cancer,28.05562,Aquarius,9.14629,Sagittarius,19.61537,Sagittarius,6.32631,Aries,21.76208,Libra,20.09182,Leo,10.39332,Libra,29.17138,Taurus,6.08781,Gemini,23.46810,Sagittarius,23.46810
2131-02-13,Capricorn,28.38535,Leo,10.45949,Aquarius,10.91002,Sagittarius,20.82429,Sagittarius,7.02674,Aries,21.86924,Libra,20.11070,Leo,10.35089,Libra,29.17842,Taurus,6.08704,Gemini,23.41510,Sagittarius,23.41510
2131-02-14,Capricorn,29.39656,Leo,22.69247,Aquarius,12.65666,Sagittarius,22.03395,Sagittarius,7.72760,Aries,21.97911,Libra,20.12786,Leo,10.30822,Libra,29.18490,Taurus,6.08664,Gemini,23.36211,Sagittarius,23.36211
2131-02-15,Aquarius,0.40742,Virgo,4.77442,Aquarius,14.38054,Sagittarius,23.24434,Sagittarius,8.42889,Aries,22.09165,Libra,20.14330,Leo,10.26535,Libra,29.19081,Taurus,6.08660,Gemini,23.30912,Sagittarius,23.30912
2131-02-16,Aquarius,1.41794,Virgo,16.73588,Aquarius,16.07518,Sagittarius,24.45543,Sagittarius,9.13062,Aries,22.20685,Libra,20.15701,Leo,10.22228,Libra,29.19616,Taurus,6.08692,Gemini,23.25613,Sagittarius,23.25613
2131-02-17,Aquarius,2.42812,Virgo,28.61960,Aquarius,17.73330,Sagittarius,25.66721,Sagittarius,9.83278,Aries,22.32465,Libra,20.16899,Leo,10.17904,Libra,29.20095,Taurus,6.08761,Gemini,23.20314,Sagittarius,23.20314
2131-02-18,Aquarius,3.43796,Libra,10.48073,Aquarius,19.34675,Sagittarius,26.87965,Sagittarius,10.53537,Aries,22.44505,Libra,20.17924,Leo,10.13565,Libra,29.20516,Taurus,6.08867,Gemini,23.15015,Sagittarius,23.15015
2131-02-19,Aquarius,4.44747,Libra,22.38590,Aquarius,20.90659,Sagittarius,28.09273,Sagittarius,11.23838,Aries,22.56800,Libra,20.18775,Leo,10.09212,Libra,29.20881,Taurus,6.09008,Gemini,23.09715,Sagittarius,23.09715
2131-02-20,Aquarius,5.45663,Scorpio,4.41093,Aquarius,22.40312,Sagittarius,29.30642,Sagittarius,11.94180,Aries,22.69347,Libra,20.19452,Leo,10.04848,Libra,29.21189,Taurus,6.09186,Gemini,23.04416,Sagittarius,23.04416
