date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2163-01-01,Sagittarius,14.44838,Libra,23.36819,Scorpio,22.67182,Scorpio,1.09579,Scorpio,10.26749,Sagittarius,28.92977,Scorpio,14.60877,Capricorn,1.58227,Capricorn,5.42902,Gemini,8.41730,Libra,6.32475,Aries,6.32475
2163-01-02,Sagittarius,15.46776,Scorpio,8.05656,Scorpio,23.86570,Scorpio,2.26504,Scorpio,10.95825,Sagittarius,29.16067,Scorpio,14.71668,Capricorn,1.63946,Capricorn,5.46501,Gemini,8.39728,Libra,6.27176,Aries,6.27176
2163-01-03,Sagittarius,16.48724,Scorpio,22.89844,Scorpio,25.09402,Scorpio,3.43639,Scorpio,11.64952,Sagittarius,29.39201,Scorpio,14.82393,Capricorn,1.69686,Capricorn,5.50119,Gemini,8.37732,Libra,6.21877,Aries,6.21877
2163-01-04,Sagittarius,17.50679,Sagittarius,7.77063,Scorpio,26.35296,Scorpio,4.60974,Scorpio,12.34130,Sagittarius,29.62375,Scorpio,14.93051,Capricorn,1.75447,Capricorn,5.53755,Gemini,8.35741,Libra,6.16578,Aries,6.16578
2163-01-05,Sagittarius,18.52638,Sagittarius,22.52905,Scorpio,27.63916,Scorpio,5.78502,Scorpio,13.03358,Sagittarius,29.85587,Scorpio,15.03638,Capricorn,1.81226,Capricorn,5.57407,Gemini,8.33756,Libra,6.11279,Aries,6.11279
2163-01-06,Sagittarius,19.54598,Capricorn,7.03251,Scorpio,28.94977,Scorpio,6.96214,Scorpio,13.72635,Capricorn,0.08834,Scorpio,15.14154,Capricorn,1.87023,Capricorn,5.61074,Gemini,8.31779,Libra,6.05980,Aries,6.05980
2163-01-07,Sagittarius,20.56555,Capricorn,21.16704,Sagittarius,0.28229,Scorpio,8.14104,Scorpio,14.41960,Capricorn,0.32113,Scorpio,15.24597,Capricorn,1.92836,Capricorn,5.64756,Gemini,8.29809,Libra,6.00680,Aries,6.00680
2163-01-08,Sagittarius,21.58507,Aquarius,4.86276,Sagittarius,1.63459,Scorpio,9.32167,Scorpio,15.11333,Capricorn,0.55422,Scorpio,15.34963,Capricorn,1.98664,Capricorn,5.68452,Gemini,8.27849,Libra,5.95381,Aries,5.95381
2163-01-09,Sagittarius,22.60450,Aquarius,18.09909,Sagittarius,3.00485,Scorpio,10.50395,Scorpio,15.80753,Capricorn,0.78759,Scorpio,15.45251,Capricorn,2.04505,Capricorn,5.72161,Gemini,8.25898,Libra,5.90082,Aries,5.90082
2163-01-10,Sagittarius,23.62384,Pisces,0.90002,Sagittarius,4.39149,Scorpio,11.68784,Scorpio,16.50221,Capricorn,1.02120,Scorpio,15.55459,Capricorn,2.10359,Capricorn,5.75881,Gemini,8.23958,Libra,5.84783,Aries,5.84783
2163-01-11,Sagittarius,24.64307,Pisces,13.32351,Sagittarius,5.79320,Scorpio,12.87330,Scorpio,17.19737,Capricorn,1.25503,Scorpio,15.65586,Capricorn,2.16223,Capricorn,5.79613,Gemini,8.22029,Libra,5.79484,Aries,5.79484
2163-01-12,Sagittarius,25.66217,Pisces,25.44950,Sagittarius,7.20884,Scorpio,14.06028,Scorpio,17.89301,Capricorn,1.48907,Scorpio,15.75630,Capricorn,2.22096,Capricorn,5.83354,Gemini,8.20111,Libra,5.74184,Aries,5.74184
2163-01-13,Sagittarius,26.68113,Aries,7.36918,Sagittarius,8.63746,Scorpio,15.24874,Scorpio,18.58912,Capricorn,1.72328,Scorpio,15.85588,Capricorn,2.27978,Capricorn,5.87104,Gemini,8.18206,Libra,5.68885,Aries,5.68885
2163-01-14,Sagittarius,27.69994,Aries,19.17642,Sagittarius,10.07828,Scorpio,16.43865,Scorpio,19.28573,Capricorn,1.95765,Scorpio,15.95459,Capricorn,2.33867,Capricorn,5.90863,Gemini,8.16315,Libra,5.63586,Aries,5.63586
2163-01-15,Sagittarius,28.71861,Taurus,0.96116,Sagittarius,11.53063,Scorpio,17.62997,Scorpio,19.98283,Capricorn,2.19215,Scorpio,16.05242,Capricorn,2.39762,Capricorn,5.94629,Gemini,8.14437,Libra,5.58287,Aries,5.58287
2163-01-16,Sagittarius,29.73711,Taurus,12.80433,Sagittarius,12.99399,Scorpio,18.82266,Scorpio,20.68042,Capricorn,2.42677,Scorpio,16.14934,Capricorn,2.45662,Capricorn,5.98402,Gemini,8.12574,Libra,5.52988,Aries,5.52988
2163-01-17,Capricorn,0.75546,Taurus,24.77379,Sagittarius,14.46792,Scorpio,20.01669,Scorpio,21.37852,Capricorn,2.66148,Scorpio,16.24534,Capricorn,2.51566,Capricorn,6.02180,Gemini,8.10727,Libra,5.47688,Aries,5.47688
2163-01-18,Capricorn,1.77365,Gemini,6.92120,Sagittarius,15.95208,Scorpio,21.21203,Scorpio,22.07712,Capricorn,2.89628,Scorpio,16.34040,Capricorn,2.57475,Capricorn,6.05964,Gemini,8.08895,Libra,5.42389,Aries,5.42389
2163-01-19,Capricorn,2.79168,Gemini,19.27998,Sagittarius,17.44622,Scorpio,22.40865,Scorpio,22.77624,Capricorn,3.13118,Scorpio,16.43451,Capricorn,2.63362,Capricorn,6.09751,Gemini,8.07080,Libra,5.37090,Aries,5.37090
2163-01-20,Capricorn,3.80956,Cancer,1.86506,Sagittarius,18.95017,Scorpio,23.60653,Scorpio,23.47588,Capricorn,3.36568,Scorpio,16.52765,Capricorn,2.69264,Capricorn,6.13543,Gemini,8.05282,Libra,5.31791,Aries,5.31791
2163-01-21,Capricorn,4.82729,Cancer,14.67478,Sagittarius,20.46379,Scorpio,24.80563,Scorpio,24.17605,Capricorn,3.60062,Scorpio,16.61980,Capricorn,2.75171,Capricorn,6.17338,Gemini,8.03502,Libra,5.26492,Aries,5.26492
2163-01-22,Capricorn,5.84488,Cancer,27.69527,Sagittarius,21.98704,Scorpio,26.00592,Scorpio,24.87675,Capricorn,3.83549,Scorpio,16.71094,Capricorn,2.81073,Capricorn,6.21142,Gemini,8.01741,Libra,5.21193,Aries,5.21193
2163-01-23,Capricorn,6.86233,Leo,10.90664,Sagittarius,23.51990,Scorpio,27.20739,Scorpio,25.57799,Capricorn,4.07032,Scorpio,16.80107,Capricorn,2.86971,Capricorn,6.24900,Gemini,7.99999,Libra,5.15893,Aries,5.15893
2163-01-24,Capricorn,7.87965,Leo,24.28973,Sagittarius,25.06241,Scorpio,28.40999,Scorpio,26.27977,Capricorn,4.30510,Scorpio,16.89015,Capricorn,2.92864,Capricorn,6.28702,Gemini,7.98276,Libra,5.10594,Aries,5.10594
2163-01-25,Capricorn,8.89685,Virgo,7.83156,Sagittarius,26.61465,Scorpio,29.61370,Scorpio,26.98208,Capricorn,4.53981,Scorpio,16.97818,Capricorn,2.98750,Capricorn,6.32498,Gemini,7.96574,Libra,5.05295,Aries,5.05295
