date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2178-01-01,Sagittarius,14.60396,Taurus,2.80193,Sagittarius,10.68349,Sagittarius,24.83071,Scorpio,4.81478,Aries,3.54862,Taurus,5.56193,Aquarius,29.05170,Aquarius,7.39570,Gemini,25.90189,Sagittarius,15.98241,Gemini,15.98241
2178-01-02,Sagittarius,15.62253,Taurus,17.16215,Sagittarius,12.26763,Sagittarius,26.08666,Scorpio,5.48988,Aries,3.57699,Taurus,5.50920,Aquarius,29.07584,Aquarius,7.42159,Gemini,25.88096,Sagittarius,15.92942,Gemini,15.92942
2178-01-03,Sagittarius,16.64110,Gemini,1.90334,Sagittarius,13.85683,Sagittarius,27.34248,Scorpio,6.16536,Aries,3.60875,Taurus,5.45796,Aquarius,29.10076,Aquarius,7.44791,Gemini,25.85996,Sagittarius,15.87643,Gemini,15.87643
2178-01-04,Sagittarius,17.65968,Gemini,16.92004,Sagittarius,15.45135,Sagittarius,28.59817,Scorpio,6.84124,Aries,3.64389,Taurus,5.40823,Aquarius,29.12646,Aquarius,7.47465,Gemini,25.83888,Sagittarius,15.82344,Gemini,15.82344
2178-01-05,Sagittarius,18.67828,Cancer,2.07164,Sagittarius,17.05146,Sagittarius,29.85375,Scorpio,7.51753,Aries,3.68240,Taurus,5.36004,Aquarius,29.15293,Aquarius,7.50180,Gemini,25.81774,Sagittarius,15.77044,Gemini,15.77044
2178-01-06,Sagittarius,19.69692,Cancer,17.20112,Sagittarius,18.65740,Capricorn,1.10921,Scorpio,8.19423,Aries,3.72424,Taurus,5.31341,Aquarius,29.18016,Aquarius,7.52935,Gemini,25.79653,Sagittarius,15.71745,Gemini,15.71745
2178-01-07,Sagittarius,20.71559,Leo,2.15839,Sagittarius,20.26943,Capricorn,2.36456,Scorpio,8.87135,Aries,3.76940,Taurus,5.26835,Aquarius,29.20814,Aquarius,7.55731,Gemini,25.77528,Sagittarius,15.66446,Gemini,15.66446
2178-01-08,Sagittarius,21.73432,Leo,16.82134,Sagittarius,21.88778,Capricorn,3.61982,Scorpio,9.54890,Aries,3.81787,Taurus,5.22491,Aquarius,29.23688,Aquarius,7.58566,Gemini,25.75398,Sagittarius,15.61147,Gemini,15.61147
2178-01-09,Sagittarius,22.75310,Virgo,1.10884,Sagittarius,23.51265,Capricorn,4.87498,Scorpio,10.22686,Aries,3.86963,Taurus,5.18308,Aquarius,29.26636,Aquarius,7.61440,Gemini,25.73265,Sagittarius,15.55848,Gemini,15.55848
2178-01-10,Sagittarius,23.77193,Virgo,14.98364,Sagittarius,25.14421,Capricorn,6.13004,Scorpio,10.90525,Aries,3.92466,Taurus,5.14291,Aquarius,29.29658,Aquarius,7.64352,Gemini,25.71128,Sagittarius,15.50548,Gemini,15.50548
2178-01-11,Sagittarius,24.79081,Virgo,28.44691,Sagittarius,26.78261,Capricorn,7.38501,Scorpio,11.58404,Aries,3.98294,Taurus,5.10441,Aquarius,29.32754,Aquarius,7.67302,Gemini,25.68990,Sagittarius,15.45249,Gemini,15.45249
2178-01-12,Sagittarius,25.80971,Libra,11.52824,Sagittarius,28.42797,Capricorn,8.63986,Scorpio,12.26324,Aries,4.04446,Taurus,5.06760,Aquarius,29.35922,Aquarius,7.70288,Gemini,25.66850,Sagittarius,15.39950,Gemini,15.39950
2178-01-13,Sagittarius,26.82863,Libra,24.27471,Capricorn,0.08034,Capricorn,9.89461,Scorpio,12.94283,Aries,4.10919,Taurus,5.03250,Aquarius,29.39162,Aquarius,7.73311,Gemini,25.64711,Sagittarius,15.34651,Gemini,15.34651
2178-01-14,Sagittarius,27.84755,Scorpio,6.74136,Capricorn,1.73972,Capricorn,11.14923,Scorpio,13.62281,Aries,4.17711,Taurus,4.99914,Aquarius,29.42474,Aquarius,7.76370,Gemini,25.62571,Sagittarius,15.29352,Gemini,15.29352
2178-01-15,Sagittarius,28.86644,Scorpio,18.98415,Capricorn,3.40604,Capricorn,12.40372,Scorpio,14.30317,Aries,4.24820,Taurus,4.96753,Aquarius,29.45856,Aquarius,7.79463,Gemini,25.60433,Sagittarius,15.24053,Gemini,15.24053
2178-01-16,Sagittarius,29.88529,Sagittarius,1.05555,Capricorn,5.07915,Capricorn,13.65806,Scorpio,14.98391,Aries,4.32244,Taurus,4.93769,Aquarius,29.49307,Aquarius,7.82590,Gemini,25.58297,Sagittarius,15.18753,Gemini,15.18753
2178-01-17,Capricorn,0.90407,Sagittarius,13.00235,Capricorn,6.75882,Capricorn,14.91224,Scorpio,15.66500,Aries,4.39980,Taurus,4.90963,Aquarius,29.52828,Aquarius,7.85750,Gemini,25.56164,Sagittarius,15.13454,Gemini,15.13454
2178-01-18,Capricorn,1.92276,Sagittarius,24.86547,Capricorn,8.44467,Capricorn,16.16624,Scorpio,16.34646,Aries,4.48026,Taurus,4.88338,Aquarius,29.56417,Aquarius,7.88943,Gemini,25.54036,Sagittarius,15.08155,Gemini,15.08155
2178-01-19,Capricorn,2.94133,Capricorn,6.68111,Capricorn,10.13620,Capricorn,17.42006,Scorpio,17.02826,Aries,4.56378,Taurus,4.85894,Aquarius,29.60072,Aquarius,7.92168,Gemini,25.51911,Sagittarius,15.02856,Gemini,15.02856
2178-01-20,Capricorn,3.95976,Capricorn,18.48282,Capricorn,11.83277,Capricorn,18.67368,Scorpio,17.71040,Aries,4.65034,Taurus,4.83633,Aquarius,29.63794,Aquarius,7.95423,Gemini,25.49793,Sagittarius,14.97557,Gemini,14.97557
2178-01-21,Capricorn,4.97803,Aquarius,0.30421,Capricorn,13.53351,Capricorn,19.92707,Scorpio,18.39288,Aries,4.73991,Taurus,4.81556,Aquarius,29.67581,Aquarius,7.98708,Gemini,25.47681,Sagittarius,14.92257,Gemini,14.92257
2178-01-22,Capricorn,5.99611,Aquarius,12.18159,Capricorn,15.23737,Capricorn,21.18023,Scorpio,19.07570,Aries,4.83246,Taurus,4.79665,Aquarius,29.71432,Aquarius,8.02022,Gemini,25.45576,Sagittarius,14.86958,Gemini,14.86958
2178-01-23,Capricorn,7.01398,Aquarius,24.15632,Capricorn,16.94299,Capricorn,22.43314,Scorpio,19.75884,Aries,4.92795,Taurus,4.77959,Aquarius,29.75347,Aquarius,8.05365,Gemini,25.43480,Sagittarius,14.81659,Gemini,14.81659
2178-01-24,Capricorn,8.03162,Pisces,6.27627,Capricorn,18.64874,Capricorn,23.68578,Scorpio,20.44232,Aries,5.02635,Taurus,4.76440,Aquarius,29.79324,Aquarius,8.08735,Gemini,25.41392,Sagittarius,14.76360,Gemini,14.76360
2178-01-25,Capricorn,9.04902,Pisces,18.59613,Capricorn,20.35263,Capricorn,24.93813,Scorpio,21.12612,Aries,5.12763,Taurus,4.75108,Aquarius,29.83362,Aquarius,8.12131,Gemini,25.39314,Sagittarius,14.71061,Gemini,14.71061
2178-01-26,Capricorn,10.06614,Aries,1.17601,Capricorn,22.05224,Capricorn,26.19019,Scorpio,21.81024,Aries,5.23176,Taurus,4.73965,Aquarius,29.87460,Aquarius,8.15553,Gemini,25.37247,Sagittarius,14.65761,Gemini,14.65761
2178-01-27,Capricorn,11.08299,Aries,14.07791,Capricorn,23.74468,Capricorn,27.44193,Scorpio,22.49470,Aries,5.33869,Taurus,4.73009,Aquarius,29.91617,Aquarius,8.19000,Gemini,25.35192,Sagittarius,14.60462,Gemini,14.60462
2178-01-28,Capricorn,12.09953,Aries,27.35969,Capricorn,25.42654,Capricorn,28.69334,Scorpio,23.17949,Aries,5.44840,Taurus,4.72243,Aquarius,29.95832,Aquarius,8.22471,Gemini,25.33148,Sagittarius,14.55163,Gemini,14.55163
2178-01-29,Capricorn,13.11577,Taurus,11.06614,Capricorn,27.09375,Capricorn,29.94442,Scorpio,23.86461,Aries,5.56084,Taurus,4.71665,Pisces,0.00105,Aquarius,8.25965,Gemini,25.31118,Sagittarius,14.49864,Gemini,14.49864
2178-01-30,Capricorn,14.13170,Taurus,25.21755,Capricorn,28.74157,Aquarius,1.19514,Scorpio,24.55009,Aries,5.67599,Taurus,4.71276,Pisces,0.04433,Aquarius,8.29481,Gemini,25.29101,Sagittarius,14.44565,Gemini,14.44565
2178-01-31,Capricorn,15.14732,Gemini,9.79723,Aquarius,0.36449,Aquarius,2.44550,Scorpio,25.23591,Aries,5.79379,Taurus,4.71076,Pisces,0.08816,Aquarius,8.33019,Gemini,25.27099,Sagittarius,14.39266,Gemini,14.39266
2178-02-01,Capricorn,16.16263,Gemini,24.74131,Aquarius,1.95615,Aquarius,3.69549,Scorpio,25.92211,Aries,5.91423,Taurus,4.71065,Pisces,0.13252,Aquarius,8.36577,Gemini,25.25112,Sagittarius,14.33966,Gemini,14.33966
2178-02-02,Capricorn,17.17764,Cancer,9.93561,Aquarius,3.50929,Aquarius,4.94512,Scorpio,26.60867,Aries,6.03725,Taurus,4.71242,Pisces,0.17742,Aquarius,8.40154,Gemini,25.23140,Sagittarius,14.28667,Gemini,14.28667
2178-02-03,Capricorn,18.19237,Cancer,25.22420,Aquarius,5.01569,Aquarius,6.19439,Scorpio,27.29562,Aries,6.16284,Taurus,4.71607,Pisces,0.22283,Aquarius,8.43751,Gemini,25.21186,Sagittarius,14.23368,Gemini,14.23368
2178-02-04,Capricorn,19.20683,Leo,10.43060,Aquarius,6.46614,Aquarius,7.44329,Scorpio,27.98296,Aries,6.29096,Taurus,4.72161,Pisces,0.26875,Aquarius,8.47366,Gemini,25.19248,Sagittarius,14.18069,Gemini,14.18069
2178-02-05,Capricorn,20.22103,Leo,25.38676,Aquarius,7.85048,Aquarius,8.69184,Scorpio,28.67070,Aries,6.42157,Taurus,4.72903,Pisces,0.31517,Aquarius,8.50998,Gemini,25.17328,Sagittarius,14.12770,Gemini,14.12770
2178-02-06,Capricorn,21.23500,Virgo,9.96011,Aquarius,9.15762,Aquarius,9.94003,Scorpio,29.35883,Aries,6.55465,Taurus,4.73832,Pisces,0.36208,Aquarius,8.54647,Gemini,25.15427,Sagittarius,14.07470,Gemini,14.07470
2178-02-07,Capricorn,22.24872,Virgo,24.07003,Aquarius,10.37567,Aquarius,11.18787,Sagittarius,0.04736,Aries,6.69017,Taurus,4.74950,Pisces,0.40947,Aquarius,8.58312,Gemini,25.13545,Sagittarius,14.02171,Gemini,14.02171
2178-02-08,Capricorn,23.26220,Libra,7.69058,Aquarius,11.49214,Aquarius,12.43536,Sagittarius,0.73626,Aries,6.82810,Taurus,4.76255,Pisces,0.45734,Aquarius,8.61992,Gemini,25.11683,Sagittarius,13.96872,Gemini,13.96872
2178-02-09,Capricorn,24.27544,Libra,20.84226,Aquarius,12.49416,Aquarius,13.68248,Sagittarius,1.42555,Aries,6.96842,Taurus,4.77748,Pisces,0.50566,Aquarius,8.65686,Gemini,25.09841,Sagittarius,13.91573,Gemini,13.91573
2178-02-10,Capricorn,25.28843,Scorpio,3.57852,Aquarius,13.36883,Aquarius,14.92923,Sagittarius,2.11521,Aries,7.11108,Taurus,4.79429,Pisces,0.55443,Aquarius,8.69393,Gemini,25.08021,Sagittarius,13.86274,Gemini,13.86274
2178-02-11,Capricorn,26.30116,Scorpio,15.97188,Aquarius,14.10366,Aquarius,16.17561,Sagittarius,2.80522,Aries,7.25607,Taurus,4.81296,Pisces,0.60364,Aquarius,8.73113,Gemini,25.06223,Sagittarius,13.80975,Gemini,13.80975
2178-02-12,Capricorn,27.31361,Scorpio,28.10229,Aquarius,14.68701,Aquarius,17.42160,Sagittarius,3.49558,Aries,7.40336,Taurus,4.83351,Pisces,0.65328,Aquarius,8.76845,Gemini,25.04448,Sagittarius,13.75675,Gemini,13.75675
2178-02-13,Capricorn,28.32577,Sagittarius,10.04873,Aquarius,15.10869,Aquarius,18.66719,Sagittarius,4.18628,Aries,7.55290,Taurus,4.85591,Pisces,0.70333,Aquarius,8.80588,Gemini,25.02696,Sagittarius,13.70376,Gemini,13.70376
2178-02-14,Capricorn,29.33762,Sagittarius,21.88366,Aquarius,15.36057,Aquarius,19.91237,Sagittarius,4.87731,Aries,7.70468,Taurus,4.88017,Pisces,0.75379,Aquarius,8.84340,Gemini,25.00968,Sagittarius,13.65077,Gemini,13.65077
2178-02-15,Aquarius,0.34914,Capricorn,3.66980,Aquarius,15.43718,Aquarius,21.15712,Sagittarius,5.56866,Aries,7.85866,Taurus,4.90628,Pisces,0.80465,Aquarius,8.88101,Gemini,24.99266,Sagittarius,13.59778,Gemini,13.59778
2178-02-16,Aquarius,1.36031,Capricorn,15.45885,Aquarius,15.33636,Aquarius,22.40143,Sagittarius,6.26032,Aries,8.01480,Taurus,4.93424,Pisces,0.85589,Aquarius,8.91870,Gemini,24.97588,Sagittarius,13.54479,Gemini,13.54479
2178-02-17,Aquarius,2.37112,Capricorn,27.29175,Aquarius,15.05984,Aquarius,23.64527,Sagittarius,6.95228,Aries,8.17307,Taurus,4.96403,Pisces,0.90749,Aquarius,8.95647,Gemini,24.95937,Sagittarius,13.49179,Gemini,13.49179
2178-02-18,Aquarius,3.38153,Aquarius,9.20016,Aquarius,14.61368,Aquarius,24.88863,Sagittarius,7.64452,Aries,8.33344,Taurus,4.99565,Pisces,0.95946,Aquarius,8.99429,Gemini,24.94313,Sagittarius,13.43880,Gemini,13.43880
2178-02-19,Aquarius,4.39154,Aquarius,21.20929,Aquarius,14.00860,Aquarius,26.13149,Sagittarius,8.33706,Aries,8.49588,Taurus,5.02909,Pisces,1.01177,Aquarius,9.03217,Gemini,24.92716,Sagittarius,13.38581,Gemini,13.38581
2178-02-20,Aquarius,5.40112,Pisces,3.34128,Aquarius,13.25994,Aquarius,27.37384,Sagittarius,9.02987,Aries,8.66035,Taurus,5.06433,Pisces,1.06442,Aquarius,9.07009,Gemini,24.91147,Sagittarius,13.33282,Gemini,13.33282
2178-02-21,Aquarius,6.41024,Pisces,15.61906,Aquarius,12.38748,Aquarius,28.61565,Sagittarius,9.72295,Aries,8.82681,Taurus,5.10137,Pisces,1.11739,Aquarius,9.10806,Gemini,24.89607,Sagittarius,13.27983,Gemini,13.27983
2178-02-22,Aquarius,7.41889,Pisces,28.06975,Aquarius,11.41478,Aquarius,29.85690,Sagittarius,10.41630,Aries,8.99524,Taurus,5.14020,Pisces,1.17066,Aquarius,9.14605,Gemini,24.88096,Sagittarius,13.22684,Gemini,13.22684
2178-02-23,Aquarius,8.42706,Aries,10.72690,Aquarius,10.36832,Pisces,1.09757,Sagittarius,11.10991,Aries,9.16559,Taurus,5.18079,Pisces,1.22423,Aquarius,9.18407,Gemini,24.86615,Sagittarius,13.17384,Gemini,13.17384
2178-02-24,Aquarius,9.43472,Aries,23.63091,Aquarius,9.27628,Pisces,2.33764,Sagittarius,11.80378,Aries,9.33784,Taurus,5.22314,Pisces,1.27809,Aquarius,9.22191,Gemini,24.85164,Sagittarius,13.12085,Gemini,13.12085
2178-02-25,Aquarius,10.44185,Taurus,6.82676,Aquarius,8.16725,Pisces,3.57709,Sagittarius,12.49793,Aries,9.51194,Taurus,5.26724,Pisces,1.33222,Aquarius,9.25988,Gemini,24.83745,Sagittarius,13.06786,Gemini,13.06786
2178-02-26,Aquarius,11.44845,Taurus,20.35860,Aquarius,7.06894,Pisces,4.81590,Sagittarius,13.19233,Aries,9.68786,Taurus,5.31306,Pisces,1.38660,Aquarius,9.29789,Gemini,24.82356,Sagittarius,13.01487,Gemini,13.01487
2178-02-27,Aquarius,12.45452,Gemini,4.26084,Aquarius,6.00696,Pisces,6.05405,Sagittarius,13.88702,Aries,9.86556,Taurus,5.36059,Pisces,1.44123,Aquarius,9.33586,Gemini,24.81000,Sagittarius,12.96188,Gemini,12.96188
2178-02-28,Aquarius,13.46003,Gemini,18.54607,Aquarius,5.00391,Pisces,7.29153,Sagittarius,14.58198,Aries,10.04502,Taurus,5.40982,Pisces,1.49610,Aquarius,9.37380,Gemini,24.79675,Sagittarius,12.90888,Gemini,12.90888
2178-03-01,Aquarius,14.46501,Cancer,3.19183,Aquarius,4.07879,Pisces,8.52833,Sagittarius,15.27723,Aries,10.22620,Taurus,5.46074,Pisces,1.55119,Aquarius,9.41169,Gemini,24.78383,Sagittarius,12.85589,Gemini,12.85589
2178-03-02,Aquarius,15.46945,Cancer,18.12976,Aquarius,3.24665,Pisces,9.76444,Sagittarius,15.97277,Aries,10.40906,Taurus,5.51331,Pisces,1.60649,Aquarius,9.44954,Gemini,24.77125,Sagittarius,12.80290,Gemini,12.80290
2178-03-03,Aquarius,16.47337,Leo,3.24283,Aquarius,2.51867,Pisces,10.99984,Sagittarius,16.66863,Aries,10.59357,Taurus,5.56753,Pisces,1.66199,Aquarius,9.48733,Gemini,24.75900,Sagittarius,12.74991,Gemini,12.74991
2178-03-04,Aquarius,17.47678,Leo,18.37547,Aquarius,1.90235,Pisces,12.23454,Sagittarius,17.36480,Aries,10.77971,Taurus,5.62339,Pisces,1.71768,Aquarius,9.52506,Gemini,24.74708,Sagittarius,12.69692,Gemini,12.69692
2178-03-05,Aquarius,18.47971,Virgo,3.35678,Aquarius,1.40195,Pisces,13.46854,Sagittarius,18.06129,Aries,10.96745,Taurus,5.68087,Pisces,1.77354,Aquarius,9.56271,Gemini,24.73551,Sagittarius,12.64392,Gemini,12.64392
2178-03-06,Aquarius,19.48217,Virgo,18.03051,Aquarius,1.01898,Pisces,14.70184,Sagittarius,18.75810,Aries,11.15677,Taurus,5.73995,Pisces,1.82958,Aquarius,9.60029,Gemini,24.72429,Sagittarius,12.59093,Gemini,12.59093
2178-03-07,Aquarius,20.48417,Libra,2.28117,Aquarius,0.75270,Pisces,15.93445,Sagittarius,19.45523,Aries,11.34762,Taurus,5.80062,Pisces,1.88577,Aquarius,9.63779,Gemini,24.71341,Sagittarius,12.53794,Gemini,12.53794
2178-03-08,Aquarius,21.48573,Libra,16.04782,Aquarius,0.60067,Pisces,17.16635,Sagittarius,20.15266,Aries,11.54001,Taurus,5.86286,Pisces,1.94211,Aquarius,9.67519,Gemini,24.70289,Sagittarius,12.48495,Gemini,12.48495
2178-03-09,Aquarius,22.48685,Libra,29.32397,Aquarius,0.55916,Pisces,18.39756,Sagittarius,20.85041,Aries,11.73388,Taurus,5.92667,Pisces,1.99858,Aquarius,9.71249,Gemini,24.69273,Sagittarius,12.43196,Gemini,12.43196
