date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2054-01-01,Sagittarius,16.43892,Virgo,19.17117,Sagittarius,24.78109,Sagittarius,12.87941,Scorpio,22.15020,Scorpio,3.21961,Aquarius,15.44677,Virgo,15.22833,Taurus,8.14337,Aquarius,17.97175,Leo,15.98566,Aquarius,15.98566
2054-01-02,Sagittarius,17.45812,Libra,2.28481,Sagittarius,26.40887,Sagittarius,12.28503,Scorpio,22.86852,Scorpio,3.40717,Aquarius,15.52908,Virgo,15.23967,Taurus,8.12265,Aquarius,17.98670,Leo,15.93267,Aquarius,15.93267
2054-01-03,Sagittarius,18.47740,Libra,15.10126,Sagittarius,28.03902,Sagittarius,11.70475,Scorpio,23.58755,Scorpio,3.59344,Aquarius,15.61263,Virgo,15.25006,Taurus,8.10233,Aquarius,18.00201,Leo,15.87967,Aquarius,15.87967
2054-01-04,Sagittarius,19.49677,Libra,27.67177,Sagittarius,29.67083,Sagittarius,11.14240,Scorpio,24.30726,Scorpio,3.77840,Aquarius,15.69741,Virgo,15.25952,Taurus,8.08241,Aquarius,18.01767,Leo,15.82668,Aquarius,15.82668
2054-01-05,Sagittarius,20.51619,Scorpio,10.04227,Capricorn,1.30342,Sagittarius,10.60159,Scorpio,25.02767,Scorpio,3.96202,Aquarius,15.78339,Virgo,15.26802,Taurus,8.06290,Aquarius,18.03369,Leo,15.77369,Aquarius,15.77369
2054-01-06,Sagittarius,21.53565,Scorpio,22.25085,Capricorn,2.93569,Sagittarius,10.08567,Scorpio,25.74874,Scorpio,4.14426,Aquarius,15.87057,Virgo,15.27558,Taurus,8.04382,Aquarius,18.05005,Leo,15.72070,Aquarius,15.72070
2054-01-07,Sagittarius,22.55512,Sagittarius,4.32793,Capricorn,4.56628,Sagittarius,9.59769,Scorpio,26.47049,Scorpio,4.32510,Aquarius,15.95892,Virgo,15.28218,Taurus,8.02516,Aquarius,18.06675,Leo,15.66771,Aquarius,15.66771
2054-01-08,Sagittarius,23.57458,Sagittarius,16.29840,Capricorn,6.19355,Sagittarius,9.14036,Scorpio,27.19290,Scorpio,4.50450,Aquarius,16.04843,Virgo,15.28784,Taurus,8.00695,Aquarius,18.08379,Leo,15.61471,Aquarius,15.61471
2054-01-09,Sagittarius,24.59401,Sagittarius,28.18497,Capricorn,7.81549,Sagittarius,8.71610,Scorpio,27.91596,Scorpio,4.68244,Aquarius,16.13906,Virgo,15.29254,Taurus,7.98918,Aquarius,18.10116,Leo,15.56172,Aquarius,15.56172
2054-01-10,Sagittarius,25.61337,Capricorn,10.01216,Capricorn,9.42971,Sagittarius,8.32698,Scorpio,28.63966,Scorpio,4.85888,Aquarius,16.23082,Virgo,15.29629,Taurus,7.97186,Aquarius,18.11887,Leo,15.50873,Aquarius,15.50873
