date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1942-01-01,Sagittarius,17.17599,Gemini,1.83569,Sagittarius,23.19559,Capricorn,25.53924,Aries,1.91400,Taurus,20.35226,Aries,29.03665,Taurus,3.77272,Virgo,6.83310,Cancer,12.11930,Leo,23.78299,Aquarius,23.78299
1942-01-02,Sagittarius,18.19490,Gemini,13.92221,Sagittarius,24.82714,Capricorn,25.94482,Aries,2.36789,Taurus,20.24541,Aries,28.99755,Taurus,3.74603,Virgo,6.83285,Cancer,12.09896,Leo,23.73000,Aquarius,23.73000
1942-01-03,Sagittarius,19.21380,Gemini,26.13440,Sagittarius,26.46300,Capricorn,26.31948,Aries,2.82598,Taurus,20.14089,Aries,28.96013,Taurus,3.72002,Virgo,6.83202,Cancer,12.07841,Leo,23.67700,Aquarius,23.67700
1942-01-04,Sagittarius,20.23271,Cancer,8.48414,Sagittarius,28.10286,Capricorn,26.66214,Aries,3.28816,Taurus,20.03877,Aries,28.92440,Taurus,3.69470,Virgo,6.83063,Cancer,12.05768,Leo,23.62401,Aquarius,23.62401
1942-01-05,Sagittarius,21.25162,Cancer,20.98379,Sagittarius,29.74631,Capricorn,26.97174,Aries,3.75432,Taurus,19.93912,Aries,28.89038,Taurus,3.67009,Virgo,6.82866,Cancer,12.03676,Leo,23.57102,Aquarius,23.57102
1942-01-06,Sagittarius,22.27055,Leo,3.65042,Capricorn,1.39281,Capricorn,27.24724,Aries,4.22435,Taurus,19.84199,Aries,28.85809,Taurus,3.64619,Virgo,6.82613,Cancer,12.01567,Leo,23.51803,Aquarius,23.51803
1942-01-07,Sagittarius,23.28950,Leo,16.50851,Capricorn,3.04162,Capricorn,27.48761,Aries,4.69817,Taurus,19.74745,Aries,28.82754,Taurus,3.62302,Virgo,6.82304,Cancer,11.99440,Leo,23.46504,Aquarius,23.46504
1942-01-08,Sagittarius,24.30846,Leo,29.59027,Capricorn,4.69182,Capricorn,27.69184,Aries,5.17568,Taurus,19.65556,Aries,28.79875,Taurus,3.60059,Virgo,6.81938,Cancer,11.97298,Leo,23.41204,Aquarius,23.41204
1942-01-09,Sagittarius,25.32744,Virgo,12.93281,Capricorn,6.34229,Capricorn,27.85900,Aries,5.65680,Taurus,19.56638,Aries,28.77173,Taurus,3.57889,Virgo,6.81515,Cancer,11.95140,Leo,23.35905,Aquarius,23.35905
1942-01-10,Sagittarius,26.34644,Virgo,26.57182,Capricorn,7.99159,Capricorn,27.98816,Aries,6.14145,Taurus,19.47997,Aries,28.74650,Taurus,3.55796,Virgo,6.81037,Cancer,11.92968,Leo,23.30606,Aquarius,23.30606
1942-01-11,Sagittarius,27.36544,Libra,10.53179,Capricorn,9.63801,Capricorn,28.07848,Aries,6.62956,Taurus,19.39638,Aries,28.72307,Taurus,3.53778,Virgo,6.80502,Cancer,11.90782,Leo,23.25307,Aquarius,23.25307
1942-01-12,Sagittarius,28.38445,Libra,24.81407,Capricorn,11.27946,Capricorn,28.12919,Aries,7.12107,Taurus,19.31567,Aries,28.70146,Taurus,3.51838,Virgo,6.79912,Cancer,11.88583,Leo,23.20008,Aquarius,23.20008
1942-01-13,Sagittarius,29.40343,Scorpio,9.38520,Capricorn,12.91343,Capricorn,28.13960,Aries,7.61590,Taurus,19.23789,Aries,28.68167,Taurus,3.49977,Virgo,6.79266,Cancer,11.86372,Leo,23.14708,Aquarius,23.14708
1942-01-14,Capricorn,0.42237,Scorpio,24.16988,Capricorn,14.53690,Capricorn,28.10911,Aries,8.11399,Taurus,19.16310,Aries,28.66373,Taurus,3.48195,Virgo,6.78565,Cancer,11.84150,Leo,23.09409,Aquarius,23.09409
1942-01-15,Capricorn,1.44125,Sagittarius,9.05304,Capricorn,16.14634,Capricorn,28.03727,Aries,8.61527,Taurus,19.09133,Aries,28.64764,Taurus,3.46493,Virgo,6.77809,Cancer,11.81918,Leo,23.04110,Aquarius,23.04110
1942-01-16,Capricorn,2.46004,Sagittarius,23.89340,Capricorn,17.73753,Capricorn,27.92373,Aries,9.11967,Taurus,19.02265,Aries,28.63342,Taurus,3.44873,Virgo,6.76998,Cancer,11.79677,Leo,22.98811,Aquarius,22.98811
1942-01-17,Capricorn,3.47870,Capricorn,8.54598,Capricorn,19.30557,Capricorn,27.76832,Aries,9.62713,Taurus,18.95710,Aries,28.62107,Taurus,3.43334,Virgo,6.76133,Cancer,11.77427,Leo,22.93511,Aquarius,22.93511
1942-01-18,Capricorn,4.49719,Capricorn,22.88647,Capricorn,20.84472,Capricorn,27.57109,Aries,10.13755,Taurus,18.89471,Aries,28.61060,Taurus,3.41878,Virgo,6.75214,Cancer,11.75170,Leo,22.88212,Aquarius,22.88212
1942-01-19,Capricorn,5.51550,Aquarius,6.82943,Capricorn,22.34838,Capricorn,27.33228,Aries,10.65087,Taurus,18.83552,Aries,28.60201,Taurus,3.40505,Virgo,6.74241,Cancer,11.72906,Leo,22.82913,Aquarius,22.82913
1942-01-20,Capricorn,6.53359,Aquarius,20.33587,Capricorn,23.80897,Capricorn,27.05240,Aries,11.16700,Taurus,18.77957,Aries,28.59532,Taurus,3.39216,Virgo,6.73216,Cancer,11.70637,Leo,22.77614,Aquarius,22.77614
1942-01-21,Capricorn,7.55144,Pisces,3.41082,Capricorn,25.21789,Capricorn,26.73226,Aries,11.68584,Taurus,18.72688,Aries,28.59052,Taurus,3.38012,Virgo,6.72139,Cancer,11.68364,Leo,22.72315,Aquarius,22.72315
1942-01-22,Capricorn,8.56904,Pisces,16.09454,Capricorn,26.56547,Capricorn,26.37298,Aries,12.20732,Taurus,18.67748,Aries,28.58762,Taurus,3.36893,Virgo,6.71009,Cancer,11.66087,Leo,22.67015,Aquarius,22.67015
1942-01-23,Capricorn,9.58635,Pisces,28.45165,Capricorn,27.84095,Capricorn,25.97600,Aries,12.73136,Taurus,18.63138,Aries,28.58661,Taurus,3.35859,Virgo,6.69829,Cancer,11.63807,Leo,22.61716,Aquarius,22.61716
1942-01-24,Capricorn,10.60338,Aries,10.56078,Capricorn,29.03255,Capricorn,25.54312,Aries,13.25786,Taurus,18.58862,Aries,28.58749,Taurus,3.34911,Virgo,6.68597,Cancer,11.61525,Leo,22.56417,Aquarius,22.56417
1942-01-25,Capricorn,11.62012,Aries,22.50609,Aquarius,0.12757,Capricorn,25.07648,Aries,13.78677,Taurus,18.54920,Aries,28.59027,Taurus,3.34049,Virgo,6.67316,Cancer,11.59242,Leo,22.51118,Aquarius,22.51118
1942-01-26,Capricorn,12.63655,Taurus,4.37074,Aquarius,1.11255,Capricorn,24.57857,Aries,14.31798,Taurus,18.51313,Aries,28.59494,Taurus,3.33274,Virgo,6.65985,Cancer,11.56960,Leo,22.45819,Aquarius,22.45819
1942-01-27,Capricorn,13.65268,Taurus,16.23197,Aquarius,1.97362,Capricorn,24.05225,Aries,14.85145,Taurus,18.48043,Aries,28.60150,Taurus,3.32585,Virgo,6.64605,Cancer,11.54678,Leo,22.40519,Aquarius,22.40519
1942-01-28,Capricorn,14.66849,Taurus,28.15750,Aquarius,2.69683,Capricorn,23.50068,Aries,15.38708,Taurus,18.45111,Aries,28.60994,Taurus,3.31983,Virgo,6.63177,Cancer,11.52398,Leo,22.35220,Aquarius,22.35220
1942-01-29,Capricorn,15.68399,Gemini,10.20295,Aquarius,3.26871,Capricorn,22.92735,Aries,15.92483,Taurus,18.42518,Aries,28.62027,Taurus,3.31469,Virgo,6.61701,Cancer,11.50120,Leo,22.29921,Aquarius,22.29921
1942-01-30,Capricorn,16.69918,Gemini,22.41026,Aquarius,3.67691,Capricorn,22.33601,Aries,16.46461,Taurus,18.40263,Aries,28.63247,Taurus,3.31042,Virgo,6.60179,Cancer,11.47846,Leo,22.24622,Aquarius,22.24622
1942-01-31,Capricorn,17.71406,Cancer,4.80742,Aquarius,3.91093,Capricorn,21.73068,Aries,17.00638,Taurus,18.38347,Aries,28.64654,Taurus,3.30702,Virgo,6.58610,Cancer,11.45576,Leo,22.19323,Aquarius,22.19323
1942-02-01,Capricorn,18.72863,Cancer,17.40951,Aquarius,3.96296,Capricorn,21.11552,Aries,17.55007,Taurus,18.36771,Aries,28.66248,Taurus,3.30450,Virgo,6.56995,Cancer,11.43311,Leo,22.14023,Aquarius,22.14023
1942-02-02,Capricorn,19.74291,Leo,0.22114,Aquarius,3.82877,Capricorn,20.49487,Aries,18.09564,Taurus,18.35534,Aries,28.68027,Taurus,3.30286,Virgo,6.55335,Cancer,11.41052,Leo,22.08724,Aquarius,22.08724
1942-02-03,Capricorn,20.75690,Leo,13.24000,Aquarius,3.50850,Capricorn,19.87312,Aries,18.64302,Taurus,18.34636,Aries,28.69992,Taurus,3.30210,Virgo,6.53631,Cancer,11.38800,Leo,22.03425,Aquarius,22.03425
1942-02-04,Capricorn,21.77060,Leo,26.46057,Aquarius,3.00746,Capricorn,19.25469,Aries,19.19218,Taurus,18.34078,Aries,28.72142,Taurus,3.30221,Virgo,6.51882,Cancer,11.36556,Leo,21.98126,Aquarius,21.98126
1942-02-05,Capricorn,22.78404,Virgo,9.87729,Aquarius,2.33655,Capricorn,18.64392,Aries,19.74308,Taurus,18.33857,Aries,28.74477,Taurus,3.30321,Virgo,6.50091,Cancer,11.34320,Leo,21.92827,Aquarius,21.92827
1942-02-06,Capricorn,23.79720,Virgo,23.48591,Aquarius,1.51246,Capricorn,18.04506,Aries,20.29568,Taurus,18.33976,Aries,28.76994,Taurus,3.30509,Virgo,6.48258,Cancer,11.32093,Leo,21.87527,Aquarius,21.87527
