date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2134-01-01,Sagittarius,14.89619,Aquarius,18.11548,Capricorn,3.60562,Scorpio,11.31568,Taurus,29.64969,Leo,9.98373,Scorpio,19.24415,Leo,26.21449,Scorpio,4.69583,Taurus,9.27283,Aries,27.61465,Libra,27.61465
2134-01-02,Sagittarius,15.91532,Pisces,0.08192,Capricorn,4.89128,Scorpio,11.55199,Taurus,29.32829,Leo,9.94775,Scorpio,19.35451,Leo,26.20929,Scorpio,4.72607,Taurus,9.25800,Aries,27.56166,Libra,27.56166
2134-01-03,Sagittarius,16.93441,Pisces,12.21520,Capricorn,6.11877,Scorpio,11.82311,Taurus,29.01718,Leo,9.90858,Scorpio,19.46429,Leo,26.20317,Scorpio,4.75596,Taurus,9.24339,Aries,27.50866,Libra,27.50866
2134-01-04,Sagittarius,17.95345,Pisces,24.59596,Capricorn,7.27819,Scorpio,12.12801,Taurus,28.71684,Leo,9.86625,Scorpio,19.57347,Leo,26.19612,Scorpio,4.78550,Taurus,9.22903,Aries,27.45567,Libra,27.45567
2134-01-05,Sagittarius,18.97243,Aries,7.30587,Capricorn,8.35846,Scorpio,12.46564,Taurus,28.42770,Leo,9.82078,Scorpio,19.68205,Leo,26.18815,Scorpio,4.81467,Taurus,9.21491,Aries,27.40268,Libra,27.40268
2134-01-06,Sagittarius,19.99134,Aries,20.41951,Capricorn,9.34730,Scorpio,12.83496,Taurus,28.15016,Leo,9.77219,Scorpio,19.78999,Leo,26.17926,Scorpio,4.84346,Taurus,9.20103,Aries,27.34969,Libra,27.34969
2134-01-07,Sagittarius,21.01017,Taurus,3.99316,Capricorn,10.23134,Scorpio,13.23495,Taurus,27.88457,Leo,9.72052,Scorpio,19.89729,Leo,26.16946,Scorpio,4.87188,Taurus,9.18741,Aries,27.29670,Libra,27.29670
2134-01-08,Sagittarius,22.02892,Taurus,18.05106,Capricorn,10.99624,Scorpio,13.66459,Taurus,27.63122,Leo,9.66579,Scorpio,20.00392,Leo,26.15876,Scorpio,4.89992,Taurus,9.17404,Aries,27.24371,Libra,27.24371
2134-01-09,Sagittarius,23.04760,Gemini,2.57125,Capricorn,11.62704,Scorpio,14.12287,Taurus,27.39037,Leo,9.60803,Scorpio,20.10987,Leo,26.14715,Scorpio,4.92756,Taurus,9.16093,Aries,27.19071,Libra,27.19071
2134-01-10,Sagittarius,24.06621,Gemini,17.47585,Capricorn,12.10863,Scorpio,14.60880,Taurus,27.16225,Leo,9.54727,Scorpio,20.21512,Leo,26.13466,Scorpio,4.95481,Taurus,9.14809,Aries,27.13772,Libra,27.13772
2134-01-11,Sagittarius,25.08477,Cancer,2.63196,Capricorn,12.42640,Scorpio,15.12142,Taurus,26.94702,Leo,9.48354,Scorpio,20.31966,Leo,26.12127,Scorpio,4.98166,Taurus,9.13552,Aries,27.08473,Libra,27.08473
2134-01-12,Sagittarius,26.10327,Cancer,17.86753,Capricorn,12.56710,Scorpio,15.65976,Taurus,26.74485,Leo,9.41687,Scorpio,20.42346,Leo,26.10701,Scorpio,5.00810,Taurus,9.12322,Aries,27.03174,Libra,27.03174
2134-01-13,Sagittarius,27.12175,Leo,3.00032,Capricorn,12.51996,Scorpio,16.22287,Taurus,26.55585,Leo,9.34729,Scorpio,20.52652,Leo,26.09187,Scorpio,5.03412,Taurus,9.11120,Aries,26.97875,Libra,26.97875
2134-01-14,Sagittarius,28.14021,Leo,17.87061,Capricorn,12.27791,Scorpio,16.80982,Taurus,26.38014,Leo,9.27484,Scorpio,20.62881,Leo,26.07586,Scorpio,5.05973,Taurus,9.09946,Aries,26.92575,Libra,26.92575
2134-01-15,Sagittarius,29.15864,Virgo,2.36572,Capricorn,11.83888,Scorpio,17.41967,Taurus,26.21780,Leo,9.19955,Scorpio,20.73031,Leo,26.05898,Scorpio,5.08491,Taurus,9.08801,Aries,26.87276,Libra,26.87276
2134-01-16,Capricorn,0.17706,Virgo,16.42937,Capricorn,11.20711,Scorpio,18.05153,Taurus,26.06891,Leo,9.12146,Scorpio,20.83101,Leo,26.04125,Scorpio,5.10966,Taurus,9.07685,Aries,26.81977,Libra,26.81977
2134-01-17,Capricorn,1.19546,Libra,0.05659,Capricorn,10.39408,Scorpio,18.70449,Taurus,25.93353,Leo,9.04061,Scorpio,20.93088,Leo,26.02267,Scorpio,5.13396,Taurus,9.06599,Aries,26.76678,Libra,26.76678
2134-01-18,Capricorn,2.21383,Libra,13.28029,Capricorn,9.41905,Scorpio,19.37769,Taurus,25.81169,Leo,8.95704,Scorpio,21.02991,Leo,26.00324,Scorpio,5.15782,Taurus,9.05542,Aries,26.71379,Libra,26.71379
2134-01-19,Capricorn,3.23214,Libra,26.15562,Capricorn,8.30880,Scorpio,20.07029,Taurus,25.70340,Leo,8.87081,Scorpio,21.12807,Leo,25.98298,Scorpio,5.18123,Taurus,9.04516,Aries,26.66079,Libra,26.66079
2134-01-20,Capricorn,4.25039,Scorpio,8.74639,Capricorn,7.09664,Scorpio,20.78150,Taurus,25.60866,Leo,8.78197,Scorpio,21.22535,Leo,25.96189,Scorpio,5.20418,Taurus,9.03521,Aries,26.60780,Libra,26.60780
2134-01-21,Capricorn,5.26855,Scorpio,21.11503,Capricorn,5.82053,Scorpio,21.51053,Taurus,25.52745,Leo,8.69057,Scorpio,21.32173,Leo,25.93998,Scorpio,5.22667,Taurus,9.02557,Aries,26.55481,Libra,26.55481
2134-01-22,Capricorn,6.28661,Sagittarius,3.31645,Capricorn,4.52070,Scorpio,22.25664,Taurus,25.45972,Leo,8.59667,Scorpio,21.41718,Leo,25.91727,Scorpio,5.24868,Taurus,9.01624,Aries,26.50182,Libra,26.50182
2134-01-23,Capricorn,7.30454,Sagittarius,15.39514,Capricorn,3.23695,Scorpio,23.01912,Taurus,25.40540,Leo,8.50034,Scorpio,21.51169,Leo,25.89376,Scorpio,5.27022,Taurus,9.00724,Aries,26.44883,Libra,26.44883
2134-01-24,Capricorn,8.32232,Sagittarius,27.38511,Capricorn,2.00611,Scorpio,23.79730,Taurus,25.36442,Leo,8.40163,Scorpio,21.60523,Leo,25.86946,Scorpio,5.29128,Taurus,8.99856,Aries,26.39584,Libra,26.39584
2134-01-25,Capricorn,9.33992,Capricorn,9.31196,Capricorn,0.86006,Scorpio,24.59052,Taurus,25.33666,Leo,8.30061,Scorpio,21.69779,Leo,25.84439,Scorpio,5.31185,Taurus,8.99021,Aries,26.34284,Libra,26.34284
2134-01-26,Capricorn,10.35732,Capricorn,21.19653,Sagittarius,29.82447,Scorpio,25.39818,Taurus,25.32202,Leo,8.19736,Scorpio,21.78934,Leo,25.81856,Scorpio,5.33192,Taurus,8.98219,Aries,26.28985,Libra,26.28985
2134-01-27,Capricorn,11.37450,Aquarius,3.05944,Sagittarius,28.91824,Scorpio,26.21967,Taurus,25.32035,Leo,8.09195,Scorpio,21.87987,Leo,25.79197,Scorpio,5.35150,Taurus,8.97450,Aries,26.23686,Libra,26.23686
