date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2143-01-01,Sagittarius,14.57783,Gemini,8.82480,Scorpio,22.18649,Capricorn,10.43716,Aquarius,11.48600,Aries,25.29086,Aquarius,22.63613,Libra,8.27848,Scorpio,23.53316,Taurus,17.92276,Scorpio,3.43034,Taurus,3.43034
2143-01-02,Sagittarius,15.59644,Gemini,23.69192,Scorpio,23.14733,Capricorn,11.68057,Aquarius,12.24683,Aries,25.24449,Aquarius,22.70616,Libra,8.31185,Scorpio,23.56876,Taurus,17.90599,Scorpio,3.37735,Taurus,3.37735
2143-01-03,Sagittarius,16.61510,Cancer,8.71273,Scorpio,24.16714,Capricorn,12.92362,Aquarius,13.00754,Aries,25.20144,Aquarius,22.77758,Libra,8.34441,Scorpio,23.60417,Taurus,17.88940,Scorpio,3.32435,Taurus,3.32435
2143-01-04,Sagittarius,17.63383,Cancer,23.72913,Scorpio,25.23921,Capricorn,14.16632,Aquarius,13.76812,Aries,25.16175,Aquarius,22.85038,Libra,8.37618,Scorpio,23.63937,Taurus,17.87300,Scorpio,3.27136,Taurus,3.27136
2143-01-05,Sagittarius,18.65264,Leo,8.59063,Scorpio,26.35766,Capricorn,15.40867,Aquarius,14.52857,Aries,25.12542,Aquarius,22.92455,Libra,8.40712,Scorpio,23.67437,Taurus,17.85678,Scorpio,3.21837,Taurus,3.21837
2143-01-06,Sagittarius,19.67152,Leo,23.17806,Scorpio,27.51732,Capricorn,16.65067,Aquarius,15.28890,Aries,25.09248,Aquarius,23.00008,Libra,8.43725,Scorpio,23.70915,Taurus,17.84077,Scorpio,3.16538,Taurus,3.16538
2143-01-07,Sagittarius,20.69049,Virgo,7.41705,Scorpio,28.71369,Capricorn,17.89232,Aquarius,16.04909,Aries,25.06295,Aquarius,23.07694,Libra,8.46655,Scorpio,23.74371,Taurus,17.82496,Scorpio,3.11239,Taurus,3.11239
2143-01-08,Sagittarius,21.70952,Virgo,21.27910,Scorpio,29.94281,Capricorn,19.13360,Aquarius,16.80914,Aries,25.03684,Aquarius,23.15513,Libra,8.49501,Scorpio,23.77804,Taurus,17.80936,Scorpio,3.05940,Taurus,3.05939
2143-01-09,Sagittarius,22.72863,Libra,4.77336,Sagittarius,1.20128,Capricorn,20.37452,Aquarius,17.56905,Aries,25.01416,Aquarius,23.23463,Libra,8.52262,Scorpio,23.81212,Taurus,17.79398,Scorpio,3.00640,Taurus,3.00640
2143-01-10,Sagittarius,23.74778,Libra,17.93403,Sagittarius,2.48611,Capricorn,21.61506,Aquarius,18.32881,Aries,24.99493,Aquarius,23.31542,Libra,8.54938,Scorpio,23.84596,Taurus,17.77881,Scorpio,2.95341,Taurus,2.95341
