date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2094-01-01,Sagittarius,16.17307,Gemini,11.44817,Capricorn,0.69670,Scorpio,24.30247,Capricorn,27.77572,Pisces,1.38236,Cancer,10.89038,Aquarius,29.08707,Leo,8.78445,Aries,1.31189,Gemini,21.77338,Sagittarius,21.77338
2094-01-02,Sagittarius,17.19178,Gemini,23.39923,Capricorn,2.25540,Scorpio,24.08500,Capricorn,28.55782,Pisces,1.52064,Cancer,10.81939,Aquarius,29.11242,Leo,8.76973,Aries,1.30902,Gemini,21.72038,Sagittarius,21.72038
2094-01-03,Sagittarius,18.21053,Cancer,5.26191,Capricorn,3.80057,Scorpio,23.90905,Capricorn,29.33998,Pisces,1.66134,Cancer,10.74743,Aquarius,29.13855,Leo,8.75452,Aries,1.30651,Gemini,21.66739,Sagittarius,21.66739
2094-01-04,Sagittarius,19.22931,Cancer,17.07186,Capricorn,5.32873,Scorpio,23.77491,Aquarius,0.12217,Pisces,1.80443,Cancer,10.67453,Aquarius,29.16544,Leo,8.73885,Aries,1.30438,Gemini,21.61440,Sagittarius,21.61440
2094-01-05,Sagittarius,20.24813,Cancer,28.87101,Capricorn,6.83580,Scorpio,23.68260,Aquarius,0.90440,Pisces,1.94988,Cancer,10.60074,Aquarius,29.19309,Leo,8.72270,Aries,1.30261,Gemini,21.56141,Sagittarius,21.56141
2094-01-06,Sagittarius,21.26699,Leo,10.70879,Capricorn,8.31698,Scorpio,23.63196,Aquarius,1.68664,Pisces,2.09766,Cancer,10.52609,Aquarius,29.22150,Leo,8.70610,Aries,1.30122,Gemini,21.50842,Sagittarius,21.50842
2094-01-07,Sagittarius,22.28589,Leo,22.64258,Capricorn,9.76668,Scorpio,23.62262,Aquarius,2.46890,Pisces,2.24775,Cancer,10.45063,Aquarius,29.25066,Leo,8.68904,Aries,1.30020,Gemini,21.45542,Sagittarius,21.45542
2094-01-08,Sagittarius,23.30482,Virgo,4.73702,Capricorn,11.17844,Scorpio,23.65408,Aquarius,3.25116,Pisces,2.40010,Cancer,10.37439,Aquarius,29.28055,Leo,8.67154,Aries,1.29955,Gemini,21.40243,Sagittarius,21.40243
2094-01-09,Sagittarius,24.32378,Virgo,17.06194,Capricorn,12.54482,Scorpio,23.72565,Aquarius,4.03342,Pisces,2.55470,Cancer,10.29742,Aquarius,29.31119,Leo,8.65359,Aries,1.29928,Gemini,21.34944,Sagittarius,21.34944
2094-01-10,Sagittarius,25.34277,Virgo,29.68859,Capricorn,13.85730,Scorpio,23.83655,Aquarius,4.81566,Pisces,2.71151,Cancer,10.21975,Aquarius,29.34255,Leo,8.63521,Aries,1.29938,Gemini,21.29645,Sagittarius,21.29645
2094-01-11,Sagittarius,26.36179,Libra,12.68364,Capricorn,15.10627,Scorpio,23.98590,Aquarius,5.59787,Pisces,2.87050,Cancer,10.14145,Aquarius,29.37464,Leo,8.61641,Aries,1.29986,Gemini,21.24346,Sagittarius,21.24346
2094-01-12,Sagittarius,27.38081,Libra,26.10096,Capricorn,16.28092,Scorpio,24.17274,Aquarius,6.38006,Pisces,3.03166,Cancer,10.06253,Aquarius,29.40745,Leo,8.59718,Aries,1.30072,Gemini,21.19046,Sagittarius,21.19046
2094-01-13,Sagittarius,28.39982,Scorpio,9.97108,Capricorn,17.36930,Scorpio,24.39602,Aquarius,7.16219,Pisces,3.19494,Cancer,9.98307,Aquarius,29.44096,Leo,8.57754,Aries,1.30195,Gemini,21.13747,Sagittarius,21.13747
2094-01-14,Sagittarius,29.41881,Scorpio,24.29002,Capricorn,18.35839,Scorpio,24.65466,Aquarius,7.94427,Pisces,3.36031,Cancer,9.90309,Aquarius,29.47517,Leo,8.55749,Aries,1.30356,Gemini,21.08448,Sagittarius,21.08448
2094-01-15,Capricorn,0.43775,Sagittarius,9.00991,Capricorn,19.23422,Scorpio,24.94753,Aquarius,8.72627,Pisces,3.52776,Cancer,9.82265,Aquarius,29.51008,Leo,8.53705,Aries,1.30555,Gemini,21.03149,Sagittarius,21.03149
2094-01-16,Capricorn,1.45662,Sagittarius,24.03540,Capricorn,19.98221,Scorpio,25.27351,Aquarius,9.50818,Pisces,3.69724,Cancer,9.74180,Aquarius,29.54567,Leo,8.51622,Aries,1.30792,Gemini,20.97850,Sagittarius,20.97850
2094-01-17,Capricorn,2.47537,Capricorn,9.22969,Capricorn,20.58753,Scorpio,25.63144,Aquarius,10.28997,Pisces,3.86872,Cancer,9.66058,Aquarius,29.58194,Leo,8.49502,Aries,1.31066,Gemini,20.92550,Sagittarius,20.92550
2094-01-18,Capricorn,3.49398,Capricorn,24.43127,Capricorn,21.03570,Scorpio,26.02019,Aquarius,11.07162,Pisces,4.04218,Cancer,9.57905,Aquarius,29.61888,Leo,8.47344,Aries,1.31378,Gemini,20.87251,Sagittarius,20.87251
2094-01-19,Capricorn,4.51242,Aquarius,9.47814,Capricorn,21.31336,Scorpio,26.43865,Aquarius,11.85311,Pisces,4.21757,Cancer,9.49726,Aquarius,29.65647,Leo,8.45150,Aries,1.31728,Gemini,20.81952,Sagittarius,20.81952
