date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2140-01-01,Sagittarius,14.34439,Taurus,3.68406,Sagittarius,27.60568,Capricorn,25.96415,Virgo,14.49145,Capricorn,18.26080,Capricorn,19.79486,Virgo,24.56339,Scorpio,17.25951,Taurus,15.01213,Capricorn,1.50944,Cancer,1.50944
2140-01-02,Sagittarius,15.36314,Taurus,17.89433,Sagittarius,29.18622,Capricorn,27.15082,Virgo,14.92346,Capricorn,18.47921,Capricorn,19.90021,Virgo,24.58522,Scorpio,17.29375,Taurus,14.99590,Capricorn,1.45644,Cancer,1.45644
2140-01-03,Sagittarius,16.38190,Gemini,1.94147,Capricorn,0.75915,Capricorn,28.33577,Virgo,15.35149,Capricorn,18.69861,Capricorn,20.00629,Virgo,24.60615,Scorpio,17.32774,Taurus,14.97987,Capricorn,1.40345,Cancer,1.40345
2140-01-04,Sagittarius,17.40066,Gemini,15.75681,Capricorn,2.32205,Capricorn,29.51896,Virgo,15.77547,Capricorn,18.91897,Capricorn,20.11309,Virgo,24.62619,Scorpio,17.36149,Taurus,14.96404,Capricorn,1.35046,Cancer,1.35046
2140-01-05,Sagittarius,18.41945,Gemini,29.28689,Capricorn,3.87210,Aquarius,0.70034,Virgo,16.19530,Capricorn,19.14027,Capricorn,20.22060,Virgo,24.64533,Scorpio,17.39497,Taurus,14.94842,Capricorn,1.29747,Cancer,1.29747
2140-01-06,Sagittarius,19.43827,Cancer,12.49979,Capricorn,5.40592,Aquarius,1.87987,Virgo,16.61089,Capricorn,19.36249,Capricorn,20.32878,Virgo,24.66356,Scorpio,17.42819,Taurus,14.93301,Capricorn,1.24448,Cancer,1.24448
2140-01-07,Sagittarius,20.45712,Cancer,25.38809,Capricorn,6.91955,Aquarius,3.05752,Virgo,17.02216,Capricorn,19.58560,Capricorn,20.43763,Virgo,24.68088,Scorpio,17.46112,Taurus,14.91782,Capricorn,1.19148,Cancer,1.19148
2140-01-08,Sagittarius,21.47600,Leo,7.96854,Capricorn,8.40831,Aquarius,4.23323,Virgo,17.42898,Capricorn,19.80958,Capricorn,20.54713,Virgo,24.69729,Scorpio,17.49378,Taurus,14.90286,Capricorn,1.13849,Cancer,1.13849
2140-01-09,Sagittarius,22.49493,Leo,20.27923,Capricorn,9.86680,Aquarius,5.40696,Virgo,17.83126,Capricorn,20.03441,Capricorn,20.65726,Virgo,24.71278,Scorpio,17.52615,Taurus,14.88812,Capricorn,1.08550,Cancer,1.08550
2140-01-10,Sagittarius,23.51389,Virgo,2.37543,Capricorn,11.28870,Aquarius,6.57867,Virgo,18.22890,Capricorn,20.26008,Capricorn,20.76801,Virgo,24.72734,Scorpio,17.55822,Taurus,14.87362,Capricorn,1.03251,Cancer,1.03251
2140-01-11,Sagittarius,24.53287,Virgo,14.32493,Capricorn,12.66676,Aquarius,7.74831,Virgo,18.62176,Capricorn,20.48655,Capricorn,20.87935,Virgo,24.74098,Scorpio,17.58998,Taurus,14.85935,Capricorn,0.97952,Cancer,0.97952
2140-01-12,Sagittarius,25.55188,Virgo,26.20342,Capricorn,13.99268,Aquarius,8.91581,Virgo,19.00974,Capricorn,20.71381,Capricorn,20.99126,Virgo,24.75368,Scorpio,17.62143,Taurus,14.84534,Capricorn,0.92653,Cancer,0.92653
2140-01-13,Sagittarius,26.57091,Libra,8.09007,Capricorn,15.25703,Aquarius,10.08114,Virgo,19.39272,Capricorn,20.94183,Capricorn,21.10374,Virgo,24.76546,Scorpio,17.65255,Taurus,14.83157,Capricorn,0.87353,Cancer,0.87353
2140-01-14,Sagittarius,27.58993,Libra,20.06333,Capricorn,16.44923,Aquarius,11.24421,Virgo,19.77057,Capricorn,21.17059,Capricorn,21.21675,Virgo,24.77629,Scorpio,17.68335,Taurus,14.81807,Capricorn,0.82054,Cancer,0.82054
2140-01-15,Sagittarius,28.60894,Scorpio,2.19665,Capricorn,17.55755,Aquarius,12.40499,Virgo,20.14318,Capricorn,21.40007,Capricorn,21.33029,Virgo,24.78619,Scorpio,17.71381,Taurus,14.80482,Capricorn,0.76755,Cancer,0.76755
2140-01-16,Sagittarius,29.62792,Scorpio,14.55417,Capricorn,18.56916,Aquarius,13.56339,Virgo,20.51041,Capricorn,21.63023,Capricorn,21.44432,Virgo,24.79514,Scorpio,17.74392,Taurus,14.79184,Capricorn,0.71456,Cancer,0.71456
2140-01-17,Capricorn,0.64685,Scorpio,27.18624,Capricorn,19.47026,Aquarius,14.71935,Virgo,20.87213,Capricorn,21.86106,Capricorn,21.55884,Virgo,24.80314,Scorpio,17.77368,Taurus,14.77913,Capricorn,0.66157,Cancer,0.66157
2140-01-18,Capricorn,1.66571,Sagittarius,10.12515,Capricorn,20.24636,Aquarius,15.87279,Virgo,21.22821,Capricorn,22.09254,Capricorn,21.67382,Virgo,24.81020,Scorpio,17.80308,Taurus,14.76670,Capricorn,0.60857,Cancer,0.60857
2140-01-19,Capricorn,2.68448,Sagittarius,23.38174,Capricorn,20.88268,Aquarius,17.02364,Virgo,21.57853,Capricorn,22.32462,Capricorn,21.78924,Virgo,24.81631,Scorpio,17.83211,Taurus,14.75455,Capricorn,0.55558,Cancer,0.55558
2140-01-20,Capricorn,3.70313,Capricorn,6.94368,Capricorn,21.36464,Aquarius,18.17180,Virgo,21.92294,Capricorn,22.55730,Capricorn,21.90507,Virgo,24.82147,Scorpio,17.86077,Taurus,14.74269,Capricorn,0.50259,Cancer,0.50259
2140-01-21,Capricorn,4.72163,Capricorn,20.77627,Capricorn,21.67864,Aquarius,19.31719,Virgo,22.26133,Capricorn,22.79054,Capricorn,22.02131,Virgo,24.82569,Scorpio,17.88904,Taurus,14.73113,Capricorn,0.44960,Cancer,0.44960
2140-01-22,Capricorn,5.73995,Aquarius,4.82618,Capricorn,21.81291,Aquarius,20.45970,Virgo,22.59356,Capricorn,23.02432,Capricorn,22.13792,Virgo,24.82895,Scorpio,17.91692,Taurus,14.71985,Capricorn,0.39661,Cancer,0.39661
2140-01-23,Capricorn,6.75807,Aquarius,19.02792,Capricorn,21.75858,Aquarius,21.59923,Virgo,22.91951,Capricorn,23.25860,Capricorn,22.25489,Virgo,24.83127,Scorpio,17.94440,Taurus,14.70888,Capricorn,0.34361,Cancer,0.34361
2140-01-24,Capricorn,7.77594,Pisces,3.31177,Capricorn,21.51077,Aquarius,22.73567,Virgo,23.23905,Capricorn,23.49336,Capricorn,22.37219,Virgo,24.83264,Scorpio,17.97147,Taurus,14.69822,Capricorn,0.29062,Cancer,0.29062
2140-01-25,Capricorn,8.79356,Pisces,17.61140,Capricorn,21.06975,Aquarius,23.86889,Virgo,23.55206,Capricorn,23.72858,Capricorn,22.48980,Virgo,24.83307,Scorpio,17.99814,Taurus,14.68786,Capricorn,0.23763,Cancer,0.23763
2140-01-26,Capricorn,9.81090,Aries,1.86963,Capricorn,20.44193,Aquarius,24.99878,Virgo,23.85843,Capricorn,23.96423,Capricorn,22.60771,Virgo,24.83255,Scorpio,18.02438,Taurus,14.67782,Capricorn,0.18464,Cancer,0.18464
