date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1805-03-01,Aquarius,19.14595,Aquarius,16.98749,Capricorn,26.34558,Capricorn,26.79625,Cancer,9.06754,Scorpio,14.44133,Virgo,23.98428,Virgo,29.27494,Scorpio,6.99775,Aquarius,18.05315,Capricorn,2.27681,Cancer,2.27681
1805-03-02,Aquarius,20.14833,Pisces,0.38726,Capricorn,27.79048,Capricorn,28.03569,Cancer,8.95466,Scorpio,14.50633,Virgo,23.92760,Virgo,29.24541,Scorpio,6.99702,Aquarius,18.08020,Capricorn,2.22381,Cancer,2.22381
1805-03-03,Aquarius,21.15019,Pisces,14.04922,Capricorn,29.25603,Capricorn,29.27506,Cancer,8.85504,Scorpio,14.56843,Virgo,23.86970,Virgo,29.21521,Scorpio,6.99573,Aquarius,18.10723,Capricorn,2.17082,Cancer,2.17082
1805-03-04,Aquarius,22.15149,Pisces,27.92064,Aquarius,0.74186,Aquarius,0.51436,Cancer,8.76866,Scorpio,14.62761,Virgo,23.81061,Virgo,29.18438,Scorpio,6.99388,Aquarius,18.13425,Capricorn,2.11783,Cancer,2.11783
1805-03-05,Aquarius,23.15222,Aries,11.94030,Aquarius,2.24770,Aquarius,1.75357,Cancer,8.69545,Scorpio,14.68385,Virgo,23.75038,Virgo,29.15292,Scorpio,6.99147,Aquarius,18.16123,Capricorn,2.06484,Cancer,2.06484
1805-03-06,Aquarius,24.15236,Aries,26.04809,Aquarius,3.77332,Aquarius,2.99269,Cancer,8.63533,Scorpio,14.73713,Virgo,23.68902,Virgo,29.12084,Scorpio,6.98850,Aquarius,18.18818,Capricorn,2.01185,Cancer,2.01185
1805-03-07,Aquarius,25.15189,Taurus,10.19288,Aquarius,5.31859,Aquarius,4.23170,Cancer,8.58818,Scorpio,14.78744,Virgo,23.62659,Virgo,29.08817,Scorpio,6.98498,Aquarius,18.21509,Capricorn,1.95885,Cancer,1.95885
1805-03-08,Aquarius,26.15080,Taurus,24.33646,Aquarius,6.88342,Aquarius,5.47060,Cancer,8.55388,Scorpio,14.83477,Virgo,23.56311,Virgo,29.05493,Scorpio,6.98091,Aquarius,18.24195,Capricorn,1.90586,Cancer,1.90586
1805-03-09,Aquarius,27.14909,Gemini,8.45269,Aquarius,8.46778,Aquarius,6.70939,Cancer,8.53228,Scorpio,14.87910,Virgo,23.49862,Virgo,29.02111,Scorpio,6.97629,Aquarius,18.26875,Capricorn,1.85287,Cancer,1.85287
1805-03-10,Aquarius,28.14674,Gemini,22.52295,Aquarius,10.07168,Aquarius,7.94807,Cancer,8.52322,Scorpio,14.92042,Virgo,23.43315,Virgo,28.98675,Scorpio,6.97114,Aquarius,18.29549,Capricorn,1.79988,Cancer,1.79988
1805-03-11,Aquarius,29.14378,Cancer,6.52952,Aquarius,11.69519,Aquarius,9.18664,Cancer,8.52653,Scorpio,14.95873,Virgo,23.36675,Virgo,28.95186,Scorpio,6.96544,Aquarius,18.32217,Capricorn,1.74688,Cancer,1.74688
1805-03-12,Pisces,0.14019,Cancer,20.44953,Aquarius,13.33842,Aquarius,10.42511,Cancer,8.54202,Scorpio,14.99401,Virgo,23.29944,Virgo,28.91645,Scorpio,6.95921,Aquarius,18.34877,Capricorn,1.69389,Cancer,1.69389
1805-03-13,Pisces,1.13600,Leo,4.25144,Aquarius,15.00150,Aquarius,11.66348,Cancer,8.56950,Scorpio,15.02625,Virgo,23.23127,Virgo,28.88054,Scorpio,6.95245,Aquarius,18.37529,Capricorn,1.64090,Cancer,1.64090
1805-03-14,Pisces,2.13122,Leo,17.89541,Aquarius,16.68459,Aquarius,12.90177,Cancer,8.60878,Scorpio,15.05544,Virgo,23.16226,Virgo,28.84415,Scorpio,6.94516,Aquarius,18.40173,Capricorn,1.58791,Cancer,1.58791
1805-03-15,Pisces,3.12586,Virgo,1.33779,Aquarius,18.38789,Aquarius,14.13997,Cancer,8.65967,Scorpio,15.08157,Virgo,23.09246,Virgo,28.80729,Scorpio,6.93734,Aquarius,18.42808,Capricorn,1.53492,Cancer,1.53492
1805-03-16,Pisces,4.11995,Virgo,14.53843,Aquarius,20.11160,Aquarius,15.37810,Cancer,8.72197,Scorpio,15.10462,Virgo,23.02189,Virgo,28.76997,Scorpio,6.92901,Aquarius,18.45432,Capricorn,1.48192,Cancer,1.48192
1805-03-17,Pisces,5.11349,Virgo,27.46867,Aquarius,21.85593,Aquarius,16.61616,Cancer,8.79549,Scorpio,15.12459,Virgo,22.95060,Virgo,28.73221,Scorpio,6.92015,Aquarius,18.48047,Capricorn,1.42893,Cancer,1.42893
1805-03-18,Pisces,6.10650,Libra,10.11797,Aquarius,23.62111,Aquarius,17.85416,Cancer,8.88005,Scorpio,15.14146,Virgo,22.87861,Virgo,28.69403,Scorpio,6.91079,Aquarius,18.50651,Capricorn,1.37594,Cancer,1.37594
1805-03-19,Pisces,7.09899,Libra,22.49756,Aquarius,25.40734,Aquarius,19.09209,Cancer,8.97546,Scorpio,15.15523,Virgo,22.80598,Virgo,28.65544,Scorpio,6.90091,Aquarius,18.53243,Capricorn,1.32295,Cancer,1.32295
1805-03-20,Pisces,8.09097,Scorpio,4.64097,Aquarius,27.21480,Aquarius,20.32995,Cancer,9.08154,Scorpio,15.16589,Virgo,22.73272,Virgo,28.61647,Scorpio,6.89053,Aquarius,18.55823,Capricorn,1.26995,Cancer,1.26995
1805-03-21,Pisces,9.08244,Scorpio,16.60190,Aquarius,29.04368,Aquarius,21.56775,Cancer,9.19809,Scorpio,15.17342,Virgo,22.65889,Virgo,28.57711,Scorpio,6.87965,Aquarius,18.58390,Capricorn,1.21696,Cancer,1.21696
1805-03-22,Pisces,10.07342,Scorpio,28.45054,Pisces,0.89408,Aquarius,22.80548,Cancer,9.32496,Scorpio,15.17782,Virgo,22.58452,Virgo,28.53740,Scorpio,6.86827,Aquarius,18.60945,Capricorn,1.16397,Cancer,1.16397
1805-03-23,Pisces,11.06390,Sagittarius,10.26904,Pisces,2.76607,Aquarius,24.04314,Cancer,9.46195,Scorpio,15.17908,Virgo,22.50965,Virgo,28.49735,Scorpio,6.85640,Aquarius,18.63485,Capricorn,1.11098,Cancer,1.11098
1805-03-24,Pisces,12.05389,Sagittarius,22.14666,Pisces,4.65964,Aquarius,25.28073,Cancer,9.60888,Scorpio,15.17721,Virgo,22.43432,Virgo,28.45698,Scorpio,6.84404,Aquarius,18.66011,Capricorn,1.05799,Cancer,1.05799
1805-03-25,Pisces,13.04338,Capricorn,4.17444,Pisces,6.57468,Aquarius,26.51823,Cancer,9.76559,Scorpio,15.17219,Virgo,22.35857,Virgo,28.41630,Scorpio,6.83120,Aquarius,18.68522,Capricorn,1.00499,Cancer,1.00499
1805-03-26,Pisces,14.03237,Capricorn,16.43923,Pisces,8.51094,Aquarius,27.75564,Cancer,9.93190,Scorpio,15.16403,Virgo,22.28244,Virgo,28.37534,Scorpio,6.81788,Aquarius,18.71017,Capricorn,0.95200,Cancer,0.95200
1805-03-27,Pisces,15.02085,Capricorn,29.01655,Pisces,10.46803,Aquarius,28.99296,Cancer,10.10763,Scorpio,15.15272,Virgo,22.20598,Virgo,28.33411,Scorpio,6.80408,Aquarius,18.73496,Capricorn,0.89901,Cancer,0.89901
1805-03-28,Pisces,16.00882,Aquarius,11.96229,Pisces,12.44538,Pisces,0.23018,Cancer,10.29262,Scorpio,15.13827,Virgo,22.12922,Virgo,28.29262,Scorpio,6.78982,Aquarius,18.75958,Capricorn,0.84602,Cancer,0.84602
1805-03-29,Pisces,16.99627,Aquarius,25.30394,Pisces,14.44218,Pisces,1.46728,Cancer,10.48669,Scorpio,15.12069,Virgo,22.05221,Virgo,28.25091,Scorpio,6.77510,Aquarius,18.78402,Capricorn,0.79302,Cancer,0.79302
1805-03-30,Pisces,17.98318,Pisces,9.03320,Pisces,16.45735,Pisces,2.70425,Cancer,10.68968,Scorpio,15.09997,Virgo,21.97500,Virgo,28.20898,Scorpio,6.75993,Aquarius,18.80828,Capricorn,0.74003,Cancer,0.74003
1805-03-31,Pisces,18.96953,Pisces,23.10279,Pisces,18.48952,Pisces,3.94108,Cancer,10.90143,Scorpio,15.07614,Virgo,21.89762,Virgo,28.16687,Scorpio,6.74430,Aquarius,18.83235,Capricorn,0.68704,Cancer,0.68704
1805-04-01,Pisces,19.95530,Aries,7.43035,Pisces,20.53698,Pisces,5.17775,Cancer,11.12174,Scorpio,15.04920,Virgo,21.82013,Virgo,28.12458,Scorpio,6.72824,Aquarius,18.85623,Capricorn,0.63405,Cancer,0.63405
1805-04-02,Pisces,20.94048,Aries,21.91038,Pisces,22.59754,Pisces,6.41426,Cancer,11.35046,Scorpio,15.01917,Virgo,21.74257,Virgo,28.08213,Scorpio,6.71174,Aquarius,18.87991,Capricorn,0.58106,Cancer,0.58106
1805-04-03,Pisces,21.92505,Taurus,6.43197,Pisces,24.66867,Pisces,7.65059,Cancer,11.58740,Scorpio,14.98607,Virgo,21.66497,Virgo,28.03956,Scorpio,6.69481,Aquarius,18.90338,Capricorn,0.52806,Cancer,0.52806
1805-04-04,Pisces,22.90899,Taurus,20.89678,Pisces,26.74735,Pisces,8.88673,Cancer,11.83238,Scorpio,14.94992,Virgo,21.58740,Virgo,27.99688,Scorpio,6.67747,Aquarius,18.92664,Capricorn,0.47507,Cancer,0.47507
1805-04-05,Pisces,23.89228,Gemini,5.23173,Pisces,28.83007,Pisces,10.12268,Cancer,12.08521,Scorpio,14.91075,Virgo,21.50989,Virgo,27.95410,Scorpio,6.65972,Aquarius,18.94968,Capricorn,0.42208,Cancer,0.42208
1805-04-06,Pisces,24.87493,Gemini,19.39328,Aries,0.91286,Pisces,11.35843,Cancer,12.34571,Scorpio,14.86857,Virgo,21.43248,Virgo,27.91125,Scorpio,6.64156,Aquarius,18.97250,Capricorn,0.36909,Cancer,0.36909
1805-04-07,Pisces,25.85692,Cancer,3.36385,Aries,2.99125,Pisces,12.59398,Cancer,12.61370,Scorpio,14.82342,Virgo,21.35521,Virgo,27.86835,Scorpio,6.62301,Aquarius,18.99509,Capricorn,0.31610,Cancer,0.31610
1805-04-08,Pisces,26.83827,Cancer,17.14323,Aries,5.06034,Pisces,13.82934,Cancer,12.88899,Scorpio,14.77532,Virgo,21.27813,Virgo,27.82542,Scorpio,6.60408,Aquarius,19.01744,Capricorn,0.26310,Cancer,0.26310
1805-04-09,Pisces,27.81898,Leo,0.73873,Aries,7.11489,Pisces,15.06451,Cancer,13.17139,Scorpio,14.72430,Virgo,21.20128,Virgo,27.78247,Scorpio,6.58476,Aquarius,19.03956,Capricorn,0.21011,Cancer,0.21011
1805-04-10,Pisces,28.79906,Leo,14.15684,Aries,9.14935,Pisces,16.29949,Cancer,13.46075,Scorpio,14.67039,Virgo,21.12470,Virgo,27.73953,Scorpio,6.56508,Aquarius,19.06144,Capricorn,0.15712,Cancer,0.15712
1805-04-11,Pisces,29.77853,Leo,27.39809,Aries,11.15799,Pisces,17.53430,Cancer,13.75689,Scorpio,14.61361,Virgo,21.04842,Virgo,27.69660,Scorpio,6.54503,Aquarius,19.08307,Capricorn,0.10413,Cancer,0.10413
1805-04-12,Aries,0.75740,Virgo,10.45587,Aries,13.13504,Pisces,18.76894,Cancer,14.05965,Scorpio,14.55401,Virgo,20.97249,Virgo,27.65371,Scorpio,6.52463,Aquarius,19.10445,Capricorn,0.05113,Cancer,0.05113
