date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2084-01-01,Sagittarius,15.72859,Virgo,18.11721,Scorpio,23.71693,Capricorn,24.28284,Scorpio,10.44430,Taurus,7.07128,Aquarius,21.51923,Capricorn,20.90118,Cancer,16.45456,Pisces,21.32262,Capricorn,5.35289,Cancer,5.35289
2084-01-02,Sagittarius,16.74782,Libra,1.82817,Scorpio,24.88895,Capricorn,25.49033,Scorpio,11.13439,Taurus,6.99292,Aquarius,21.59251,Capricorn,20.95136,Cancer,16.43110,Pisces,21.32337,Capricorn,5.29990,Cancer,5.29990
2084-01-03,Sagittarius,17.76715,Libra,15.95373,Scorpio,26.09727,Capricorn,26.69676,Scorpio,11.82500,Taurus,6.91754,Aquarius,21.66715,Capricorn,21.00198,Cancer,16.40732,Pisces,21.32451,Capricorn,5.24691,Cancer,5.24691
2084-01-04,Sagittarius,18.78658,Scorpio,0.47247,Scorpio,27.33789,Capricorn,27.90208,Scorpio,12.51614,Taurus,6.84519,Aquarius,21.74316,Capricorn,21.05302,Cancer,16.38323,Pisces,21.32602,Capricorn,5.19391,Cancer,5.19391
2084-01-05,Sagittarius,19.80609,Scorpio,15.31907,Scorpio,28.60731,Capricorn,29.10627,Scorpio,13.20779,Taurus,6.77593,Aquarius,21.82050,Capricorn,21.10447,Cancer,16.35885,Pisces,21.32793,Capricorn,5.14092,Cancer,5.14092
2084-01-06,Sagittarius,20.82564,Sagittarius,0.38392,Scorpio,29.90253,Aquarius,0.30929,Scorpio,13.89995,Taurus,6.70979,Aquarius,21.89917,Capricorn,21.15632,Cancer,16.33418,Pisces,21.33022,Capricorn,5.08793,Cancer,5.08793
2084-01-07,Sagittarius,21.84521,Sagittarius,15.52324,Sagittarius,1.22094,Aquarius,1.51108,Scorpio,14.59259,Taurus,6.64683,Aquarius,21.97915,Capricorn,21.20855,Cancer,16.30923,Pisces,21.33289,Capricorn,5.03494,Cancer,5.03494
2084-01-08,Sagittarius,22.86477,Capricorn,0.57896,Sagittarius,2.56028,Aquarius,2.71162,Scorpio,15.28571,Taurus,6.58708,Aquarius,22.06042,Capricorn,21.26117,Cancer,16.28402,Pisces,21.33595,Capricorn,4.98195,Cancer,4.98195
2084-01-09,Sagittarius,23.88427,Capricorn,15.40285,Sagittarius,3.91861,Aquarius,3.91082,Scorpio,15.97930,Taurus,6.53058,Aquarius,22.14295,Capricorn,21.31414,Cancer,16.25855,Pisces,21.33940,Capricorn,4.92895,Cancer,4.92895
2084-01-10,Sagittarius,24.90369,Capricorn,29.87772,Sagittarius,5.29428,Aquarius,5.10865,Scorpio,16.67336,Taurus,6.47736,Aquarius,22.22674,Capricorn,21.36746,Cancer,16.23285,Pisces,21.34323,Capricorn,4.87596,Cancer,4.87596
2084-01-11,Sagittarius,25.92301,Aquarius,13.92979,Sagittarius,6.68587,Aquarius,6.30503,Scorpio,17.36787,Taurus,6.42746,Aquarius,22.31176,Capricorn,21.42112,Cancer,16.20691,Pisces,21.34745,Capricorn,4.82297,Cancer,4.82297
2084-01-12,Sagittarius,26.94219,Aquarius,27.53102,Sagittarius,8.09217,Aquarius,7.49991,Scorpio,18.06285,Taurus,6.38089,Aquarius,22.39798,Capricorn,21.47511,Cancer,16.18075,Pisces,21.35204,Capricorn,4.76998,Cancer,4.76998
2084-01-13,Sagittarius,27.96121,Pisces,10.69342,Sagittarius,9.51217,Aquarius,8.69322,Scorpio,18.75828,Taurus,6.33767,Aquarius,22.48540,Capricorn,21.52940,Cancer,16.15438,Pisces,21.35702,Capricorn,4.71699,Cancer,4.71699
2084-01-14,Sagittarius,28.98007,Pisces,23.45919,Sagittarius,10.94502,Aquarius,9.88491,Scorpio,19.45417,Taurus,6.29783,Aquarius,22.57398,Capricorn,21.58399,Cancer,16.12782,Pisces,21.36238,Capricorn,4.66399,Cancer,4.66399
2084-01-15,Sagittarius,29.99876,Aries,5.89013,Sagittarius,12.39001,Aquarius,11.07492,Scorpio,20.15053,Taurus,6.26137,Aquarius,22.66372,Capricorn,21.63887,Cancer,16.10107,Pisces,21.36811,Capricorn,4.61100,Cancer,4.61100
2084-01-16,Capricorn,1.01725,Aries,18.05818,Sagittarius,13.84656,Aquarius,12.26319,Scorpio,20.84735,Taurus,6.22832,Aquarius,22.75458,Capricorn,21.69402,Cancer,16.07415,Pisces,21.37422,Capricorn,4.55801,Cancer,4.55801
2084-01-17,Capricorn,2.03556,Taurus,0.03807,Sagittarius,15.31419,Aquarius,13.44966,Scorpio,21.54465,Taurus,6.19868,Aquarius,22.84655,Capricorn,21.74943,Cancer,16.04706,Pisces,21.38070,Capricorn,4.50502,Cancer,4.50502
2084-01-18,Capricorn,3.05366,Taurus,11.90205,Sagittarius,16.79254,Aquarius,14.63429,Scorpio,22.24243,Taurus,6.17245,Aquarius,22.93961,Capricorn,21.80509,Cancer,16.01982,Pisces,21.38755,Capricorn,4.45203,Cancer,4.45203
2084-01-19,Capricorn,4.07157,Taurus,23.71643,Sagittarius,18.28132,Aquarius,15.81702,Scorpio,22.94070,Taurus,6.14965,Aquarius,23.03375,Capricorn,21.86098,Cancer,15.99244,Pisces,21.39478,Capricorn,4.39903,Cancer,4.39903
