date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2086-01-01,Sagittarius,16.22676,Cancer,0.86160,Sagittarius,13.78773,Scorpio,27.60933,Scorpio,25.16197,Cancer,21.68754,Pisces,15.48431,Capricorn,28.54594,Cancer,20.94340,Pisces,23.35577,Scorpio,26.61579,Taurus,26.61579
2086-01-02,Sagittarius,17.24550,Cancer,13.16172,Sagittarius,15.38363,Scorpio,27.29190,Scorpio,25.88686,Cancer,21.59740,Pisces,15.52080,Capricorn,28.59236,Cancer,20.92127,Pisces,23.35591,Scorpio,26.56279,Taurus,26.56279
2086-01-03,Sagittarius,18.26430,Cancer,25.28842,Sagittarius,16.98509,Scorpio,27.01436,Scorpio,26.61247,Cancer,21.50470,Pisces,15.55902,Capricorn,28.63927,Cancer,20.89880,Pisces,23.35643,Scorpio,26.50980,Taurus,26.50980
2086-01-04,Sagittarius,19.28315,Leo,7.27602,Sagittarius,18.59236,Scorpio,26.77763,Scorpio,27.33881,Cancer,21.40949,Pisces,15.59896,Capricorn,28.68669,Cancer,20.87599,Pisces,23.35733,Scorpio,26.45681,Taurus,26.45681
2086-01-05,Sagittarius,20.30207,Leo,19.17111,Sagittarius,20.20568,Scorpio,26.58235,Scorpio,28.06588,Cancer,21.31183,Pisces,15.64061,Capricorn,28.73459,Cancer,20.85284,Pisces,23.35862,Scorpio,26.40382,Taurus,26.40382
2086-01-06,Sagittarius,21.32103,Virgo,1.03199,Sagittarius,21.82525,Scorpio,26.42885,Scorpio,28.79368,Cancer,21.21178,Pisces,15.68395,Capricorn,28.78298,Cancer,20.82937,Pisces,23.36028,Scorpio,26.35083,Taurus,26.35083
2086-01-07,Sagittarius,22.34005,Virgo,12.92710,Sagittarius,23.45128,Scorpio,26.31724,Scorpio,29.52220,Cancer,21.10940,Pisces,15.72899,Capricorn,28.83182,Cancer,20.80560,Pisces,23.36233,Scorpio,26.29784,Taurus,26.29784
2086-01-08,Sagittarius,23.35911,Virgo,24.93250,Sagittarius,25.08392,Scorpio,26.24741,Sagittarius,0.25144,Cancer,21.00476,Pisces,15.77571,Capricorn,28.88113,Cancer,20.78151,Pisces,23.36476,Scorpio,26.24484,Taurus,26.24484
2086-01-09,Sagittarius,24.37820,Libra,7.12825,Sagittarius,26.72331,Scorpio,26.21902,Sagittarius,0.98140,Cancer,20.89793,Pisces,15.82410,Capricorn,28.93088,Cancer,20.75714,Pisces,23.36757,Scorpio,26.19185,Taurus,26.19185
2086-01-10,Sagittarius,25.39733,Libra,19.59355,Sagittarius,28.36954,Scorpio,26.23159,Sagittarius,1.71207,Cancer,20.78896,Pisces,15.87415,Capricorn,28.98107,Cancer,20.73248,Pisces,23.37076,Scorpio,26.13886,Taurus,26.13886
2086-01-11,Sagittarius,26.41646,Scorpio,2.40022,Capricorn,0.02265,Scorpio,26.28449,Sagittarius,2.44346,Cancer,20.67795,Pisces,15.92585,Capricorn,29.03168,Cancer,20.70754,Pisces,23.37434,Scorpio,26.08587,Taurus,26.08587
2086-01-12,Sagittarius,27.43558,Scorpio,15.60431,Capricorn,1.68262,Scorpio,26.37693,Sagittarius,3.17553,Cancer,20.56496,Pisces,15.97919,Capricorn,29.08271,Cancer,20.68234,Pisces,23.37829,Scorpio,26.03288,Taurus,26.03288
2086-01-13,Sagittarius,28.45468,Scorpio,29.23638,Capricorn,3.34936,Scorpio,26.50805,Sagittarius,3.90830,Cancer,20.45008,Pisces,16.03415,Capricorn,29.13414,Cancer,20.65689,Pisces,23.38263,Scorpio,25.97988,Taurus,25.97988
2086-01-14,Sagittarius,29.47374,Sagittarius,13.29155,Capricorn,5.02266,Scorpio,26.67688,Sagittarius,4.64175,Cancer,20.33338,Pisces,16.09072,Capricorn,29.18596,Cancer,20.63119,Pisces,23.38735,Scorpio,25.92689,Taurus,25.92689
2086-01-15,Capricorn,0.49271,Sagittarius,27.72233,Capricorn,6.70226,Scorpio,26.88242,Sagittarius,5.37586,Cancer,20.21495,Pisces,16.14888,Capricorn,29.23816,Cancer,20.60526,Pisces,23.39244,Scorpio,25.87390,Taurus,25.87390
2086-01-16,Capricorn,1.51158,Capricorn,12.43777,Capricorn,8.38772,Scorpio,27.12358,Sagittarius,6.11062,Cancer,20.09489,Pisces,16.20864,Capricorn,29.29072,Cancer,20.57911,Pisces,23.39792,Scorpio,25.82091,Taurus,25.82091
2086-01-17,Capricorn,2.53030,Capricorn,27.31206,Capricorn,10.07850,Scorpio,27.39928,Sagittarius,6.84603,Cancer,19.97328,Pisces,16.26996,Capricorn,29.34364,Cancer,20.55275,Pisces,23.40377,Scorpio,25.76792,Taurus,25.76792
2086-01-18,Capricorn,3.54886,Aquarius,12.20250,Capricorn,11.77385,Scorpio,27.70842,Sagittarius,7.58206,Cancer,19.85022,Pisces,16.33282,Capricorn,29.39689,Cancer,20.52620,Pisces,23.41000,Scorpio,25.71492,Taurus,25.71492
