date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2110-01-01,Sagittarius,15.05263,Aries,20.21183,Scorpio,22.73177,Scorpio,18.51008,Virgo,28.52094,Leo,1.00453,Capricorn,14.22179,Taurus,3.77256,Virgo,13.77088,Aries,16.68023,Leo,12.14161,Aquarius,12.14161
2110-01-02,Sagittarius,16.07144,Taurus,2.06063,Scorpio,23.57405,Scorpio,18.45715,Virgo,29.04568,Leo,0.94172,Capricorn,14.33169,Taurus,3.74449,Virgo,13.77581,Aries,16.67171,Leo,12.08862,Aquarius,12.08862
2110-01-03,Sagittarius,17.09023,Taurus,13.95719,Scorpio,24.48750,Scorpio,18.44525,Virgo,29.56845,Leo,0.87593,Capricorn,14.44218,Taurus,3.71709,Virgo,13.78017,Aries,16.66351,Leo,12.03563,Aquarius,12.03563
2110-01-04,Sagittarius,18.10901,Taurus,25.94406,Scorpio,25.46412,Scorpio,18.47392,Libra,0.08922,Leo,0.80720,Capricorn,14.55326,Taurus,3.69035,Virgo,13.78395,Aries,16.65564,Leo,11.98264,Aquarius,11.98264
2110-01-05,Sagittarius,19.12778,Gemini,8.05121,Scorpio,26.49679,Scorpio,18.54258,Libra,0.60794,Leo,0.73557,Capricorn,14.66491,Taurus,3.66430,Virgo,13.78716,Aries,16.64810,Leo,11.92964,Aquarius,11.92964
2110-01-06,Sagittarius,20.14654,Gemini,20.29822,Scorpio,27.57928,Scorpio,18.65053,Libra,1.12460,Leo,0.66108,Capricorn,14.77711,Taurus,3.63895,Virgo,13.78980,Aries,16.64089,Leo,11.87665,Aquarius,11.87665
2110-01-07,Sagittarius,21.16529,Cancer,2.69765,Scorpio,28.70607,Scorpio,18.79696,Libra,1.63914,Leo,0.58377,Capricorn,14.88983,Taurus,3.61430,Virgo,13.79186,Aries,16.63402,Leo,11.82366,Aquarius,11.82366
2110-01-08,Sagittarius,22.18404,Cancer,15.25936,Scorpio,29.87235,Scorpio,18.98100,Libra,2.15154,Leo,0.50367,Capricorn,15.00307,Taurus,3.59037,Virgo,13.79336,Aries,16.62749,Leo,11.77067,Aquarius,11.77067
2110-01-09,Sagittarius,23.20279,Cancer,27.99465,Sagittarius,1.07394,Scorpio,19.20169,Libra,2.66174,Leo,0.42084,Capricorn,15.11681,Taurus,3.56716,Virgo,13.79428,Aries,16.62131,Leo,11.71768,Aquarius,11.71768
2110-01-10,Sagittarius,24.22155,Leo,10.91951,Sagittarius,2.30716,Scorpio,19.45804,Libra,3.16971,Leo,0.33532,Capricorn,15.23102,Taurus,3.54469,Virgo,13.79462,Aries,16.61546,Leo,11.66468,Aquarius,11.66468
2110-01-11,Sagittarius,25.24032,Leo,24.05581,Sagittarius,3.56883,Scorpio,19.74900,Libra,3.67539,Leo,0.24716,Capricorn,15.34569,Taurus,3.52296,Virgo,13.79440,Aries,16.60996,Leo,11.61169,Aquarius,11.61169
2110-01-12,Sagittarius,26.25911,Virgo,7.42977,Sagittarius,4.85620,Scorpio,20.07348,Libra,4.17873,Leo,0.15641,Capricorn,15.46080,Taurus,3.50198,Virgo,13.79361,Aries,16.60482,Leo,11.55870,Aquarius,11.55870
2110-01-13,Sagittarius,27.27790,Virgo,21.06732,Sagittarius,6.16685,Scorpio,20.43040,Libra,4.67966,Leo,0.06312,Capricorn,15.57634,Taurus,3.48177,Virgo,13.79224,Aries,16.60002,Leo,11.50571,Aquarius,11.50571
2110-01-14,Sagittarius,28.29670,Libra,4.98626,Sagittarius,7.49874,Scorpio,20.81863,Libra,5.17814,Cancer,29.96734,Capricorn,15.69229,Taurus,3.46233,Virgo,13.79030,Aries,16.59557,Leo,11.45272,Aquarius,11.45272
2110-01-15,Sagittarius,29.31550,Libra,19.18642,Sagittarius,8.85006,Scorpio,21.23705,Libra,5.67409,Cancer,29.86914,Capricorn,15.80862,Taurus,3.44368,Virgo,13.78780,Aries,16.59148,Leo,11.39972,Aquarius,11.39972
2110-01-16,Capricorn,0.33428,Scorpio,3.63978,Sagittarius,10.21928,Scorpio,21.68455,Libra,6.16746,Cancer,29.76857,Capricorn,15.92532,Taurus,3.42581,Virgo,13.78472,Aries,16.58775,Leo,11.34673,Aquarius,11.34673
2110-01-17,Capricorn,1.35303,Scorpio,18.28389,Sagittarius,11.60507,Scorpio,22.16001,Libra,6.65816,Cancer,29.66570,Capricorn,16.04237,Taurus,3.40875,Virgo,13.78108,Aries,16.58438,Leo,11.29374,Aquarius,11.29374
2110-01-18,Capricorn,2.37172,Sagittarius,3.02228,Sagittarius,13.00631,Scorpio,22.66234,Libra,7.14613,Cancer,29.56061,Capricorn,16.15974,Taurus,3.39250,Virgo,13.77687,Aries,16.58137,Leo,11.24075,Aquarius,11.24075
2110-01-19,Capricorn,3.39032,Sagittarius,17.73393,Sagittarius,14.42203,Scorpio,23.19047,Libra,7.63130,Cancer,29.45336,Capricorn,16.27743,Taurus,3.37706,Virgo,13.77210,Aries,16.57872,Leo,11.18776,Aquarius,11.18776
2110-01-20,Capricorn,4.40881,Capricorn,2.29064,Sagittarius,15.85143,Scorpio,23.74337,Libra,8.11361,Cancer,29.34403,Capricorn,16.39540,Taurus,3.36245,Virgo,13.76677,Aries,16.57644,Leo,11.13476,Aquarius,11.13476
2110-01-21,Capricorn,5.42714,Capricorn,16.57724,Sagittarius,17.29381,Scorpio,24.32004,Libra,8.59299,Cancer,29.23271,Capricorn,16.51363,Taurus,3.34867,Virgo,13.76088,Aries,16.57452,Leo,11.08177,Aquarius,11.08177
