date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2038-01-01,Sagittarius,16.54089,Libra,21.83433,Scorpio,24.75533,Sagittarius,21.07499,Aries,26.25074,Cancer,2.15003,Leo,21.82950,Gemini,28.23676,Aries,1.93618,Capricorn,26.83065,Gemini,25.67073,Sagittarius,25.67073
2038-01-02,Sagittarius,17.56031,Scorpio,5.87403,Scorpio,25.97209,Sagittarius,20.47411,Aries,26.36696,Cancer,2.02363,Leo,21.81784,Gemini,28.19438,Aries,1.93352,Capricorn,26.85436,Gemini,25.61773,Sagittarius,25.61773
2038-01-03,Sagittarius,18.57979,Scorpio,19.77019,Scorpio,27.22030,Sagittarius,19.86632,Aries,26.49452,Cancer,1.89597,Leo,21.80434,Gemini,28.15179,Aries,1.93143,Capricorn,26.87835,Gemini,25.56474,Sagittarius,25.56474
2038-01-04,Sagittarius,19.59933,Sagittarius,3.47445,Scorpio,28.49658,Sagittarius,19.25578,Aries,26.63324,Cancer,1.76715,Leo,21.78901,Gemini,28.10902,Aries,1.92992,Capricorn,26.90260,Gemini,25.51175,Sagittarius,25.51175
2038-01-05,Sagittarius,20.61888,Sagittarius,16.94432,Scorpio,29.79800,Sagittarius,18.64671,Aries,26.78291,Cancer,1.63728,Leo,21.77186,Gemini,28.06609,Aries,1.92900,Capricorn,26.92712,Gemini,25.45876,Sagittarius,25.45876
2038-01-06,Sagittarius,21.63843,Capricorn,0.14852,Sagittarius,1.12203,Sagittarius,18.04328,Aries,26.94334,Cancer,1.50645,Leo,21.75289,Gemini,28.02301,Aries,1.92866,Capricorn,26.95190,Gemini,25.40577,Sagittarius,25.40577
2038-01-07,Sagittarius,22.65794,Capricorn,13.07123,Sagittarius,2.46648,Sagittarius,17.44960,Aries,27.11432,Cancer,1.37477,Leo,21.73213,Gemini,27.97981,Aries,1.92891,Capricorn,26.97693,Gemini,25.35277,Sagittarius,25.35277
2038-01-08,Sagittarius,23.67738,Capricorn,25.71469,Sagittarius,3.82949,Sagittarius,16.86967,Aries,27.29564,Cancer,1.24235,Leo,21.70957,Gemini,27.93650,Aries,1.92974,Capricorn,27.00220,Gemini,25.29978,Sagittarius,25.29978
2038-01-09,Sagittarius,24.69674,Aquarius,8.09979,Sagittarius,5.20945,Sagittarius,16.30730,Aries,27.48709,Cancer,1.10928,Leo,21.68524,Gemini,27.89312,Aries,1.93116,Capricorn,27.02771,Gemini,25.24679,Sagittarius,25.24679
2038-01-10,Sagittarius,25.71598,Aquarius,20.26483,Sagittarius,6.60499,Sagittarius,15.76612,Aries,27.68842,Cancer,0.97567,Leo,21.65915,Gemini,27.84968,Aries,1.93316,Capricorn,27.05345,Gemini,25.19380,Sagittarius,25.19380
