date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1857-02-04,Capricorn,23.59799,Taurus,24.98065,Capricorn,14.97704,Pisces,8.57068,Aquarius,24.17660,Pisces,15.23557,Gemini,16.38304,Aries,29.17280,Aquarius,27.00551,Aries,11.88281,Pisces,17.12126,Virgo,17.12126
1857-02-05,Capricorn,24.61091,Gemini,8.74844,Capricorn,13.98210,Pisces,9.69174,Aquarius,24.95381,Pisces,15.42910,Gemini,16.32715,Aries,29.17904,Aquarius,27.03847,Aries,11.88957,Pisces,17.06827,Virgo,17.06827
1857-02-06,Capricorn,25.62342,Gemini,22.36008,Capricorn,13.10138,Pisces,10.80905,Aquarius,25.73055,Pisces,15.62417,Gemini,16.27271,Aries,29.18616,Aquarius,27.07171,Aries,11.89668,Pisces,17.01527,Virgo,17.01527
1857-02-07,Capricorn,26.63552,Cancer,5.78077,Capricorn,12.34659,Pisces,11.92251,Aquarius,26.50682,Pisces,15.82074,Gemini,16.21974,Aries,29.19415,Aquarius,27.10522,Aries,11.90414,Pisces,16.96228,Virgo,16.96228
1857-02-08,Capricorn,27.64724,Cancer,18.97668,Capricorn,11.72456,Pisces,13.03202,Aquarius,27.28260,Pisces,16.01880,Gemini,16.16827,Aries,29.20302,Aquarius,27.13900,Aries,11.91195,Pisces,16.90929,Virgo,16.90929
1857-02-09,Capricorn,28.65857,Leo,1.92169,Capricorn,11.23800,Pisces,14.13748,Aquarius,28.05790,Pisces,16.21831,Gemini,16.11833,Aries,29.21276,Aquarius,27.17303,Aries,11.92011,Pisces,16.85630,Virgo,16.85630
1857-02-10,Capricorn,29.66953,Leo,14.60331,Capricorn,10.88629,Pisces,15.23876,Aquarius,28.83272,Pisces,16.41925,Gemini,16.06993,Aries,29.22337,Aquarius,27.20732,Aries,11.92861,Pisces,16.80330,Virgo,16.80330
1857-02-11,Aquarius,0.68012,Leo,27.02675,Capricorn,10.66622,Pisces,16.33578,Aquarius,29.60703,Pisces,16.62159,Gemini,16.02310,Aries,29.23485,Aquarius,27.24185,Aries,11.93745,Pisces,16.75031,Virgo,16.75031
1857-02-12,Aquarius,1.69034,Virgo,9.21633,Capricorn,10.57279,Pisces,17.42843,Pisces,0.38086,Pisces,16.82530,Gemini,15.97786,Aries,29.24719,Aquarius,27.27662,Aries,11.94664,Pisces,16.69732,Virgo,16.69732
1857-02-13,Aquarius,2.70022,Virgo,21.21481,Capricorn,10.59977,Pisces,18.51658,Pisces,1.15418,Pisces,17.03037,Gemini,15.93423,Aries,29.26040,Aquarius,27.31162,Aries,11.95616,Pisces,16.64433,Virgo,16.64433
1857-02-14,Aquarius,3.70974,Libra,3.08108,Capricorn,10.74022,Pisces,19.60012,Pisces,1.92700,Pisces,17.23676,Gemini,15.89224,Aries,29.27446,Aquarius,27.34684,Aries,11.96601,Pisces,16.59134,Virgo,16.59134
1857-02-15,Aquarius,4.71890,Libra,14.88691,Capricorn,10.98687,Pisces,20.67893,Pisces,2.69931,Pisces,17.44444,Gemini,15.85190,Aries,29.28938,Aquarius,27.38227,Aries,11.97620,Pisces,16.53834,Virgo,16.53834
1857-02-16,Aquarius,5.72771,Libra,26.71322,Capricorn,11.33241,Pisces,21.75288,Pisces,3.47111,Pisces,17.65341,Gemini,15.81324,Aries,29.30516,Aquarius,27.41790,Aries,11.98672,Pisces,16.48535,Virgo,16.48535
1857-02-17,Aquarius,6.73617,Scorpio,8.64592,Capricorn,11.76970,Pisces,22.82185,Pisces,4.24239,Pisces,17.86362,Gemini,15.77627,Aries,29.32179,Aquarius,27.45373,Aries,11.99757,Pisces,16.43236,Virgo,16.43236
1857-02-18,Aquarius,7.74426,Scorpio,20.77097,Capricorn,12.29189,Pisces,23.88568,Pisces,5.01315,Pisces,18.07505,Gemini,15.74101,Aries,29.33926,Aquarius,27.48975,Aries,12.00874,Pisces,16.37937,Virgo,16.37937
1857-02-19,Aquarius,8.75198,Sagittarius,3.16862,Capricorn,12.89253,Pisces,24.94425,Pisces,5.78338,Pisces,18.28769,Gemini,15.70748,Aries,29.35758,Aquarius,27.52595,Aries,12.02024,Pisces,16.32638,Virgo,16.32638
1857-02-20,Aquarius,9.75932,Sagittarius,15.90636,Capricorn,13.56562,Pisces,25.99739,Pisces,6.55306,Pisces,18.50149,Gemini,15.67570,Aries,29.37673,Aquarius,27.56232,Aries,12.03205,Pisces,16.27338,Virgo,16.27338
1857-02-21,Aquarius,10.76627,Sagittarius,29.03086,Capricorn,14.30558,Pisces,27.04494,Pisces,7.32220,Pisces,18.71644,Gemini,15.64569,Aries,29.39672,Aquarius,27.59886,Aries,12.04418,Pisces,16.22039,Virgo,16.22039
1857-02-22,Aquarius,11.77281,Capricorn,12.56003,Capricorn,15.10732,Pisces,28.08674,Pisces,8.09078,Pisces,18.93251,Gemini,15.61745,Aries,29.41755,Aquarius,27.63555,Aries,12.05663,Pisces,16.16740,Virgo,16.16740
1857-02-23,Aquarius,12.77892,Capricorn,26.47693,Capricorn,15.96619,Pisces,29.12260,Pisces,8.85880,Pisces,19.14968,Gemini,15.59102,Aries,29.43920,Aquarius,27.67238,Aries,12.06939,Pisces,16.11441,Virgo,16.11441
1857-02-24,Aquarius,13.78459,Aquarius,10.72811,Capricorn,16.87797,Aries,0.15234,Pisces,9.62623,Pisces,19.36791,Gemini,15.56639,Aries,29.46167,Aquarius,27.70936,Aries,12.08245,Pisces,16.06141,Virgo,16.06141
1857-02-25,Aquarius,14.78978,Aquarius,25.22845,Capricorn,17.83885,Aries,1.17573,Pisces,10.39306,Pisces,19.58717,Gemini,15.54358,Aries,29.48495,Aquarius,27.74645,Aries,12.09582,Pisces,16.00842,Virgo,16.00842
1857-02-26,Aquarius,15.79447,Pisces,9.87232,Capricorn,18.84538,Aries,2.19257,Pisces,11.15927,Pisces,19.80744,Gemini,15.52261,Aries,29.50904,Aquarius,27.78367,Aries,12.10948,Pisces,15.95543,Virgo,15.95543
1857-02-27,Aquarius,16.79863,Pisces,24.54876,Capricorn,19.89448,Aries,3.20260,Pisces,11.92485,Pisces,20.02869,Gemini,15.50349,Aries,29.53394,Aquarius,27.82099,Aries,12.12344,Pisces,15.90244,Virgo,15.90244
1857-02-28,Aquarius,17.80224,Aries,9.15642,Capricorn,20.98337,Aries,4.20558,Pisces,12.68977,Pisces,20.25088,Gemini,15.48621,Aries,29.55963,Aquarius,27.85842,Aries,12.13770,Pisces,15.84945,Virgo,15.84945
1857-03-01,Aquarius,18.80527,Aries,23.61426,Capricorn,22.10960,Aries,5.20125,Pisces,13.45403,Pisces,20.47399,Gemini,15.47080,Aries,29.58610,Aquarius,27.89593,Aries,12.15223,Pisces,15.79645,Virgo,15.79645
1857-03-02,Aquarius,19.80772,Taurus,7.86609,Capricorn,23.27097,Aries,6.18933,Pisces,14.21760,Pisces,20.69799,Gemini,15.45725,Aries,29.61336,Aquarius,27.93352,Aries,12.16705,Pisces,15.74346,Virgo,15.74346
1857-03-03,Aquarius,20.80957,Taurus,21.87949,Capricorn,24.46551,Aries,7.16955,Pisces,14.98047,Pisces,20.92285,Gemini,15.44556,Aries,29.64138,Aquarius,27.97119,Aries,12.18215,Pisces,15.69047,Virgo,15.69047
1857-03-04,Aquarius,21.81082,Gemini,5.64100,Capricorn,25.69150,Aries,8.14161,Pisces,15.74263,Pisces,21.14853,Gemini,15.43574,Aries,29.67017,Aquarius,28.00891,Aries,12.19752,Pisces,15.63748,Virgo,15.63748
1857-03-05,Aquarius,22.81146,Gemini,19.14997,Capricorn,26.94742,Aries,9.10523,Pisces,16.50407,Pisces,21.37503,Gemini,15.42780,Aries,29.69971,Aquarius,28.04670,Aries,12.21316,Pisces,15.58449,Virgo,15.58449
1857-03-06,Aquarius,23.81151,Cancer,2.41287,Capricorn,28.23190,Aries,10.06011,Pisces,17.26479,Pisces,21.60231,Gemini,15.42172,Aries,29.72999,Aquarius,28.08452,Aries,12.22907,Pisces,15.53149,Virgo,15.53149
1857-03-07,Aquarius,24.81097,Cancer,15.43934,Capricorn,29.54377,Aries,11.00595,Pisces,18.02479,Pisces,21.83035,Gemini,15.41751,Aries,29.76102,Aquarius,28.12239,Aries,12.24523,Pisces,15.47850,Virgo,15.47850
1857-03-08,Aquarius,25.80985,Cancer,28.24014,Aquarius,0.88200,Aries,11.94242,Pisces,18.78404,Pisces,22.05912,Gemini,15.41517,Aries,29.79277,Aquarius,28.16029,Aries,12.26165,Pisces,15.42551,Virgo,15.42551
1857-03-09,Aquarius,26.80816,Leo,10.82703,Aquarius,2.24567,Aries,12.86922,Pisces,19.54257,Pisces,22.28861,Gemini,15.41470,Aries,29.82524,Aquarius,28.19821,Aries,12.27832,Pisces,15.37252,Virgo,15.37252
1857-03-10,Aquarius,27.80591,Leo,23.21400,Aquarius,3.63401,Aries,13.78601,Pisces,20.30036,Pisces,22.51878,Gemini,15.41610,Aries,29.85842,Aquarius,28.23611,Aries,12.29523,Pisces,15.31952,Virgo,15.31952
1857-03-11,Aquarius,28.80311,Virgo,5.41917,Aquarius,5.04634,Aries,14.69245,Pisces,21.05742,Pisces,22.74963,Gemini,15.41936,Aries,29.89232,Aquarius,28.27396,Aries,12.31239,Pisces,15.26653,Virgo,15.26653
1857-03-12,Aquarius,29.79977,Virgo,17.46697,Aquarius,6.48210,Aries,15.58818,Pisces,21.81374,Pisces,22.98113,Gemini,15.42449,Aries,29.92690,Aquarius,28.31187,Aries,12.32979,Pisces,15.21354,Virgo,15.21354
1857-03-13,Pisces,0.79592,Virgo,29.38984,Aquarius,7.94082,Aries,16.47285,Pisces,22.56934,Pisces,23.21327,Gemini,15.43148,Aries,29.96218,Aquarius,28.34979,Aries,12.34742,Pisces,15.16055,Virgo,15.16055
1857-03-14,Pisces,1.79154,Libra,11.22947,Aquarius,9.42209,Aries,17.34608,Pisces,23.32420,Pisces,23.44601,Gemini,15.44033,Aries,29.99814,Aquarius,28.38769,Aries,12.36528,Pisces,15.10756,Virgo,15.10756
1857-03-15,Pisces,2.78666,Libra,23.03720,Aquarius,10.92561,Aries,18.20746,Pisces,24.07832,Pisces,23.67934,Gemini,15.45103,Taurus,0.03477,Aquarius,28.42556,Aries,12.38336,Pisces,15.05456,Virgo,15.05456
1857-03-16,Pisces,3.78129,Scorpio,4.87364,Aquarius,12.45112,Aries,19.05659,Pisces,24.83172,Pisces,23.91324,Gemini,15.46359,Taurus,0.07206,Aquarius,28.46339,Aries,12.40167,Pisces,15.00157,Virgo,15.00157
1857-03-17,Pisces,4.77542,Scorpio,16.80737,Aquarius,13.99845,Aries,19.89303,Pisces,25.58439,Pisces,24.14769,Gemini,15.47800,Taurus,0.11002,Aquarius,28.50118,Aries,12.42019,Pisces,14.94858,Virgo,14.94858
1857-03-18,Pisces,5.76906,Scorpio,28.91261,Aquarius,15.56749,Aries,20.71634,Pisces,26.33633,Pisces,24.38267,Gemini,15.49426,Taurus,0.14862,Aquarius,28.53892,Aries,12.43892,Pisces,14.89559,Virgo,14.89559
1857-03-19,Pisces,6.76221,Sagittarius,11.26559,Aquarius,17.15815,Aries,21.52605,Pisces,27.08753,Pisces,24.61815,Gemini,15.51237,Taurus,0.18786,Aquarius,28.57659,Aries,12.45786,Pisces,14.84260,Virgo,14.84260
1857-03-20,Pisces,7.75488,Sagittarius,23.93933,Aquarius,18.77043,Aries,22.32167,Pisces,27.83800,Pisces,24.85412,Gemini,15.53231,Taurus,0.22774,Aquarius,28.61419,Aries,12.47701,Pisces,14.78960,Virgo,14.78960
1857-03-21,Pisces,8.74706,Capricorn,6.99648,Aquarius,20.40436,Aries,23.10268,Pisces,28.58774,Pisces,25.09056,Gemini,15.55409,Taurus,0.26824,Aquarius,28.65172,Aries,12.49635,Pisces,14.73661,Virgo,14.73661
1857-03-22,Pisces,9.73875,Capricorn,20.48044,Aquarius,22.06000,Aries,23.86855,Pisces,29.33673,Pisces,25.32744,Gemini,15.57770,Taurus,0.30935,Aquarius,28.68916,Aries,12.51588,Pisces,14.68362,Virgo,14.68362
1857-03-23,Pisces,10.72993,Aquarius,4.40560,Aquarius,23.73746,Aries,24.61871,Aries,0.08498,Pisces,25.56475,Gemini,15.60313,Taurus,0.35107,Aquarius,28.72650,Aries,12.53560,Pisces,14.63063,Virgo,14.63063
1857-03-24,Pisces,11.72060,Aquarius,18.74854,Aquarius,25.43686,Aries,25.35255,Aries,0.83248,Pisces,25.80245,Gemini,15.63038,Taurus,0.39338,Aquarius,28.76374,Aries,12.55551,Pisces,14.57763,Virgo,14.57763
1857-03-25,Pisces,12.71074,Pisces,3.44332,Aquarius,27.15835,Aries,26.06945,Aries,1.57922,Pisces,26.04052,Gemini,15.65944,Taurus,0.43628,Aquarius,28.80087,Aries,12.57559,Pisces,14.52464,Virgo,14.52464
1857-03-26,Pisces,13.70032,Pisces,18.38385,Aquarius,28.90209,Aries,26.76872,Aries,2.32519,Pisces,26.27894,Gemini,15.69031,Taurus,0.47975,Aquarius,28.83788,Aries,12.59584,Pisces,14.47165,Virgo,14.47165
1857-03-27,Pisces,14.68933,Aries,3.43494,Pisces,0.66828,Aries,27.44966,Aries,3.07037,Pisces,26.51769,Gemini,15.72297,Taurus,0.52379,Aquarius,28.87475,Aries,12.61626,Pisces,14.41866,Virgo,14.41866
1857-03-28,Pisces,15.67774,Aries,18.45071,Pisces,2.45708,Aries,28.11151,Aries,3.81475,Pisces,26.75673,Gemini,15.75741,Taurus,0.56838,Aquarius,28.91149,Aries,12.63685,Pisces,14.36567,Virgo,14.36567
1857-03-29,Pisces,16.66552,Taurus,3.29546,Pisces,4.26867,Aries,28.75348,Aries,4.55832,Pisces,26.99604,Gemini,15.79362,Taurus,0.61352,Aquarius,28.94807,Aries,12.65758,Pisces,14.31267,Virgo,14.31267
1857-03-30,Pisces,17.65267,Taurus,17.86127,Pisces,6.10319,Aries,29.37474,Aries,5.30107,Pisces,27.23560,Gemini,15.83160,Taurus,0.65918,Aquarius,28.98450,Aries,12.67847,Pisces,14.25968,Virgo,14.25968
1857-03-31,Pisces,18.63917,Gemini,2.07789,Pisces,7.96078,Aries,29.97446,Aries,6.04298,Pisces,27.47539,Gemini,15.87131,Taurus,0.70536,Aquarius,29.02077,Aries,12.69950,Pisces,14.20669,Virgo,14.20669
1857-04-01,Pisces,19.62502,Gemini,15.91388,Pisces,9.84150,Taurus,0.55175,Aries,6.78406,Pisces,27.71537,Gemini,15.91276,Taurus,0.75205,Aquarius,29.05686,Aries,12.72066,Pisces,14.15370,Virgo,14.15370
1857-04-02,Pisces,20.61021,Gemini,29.37095,Pisces,11.74535,Taurus,1.10572,Aries,7.52428,Pisces,27.95553,Gemini,15.95592,Taurus,0.79924,Aquarius,29.09276,Aries,12.74196,Pisces,14.10071,Virgo,14.10071
1857-04-03,Pisces,21.59476,Cancer,12.47487,Pisces,13.67223,Taurus,1.63545,Aries,8.26365,Pisces,28.19585,Gemini,16.00078,Taurus,0.84691,Aquarius,29.12848,Aries,12.76338,Pisces,14.04771,Virgo,14.04771
1857-04-04,Pisces,22.57866,Cancer,25.26599,Pisces,15.62193,Taurus,2.14000,Aries,9.00218,Pisces,28.43631,Gemini,16.04732,Taurus,0.89505,Aquarius,29.16401,Aries,12.78493,Pisces,13.99472,Virgo,13.99472
1857-04-05,Pisces,23.56194,Leo,7.79117,Pisces,17.59407,Taurus,2.61843,Aries,9.73985,Pisces,28.67689,Gemini,16.09554,Taurus,0.94366,Aquarius,29.19933,Aries,12.80659,Pisces,13.94173,Virgo,13.94173
1857-04-06,Pisces,24.54459,Leo,20.09800,Pisces,19.58810,Taurus,3.06977,Aries,10.47667,Pisces,28.91757,Gemini,16.14541,Taurus,0.99272,Aquarius,29.23444,Aries,12.82836,Pisces,13.88874,Virgo,13.88874
1857-04-07,Pisces,25.52664,Virgo,2.23143,Pisces,21.60323,Taurus,3.49302,Aries,11.21264,Pisces,29.15833,Gemini,16.19692,Taurus,1.04222,Aquarius,29.26933,Aries,12.85023,Pisces,13.83574,Virgo,13.83574
1857-04-08,Pisces,26.50810,Virgo,14.23240,Pisces,23.63841,Taurus,3.88721,Aries,11.94777,Pisces,29.39916,Gemini,16.25005,Taurus,1.09215,Aquarius,29.30400,Aries,12.87221,Pisces,13.78275,Virgo,13.78275
1857-04-09,Pisces,27.48898,Virgo,26.13813,Pisces,25.69228,Taurus,4.25132,Aries,12.68205,Pisces,29.64004,Gemini,16.30480,Taurus,1.14251,Aquarius,29.33843,Aries,12.89428,Pisces,13.72976,Virgo,13.72976
1857-04-10,Pisces,28.46930,Libra,7.98349,Pisces,27.76312,Taurus,4.58436,Aries,13.41550,Pisces,29.88095,Gemini,16.36114,Taurus,1.19328,Aquarius,29.37263,Aries,12.91644,Pisces,13.67677,Virgo,13.67677
1857-04-11,Pisces,29.44908,Libra,19.80315,Pisces,29.84887,Taurus,4.88531,Aries,14.14812,Aries,0.12186,Gemini,16.41907,Taurus,1.24444,Aquarius,29.40658,Aries,12.93868,Pisces,13.62378,Virgo,13.62378
1857-04-12,Aries,0.42832,Scorpio,1.63389,Aries,1.94691,Taurus,5.15319,Aries,14.87991,Aries,0.36272,Gemini,16.47857,Taurus,1.29600,Aquarius,29.44028,Aries,12.96101,Pisces,13.57078,Virgo,13.57078
1857-04-13,Aries,1.40706,Scorpio,13.51673,Aries,4.05429,Taurus,5.38702,Aries,15.61088,Aries,0.60356,Gemini,16.53962,Taurus,1.34794,Aquarius,29.47372,Aries,12.98341,Pisces,13.51779,Virgo,13.51779
1857-04-14,Aries,2.38529,Scorpio,25.49860,Aries,6.16755,Taurus,5.58584,Aries,16.34103,Aries,0.84441,Gemini,16.60221,Taurus,1.40025,Aquarius,29.50689,Aries,13.00587,Pisces,13.46480,Virgo,13.46480
1857-04-15,Aries,3.36303,Sagittarius,7.63297,Aries,8.28277,Taurus,5.74873,Aries,17.07036,Aries,1.08521,Gemini,16.66633,Taurus,1.45292,Aquarius,29.53979,Aries,13.02840,Pisces,13.41181,Virgo,13.41181
1857-04-16,Aries,4.34030,Sagittarius,19.97926,Aries,10.39561,Taurus,5.87480,Aries,17.79888,Aries,1.32593,Gemini,16.73196,Taurus,1.50594,Aquarius,29.57240,Aries,13.05099,Pisces,13.35882,Virgo,13.35882
