date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2039-01-01,Sagittarius,16.28125,Pisces,4.52258,Sagittarius,2.72952,Capricorn,4.65094,Scorpio,27.69082,Leo,6.69274,Virgo,4.84627,Cancer,3.02308,Aries,4.17932,Capricorn,28.24047,Gemini,6.32866,Sagittarius,6.32866
2039-01-02,Sagittarius,17.30045,Pisces,16.78814,Sagittarius,4.23966,Capricorn,5.90260,Scorpio,28.42140,Leo,6.64278,Virgo,4.85847,Cancer,2.98183,Aries,4.17525,Capricorn,28.26356,Gemini,6.27566,Sagittarius,6.27566
2039-01-03,Sagittarius,18.31959,Pisces,28.82751,Sagittarius,5.75634,Capricorn,7.15403,Scorpio,29.15267,Leo,6.58973,Virgo,4.86884,Cancer,2.94029,Aries,4.17175,Capricorn,28.28694,Gemini,6.22267,Sagittarius,6.22267
2039-01-04,Sagittarius,19.33868,Aries,10.72016,Sagittarius,7.27946,Capricorn,8.40522,Scorpio,29.88462,Leo,6.53361,Virgo,4.87739,Cancer,2.89848,Aries,4.16882,Capricorn,28.31058,Gemini,6.16968,Sagittarius,6.16968
2039-01-05,Sagittarius,20.35769,Aries,22.54501,Sagittarius,8.80897,Capricorn,9.65616,Sagittarius,0.61726,Leo,6.47447,Virgo,4.88411,Cancer,2.85643,Aries,4.16647,Capricorn,28.33450,Gemini,6.11669,Sagittarius,6.11669
2039-01-06,Sagittarius,21.37663,Taurus,4.37625,Sagittarius,10.34488,Capricorn,10.90683,Sagittarius,1.35059,Leo,6.41232,Virgo,4.88901,Cancer,2.81414,Aries,4.16470,Capricorn,28.35868,Gemini,6.06370,Sagittarius,6.06370
2039-01-07,Sagittarius,22.39550,Taurus,16.28027,Sagittarius,11.88725,Capricorn,12.15724,Sagittarius,2.08461,Leo,6.34721,Virgo,4.89208,Cancer,2.77164,Aries,4.16351,Capricorn,28.38311,Gemini,6.01070,Sagittarius,6.01070
2039-01-08,Sagittarius,23.41429,Taurus,28.31320,Sagittarius,13.43616,Capricorn,13.40738,Sagittarius,2.81932,Leo,6.27916,Virgo,4.89333,Cancer,2.72895,Aries,4.16289,Capricorn,28.40780,Gemini,5.95771,Sagittarius,5.95771
2039-01-09,Sagittarius,24.43300,Gemini,10.51934,Sagittarius,14.99174,Capricorn,14.65724,Sagittarius,3.55473,Leo,6.20823,Virgo,4.89276,Cancer,2.68609,Aries,4.16286,Capricorn,28.43272,Gemini,5.90472,Sagittarius,5.90472
2039-01-10,Sagittarius,25.45165,Gemini,22.93024,Sagittarius,16.55415,Capricorn,15.90681,Sagittarius,4.29083,Leo,6.13444,Virgo,4.89037,Cancer,2.64307,Aries,4.16340,Capricorn,28.45789,Gemini,5.85173,Sagittarius,5.85173
2039-01-11,Sagittarius,26.47022,Cancer,5.56477,Sagittarius,18.12356,Capricorn,17.15610,Sagittarius,5.02764,Leo,6.05784,Virgo,4.88617,Cancer,2.59991,Aries,4.16452,Capricorn,28.48328,Gemini,5.79874,Sagittarius,5.79874
2039-01-12,Sagittarius,27.48874,Cancer,18.43026,Sagittarius,19.70017,Capricorn,18.40511,Sagittarius,5.76516,Leo,5.97846,Virgo,4.88014,Cancer,2.55664,Aries,4.16623,Capricorn,28.50891,Gemini,5.74574,Sagittarius,5.74574
2039-01-13,Sagittarius,28.50720,Leo,1.52463,Sagittarius,21.28421,Capricorn,19.65383,Sagittarius,6.50338,Leo,5.89636,Virgo,4.87231,Cancer,2.51326,Aries,4.16852,Capricorn,28.53475,Gemini,5.69275,Sagittarius,5.69275
2039-01-14,Sagittarius,29.52560,Leo,14.83923,Sagittarius,22.87592,Capricorn,20.90226,Sagittarius,7.24231,Leo,5.81158,Virgo,4.86267,Cancer,2.46981,Aries,4.17138,Capricorn,28.56080,Gemini,5.63976,Sagittarius,5.63976
2039-01-15,Capricorn,0.54397,Leo,28.36189,Sagittarius,24.47552,Capricorn,22.15040,Sagittarius,7.98195,Leo,5.72416,Virgo,4.85122,Cancer,2.42629,Aries,4.17483,Capricorn,28.58706,Gemini,5.58677,Sagittarius,5.58677
2039-01-16,Capricorn,1.56228,Virgo,12.07911,Sagittarius,26.08328,Capricorn,23.39825,Sagittarius,8.72231,Leo,5.63415,Virgo,4.83798,Cancer,2.38273,Aries,4.17886,Capricorn,28.61353,Gemini,5.53378,Sagittarius,5.53378
2039-01-17,Capricorn,2.58056,Virgo,25.97683,Sagittarius,27.69945,Capricorn,24.64581,Sagittarius,9.46337,Leo,5.54161,Virgo,4.82293,Cancer,2.33915,Aries,4.18348,Capricorn,28.64019,Gemini,5.48078,Sagittarius,5.48078
2039-01-18,Capricorn,3.59878,Libra,10.03911,Sagittarius,29.32428,Capricorn,25.89308,Sagittarius,10.20513,Leo,5.44659,Virgo,4.80610,Cancer,2.29557,Aries,4.18867,Capricorn,28.66704,Gemini,5.42779,Sagittarius,5.42779
2039-01-19,Capricorn,4.61695,Libra,24.24494,Capricorn,0.95801,Capricorn,27.14004,Sagittarius,10.94758,Leo,5.34915,Virgo,4.78748,Cancer,2.25200,Aries,4.19445,Capricorn,28.69407,Gemini,5.37480,Sagittarius,5.37480
2039-01-20,Capricorn,5.63504,Scorpio,8.56373,Capricorn,2.60089,Capricorn,28.38670,Sagittarius,11.69073,Leo,5.24934,Virgo,4.76708,Cancer,2.20846,Aries,4.20081,Capricorn,28.72128,Gemini,5.32181,Sagittarius,5.32181
2039-01-21,Capricorn,6.65305,Scorpio,22.95111,Capricorn,4.25313,Capricorn,29.63303,Sagittarius,12.43454,Leo,5.14724,Virgo,4.74492,Cancer,2.16499,Aries,4.20775,Capricorn,28.74865,Gemini,5.26882,Sagittarius,5.26882
2039-01-22,Capricorn,7.67094,Sagittarius,7.34677,Capricorn,5.91494,Aquarius,0.87903,Sagittarius,13.17902,Leo,5.04291,Virgo,4.72099,Cancer,2.12159,Aries,4.21527,Capricorn,28.77619,Gemini,5.21582,Sagittarius,5.21582
2039-01-23,Capricorn,8.68869,Sagittarius,21.67614,Capricorn,7.58649,Aquarius,2.12467,Sagittarius,13.92415,Leo,4.93642,Virgo,4.69532,Cancer,2.07828,Aries,4.22337,Capricorn,28.80389,Gemini,5.16283,Sagittarius,5.16283
2039-01-24,Capricorn,9.70626,Capricorn,5.85663,Capricorn,9.26793,Aquarius,3.36993,Sagittarius,14.66991,Leo,4.82786,Virgo,4.66792,Cancer,2.03510,Aries,4.23205,Capricorn,28.83173,Gemini,5.10984,Sagittarius,5.10984
2039-01-25,Capricorn,10.72364,Capricorn,19.80756,Capricorn,10.95936,Aquarius,4.61478,Sagittarius,15.41629,Leo,4.71729,Virgo,4.63880,Cancer,1.99206,Aries,4.24130,Capricorn,28.85971,Gemini,5.05685,Sagittarius,5.05685
2039-01-26,Capricorn,11.74079,Aquarius,3.46164,Capricorn,12.66083,Aquarius,5.85921,Sagittarius,16.16328,Leo,4.60481,Virgo,4.60798,Cancer,1.94918,Aries,4.25113,Capricorn,28.88782,Gemini,5.00386,Sagittarius,5.00386
2039-01-27,Capricorn,12.75768,Aquarius,16.77460,Capricorn,14.37235,Aquarius,7.10319,Sagittarius,16.91087,Leo,4.49048,Virgo,4.57547,Cancer,1.90648,Aries,4.26152,Capricorn,28.91606,Gemini,4.95086,Sagittarius,4.95086
2039-01-28,Capricorn,13.77429,Aquarius,29.73084,Capricorn,16.09383,Aquarius,8.34669,Sagittarius,17.65904,Leo,4.37441,Virgo,4.54130,Cancer,1.86399,Aries,4.27249,Capricorn,28.94442,Gemini,4.89787,Sagittarius,4.89787
2039-01-29,Capricorn,14.79059,Pisces,12.34434,Capricorn,17.82511,Aquarius,9.58969,Sagittarius,18.40779,Leo,4.25667,Virgo,4.50548,Cancer,1.82172,Aries,4.28402,Capricorn,28.97288,Gemini,4.84488,Sagittarius,4.84488
2039-01-30,Capricorn,15.80658,Pisces,24.65551,Capricorn,19.56593,Aquarius,10.83217,Sagittarius,19.15711,Leo,4.13735,Virgo,4.46804,Cancer,1.77969,Aries,4.29611,Capricorn,29.00145,Gemini,4.79189,Sagittarius,4.79189
2039-01-31,Capricorn,16.82223,Aries,6.72567,Capricorn,21.31589,Aquarius,12.07410,Sagittarius,19.90700,Leo,4.01654,Virgo,4.42900,Cancer,1.73792,Aries,4.30877,Capricorn,29.03012,Gemini,4.73890,Sagittarius,4.73890
