date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2040-01-01,Sagittarius,16.02215,Cancer,4.97937,Sagittarius,13.75523,Scorpio,9.66230,Gemini,17.96691,Virgo,7.05723,Virgo,17.25274,Cancer,7.83101,Aries,6.42440,Capricorn,29.63613,Taurus,16.98658,Scorpio,16.98658
2040-01-02,Sagittarius,17.04098,Cancer,16.98789,Sagittarius,15.35181,Scorpio,10.88327,Gemini,17.56902,Virgo,7.10377,Virgo,17.28736,Cancer,7.79137,Aries,6.41890,Capricorn,29.65858,Taurus,16.93359,Scorpio,16.93359
2040-01-03,Sagittarius,18.05988,Cancer,29.12757,Sagittarius,16.95393,Scorpio,12.10510,Gemini,17.17214,Virgo,7.14728,Virgo,17.32026,Cancer,7.75135,Aries,6.41396,Capricorn,29.68131,Taurus,16.88060,Scorpio,16.88060
2040-01-04,Sagittarius,19.07883,Leo,11.43437,Sagittarius,18.56184,Scorpio,13.32778,Gemini,16.77706,Virgo,7.18774,Virgo,17.35143,Cancer,7.71096,Aries,6.40959,Capricorn,29.70433,Taurus,16.82761,Scorpio,16.82761
2040-01-05,Sagittarius,20.09785,Leo,23.94972,Sagittarius,20.17578,Scorpio,14.55127,Gemini,16.38457,Virgo,7.22512,Virgo,17.38086,Cancer,7.67022,Aries,6.40579,Capricorn,29.72763,Taurus,16.77462,Scorpio,16.77462
2040-01-06,Sagittarius,21.11692,Virgo,6.72023,Sagittarius,21.79594,Scorpio,15.77555,Gemini,15.99545,Virgo,7.25941,Virgo,17.40854,Cancer,7.62916,Aries,6.40255,Capricorn,29.75120,Taurus,16.72162,Scorpio,16.72162
2040-01-07,Sagittarius,22.13605,Virgo,19.79522,Sagittarius,23.42253,Scorpio,17.00058,Gemini,15.61046,Virgo,7.29059,Virgo,17.43447,Cancer,7.58778,Aries,6.39990,Capricorn,29.77505,Taurus,16.66863,Scorpio,16.66863
2040-01-08,Sagittarius,23.15524,Libra,3.22154,Sagittarius,25.05570,Scorpio,18.22636,Gemini,15.23035,Virgo,7.31863,Virgo,17.45862,Cancer,7.54610,Aries,6.39781,Capricorn,29.79915,Taurus,16.61564,Scorpio,16.61564
2040-01-09,Sagittarius,24.17447,Libra,17.03541,Sagittarius,26.69558,Scorpio,19.45283,Gemini,14.85587,Virgo,7.34352,Virgo,17.48100,Cancer,7.50416,Aries,6.39631,Capricorn,29.82351,Taurus,16.56265,Scorpio,16.56265
2040-01-10,Sagittarius,25.19373,Scorpio,1.25153,Sagittarius,28.34225,Scorpio,20.67997,Gemini,14.48773,Virgo,7.36525,Virgo,17.50159,Cancer,7.46195,Aries,6.39539,Capricorn,29.84812,Taurus,16.50966,Scorpio,16.50966
2040-01-11,Sagittarius,26.21300,Scorpio,15.85098,Sagittarius,29.99574,Scorpio,21.90774,Gemini,14.12664,Virgo,7.38379,Virgo,17.52039,Cancer,7.41951,Aries,6.39505,Capricorn,29.87298,Taurus,16.45666,Scorpio,16.45666
2040-01-12,Sagittarius,27.23226,Sagittarius,0.77091,Capricorn,1.65600,Scorpio,23.13611,Gemini,13.77329,Virgo,7.39913,Virgo,17.53738,Cancer,7.37685,Aries,6.39530,Capricorn,29.89807,Taurus,16.40367,Scorpio,16.40367
2040-01-13,Sagittarius,28.25148,Sagittarius,15.90111,Capricorn,3.32292,Scorpio,24.36503,Gemini,13.42834,Virgo,7.41127,Virgo,17.55257,Cancer,7.33400,Aries,6.39613,Capricorn,29.92340,Taurus,16.35068,Scorpio,16.35068
2040-01-14,Sagittarius,29.27063,Capricorn,1.09170,Capricorn,4.99629,Scorpio,25.59447,Gemini,13.09242,Virgo,7.42020,Virgo,17.56596,Cancer,7.29097,Aries,6.39754,Capricorn,29.94895,Taurus,16.29769,Scorpio,16.29769
2040-01-15,Capricorn,0.28967,Capricorn,16.17336,Capricorn,6.67579,Scorpio,26.82440,Gemini,12.76613,Virgo,7.42590,Virgo,17.57752,Cancer,7.24778,Aries,6.39955,Capricorn,29.97472,Taurus,16.24470,Scorpio,16.24470
2040-01-16,Capricorn,1.30857,Aquarius,0.98533,Capricorn,8.36098,Scorpio,28.05478,Gemini,12.45002,Virgo,7.42838,Virgo,17.58728,Cancer,7.20446,Aries,6.40214,Aquarius,0.00070,Taurus,16.19170,Scorpio,16.19170
2040-01-17,Capricorn,2.32730,Aquarius,15.40174,Capricorn,10.05127,Scorpio,29.28559,Gemini,12.14459,Virgo,7.42764,Virgo,17.59522,Cancer,7.16103,Aries,6.40533,Aquarius,0.02689,Taurus,16.13871,Scorpio,16.13871
2040-01-18,Capricorn,3.34583,Aquarius,29.34797,Capricorn,11.74588,Sagittarius,0.51680,Gemini,11.85030,Virgo,7.42368,Virgo,17.60135,Cancer,7.11751,Aries,6.40909,Aquarius,0.05327,Taurus,16.08572,Scorpio,16.08572
2040-01-19,Capricorn,4.36415,Pisces,12.80337,Capricorn,13.44386,Sagittarius,1.74840,Gemini,11.56755,Virgo,7.41651,Virgo,17.60566,Cancer,7.07393,Aries,6.41345,Aquarius,0.07984,Taurus,16.03273,Scorpio,16.03273
2040-01-20,Capricorn,5.38223,Pisces,25.79356,Capricorn,15.14399,Sagittarius,2.98038,Gemini,11.29671,Virgo,7.40613,Virgo,17.60817,Cancer,7.03029,Aries,6.41838,Aquarius,0.10660,Taurus,15.97974,Scorpio,15.97974
2040-01-21,Capricorn,6.40007,Aries,8.37728,Capricorn,16.84477,Sagittarius,4.21272,Gemini,11.03809,Virgo,7.39254,Virgo,17.60887,Cancer,6.98662,Aries,6.42390,Aquarius,0.13353,Taurus,15.92674,Scorpio,15.92674
2040-01-22,Capricorn,7.41766,Aries,20.63289,Capricorn,18.54438,Sagittarius,5.44542,Gemini,10.79195,Virgo,7.37576,Virgo,17.60777,Cancer,6.94294,Aries,6.43000,Aquarius,0.16062,Taurus,15.87375,Scorpio,15.87375
2040-01-23,Capricorn,8.43498,Taurus,2.64694,Capricorn,20.24061,Sagittarius,6.67846,Gemini,10.55854,Virgo,7.35580,Virgo,17.60487,Cancer,6.89928,Aries,6.43668,Aquarius,0.18788,Taurus,15.82076,Scorpio,15.82076
2040-01-24,Capricorn,9.45204,Taurus,14.50567,Capricorn,21.93081,Sagittarius,7.91185,Gemini,10.33804,Virgo,7.33265,Virgo,17.60018,Cancer,6.85564,Aries,6.44394,Aquarius,0.21529,Taurus,15.76777,Scorpio,15.76777
2040-01-25,Capricorn,10.46884,Taurus,26.28914,Capricorn,23.61181,Sagittarius,9.14557,Gemini,10.13062,Virgo,7.30634,Virgo,17.59370,Cancer,6.81206,Aries,6.45178,Aquarius,0.24285,Taurus,15.71478,Scorpio,15.71478
2040-01-26,Capricorn,11.48537,Gemini,8.06741,Capricorn,25.27985,Sagittarius,10.37962,Gemini,9.93641,Virgo,7.27688,Virgo,17.58544,Cancer,6.76854,Aries,6.46018,Aquarius,0.27055,Taurus,15.66178,Scorpio,15.66178
2040-01-27,Capricorn,12.50164,Gemini,19.89826,Capricorn,26.93054,Sagittarius,11.61399,Gemini,9.75550,Virgo,7.24428,Virgo,17.57540,Cancer,6.72512,Aries,6.46916,Aquarius,0.29839,Taurus,15.60879,Scorpio,15.60879
2040-01-28,Capricorn,13.51764,Cancer,1.82640,Capricorn,28.55871,Sagittarius,12.84868,Gemini,9.58795,Virgo,7.20855,Virgo,17.56359,Cancer,6.68180,Aries,6.47871,Aquarius,0.32635,Taurus,15.55580,Scorpio,15.55580
2040-01-29,Capricorn,14.53338,Cancer,13.88382,Aquarius,0.15840,Sagittarius,14.08368,Gemini,9.43382,Virgo,7.16971,Virgo,17.55001,Cancer,6.63860,Aries,6.48882,Aquarius,0.35443,Taurus,15.50281,Scorpio,15.50281
2040-01-30,Capricorn,15.54887,Cancer,26.09168,Aquarius,1.72276,Sagittarius,15.31899,Gemini,9.29312,Virgo,7.12778,Virgo,17.53468,Cancer,6.59555,Aries,6.49949,Aquarius,0.38263,Taurus,15.44982,Scorpio,15.44982
2040-01-31,Capricorn,16.56411,Leo,8.46344,Aquarius,3.24400,Sagittarius,16.55461,Gemini,9.16583,Virgo,7.08277,Virgo,17.51759,Cancer,6.55266,Aries,6.51073,Aquarius,0.41094,Taurus,15.39682,Scorpio,15.39682
2040-02-01,Capricorn,17.57910,Leo,21.00889,Aquarius,4.71334,Sagittarius,17.79052,Gemini,9.05195,Virgo,7.03470,Virgo,17.49877,Cancer,6.50995,Aries,6.52253,Aquarius,0.43934,Taurus,15.34383,Scorpio,15.34383
2040-02-02,Capricorn,18.59386,Virgo,3.73857,Aquarius,6.12101,Sagittarius,19.02673,Gemini,8.95142,Virgo,6.98360,Virgo,17.47821,Cancer,6.46745,Aries,6.53488,Aquarius,0.46784,Taurus,15.29084,Scorpio,15.29084
2040-02-03,Capricorn,19.60838,Virgo,16.66739,Aquarius,7.45629,Sagittarius,20.26322,Gemini,8.86419,Virgo,6.92949,Virgo,17.45592,Cancer,6.42516,Aries,6.54779,Aquarius,0.49643,Taurus,15.23785,Scorpio,15.23785
2040-02-04,Capricorn,20.62267,Virgo,29.81666,Aquarius,8.70757,Sagittarius,21.49999,Gemini,8.79019,Virgo,6.87239,Virgo,17.43192,Cancer,6.38311,Aries,6.56124,Aquarius,0.52510,Taurus,15.18486,Scorpio,15.18486
2040-02-05,Capricorn,21.63674,Libra,13.21325,Aquarius,9.86254,Sagittarius,22.73703,Gemini,8.72935,Virgo,6.81233,Virgo,17.40621,Cancer,6.34131,Aries,6.57525,Aquarius,0.55384,Taurus,15.13186,Scorpio,15.13186
2040-02-06,Capricorn,22.65056,Libra,26.88556,Aquarius,10.90837,Sagittarius,23.97432,Gemini,8.68157,Virgo,6.74933,Virgo,17.37881,Cancer,6.29979,Aries,6.58980,Aquarius,0.58266,Taurus,15.07887,Scorpio,15.07887
2040-02-07,Capricorn,23.66415,Scorpio,10.85575,Aquarius,11.83204,Sagittarius,25.21185,Gemini,8.64675,Virgo,6.68343,Virgo,17.34972,Cancer,6.25855,Aries,6.60489,Aquarius,0.61153,Taurus,15.02588,Scorpio,15.02588
2040-02-08,Capricorn,24.67750,Scorpio,25.12901,Aquarius,12.62071,Sagittarius,26.44959,Gemini,8.62480,Virgo,6.61466,Virgo,17.31896,Cancer,6.21764,Aries,6.62053,Aquarius,0.64045,Taurus,14.97289,Scorpio,14.97289
2040-02-09,Capricorn,25.69058,Sagittarius,9.68169,Aquarius,13.26218,Sagittarius,27.68754,Gemini,8.61560,Virgo,6.54305,Virgo,17.28655,Cancer,6.17705,Aries,6.63670,Aquarius,0.66942,Taurus,14.91990,Scorpio,14.91990
2040-02-10,Capricorn,26.70337,Sagittarius,24.45167,Aquarius,13.74545,Sagittarius,28.92567,Gemini,8.61903,Virgo,6.46866,Virgo,17.25249,Cancer,6.13681,Aries,6.65340,Aquarius,0.69843,Taurus,14.86690,Scorpio,14.86690
2040-02-11,Capricorn,27.71586,Capricorn,9.33601,Aquarius,14.06128,Capricorn,0.16394,Gemini,8.63496,Virgo,6.39151,Virgo,17.21680,Cancer,6.09694,Aries,6.67063,Aquarius,0.72748,Taurus,14.81391,Scorpio,14.81391
2040-02-12,Capricorn,28.72801,Capricorn,24.19948,Aquarius,14.20291,Capricorn,1.40235,Gemini,8.66326,Virgo,6.31167,Virgo,17.17952,Cancer,6.05746,Aries,6.68838,Aquarius,0.75654,Taurus,14.76092,Scorpio,14.76092
2040-02-13,Capricorn,29.73979,Aquarius,8.89431,Aquarius,14.16664,Capricorn,2.64086,Gemini,8.70375,Virgo,6.22918,Virgo,17.14064,Cancer,6.01839,Aries,6.70666,Aquarius,0.78562,Taurus,14.70793,Scorpio,14.70793
2040-02-14,Aquarius,0.75117,Aquarius,23.28569,Aquarius,13.95249,Capricorn,3.87946,Gemini,8.75629,Virgo,6.14409,Virgo,17.10021,Cancer,5.97974,Aries,6.72545,Aquarius,0.81471,Taurus,14.65494,Scorpio,14.65494
2040-02-15,Aquarius,1.76213,Pisces,7.27426,Aquarius,13.56473,Capricorn,5.11812,Gemini,8.82067,Virgo,6.05648,Virgo,17.05823,Cancer,5.94154,Aries,6.74474,Aquarius,0.84380,Taurus,14.60195,Scorpio,14.60195
2040-02-16,Aquarius,2.77264,Pisces,20.80866,Aquarius,13.01229,Capricorn,6.35685,Gemini,8.89671,Virgo,5.96638,Virgo,17.01474,Cancer,5.90380,Aries,6.76455,Aquarius,0.87288,Taurus,14.54895,Scorpio,14.54895
2040-02-17,Aquarius,3.78269,Aries,3.88640,Aquarius,12.30887,Capricorn,7.59561,Gemini,8.98420,Virgo,5.87388,Virgo,16.96976,Cancer,5.86654,Aries,6.78484,Aquarius,0.90194,Taurus,14.49596,Scorpio,14.49596
2040-02-18,Aquarius,4.79225,Aries,16.54598,Aquarius,11.47281,Capricorn,8.83441,Gemini,9.08293,Virgo,5.77902,Virgo,16.92331,Cancer,5.82977,Aries,6.80564,Aquarius,0.93099,Taurus,14.44297,Scorpio,14.44297
2040-02-19,Aquarius,5.80132,Aries,28.85523,Aquarius,10.52663,Capricorn,10.07325,Gemini,9.19267,Virgo,5.68187,Virgo,16.87542,Cancer,5.79351,Aries,6.82691,Aquarius,0.96000,Taurus,14.38998,Scorpio,14.38998
2040-02-20,Aquarius,6.80989,Taurus,10.89943,Aquarius,9.49620,Capricorn,11.31211,Gemini,9.31320,Virgo,5.58251,Virgo,16.82613,Cancer,5.75779,Aries,6.84867,Aquarius,0.98898,Taurus,14.33699,Scorpio,14.33699
2040-02-21,Aquarius,7.81795,Taurus,22.77134,Aquarius,8.40961,Capricorn,12.55099,Gemini,9.44431,Virgo,5.48099,Virgo,16.77544,Cancer,5.72260,Aries,6.87090,Aquarius,1.01792,Taurus,14.28399,Scorpio,14.28399
