date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2168-01-29,Capricorn,12.67588,Virgo,11.69458,Sagittarius,18.45289,Sagittarius,21.25896,Cancer,21.93197,Gemini,10.73170,Capricorn,8.20308,Capricorn,22.34458,Capricorn,17.01804,Gemini,13.43829,Gemini,28.07786,Sagittarius,28.07786
2168-01-30,Capricorn,13.69200,Virgo,24.55999,Sagittarius,19.60947,Sagittarius,22.50763,Cancer,21.54316,Gemini,10.63582,Capricorn,8.32187,Capricorn,22.40214,Capricorn,17.05593,Gemini,13.42086,Gemini,28.02486,Sagittarius,28.02486
2168-01-31,Capricorn,14.70796,Libra,7.06375,Sagittarius,20.79881,Sagittarius,23.75638,Cancer,21.15036,Gemini,10.54250,Capricorn,8.44056,Capricorn,22.45980,Capricorn,17.09386,Gemini,13.40363,Gemini,27.97187,Sagittarius,27.97187
2168-02-01,Capricorn,15.72374,Libra,19.27290,Sagittarius,22.01827,Sagittarius,25.00523,Cancer,20.75434,Gemini,10.45182,Capricorn,8.55912,Capricorn,22.51758,Capricorn,17.13184,Gemini,13.38663,Gemini,27.91888,Sagittarius,27.91888
2168-02-02,Capricorn,16.73933,Scorpio,1.26504,Sagittarius,23.26550,Sagittarius,26.25415,Cancer,20.35586,Gemini,10.36382,Capricorn,8.67754,Capricorn,22.57545,Capricorn,17.17001,Gemini,13.36984,Gemini,27.86589,Sagittarius,27.86589
2168-02-03,Capricorn,17.75473,Scorpio,13.12142,Sagittarius,24.53848,Sagittarius,27.50314,Cancer,19.95569,Gemini,10.27856,Capricorn,8.79580,Capricorn,22.63339,Capricorn,17.20745,Gemini,13.35329,Gemini,27.81290,Sagittarius,27.81290
2168-02-04,Capricorn,18.76991,Scorpio,24.92162,Sagittarius,25.83543,Sagittarius,28.75218,Cancer,19.55464,Gemini,10.19610,Capricorn,8.91387,Capricorn,22.69141,Capricorn,17.24557,Gemini,13.33697,Gemini,27.75991,Sagittarius,27.75991
2168-02-05,Capricorn,19.78487,Sagittarius,6.73951,Sagittarius,27.15480,Capricorn,0.00126,Cancer,19.15351,Gemini,10.11649,Capricorn,9.03173,Capricorn,22.74949,Capricorn,17.28356,Gemini,13.32089,Gemini,27.70691,Sagittarius,27.70691
2168-02-06,Capricorn,20.79957,Sagittarius,18.64020,Sagittarius,28.49526,Capricorn,1.25036,Cancer,18.75309,Gemini,10.03978,Capricorn,9.14938,Capricorn,22.80761,Capricorn,17.32151,Gemini,13.30506,Gemini,27.65392,Sagittarius,27.65392
2168-02-07,Capricorn,21.81402,Capricorn,0.67784,Sagittarius,29.85563,Capricorn,2.49948,Cancer,18.35419,Gemini,9.96602,Capricorn,9.26678,Capricorn,22.86577,Capricorn,17.35943,Gemini,13.28949,Gemini,27.60093,Sagittarius,27.60093
2168-02-08,Capricorn,22.82817,Capricorn,12.89411,Capricorn,1.23493,Capricorn,3.74860,Cancer,17.95762,Gemini,9.89526,Capricorn,9.38391,Capricorn,22.92386,Capricorn,17.39731,Gemini,13.27418,Gemini,27.54794,Sagittarius,27.54794
2168-02-09,Capricorn,23.84201,Capricorn,25.31769,Capricorn,2.63229,Capricorn,4.99770,Cancer,17.56417,Gemini,9.82752,Capricorn,9.50076,Capricorn,22.98190,Capricorn,17.43513,Gemini,13.25913,Gemini,27.49495,Sagittarius,27.49495
2168-02-10,Capricorn,24.85552,Aquarius,7.96473,Capricorn,4.04700,Capricorn,6.24676,Cancer,17.17460,Gemini,9.76287,Capricorn,9.61731,Capricorn,23.04007,Capricorn,17.47291,Gemini,13.24436,Gemini,27.44195,Sagittarius,27.44195
2168-02-11,Capricorn,25.86868,Aquarius,20.84048,Capricorn,5.47844,Capricorn,7.49579,Cancer,16.78970,Gemini,9.70132,Capricorn,9.73353,Capricorn,23.09820,Capricorn,17.51061,Gemini,13.22987,Gemini,27.38896,Sagittarius,27.38896
2168-02-12,Capricorn,26.88145,Pisces,3.94197,Capricorn,6.92610,Capricorn,8.74475,Cancer,16.41019,Gemini,9.64293,Capricorn,9.84940,Capricorn,23.15629,Capricorn,17.54824,Gemini,13.21567,Gemini,27.33597,Sagittarius,27.33597
2168-02-13,Capricorn,27.89381,Pisces,17.26121,Capricorn,8.38957,Capricorn,9.99364,Cancer,16.03679,Gemini,9.58770,Capricorn,9.96490,Capricorn,23.21433,Capricorn,17.58578,Gemini,13.20175,Gemini,27.28298,Sagittarius,27.28298
2168-02-14,Capricorn,28.90575,Aries,0.78829,Capricorn,9.86853,Capricorn,11.24245,Cancer,15.67018,Gemini,9.53569,Capricorn,10.08001,Capricorn,23.27230,Capricorn,17.62323,Gemini,13.18813,Gemini,27.22999,Sagittarius,27.22999
2168-02-15,Capricorn,29.91723,Aries,14.51316,Capricorn,11.36271,Capricorn,12.49116,Cancer,15.31101,Gemini,9.48689,Capricorn,10.19472,Capricorn,23.33019,Capricorn,17.66057,Gemini,13.17480,Gemini,27.17700,Sagittarius,27.17700
2168-02-16,Aquarius,0.92826,Aries,28.42567,Capricorn,12.87195,Capricorn,13.73978,Cancer,14.95990,Gemini,9.44135,Capricorn,10.30900,Capricorn,23.38799,Capricorn,17.69780,Gemini,13.16179,Gemini,27.12400,Sagittarius,27.12400
2168-02-17,Aquarius,1.93881,Taurus,12.51316,Capricorn,14.39610,Capricorn,14.98829,Cancer,14.61741,Gemini,9.39906,Capricorn,10.42284,Capricorn,23.44569,Capricorn,17.73491,Gemini,13.14908,Gemini,27.07101,Sagittarius,27.07101
2168-02-18,Aquarius,2.94888,Taurus,26.75606,Capricorn,15.93512,Capricorn,16.23669,Cancer,14.28408,Gemini,9.36006,Capricorn,10.53621,Capricorn,23.50328,Capricorn,17.77189,Gemini,13.13669,Gemini,27.01802,Sagittarius,27.01802
2168-02-19,Aquarius,3.95846,Gemini,11.12252,Capricorn,17.48899,Capricorn,17.48499,Cancer,13.96038,Gemini,9.32433,Capricorn,10.64910,Capricorn,23.56074,Capricorn,17.80874,Gemini,13.12461,Gemini,26.96503,Sagittarius,26.96503
2168-02-20,Aquarius,4.96756,Gemini,25.56376,Capricorn,19.05774,Capricorn,18.73319,Cancer,13.64677,Gemini,9.29191,Capricorn,10.76150,Capricorn,23.61806,Capricorn,17.84544,Gemini,13.11285,Gemini,26.91204,Sagittarius,26.91204
2168-02-21,Aquarius,5.97618,Cancer,10.01243,Capricorn,20.64146,Capricorn,19.98130,Cancer,13.34364,Gemini,9.26278,Capricorn,10.87338,Capricorn,23.67524,Capricorn,17.88199,Gemini,13.10142,Gemini,26.85904,Sagittarius,26.85904
2168-02-22,Aquarius,6.98434,Cancer,24.38561,Capricorn,22.24026,Capricorn,21.22931,Cancer,13.05137,Gemini,9.23695,Capricorn,10.98473,Capricorn,23.73226,Capricorn,17.91837,Gemini,13.09032,Gemini,26.80605,Sagittarius,26.80605
2168-02-23,Aquarius,7.99205,Leo,8.59306,Capricorn,23.85428,Capricorn,22.47724,Cancer,12.77028,Gemini,9.21444,Capricorn,11.09554,Capricorn,23.78911,Capricorn,17.95459,Gemini,13.07955,Gemini,26.75306,Sagittarius,26.75306
2168-02-24,Aquarius,8.99933,Leo,22.54926,Capricorn,25.48370,Capricorn,23.72510,Cancer,12.50069,Gemini,9.19523,Capricorn,11.20578,Capricorn,23.84578,Capricorn,17.99063,Gemini,13.06911,Gemini,26.70007,Sagittarius,26.70007
2168-02-25,Aquarius,10.00618,Virgo,6.18601,Capricorn,27.12871,Capricorn,24.97289,Cancer,12.24286,Gemini,9.17933,Capricorn,11.31545,Capricorn,23.90225,Capricorn,18.02649,Gemini,13.05901,Gemini,26.64708,Sagittarius,26.64708
2168-02-26,Aquarius,11.01262,Virgo,19.46217,Capricorn,28.78952,Capricorn,26.22061,Cancer,11.99705,Gemini,9.16675,Capricorn,11.42451,Capricorn,23.95853,Capricorn,18.06216,Gemini,13.04926,Gemini,26.59408,Sagittarius,26.59408
2168-02-27,Aquarius,12.01865,Libra,2.36827,Aquarius,0.46636,Capricorn,27.46826,Cancer,11.76349,Gemini,9.15749,Capricorn,11.53297,Capricorn,24.01459,Capricorn,18.09763,Gemini,13.03985,Gemini,26.54109,Sagittarius,26.54109
2168-02-28,Aquarius,13.02428,Libra,14.92587,Aquarius,2.15945,Capricorn,28.71585,Cancer,11.54237,Gemini,9.15154,Capricorn,11.64079,Capricorn,24.07043,Capricorn,18.13289,Gemini,13.03078,Gemini,26.48810,Sagittarius,26.48810
2168-02-29,Aquarius,14.02951,Libra,27.18291,Aquarius,3.86905,Capricorn,29.96337,Cancer,11.33387,Gemini,9.14890,Capricorn,11.74796,Capricorn,24.12604,Capricorn,18.16794,Gemini,13.02208,Gemini,26.43511,Sagittarius,26.43511
2168-03-01,Aquarius,15.03435,Scorpio,9.20723,Aquarius,5.59537,Aquarius,1.21081,Cancer,11.13816,Gemini,9.14958,Capricorn,11.85446,Capricorn,24.18139,Capricorn,18.20276,Gemini,13.01372,Gemini,26.38212,Sagittarius,26.38212
2168-03-02,Aquarius,16.03877,Scorpio,21.07968,Aquarius,7.33865,Aquarius,2.45817,Cancer,10.95535,Gemini,9.15357,Capricorn,11.96028,Capricorn,24.23649,Capricorn,18.23736,Gemini,13.00573,Gemini,26.32913,Sagittarius,26.32913
2168-03-03,Aquarius,17.04279,Sagittarius,2.88772,Aquarius,9.09909,Aquarius,3.70544,Cancer,10.78555,Gemini,9.16086,Capricorn,12.06539,Capricorn,24.29132,Capricorn,18.27171,Gemini,12.99810,Gemini,26.27613,Sagittarius,26.27613
2168-03-04,Aquarius,18.04638,Sagittarius,14.71980,Aquarius,10.87689,Aquarius,4.95262,Cancer,10.62884,Gemini,9.17146,Capricorn,12.16977,Capricorn,24.34586,Capricorn,18.30582,Gemini,12.99083,Gemini,26.22314,Sagittarius,26.22314
2168-03-05,Aquarius,19.04955,Sagittarius,26.66022,Aquarius,12.67219,Aquarius,6.19969,Cancer,10.48529,Gemini,9.18535,Capricorn,12.27341,Capricorn,24.40011,Capricorn,18.33967,Gemini,12.98393,Gemini,26.17015,Sagittarius,26.17015
2168-03-06,Aquarius,20.05228,Capricorn,8.78408,Aquarius,14.48509,Aquarius,7.44666,Cancer,10.35492,Gemini,9.20253,Capricorn,12.37629,Capricorn,24.45406,Capricorn,18.37326,Gemini,12.97741,Gemini,26.11716,Sagittarius,26.11716
2168-03-07,Aquarius,21.05455,Capricorn,21.15240,Aquarius,16.31565,Aquarius,8.69349,Cancer,10.23776,Gemini,9.22298,Capricorn,12.47838,Capricorn,24.50768,Capricorn,18.40658,Gemini,12.97126,Gemini,26.06417,Sagittarius,26.06417
2168-03-08,Aquarius,22.05636,Aquarius,3.80724,Aquarius,18.16380,Aquarius,9.94020,Cancer,10.13381,Gemini,9.24670,Capricorn,12.57967,Capricorn,24.56097,Capricorn,18.43962,Gemini,12.96548,Gemini,26.01117,Sagittarius,26.01117
2168-03-09,Aquarius,23.05768,Aquarius,16.76784,Aquarius,20.02943,Aquarius,11.18675,Cancer,10.04303,Gemini,9.27367,Capricorn,12.68014,Capricorn,24.61392,Capricorn,18.47237,Gemini,12.96008,Gemini,25.95818,Sagittarius,25.95818
2168-03-10,Aquarius,24.05849,Pisces,0.02864,Aquarius,21.91227,Aquarius,12.43314,Cancer,9.96539,Gemini,9.30388,Capricorn,12.77976,Capricorn,24.66652,Capricorn,18.50482,Gemini,12.95507,Gemini,25.90519,Sagittarius,25.90519
2168-03-11,Aquarius,25.05877,Pisces,13.56054,Aquarius,23.81190,Aquarius,13.67936,Cancer,9.90083,Gemini,9.33731,Capricorn,12.87853,Capricorn,24.71875,Capricorn,18.53697,Gemini,12.95043,Gemini,25.85220,Sagittarius,25.85220
2168-03-12,Aquarius,26.05850,Pisces,27.31604,Aquarius,25.72775,Aquarius,14.92539,Cancer,9.84927,Gemini,9.37395,Capricorn,12.97641,Capricorn,24.77060,Capricorn,18.56881,Gemini,12.94619,Gemini,25.79921,Sagittarius,25.79921
2168-03-13,Aquarius,27.05765,Aries,11.23769,Aquarius,27.65901,Aquarius,16.17122,Cancer,9.81060,Gemini,9.41378,Capricorn,13.07340,Capricorn,24.82206,Capricorn,18.60033,Gemini,12.94232,Gemini,25.74622,Sagittarius,25.74622
2168-03-14,Aquarius,28.05622,Aries,25.26792,Aquarius,29.60461,Aquarius,17.41683,Cancer,9.78471,Gemini,9.45676,Capricorn,13.16947,Capricorn,24.87312,Capricorn,18.63152,Gemini,12.93885,Gemini,25.69322,Sagittarius,25.69322
2168-03-15,Aquarius,29.05417,Taurus,9.35738,Pisces,1.56319,Aquarius,18.66222,Cancer,9.77145,Gemini,9.50289,Capricorn,13.26461,Capricorn,24.92377,Capricorn,18.66238,Gemini,12.93576,Gemini,25.64023,Sagittarius,25.64023
2168-03-16,Pisces,0.05151,Taurus,23.46948,Pisces,3.53308,Aquarius,19.90738,Cancer,9.77067,Gemini,9.55212,Capricorn,13.35880,Capricorn,24.97400,Capricorn,18.69289,Gemini,12.93307,Gemini,25.58724,Sagittarius,25.58724
2168-03-17,Pisces,1.04821,Gemini,7.58002,Pisces,5.51219,Aquarius,21.15231,Cancer,9.78220,Gemini,9.60445,Capricorn,13.45203,Capricorn,25.02379,Capricorn,18.72306,Gemini,12.93076,Gemini,25.53425,Sagittarius,25.53425
2168-03-18,Pisces,2.04428,Gemini,21.67252,Pisces,7.49801,Aquarius,22.39701,Cancer,9.80586,Gemini,9.65982,Capricorn,13.54427,Capricorn,25.07314,Capricorn,18.75288,Gemini,12.92885,Gemini,25.48126,Sagittarius,25.48126
2168-03-19,Pisces,3.03973,Cancer,5.73110,Pisces,9.48755,Aquarius,23.64146,Cancer,9.84144,Gemini,9.71823,Capricorn,13.63552,Capricorn,25.12204,Capricorn,18.78234,Gemini,12.92732,Gemini,25.42826,Sagittarius,25.42826
2168-03-20,Pisces,4.03455,Cancer,19.73353,Pisces,11.47728,Aquarius,24.88569,Cancer,9.88876,Gemini,9.77963,Capricorn,13.72576,Capricorn,25.17048,Capricorn,18.81143,Gemini,12.92618,Gemini,25.37527,Sagittarius,25.37527
2168-03-21,Pisces,5.02875,Leo,3.64662,Pisces,13.46315,Aquarius,26.12970,Cancer,9.94760,Gemini,9.84400,Capricorn,13.81497,Capricorn,25.21845,Capricorn,18.84015,Gemini,12.92544,Gemini,25.32228,Sagittarius,25.32228
2168-03-22,Pisces,6.02236,Leo,17.42599,Pisces,15.44052,Aquarius,27.37348,Cancer,10.01776,Gemini,9.91131,Capricorn,13.90315,Capricorn,25.26594,Capricorn,18.86849,Gemini,12.92508,Gemini,25.26929,Sagittarius,25.26929
2168-03-23,Pisces,7.01539,Virgo,1.02045,Pisces,17.40421,Aquarius,28.61706,Cancer,10.09904,Gemini,9.98154,Capricorn,13.99027,Capricorn,25.31294,Capricorn,18.89645,Gemini,12.92512,Gemini,25.21630,Sagittarius,25.21630
2168-03-24,Pisces,8.00785,Virgo,14.38014,Pisces,19.34849,Aquarius,29.86043,Cancer,10.19123,Gemini,10.05464,Capricorn,14.07633,Capricorn,25.35945,Capricorn,18.92403,Gemini,12.92555,Gemini,25.16330,Sagittarius,25.16330
2168-03-25,Pisces,8.99977,Virgo,27.46583,Pisces,21.26715,Pisces,1.10360,Cancer,10.29413,Gemini,10.13060,Capricorn,14.16130,Capricorn,25.40545,Capricorn,18.95120,Gemini,12.92636,Gemini,25.11031,Sagittarius,25.11031
2168-03-26,Pisces,9.99114,Libra,10.25698,Pisces,23.15358,Pisces,2.34658,Cancer,10.40756,Gemini,10.20939,Capricorn,14.24518,Capricorn,25.45093,Capricorn,18.97798,Gemini,12.92757,Gemini,25.05732,Sagittarius,25.05732
2168-03-27,Pisces,10.98200,Libra,22.75649,Pisces,25.00086,Pisces,3.58938,Cancer,10.53131,Gemini,10.29099,Capricorn,14.32794,Capricorn,25.49590,Capricorn,19.00436,Gemini,12.92916,Gemini,25.00433,Sagittarius,25.00433
2168-03-28,Pisces,11.97234,Scorpio,4.99168,Pisces,26.80192,Pisces,4.83199,Cancer,10.66521,Gemini,10.37536,Capricorn,14.40957,Capricorn,25.54032,Capricorn,19.03032,Gemini,12.93115,Gemini,24.95134,Sagittarius,24.95134
2168-03-29,Pisces,12.96219,Scorpio,17.01220,Pisces,28.54960,Pisces,6.07441,Cancer,10.80907,Gemini,10.46248,Capricorn,14.49006,Capricorn,25.58421,Capricorn,19.05587,Gemini,12.93353,Gemini,24.89835,Sagittarius,24.89835
2168-03-30,Pisces,13.95153,Scorpio,28.88601,Aries,0.23685,Pisces,7.31666,Cancer,10.96271,Gemini,10.55233,Capricorn,14.56938,Capricorn,25.62755,Capricorn,19.08099,Gemini,12.93629,Gemini,24.84535,Sagittarius,24.84535
2168-03-31,Pisces,14.94038,Sagittarius,10.69444,Aries,1.85685,Pisces,8.55872,Cancer,11.12595,Gemini,10.64488,Capricorn,14.64753,Capricorn,25.67032,Capricorn,19.10569,Gemini,12.93945,Gemini,24.79236,Sagittarius,24.79236
2168-04-01,Pisces,15.92874,Sagittarius,22.52705,Aries,3.40310,Pisces,9.80059,Cancer,11.29861,Gemini,10.74009,Capricorn,14.72448,Capricorn,25.71253,Capricorn,19.12995,Gemini,12.94299,Gemini,24.73937,Sagittarius,24.73937
2168-04-02,Pisces,16.91661,Capricorn,4.47622,Aries,4.86951,Pisces,11.04228,Cancer,11.48053,Gemini,10.83796,Capricorn,14.80022,Capricorn,25.75415,Capricorn,19.15377,Gemini,12.94692,Gemini,24.68638,Sagittarius,24.68638
2168-04-03,Pisces,17.90398,Capricorn,16.63130,Aries,6.25049,Pisces,12.28377,Cancer,11.67153,Gemini,10.93844,Capricorn,14.87474,Capricorn,25.79519,Capricorn,19.17714,Gemini,12.95124,Gemini,24.63339,Sagittarius,24.63339
2168-04-04,Pisces,18.89086,Capricorn,29.07186,Aries,7.54096,Pisces,13.52507,Cancer,11.87145,Gemini,11.04151,Capricorn,14.94801,Capricorn,25.83562,Capricorn,19.20007,Gemini,12.95595,Gemini,24.58039,Sagittarius,24.58039
2168-04-05,Pisces,19.87723,Aquarius,11.85985,Aries,8.73642,Pisces,14.76617,Cancer,12.08011,Gemini,11.14715,Capricorn,15.02002,Capricorn,25.87545,Capricorn,19.22253,Gemini,12.96104,Gemini,24.52740,Sagittarius,24.52740
2168-04-06,Pisces,20.86308,Aquarius,25.03126,Aries,9.83289,Pisces,16.00705,Cancer,12.29736,Gemini,11.25532,Capricorn,15.09075,Capricorn,25.91466,Capricorn,19.24454,Gemini,12.96652,Gemini,24.47441,Sagittarius,24.47441
2168-04-07,Pisces,21.84841,Pisces,8.58867,Aries,10.82692,Pisces,17.24771,Cancer,12.52302,Gemini,11.36599,Capricorn,15.16019,Capricorn,25.95324,Capricorn,19.26607,Gemini,12.97238,Gemini,24.42142,Sagittarius,24.42142
2168-04-08,Pisces,22.83320,Pisces,22.49727,Aries,11.71562,Pisces,18.48815,Cancer,12.75695,Gemini,11.47914,Capricorn,15.22832,Capricorn,25.99119,Capricorn,19.28714,Gemini,12.97863,Gemini,24.36843,Sagittarius,24.36843
2168-04-09,Pisces,23.81742,Aries,6.68717,Aries,12.49662,Pisces,19.72834,Cancer,12.99896,Gemini,11.59474,Capricorn,15.29513,Capricorn,26.02850,Capricorn,19.30772,Gemini,12.98525,Gemini,24.31544,Sagittarius,24.31544
