date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2043-01-01,Sagittarius,16.25739,Leo,24.38701,Sagittarius,20.90366,Libra,29.42069,Sagittarius,27.82001,Scorpio,24.55050,Libra,21.51938,Cancer,22.30646,Aries,13.16728,Aquarius,3.76836,Pisces,18.90738,Virgo,18.90738
2043-01-02,Sagittarius,17.27651,Virgo,6.53222,Sagittarius,19.60893,Scorpio,0.45853,Sagittarius,28.59741,Scorpio,24.76765,Libra,21.60423,Cancer,22.27351,Aries,13.15819,Aquarius,3.78921,Pisces,18.85439,Virgo,18.85439
2043-01-03,Sagittarius,18.29572,Virgo,18.46497,Sagittarius,18.26146,Scorpio,1.50245,Sagittarius,29.37541,Scorpio,24.98420,Libra,21.68792,Cancer,22.23996,Aries,13.14964,Aquarius,3.81038,Pisces,18.80140,Virgo,18.80140
2043-01-04,Sagittarius,19.31501,Libra,0.27856,Sagittarius,16.90590,Scorpio,2.55223,Capricorn,0.15399,Scorpio,25.20012,Libra,21.77042,Cancer,22.20580,Aries,13.14164,Aquarius,3.83185,Pisces,18.74840,Virgo,18.74840
2043-01-05,Sagittarius,20.33437,Libra,12.06685,Sagittarius,15.58605,Scorpio,3.60764,Capricorn,0.93316,Scorpio,25.41538,Libra,21.85172,Cancer,22.17106,Aries,13.13419,Aquarius,3.85362,Pisces,18.69541,Virgo,18.69541
2043-01-06,Sagittarius,21.35379,Libra,23.91848,Sagittarius,14.34173,Scorpio,4.66847,Capricorn,1.71289,Scorpio,25.62996,Libra,21.93179,Cancer,22.13575,Aries,13.12730,Aquarius,3.87568,Pisces,18.64242,Virgo,18.64242
2043-01-07,Sagittarius,22.37326,Scorpio,5.91170,Sagittarius,13.20643,Scorpio,5.73453,Capricorn,2.49317,Scorpio,25.84384,Libra,22.01063,Cancer,22.09989,Aries,13.12097,Aquarius,3.89803,Pisces,18.58943,Virgo,18.58943
2043-01-08,Sagittarius,23.39274,Scorpio,18.10965,Sagittarius,12.20595,Scorpio,6.80562,Capricorn,3.27399,Scorpio,26.05697,Libra,22.08820,Cancer,22.06349,Aries,13.11520,Aquarius,3.92066,Pisces,18.53644,Virgo,18.53644
2043-01-09,Sagittarius,24.41222,Sagittarius,0.55630,Sagittarius,11.35803,Scorpio,7.88153,Capricorn,4.05533,Scorpio,26.26935,Libra,22.16449,Cancer,22.02657,Aries,13.11001,Aquarius,3.94356,Pisces,18.48345,Virgo,18.48345
2043-01-10,Sagittarius,25.43168,Sagittarius,13.27358,Sagittarius,10.67279,Scorpio,8.96210,Capricorn,4.83718,Scorpio,26.48093,Libra,22.23949,Cancer,21.98915,Aries,13.10538,Aquarius,3.96674,Pisces,18.43045,Virgo,18.43045
2043-01-11,Sagittarius,26.45109,Sagittarius,26.26084,Sagittarius,10.15381,Scorpio,10.04714,Capricorn,5.61951,Scorpio,26.69170,Libra,22.31316,Cancer,21.95124,Aries,13.10133,Aquarius,3.99018,Pisces,18.37746,Virgo,18.37746
2043-01-12,Sagittarius,27.47043,Capricorn,9.49741,Sagittarius,9.79943,Scorpio,11.13648,Capricorn,6.40231,Scorpio,26.90162,Libra,22.38551,Cancer,21.91287,Aries,13.09785,Aquarius,4.01388,Pisces,18.32447,Virgo,18.32447
2043-01-13,Sagittarius,28.48967,Capricorn,22.94845,Sagittarius,9.60408,Scorpio,12.22997,Capricorn,7.18556,Scorpio,27.11067,Libra,22.45650,Cancer,21.87405,Aries,13.09495,Aquarius,4.03783,Pisces,18.27148,Virgo,18.27148
2043-01-14,Sagittarius,29.50877,Aquarius,6.57318,Sagittarius,9.55954,Scorpio,13.32745,Capricorn,7.96923,Scorpio,27.31881,Libra,22.52613,Cancer,21.83480,Aries,13.09263,Aquarius,4.06203,Pisces,18.21849,Virgo,18.21849
2043-01-15,Capricorn,0.52772,Aquarius,20.33337,Sagittarius,9.65599,Scorpio,14.42877,Capricorn,8.75331,Scorpio,27.52603,Libra,22.59437,Cancer,21.79513,Aries,13.09089,Aquarius,4.08646,Pisces,18.16549,Virgo,18.16549
2043-01-16,Capricorn,1.54648,Pisces,4.19957,Sagittarius,9.88278,Scorpio,15.53382,Capricorn,9.53778,Scorpio,27.73230,Libra,22.66122,Cancer,21.75508,Aries,13.08973,Aquarius,4.11113,Pisces,18.11250,Virgo,18.11250
2043-01-17,Capricorn,2.56504,Pisces,18.15334,Sagittarius,10.22909,Scorpio,16.64247,Capricorn,10.32261,Scorpio,27.93759,Libra,22.72665,Cancer,21.71466,Aries,13.08916,Aquarius,4.13601,Pisces,18.05951,Virgo,18.05951
2043-01-18,Capricorn,3.58337,Aries,2.18472,Sagittarius,10.68432,Scorpio,17.75460,Capricorn,11.10779,Scorpio,28.14187,Libra,22.79065,Cancer,21.67388,Aries,13.08917,Aquarius,4.16112,Pisces,18.00652,Virgo,18.00652
2043-01-19,Capricorn,4.60146,Aries,16.28583,Sagittarius,11.23836,Scorpio,18.87011,Capricorn,11.89331,Scorpio,28.34512,Libra,22.85322,Cancer,21.63277,Aries,13.08977,Aquarius,4.18644,Pisces,17.95353,Virgo,17.95353
2043-01-20,Capricorn,5.61931,Taurus,0.44245,Sagittarius,11.88181,Scorpio,19.98892,Capricorn,12.67915,Scorpio,28.54733,Libra,22.91433,Cancer,21.59134,Aries,13.09095,Aquarius,4.21196,Pisces,17.90053,Virgo,17.90053
2043-01-21,Capricorn,6.63691,Taurus,14.62619,Sagittarius,12.60597,Scorpio,21.11092,Capricorn,13.46530,Scorpio,28.74846,Libra,22.97398,Cancer,21.54963,Aries,13.09271,Aquarius,4.23768,Pisces,17.84754,Virgo,17.84754
2043-01-22,Capricorn,7.65426,Taurus,28.79011,Sagittarius,13.40298,Scorpio,22.23605,Capricorn,14.25176,Scorpio,28.94849,Libra,23.03216,Cancer,21.50763,Aries,13.09505,Aquarius,4.26359,Pisces,17.79455,Virgo,17.79455
2043-01-23,Capricorn,8.67137,Gemini,12.86977,Sagittarius,14.26570,Scorpio,23.36421,Capricorn,15.03850,Scorpio,29.14741,Libra,23.08885,Cancer,21.46538,Aries,13.09797,Aquarius,4.28968,Pisces,17.74156,Virgo,17.74156
2043-01-24,Capricorn,9.68824,Gemini,26.79044,Sagittarius,15.18776,Scorpio,24.49533,Capricorn,15.82554,Scorpio,29.34518,Libra,23.14404,Cancer,21.42289,Aries,13.10148,Aquarius,4.31596,Pisces,17.68857,Virgo,17.68857
2043-01-25,Capricorn,10.70488,Cancer,10.47866,Sagittarius,16.16346,Scorpio,25.62934,Capricorn,16.61286,Scorpio,29.54180,Libra,23.19771,Cancer,21.38018,Aries,13.10556,Aquarius,4.34240,Pisces,17.63557,Virgo,17.63557
2043-01-26,Capricorn,11.72131,Cancer,23.87479,Sagittarius,17.18775,Scorpio,26.76615,Capricorn,17.40046,Scorpio,29.73722,Libra,23.24987,Cancer,21.33726,Aries,13.11023,Aquarius,4.36901,Pisces,17.58258,Virgo,17.58258
2043-01-27,Capricorn,12.73753,Leo,6.94294,Sagittarius,18.25615,Scorpio,27.90568,Capricorn,18.18833,Scorpio,29.93144,Libra,23.30049,Cancer,21.29416,Aries,13.11547,Aquarius,4.39578,Pisces,17.52959,Virgo,17.52959
2043-01-28,Capricorn,13.75354,Leo,19.67610,Sagittarius,19.36469,Scorpio,29.04786,Capricorn,18.97647,Sagittarius,0.12443,Libra,23.34956,Cancer,21.25089,Aries,13.12129,Aquarius,4.42271,Pisces,17.47660,Virgo,17.47660
2043-01-29,Capricorn,14.76935,Virgo,2.09618,Sagittarius,20.50988,Sagittarius,0.19259,Capricorn,19.76486,Sagittarius,0.31616,Libra,23.39707,Cancer,21.20748,Aries,13.12769,Aquarius,4.44978,Pisces,17.42361,Virgo,17.42361
2043-01-30,Capricorn,15.78496,Virgo,14.25040,Sagittarius,21.68865,Sagittarius,1.33980,Capricorn,20.55351,Sagittarius,0.50660,Libra,23.44300,Cancer,21.16394,Aries,13.13467,Aquarius,4.47699,Pisces,17.37061,Virgo,17.37061
2043-01-31,Capricorn,16.80037,Virgo,26.20571,Sagittarius,22.89828,Sagittarius,2.48941,Capricorn,21.34241,Sagittarius,0.69572,Libra,23.48735,Cancer,21.12029,Aries,13.14222,Aquarius,4.50434,Pisces,17.31762,Virgo,17.31762
2043-02-01,Capricorn,17.81557,Libra,8.04278,Sagittarius,24.13640,Sagittarius,3.64133,Capricorn,22.13153,Sagittarius,0.88351,Libra,23.53009,Cancer,21.07655,Aries,13.15034,Aquarius,4.53182,Pisces,17.26463,Virgo,17.26463
2043-02-02,Capricorn,18.83057,Libra,19.85007,Sagittarius,25.40095,Sagittarius,4.79548,Capricorn,22.92087,Sagittarius,1.06993,Libra,23.57123,Cancer,21.03274,Aries,13.15904,Aquarius,4.55941,Pisces,17.21164,Virgo,17.21164
2043-02-03,Capricorn,19.84534,Scorpio,1.71834,Sagittarius,26.69011,Sagittarius,5.95178,Capricorn,23.71042,Sagittarius,1.25495,Libra,23.61074,Cancer,20.98888,Aries,13.16831,Aquarius,4.58712,Pisces,17.15865,Virgo,17.15865
2043-02-04,Capricorn,20.85989,Scorpio,13.73518,Sagittarius,28.00229,Sagittarius,7.11016,Capricorn,24.50017,Sagittarius,1.43854,Libra,23.64862,Cancer,20.94499,Aries,13.17815,Aquarius,4.61494,Pisces,17.10565,Virgo,17.10565
