date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2069-01-01,Sagittarius,16.59602,Pisces,25.94195,Sagittarius,29.90050,Scorpio,29.91467,Scorpio,16.62939,Capricorn,23.52261,Virgo,11.96378,Scorpio,21.68042,Gemini,12.41214,Pisces,5.42768,Libra,25.64274,Aries,25.64274
2069-01-02,Sagittarius,17.61508,Aries,10.01966,Sagittarius,29.28201,Sagittarius,1.16944,Scorpio,17.33410,Capricorn,23.73800,Virgo,11.98805,Scorpio,21.73724,Gemini,12.38384,Pisces,5.43527,Libra,25.58975,Aries,25.58975
2069-01-03,Sagittarius,18.63408,Aries,24.04161,Sagittarius,28.47503,Sagittarius,2.42424,Scorpio,18.03939,Capricorn,23.95447,Virgo,12.01054,Scorpio,21.79371,Gemini,12.35561,Pisces,5.44324,Libra,25.53675,Aries,25.53675
2069-01-04,Sagittarius,19.65302,Taurus,7.98573,Sagittarius,27.49617,Sagittarius,3.67908,Scorpio,18.74527,Capricorn,24.17198,Virgo,12.03125,Scorpio,21.84983,Gemini,12.32745,Pisces,5.45159,Libra,25.48376,Aries,25.48376
2069-01-05,Sagittarius,20.67189,Taurus,21.82154,Sagittarius,26.37063,Sagittarius,4.93396,Scorpio,19.45174,Capricorn,24.39052,Virgo,12.05017,Scorpio,21.90558,Gemini,12.29936,Pisces,5.46033,Libra,25.43077,Aries,25.43077
2069-01-06,Sagittarius,21.69071,Gemini,5.50972,Sagittarius,25.13156,Sagittarius,6.18887,Scorpio,20.15882,Capricorn,24.61005,Virgo,12.06730,Scorpio,21.96095,Gemini,12.27138,Pisces,5.46944,Libra,25.37778,Aries,25.37778
2069-01-07,Sagittarius,22.70948,Gemini,19.00589,Sagittarius,23.81833,Sagittarius,7.44384,Scorpio,20.86650,Capricorn,24.83057,Virgo,12.08263,Scorpio,22.01594,Gemini,12.24349,Pisces,5.47893,Libra,25.32479,Aries,25.32479
2069-01-08,Sagittarius,23.72822,Cancer,2.26754,Sagittarius,22.47395,Sagittarius,8.69886,Scorpio,21.57479,Capricorn,25.05204,Virgo,12.09616,Scorpio,22.07052,Gemini,12.21572,Pisces,5.48879,Libra,25.27179,Aries,25.27179
2069-01-09,Sagittarius,24.74692,Cancer,15.26217,Sagittarius,21.14203,Sagittarius,9.95393,Scorpio,22.28371,Capricorn,25.27444,Virgo,12.10789,Scorpio,22.12470,Gemini,12.18808,Pisces,5.49903,Libra,25.21880,Aries,25.21880
2069-01-10,Sagittarius,25.76559,Cancer,27.97441,Sagittarius,19.86363,Sagittarius,11.20906,Scorpio,22.99326,Capricorn,25.49775,Virgo,12.11781,Scorpio,22.17845,Gemini,12.16057,Pisces,5.50963,Libra,25.16581,Aries,25.16581
2069-01-11,Sagittarius,26.78424,Leo,10.41044,Sagittarius,18.67468,Sagittarius,12.46424,Scorpio,23.70343,Capricorn,25.72195,Virgo,12.12592,Scorpio,22.23178,Gemini,12.13320,Pisces,5.52059,Libra,25.11282,Aries,25.11282
2069-01-12,Sagittarius,27.80286,Leo,22.59913,Sagittarius,17.60424,Sagittarius,13.71947,Scorpio,24.41423,Capricorn,25.94702,Virgo,12.13222,Scorpio,22.28465,Gemini,12.10600,Pisces,5.53192,Libra,25.05983,Aries,25.05983
2069-01-13,Sagittarius,28.82146,Virgo,4.59037,Sagittarius,16.67368,Sagittarius,14.97476,Scorpio,25.12565,Capricorn,26.17293,Virgo,12.13670,Scorpio,22.33708,Gemini,12.07896,Pisces,5.54361,Libra,25.00683,Aries,25.00683
2069-01-14,Sagittarius,29.84002,Virgo,16.45162,Sagittarius,15.89678,Sagittarius,16.23010,Scorpio,25.83771,Capricorn,26.39967,Virgo,12.13936,Scorpio,22.38903,Gemini,12.05210,Pisces,5.55566,Libra,24.95384,Aries,24.95384
2069-01-15,Capricorn,0.85856,Virgo,28.26346,Sagittarius,15.28047,Sagittarius,17.48547,Scorpio,26.55038,Capricorn,26.62720,Virgo,12.14021,Scorpio,22.44051,Gemini,12.02543,Pisces,5.56807,Libra,24.90085,Aries,24.90085
2069-01-16,Capricorn,1.87704,Libra,10.11474,Sagittarius,14.82598,Sagittarius,18.74088,Scorpio,27.26368,Capricorn,26.85551,Virgo,12.13923,Scorpio,22.49149,Gemini,11.99896,Pisces,5.58082,Libra,24.84786,Aries,24.84786
2069-01-17,Capricorn,2.89548,Libra,22.09739,Sagittarius,14.53014,Sagittarius,19.99633,Scorpio,27.97759,Capricorn,27.08458,Virgo,12.13643,Scorpio,22.54198,Gemini,11.97270,Pisces,5.59393,Libra,24.79487,Aries,24.79487
2069-01-18,Capricorn,3.91384,Scorpio,4.30050,Sagittarius,14.38654,Sagittarius,21.25179,Scorpio,28.69211,Capricorn,27.31438,Virgo,12.13182,Scorpio,22.59195,Gemini,11.94667,Pisces,5.60738,Libra,24.74187,Aries,24.74187
2069-01-19,Capricorn,4.93212,Scorpio,16.80342,Sagittarius,14.38671,Sagittarius,22.50726,Scorpio,29.40723,Capricorn,27.54488,Virgo,12.12539,Scorpio,22.64139,Gemini,11.92087,Pisces,5.62118,Libra,24.68888,Aries,24.68888
2069-01-20,Capricorn,5.95031,Scorpio,29.66759,Sagittarius,14.52094,Sagittarius,23.76273,Sagittarius,0.12294,Capricorn,27.77606,Virgo,12.11714,Scorpio,22.69030,Gemini,11.89531,Pisces,5.63532,Libra,24.63589,Aries,24.63589
2069-01-21,Capricorn,6.96837,Sagittarius,12.92760,Sagittarius,14.77899,Sagittarius,25.01819,Sagittarius,0.83923,Capricorn,28.00790,Virgo,12.10708,Scorpio,22.73865,Gemini,11.87002,Pisces,5.64979,Libra,24.58290,Aries,24.58290
2069-01-22,Capricorn,7.98629,Sagittarius,26.58303,Sagittarius,15.15060,Sagittarius,26.27362,Sagittarius,1.55610,Capricorn,28.24037,Virgo,12.09522,Scorpio,22.78645,Gemini,11.84498,Pisces,5.66459,Libra,24.52991,Aries,24.52991
2069-01-23,Capricorn,9.00403,Capricorn,10.59398,Sagittarius,15.62580,Sagittarius,27.52901,Sagittarius,2.27353,Capricorn,28.47345,Virgo,12.08156,Scorpio,22.83367,Gemini,11.82023,Pisces,5.67973,Libra,24.47691,Aries,24.47691
2069-01-24,Capricorn,10.02158,Capricorn,24.88321,Sagittarius,16.19514,Sagittarius,28.78434,Sagittarius,2.99152,Capricorn,28.70710,Virgo,12.06612,Scorpio,22.88030,Gemini,11.79576,Pisces,5.69518,Libra,24.42392,Aries,24.42392
2069-01-25,Capricorn,11.03889,Aquarius,9.34666,Sagittarius,16.84985,Capricorn,0.03959,Sagittarius,3.71004,Capricorn,28.94130,Virgo,12.04889,Scorpio,22.92635,Gemini,11.77160,Pisces,5.71096,Libra,24.37093,Aries,24.37093
2069-01-26,Capricorn,12.05594,Aquarius,23.87077,Sagittarius,17.58185,Capricorn,1.29475,Sagittarius,4.42910,Capricorn,29.17603,Virgo,12.02989,Scorpio,22.97178,Gemini,11.74774,Pisces,5.72705,Libra,24.31794,Aries,24.31794
2069-01-27,Capricorn,13.07270,Pisces,8.35151,Sagittarius,18.38382,Capricorn,2.54982,Sagittarius,5.14869,Capricorn,29.41125,Virgo,12.00913,Scorpio,23.01660,Gemini,11.72421,Pisces,5.74345,Libra,24.26495,Aries,24.26495
2069-01-28,Capricorn,14.08915,Pisces,22.70908,Sagittarius,19.24915,Capricorn,3.80476,Sagittarius,5.86880,Capricorn,29.64694,Virgo,11.98664,Scorpio,23.06079,Gemini,11.70100,Pisces,5.76016,Libra,24.21196,Aries,24.21196
