date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2024-01-01,Sagittarius,16.12428,Leo,15.00885,Scorpio,28.04808,Scorpio,8.75101,Sagittarius,3.31845,Aries,11.39253,Aquarius,9.07675,Aries,25.18719,Pisces,0.88931,Capricorn,5.17524,Pisces,26.67173,Virgo,26.67173
2024-01-02,Sagittarius,17.14329,Leo,26.81501,Scorpio,27.99176,Scorpio,9.96774,Sagittarius,4.06043,Aries,11.39824,Aquarius,9.16605,Aries,25.16583,Pisces,0.90425,Capricorn,5.20634,Pisces,26.61874,Virgo,26.61874
2024-01-03,Sagittarius,18.16240,Virgo,8.63281,Scorpio,28.08720,Scorpio,11.18544,Sagittarius,4.80317,Aries,11.40742,Aquarius,9.25647,Aries,25.14523,Pisces,0.91973,Capricorn,5.23758,Pisces,26.56575,Virgo,26.56575
2024-01-04,Sagittarius,19.18160,Virgo,20.55045,Scorpio,28.32265,Scorpio,12.40406,Sagittarius,5.54667,Aries,11.42005,Aquarius,9.34799,Aries,25.12539,Pisces,0.93575,Capricorn,5.26896,Pisces,26.51276,Virgo,26.51276
2024-01-05,Sagittarius,20.20086,Libra,2.66101,Scorpio,28.68599,Scorpio,13.62359,Sagittarius,6.29092,Aries,11.43614,Aquarius,9.44060,Aries,25.10632,Pisces,0.95230,Capricorn,5.30047,Pisces,26.45976,Virgo,26.45976
2024-01-06,Sagittarius,21.22020,Libra,15.05617,Scorpio,29.16524,Scorpio,14.84397,Sagittarius,7.03592,Aries,11.45567,Aquarius,9.53426,Aries,25.08803,Pisces,0.96939,Capricorn,5.33210,Pisces,26.40677,Virgo,26.40677
2024-01-07,Sagittarius,22.23958,Libra,27.81792,Scorpio,29.74898,Scorpio,16.06518,Sagittarius,7.78167,Aries,11.47865,Aquarius,9.62897,Aries,25.07052,Pisces,0.98701,Capricorn,5.36385,Pisces,26.35378,Virgo,26.35378
2024-01-08,Sagittarius,23.25900,Scorpio,11.00802,Sagittarius,0.42653,Scorpio,17.28718,Sagittarius,8.52815,Aries,11.50505,Aquarius,9.72471,Aries,25.05382,Pisces,1.00514,Capricorn,5.39570,Pisces,26.30079,Virgo,26.30079
2024-01-09,Sagittarius,24.27843,Scorpio,24.65592,Sagittarius,1.18808,Scorpio,18.50992,Sagittarius,9.27535,Aries,11.53488,Aquarius,9.82146,Aries,25.03792,Pisces,1.02380,Capricorn,5.42766,Pisces,26.24780,Virgo,26.24780
2024-01-10,Sagittarius,25.29785,Sagittarius,8.74738,Sagittarius,2.02473,Scorpio,19.73336,Sagittarius,10.02326,Aries,11.56812,Aquarius,9.91921,Aries,25.02284,Pisces,1.04298,Capricorn,5.45970,Pisces,26.19480,Virgo,26.19480
