date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2049-01-01,Sagittarius,16.72321,Scorpio,6.99417,Capricorn,4.70454,Aquarius,3.92749,Aquarius,19.71854,Taurus,29.41865,Sagittarius,22.98483,Leo,21.35094,Aries,26.75897,Aquarius,11.70601,Scorpio,22.74898,Taurus,22.74898
2049-01-02,Sagittarius,17.74278,Scorpio,21.84543,Capricorn,4.92156,Aquarius,4.95627,Aquarius,20.46184,Taurus,29.29521,Sagittarius,23.10299,Leo,21.33968,Aries,26.74326,Aquarius,11.72373,Scorpio,22.69599,Taurus,22.69599
2049-01-03,Sagittarius,18.76240,Sagittarius,6.96798,Capricorn,4.95794,Aquarius,5.97865,Aquarius,21.20509,Taurus,29.17341,Sagittarius,23.22127,Leo,21.32752,Aries,26.72803,Aquarius,11.74178,Scorpio,22.64300,Taurus,22.64300
2049-01-04,Sagittarius,19.78204,Sagittarius,22.21769,Capricorn,4.80346,Aquarius,6.99439,Aquarius,21.94827,Taurus,29.05333,Sagittarius,23.33965,Leo,21.31446,Aries,26.71329,Aquarius,11.76017,Scorpio,22.59001,Taurus,22.59001
2049-01-05,Sagittarius,20.80168,Capricorn,7.42546,Capricorn,4.45203,Aquarius,8.00323,Aquarius,22.69135,Taurus,28.93509,Sagittarius,23.45812,Leo,21.30050,Aries,26.69905,Aquarius,11.77889,Scorpio,22.53702,Taurus,22.53702
2049-01-06,Sagittarius,21.82127,Capricorn,22.42368,Capricorn,3.90318,Aquarius,9.00487,Aquarius,23.43432,Taurus,28.81875,Sagittarius,23.57666,Leo,21.28566,Aries,26.68530,Aquarius,11.79794,Scorpio,22.48402,Taurus,22.48402
2049-01-07,Sagittarius,22.84079,Aquarius,7.07308,Capricorn,3.16339,Aquarius,9.99902,Aquarius,24.17714,Taurus,28.70443,Sagittarius,23.69527,Leo,21.26993,Aries,26.67207,Aquarius,11.81730,Scorpio,22.43103,Taurus,22.43103
2049-01-08,Sagittarius,23.86020,Aquarius,21.28147,Capricorn,2.24710,Aquarius,10.98537,Aquarius,24.91979,Taurus,28.59219,Sagittarius,23.81360,Leo,21.25334,Aries,26.65935,Aquarius,11.83697,Scorpio,22.37804,Taurus,22.37804
2049-01-09,Sagittarius,24.87949,Pisces,5.00972,Capricorn,1.17707,Aquarius,11.96360,Aquarius,25.66223,Taurus,28.48212,Sagittarius,23.93215,Leo,21.23588,Aries,26.64715,Aquarius,11.85695,Scorpio,22.32505,Taurus,22.32505
2049-01-10,Sagittarius,25.89864,Pisces,18.26647,Sagittarius,29.98396,Aquarius,12.93337,Aquarius,26.40445,Taurus,28.37429,Sagittarius,24.05074,Leo,21.21757,Aries,26.63547,Aquarius,11.87723,Scorpio,22.27206,Taurus,22.27206
2049-01-11,Sagittarius,26.91764,Aries,1.09624,Sagittarius,28.70488,Aquarius,13.89435,Aquarius,27.14642,Taurus,28.26877,Sagittarius,24.16925,Leo,21.19842,Aries,26.62431,Aquarius,11.89781,Scorpio,22.21906,Taurus,22.21906
2049-01-12,Sagittarius,27.93648,Aries,13.56601,Sagittarius,27.38110,Aquarius,14.84619,Aquarius,27.88812,Taurus,28.16564,Sagittarius,24.28769,Leo,21.17844,Aries,26.61369,Aquarius,11.91867,Scorpio,22.16607,Taurus,22.16607
2049-01-13,Sagittarius,28.95515,Aries,25.75335,Sagittarius,26.05519,Aquarius,15.78852,Aquarius,28.62952,Taurus,28.06496,Sagittarius,24.40603,Leo,21.15763,Aries,26.60361,Aquarius,11.93982,Scorpio,22.11308,Taurus,22.11308
2049-01-14,Sagittarius,29.97366,Taurus,7.73742,Sagittarius,24.76809,Aquarius,16.72099,Aquarius,29.37062,Taurus,27.96679,Sagittarius,24.52428,Leo,21.13601,Aries,26.59406,Aquarius,11.96125,Scorpio,22.06009,Taurus,22.06009
2049-01-15,Capricorn,0.99199,Taurus,19.59279,Sagittarius,23.55645,Aquarius,17.64320,Pisces,0.11139,Taurus,27.87120,Sagittarius,24.64240,Leo,21.11358,Aries,26.58505,Aquarius,11.98295,Scorpio,22.00710,Taurus,22.00710
2049-01-16,Capricorn,2.01015,Gemini,1.38566,Sagittarius,22.45073,Aquarius,18.55477,Pisces,0.85182,Taurus,27.77823,Sagittarius,24.76038,Leo,21.09037,Aries,26.57659,Aquarius,12.00492,Scorpio,21.95410,Taurus,21.95410
2049-01-17,Capricorn,3.02815,Gemini,13.17198,Sagittarius,21.47422,Aquarius,19.45528,Pisces,1.59190,Taurus,27.68796,Sagittarius,24.87821,Leo,21.06637,Aries,26.56868,Aquarius,12.02714,Scorpio,21.90111,Taurus,21.90111
2049-01-18,Capricorn,4.04597,Gemini,24.99705,Sagittarius,20.64285,Aquarius,20.34433,Pisces,2.33162,Taurus,27.60042,Sagittarius,24.99586,Leo,21.04160,Aries,26.56132,Aquarius,12.04963,Scorpio,21.84812,Taurus,21.84812
2049-01-19,Capricorn,5.06363,Cancer,6.89643,Sagittarius,19.96574,Aquarius,21.22146,Pisces,3.07098,Taurus,27.51567,Sagittarius,25.11332,Leo,21.01606,Aries,26.55452,Aquarius,12.07236,Scorpio,21.79513,Taurus,21.79513
2049-01-20,Capricorn,6.08113,Cancer,18.89801,Sagittarius,19.44616,Aquarius,22.08624,Pisces,3.80995,Taurus,27.43377,Sagittarius,25.23057,Leo,20.98978,Aries,26.54827,Aquarius,12.09534,Scorpio,21.74214,Taurus,21.74214
2049-01-21,Capricorn,7.09847,Leo,1.02491,Sagittarius,19.08275,Aquarius,22.93819,Pisces,4.54855,Taurus,27.35474,Sagittarius,25.34759,Leo,20.96276,Aries,26.54259,Aquarius,12.11856,Scorpio,21.68914,Taurus,21.68914
2049-01-22,Capricorn,8.11565,Leo,13.29896,Sagittarius,18.87062,Aquarius,23.77684,Pisces,5.28676,Taurus,27.27865,Sagittarius,25.46437,Leo,20.93501,Aries,26.53746,Aquarius,12.14202,Scorpio,21.63615,Taurus,21.63615
