date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2192-01-01,Sagittarius,14.00395,Cancer,2.99006,Sagittarius,20.02441,Scorpio,17.92735,Aquarius,27.72759,Gemini,24.74254,Scorpio,10.03810,Aries,25.21805,Pisces,7.88589,Cancer,15.19484,Pisces,15.03516,Virgo,15.03516
2192-01-02,Sagittarius,15.02259,Cancer,15.15288,Sagittarius,21.64337,Scorpio,19.17348,Aquarius,28.43435,Gemini,24.61124,Scorpio,10.14296,Aries,25.19516,Pisces,7.89573,Cancer,15.17564,Pisces,14.98216,Virgo,14.98216
2192-01-03,Sagittarius,16.04130,Cancer,27.14531,Sagittarius,23.26621,Scorpio,20.41992,Aquarius,29.14123,Gemini,24.47910,Scorpio,10.24709,Aries,25.17300,Pisces,7.90613,Cancer,15.15619,Pisces,14.92917,Virgo,14.92917
2192-01-04,Sagittarius,17.06011,Leo,9.00987,Sagittarius,24.89271,Scorpio,21.66668,Aquarius,29.84820,Gemini,24.34622,Scorpio,10.35046,Aries,25.15159,Pisces,7.91710,Cancer,15.13650,Pisces,14.87618,Virgo,14.87618
2192-01-05,Sagittarius,18.07899,Leo,20.80572,Sagittarius,26.52256,Scorpio,22.91374,Pisces,0.55527,Gemini,24.21270,Scorpio,10.45306,Aries,25.13093,Pisces,7.92863,Cancer,15.11657,Pisces,14.82319,Virgo,14.82319
2192-01-06,Sagittarius,19.09796,Virgo,2.60659,Sagittarius,28.15530,Scorpio,24.16108,Pisces,1.26243,Gemini,24.07863,Scorpio,10.55486,Aries,25.11102,Pisces,7.94073,Cancer,15.09642,Pisces,14.77020,Virgo,14.77020
2192-01-07,Sagittarius,20.11701,Virgo,14.49761,Sagittarius,29.79033,Scorpio,25.40871,Pisces,1.96966,Gemini,23.94412,Scorpio,10.65585,Aries,25.09189,Pisces,7.95338,Cancer,15.07604,Pisces,14.71720,Virgo,14.71720
2192-01-08,Sagittarius,21.13613,Virgo,26.57088,Capricorn,1.42689,Scorpio,26.65659,Pisces,2.67696,Gemini,23.80927,Scorpio,10.75601,Aries,25.07354,Pisces,7.96658,Cancer,15.05545,Pisces,14.66421,Virgo,14.66421
2192-01-09,Sagittarius,22.15530,Libra,8.91962,Capricorn,3.06402,Scorpio,27.90473,Pisces,3.38433,Gemini,23.67418,Scorpio,10.85532,Aries,25.05597,Pisces,7.98035,Cancer,15.03465,Pisces,14.61122,Virgo,14.61122
2192-01-10,Sagittarius,23.17453,Libra,21.63027,Capricorn,4.70051,Scorpio,29.15311,Pisces,4.09175,Gemini,23.53895,Scorpio,10.95376,Aries,25.03920,Pisces,7.99466,Cancer,15.01366,Pisces,14.55823,Virgo,14.55823
2192-01-11,Sagittarius,24.19380,Scorpio,4.77201,Capricorn,6.33490,Sagittarius,0.40170,Pisces,4.79922,Gemini,23.40369,Scorpio,11.05130,Aries,25.02323,Pisces,8.00952,Cancer,14.99247,Pisces,14.50524,Virgo,14.50524
2192-01-12,Sagittarius,25.21308,Scorpio,18.38414,Capricorn,7.96538,Sagittarius,1.65049,Pisces,5.50674,Gemini,23.26850,Scorpio,11.14793,Aries,25.00807,Pisces,8.02492,Cancer,14.97111,Pisces,14.45225,Virgo,14.45225
2192-01-13,Sagittarius,26.23235,Sagittarius,2.46334,Capricorn,9.58981,Sagittarius,2.89946,Pisces,6.21429,Gemini,23.13350,Scorpio,11.24363,Aries,24.99374,Pisces,8.04087,Cancer,14.94957,Pisces,14.39925,Virgo,14.39925
2192-01-14,Sagittarius,27.25159,Sagittarius,16.95475,Capricorn,11.20558,Sagittarius,4.14859,Pisces,6.92186,Gemini,22.99878,Scorpio,11.33838,Aries,24.98023,Pisces,8.05736,Cancer,14.92786,Pisces,14.34626,Virgo,14.34626
2192-01-15,Sagittarius,28.27078,Capricorn,1.75233,Capricorn,12.80960,Sagittarius,5.39786,Pisces,7.62943,Gemini,22.86447,Scorpio,11.43215,Aries,24.96756,Pisces,8.07438,Cancer,14.90600,Pisces,14.29327,Virgo,14.29327
2192-01-16,Sagittarius,29.28986,Capricorn,16.71203,Capricorn,14.39821,Sagittarius,6.64724,Pisces,8.33700,Gemini,22.73066,Scorpio,11.52493,Aries,24.95573,Pisces,8.09193,Cancer,14.88400,Pisces,14.24028,Virgo,14.24028
2192-01-17,Capricorn,0.30882,Aquarius,1.67608,Capricorn,15.96712,Sagittarius,7.89671,Pisces,9.04453,Gemini,22.59747,Scorpio,11.61669,Aries,24.94474,Pisces,8.11000,Cancer,14.86186,Pisces,14.18729,Virgo,14.18729
2192-01-18,Capricorn,1.32763,Aquarius,16.50070,Capricorn,17.51128,Sagittarius,9.14625,Pisces,9.75200,Gemini,22.46500,Scorpio,11.70741,Aries,24.93461,Pisces,8.12860,Cancer,14.83959,Pisces,14.13429,Virgo,14.13429
2192-01-19,Capricorn,2.34624,Pisces,1.07763,Capricorn,19.02483,Sagittarius,10.39585,Pisces,10.45938,Gemini,22.33335,Scorpio,11.79709,Aries,24.92533,Pisces,8.14771,Cancer,14.81720,Pisces,14.08130,Virgo,14.08130
2192-01-20,Capricorn,3.36465,Pisces,15.34334,Capricorn,20.50103,Sagittarius,11.64550,Pisces,11.16664,Gemini,22.20264,Scorpio,11.88570,Aries,24.91692,Pisces,8.16733,Cancer,14.79471,Pisces,14.02831,Virgo,14.02831
2192-01-21,Capricorn,4.38283,Pisces,29.27616,Capricorn,21.93213,Sagittarius,12.89520,Pisces,11.87375,Gemini,22.07295,Scorpio,11.97322,Aries,24.90937,Pisces,8.18745,Cancer,14.77211,Pisces,13.97532,Virgo,13.97532
2192-01-22,Capricorn,5.40077,Aries,12.88590,Capricorn,23.30935,Sagittarius,14.14493,Pisces,12.58070,Gemini,21.94438,Scorpio,12.05964,Aries,24.90268,Pisces,8.20807,Cancer,14.74943,Pisces,13.92233,Virgo,13.92233
