date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2188-01-01,Sagittarius,14.02887,Capricorn,12.87641,Sagittarius,10.63399,Capricorn,28.06037,Capricorn,20.20406,Aquarius,3.65333,Virgo,26.52758,Aries,8.56191,Aquarius,29.08257,Cancer,9.30969,Gemini,2.45622,Sagittarius,2.45622
2188-01-02,Sagittarius,15.04817,Capricorn,25.14029,Sagittarius,9.33403,Capricorn,29.21971,Capricorn,20.98952,Aquarius,3.84998,Virgo,26.58084,Aries,8.55207,Aquarius,29.09740,Cancer,9.28960,Gemini,2.40323,Sagittarius,2.40323
2188-01-03,Sagittarius,16.06746,Aquarius,7.22096,Sagittarius,8.12876,Aquarius,0.37668,Capricorn,21.77518,Aquarius,4.04815,Virgo,26.63251,Aries,8.54308,Aquarius,29.11276,Cancer,9.26931,Gemini,2.35024,Sagittarius,2.35024
2188-01-04,Sagittarius,17.08674,Aquarius,19.16761,Sagittarius,7.04938,Aquarius,1.53119,Capricorn,22.56102,Aquarius,4.24780,Virgo,26.68258,Aries,8.53494,Aquarius,29.12867,Cancer,9.24883,Gemini,2.29724,Sagittarius,2.29724
2188-01-05,Sagittarius,18.10597,Pisces,1.04155,Sagittarius,6.11875,Aquarius,2.68314,Capricorn,23.34704,Aquarius,4.44890,Virgo,26.73104,Aries,8.52765,Aquarius,29.14512,Cancer,9.22816,Gemini,2.24425,Sagittarius,2.24425
2188-01-06,Sagittarius,19.12516,Pisces,12.91369,Sagittarius,5.35145,Aquarius,3.83244,Capricorn,24.13319,Aquarius,4.65143,Virgo,26.77787,Aries,8.52122,Aquarius,29.16209,Cancer,9.20732,Gemini,2.19126,Sagittarius,2.19126
2188-01-07,Sagittarius,20.14427,Pisces,24.86132,Sagittarius,4.75451,Aquarius,4.97900,Capricorn,24.91947,Aquarius,4.85534,Virgo,26.82306,Aries,8.51565,Aquarius,29.17959,Cancer,9.18632,Gemini,2.13827,Sagittarius,2.13827
2188-01-08,Sagittarius,21.16331,Aries,6.96437,Sagittarius,4.32866,Aquarius,6.12271,Capricorn,25.70584,Aquarius,5.06062,Virgo,26.86661,Aries,8.51095,Aquarius,29.19762,Cancer,9.16515,Gemini,2.08528,Sagittarius,2.08528
2188-01-09,Sagittarius,22.18226,Aries,19.30071,Sagittarius,4.06983,Aquarius,7.26347,Capricorn,26.49230,Aquarius,5.26723,Virgo,26.90850,Aries,8.50710,Aquarius,29.21616,Cancer,9.14384,Gemini,2.03229,Sagittarius,2.03229
2188-01-10,Sagittarius,23.20112,Taurus,1.94040,Sagittarius,3.97048,Aquarius,8.40119,Capricorn,27.27882,Aquarius,5.47514,Virgo,26.94873,Aries,8.50413,Aquarius,29.23521,Cancer,9.12238,Gemini,1.97929,Sagittarius,1.97929
