date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2199-01-01,Sagittarius,14.21194,Aquarius,9.18995,Sagittarius,25.42433,Capricorn,14.08306,Sagittarius,12.35698,Capricorn,9.75441,Capricorn,20.83930,Taurus,25.78554,Pisces,23.40532,Cancer,26.38846,Libra,29.53506,Aries,29.53506
2199-01-02,Sagittarius,15.23116,Aquarius,22.78635,Sagittarius,27.02959,Capricorn,15.32016,Sagittarius,13.11494,Capricorn,9.98025,Capricorn,20.94372,Taurus,25.74584,Pisces,23.40629,Cancer,26.37166,Libra,29.48207,Aries,29.48207
2199-01-03,Sagittarius,16.25036,Pisces,5.90726,Sagittarius,28.63277,Capricorn,16.55677,Sagittarius,13.87359,Capricorn,10.20682,Capricorn,21.04891,Taurus,25.70648,Pisces,23.40786,Cancer,26.35452,Libra,29.42907,Aries,29.42907
2199-01-04,Sagittarius,17.26951,Pisces,18.60499,Capricorn,0.23244,Capricorn,17.79284,Sagittarius,14.63293,Capricorn,10.43409,Capricorn,21.15484,Taurus,25.66750,Pisces,23.41000,Cancer,26.33704,Libra,29.37608,Aries,29.37608
2199-01-05,Sagittarius,18.28861,Aries,0.95393,Capricorn,1.82688,Capricorn,19.02837,Sagittarius,15.39295,Capricorn,10.66205,Capricorn,21.26149,Taurus,25.62889,Pisces,23.41273,Cancer,26.31924,Libra,29.32309,Aries,29.32309
2199-01-06,Sagittarius,19.30765,Aries,13.03844,Capricorn,3.41402,Capricorn,20.26332,Sagittarius,16.15364,Capricorn,10.89066,Capricorn,21.36884,Taurus,25.59069,Pisces,23.41604,Cancer,26.30111,Libra,29.27010,Aries,29.27010
2199-01-07,Sagittarius,20.32663,Aries,24.94376,Capricorn,4.99140,Capricorn,21.49769,Sagittarius,16.91501,Capricorn,11.11991,Capricorn,21.47688,Taurus,25.55290,Pisces,23.41994,Cancer,26.28267,Libra,29.21711,Aries,29.21711
2199-01-08,Sagittarius,21.34555,Taurus,6.74973,Capricorn,6.55607,Capricorn,22.73144,Sagittarius,17.67704,Capricorn,11.34976,Capricorn,21.58559,Taurus,25.51554,Pisces,23.42442,Cancer,26.26393,Libra,29.16411,Aries,29.16411
2199-01-09,Sagittarius,22.36439,Taurus,18.52672,Capricorn,8.10455,Capricorn,23.96457,Sagittarius,18.43974,Capricorn,11.58020,Capricorn,21.69494,Taurus,25.47863,Pisces,23.42948,Cancer,26.24488,Libra,29.11112,Aries,29.11112
2199-01-10,Sagittarius,23.38317,Gemini,0.33336,Capricorn,9.63275,Capricorn,25.19705,Sagittarius,19.20310,Capricorn,11.81121,Capricorn,21.80491,Taurus,25.44219,Pisces,23.43511,Cancer,26.22555,Libra,29.05813,Aries,29.05813
2199-01-11,Sagittarius,24.40189,Gemini,12.21565,Capricorn,11.13588,Capricorn,26.42887,Sagittarius,19.96711,Capricorn,12.04276,Capricorn,21.91550,Taurus,25.40623,Pisces,23.44133,Cancer,26.20593,Libra,29.00514,Aries,29.00514
2199-01-12,Sagittarius,25.42054,Gemini,24.20752,Capricorn,12.60835,Capricorn,27.66002,Sagittarius,20.73178,Capricorn,12.27483,Capricorn,22.02668,Taurus,25.37075,Pisces,23.44813,Cancer,26.18603,Libra,28.95215,Aries,28.95215
2199-01-13,Sagittarius,26.43913,Cancer,6.33262,Capricorn,14.04369,Capricorn,28.89047,Sagittarius,21.49711,Capricorn,12.50740,Capricorn,22.13842,Taurus,25.33579,Pisces,23.45550,Cancer,26.16587,Libra,28.89916,Aries,28.89916
2199-01-14,Sagittarius,27.45766,Cancer,18.60742,Capricorn,15.43446,Aquarius,0.12023,Sagittarius,22.26308,Capricorn,12.74045,Capricorn,22.25073,Taurus,25.30135,Pisces,23.46344,Cancer,26.14544,Libra,28.84616,Aries,28.84616
2199-01-15,Sagittarius,28.47615,Leo,1.04513,Capricorn,16.77217,Aquarius,1.34927,Sagittarius,23.02971,Capricorn,12.97396,Capricorn,22.36357,Taurus,25.26745,Pisces,23.47196,Cancer,26.12476,Libra,28.79317,Aries,28.79317
2199-01-16,Sagittarius,29.49458,Leo,13.65992,Capricorn,18.04722,Aquarius,2.57758,Sagittarius,23.79698,Capricorn,13.20792,Capricorn,22.47693,Taurus,25.23411,Pisces,23.48105,Cancer,26.10383,Libra,28.74018,Aries,28.74018
2199-01-17,Capricorn,0.51297,Leo,26.47048,Capricorn,19.24886,Aquarius,3.80516,Sagittarius,24.56489,Capricorn,13.44229,Capricorn,22.59079,Taurus,25.20132,Pisces,23.49071,Cancer,26.08267,Libra,28.68719,Aries,28.68719
2199-01-18,Capricorn,1.53132,Virgo,9.50198,Capricorn,20.36519,Aquarius,5.03198,Sagittarius,25.33345,Capricorn,13.67706,Capricorn,22.70514,Taurus,25.16912,Pisces,23.50094,Cancer,26.06127,Libra,28.63420,Aries,28.63420
2199-01-19,Capricorn,2.54962,Virgo,22.78560,Capricorn,21.38330,Aquarius,6.25805,Sagittarius,26.10263,Capricorn,13.91221,Capricorn,22.81995,Taurus,25.13751,Pisces,23.51173,Cancer,26.03965,Libra,28.58120,Aries,28.58120
2199-01-20,Capricorn,3.56788,Libra,6.35470,Capricorn,22.28935,Aquarius,7.48334,Sagittarius,26.87245,Capricorn,14.14773,Capricorn,22.93521,Taurus,25.10652,Pisces,23.52309,Cancer,26.01782,Libra,28.52821,Aries,28.52821
2199-01-21,Capricorn,4.58608,Libra,20.23753,Capricorn,23.06891,Aquarius,8.70785,Sagittarius,27.64288,Capricorn,14.38357,Capricorn,23.05090,Taurus,25.07614,Pisces,23.53502,Cancer,25.99578,Libra,28.47522,Aries,28.47522
2199-01-22,Capricorn,5.60422,Scorpio,4.44654,Capricorn,23.70737,Aquarius,9.93155,Sagittarius,28.41393,Capricorn,14.61974,Capricorn,23.16699,Taurus,25.04640,Pisces,23.54750,Cancer,25.97354,Libra,28.42223,Aries,28.42223
2199-01-23,Capricorn,6.62227,Scorpio,18.96606,Capricorn,24.19043,Aquarius,11.15443,Sagittarius,29.18557,Capricorn,14.85619,Capricorn,23.28349,Taurus,25.01732,Pisces,23.56054,Cancer,25.95111,Libra,28.36924,Aries,28.36924
2199-01-24,Capricorn,7.64022,Sagittarius,3.74137,Capricorn,24.50492,Aquarius,12.37645,Sagittarius,29.95779,Capricorn,15.09291,Capricorn,23.40035,Taurus,24.98889,Pisces,23.57414,Cancer,25.92851,Libra,28.31625,Aries,28.31625
2199-01-25,Capricorn,8.65805,Sagittarius,18.67413,Capricorn,24.63960,Aquarius,13.59761,Capricorn,0.73057,Capricorn,15.32988,Capricorn,23.51756,Taurus,24.96115,Pisces,23.58829,Cancer,25.90573,Libra,28.26325,Aries,28.26325
2199-01-26,Capricorn,9.67571,Capricorn,3.62874,Capricorn,24.58620,Aquarius,14.81785,Capricorn,1.50389,Capricorn,15.56706,Capricorn,23.63510,Taurus,24.93410,Pisces,23.60299,Cancer,25.88279,Libra,28.21026,Aries,28.21026
2199-01-27,Capricorn,10.69319,Capricorn,18.45100,Capricorn,24.34050,Aquarius,16.03714,Capricorn,2.27775,Capricorn,15.80443,Capricorn,23.75295,Taurus,24.90775,Pisces,23.61824,Cancer,25.85970,Libra,28.15727,Aries,28.15727
2199-01-28,Capricorn,11.71044,Aquarius,2.99450,Capricorn,23.90338,Aquarius,17.25545,Capricorn,3.05210,Capricorn,16.04196,Capricorn,23.87109,Taurus,24.88212,Pisces,23.63403,Cancer,25.83646,Libra,28.10428,Aries,28.10428
2199-01-29,Capricorn,12.72743,Aquarius,17.14574,Capricorn,23.28171,Aquarius,18.47272,Capricorn,3.82695,Capricorn,16.27963,Capricorn,23.98949,Taurus,24.85722,Pisces,23.65036,Cancer,25.81310,Libra,28.05129,Aries,28.05129
2199-01-30,Capricorn,13.74415,Pisces,0.83973,Capricorn,22.48894,Aquarius,19.68892,Capricorn,4.60226,Capricorn,16.51742,Capricorn,24.10813,Taurus,24.83306,Pisces,23.66722,Cancer,25.78962,Libra,27.99829,Aries,27.99829
2199-01-31,Capricorn,14.76056,Pisces,14.06299,Capricorn,21.54524,Aquarius,20.90399,Capricorn,5.37804,Capricorn,16.75529,Capricorn,24.22699,Taurus,24.80965,Pisces,23.68461,Cancer,25.76602,Libra,27.94530,Aries,27.94530
2199-02-01,Capricorn,15.77665,Pisces,26.84654,Capricorn,20.47698,Aquarius,22.11790,Capricorn,6.15425,Capricorn,16.99324,Capricorn,24.34606,Taurus,24.78700,Pisces,23.70252,Cancer,25.74232,Libra,27.89231,Aries,27.89231
2199-02-02,Capricorn,16.79241,Aries,9.25384,Capricorn,19.31566,Aquarius,23.33062,Capricorn,6.93090,Capricorn,17.23122,Capricorn,24.46530,Taurus,24.76511,Pisces,23.72095,Cancer,25.71853,Libra,27.83932,Aries,27.83932
2199-02-03,Capricorn,17.80783,Aries,21.36817,Capricorn,18.09625,Aquarius,24.54209,Capricorn,7.70797,Capricorn,17.46901,Capricorn,24.58471,Taurus,24.74401,Pisces,23.73989,Cancer,25.69466,Libra,27.78633,Aries,27.78633
2199-02-04,Capricorn,18.82289,Taurus,3.28181,Capricorn,16.85508,Aquarius,25.75228,Capricorn,8.48545,Capricorn,17.70699,Capricorn,24.70425,Taurus,24.72369,Pisces,23.75934,Cancer,25.67071,Libra,27.73334,Aries,27.73334
2199-02-05,Capricorn,19.83760,Taurus,15.08765,Capricorn,15.62774,Aquarius,26.96116,Capricorn,9.26334,Capricorn,17.94496,Capricorn,24.82392,Taurus,24.70416,Pisces,23.77929,Cancer,25.64670,Libra,27.68034,Aries,27.68034
2199-02-06,Capricorn,20.85194,Taurus,26.87297,Capricorn,14.44706,Aquarius,28.16869,Capricorn,10.04162,Capricorn,18.18286,Capricorn,24.94370,Taurus,24.68543,Pisces,23.79973,Cancer,25.62263,Libra,27.62735,Aries,27.62735
2199-02-07,Capricorn,21.86592,Gemini,8.71477,Capricorn,13.34159,Aquarius,29.37483,Capricorn,10.82030,Capricorn,18.42069,Capricorn,25.06356,Taurus,24.66751,Pisces,23.82067,Cancer,25.59852,Libra,27.57436,Aries,27.57436
2199-02-08,Capricorn,22.87953,Gemini,20.67626,Capricorn,12.33458,Pisces,0.57956,Capricorn,11.59936,Capricorn,18.65843,Capricorn,25.18349,Taurus,24.65040,Pisces,23.84209,Cancer,25.57438,Libra,27.52137,Aries,27.52137
2199-02-09,Capricorn,23.89278,Cancer,2.80441,Capricorn,11.44359,Pisces,1.78283,Capricorn,12.37880,Capricorn,18.89606,Capricorn,25.30347,Taurus,24.63411,Pisces,23.86399,Cancer,25.55021,Libra,27.46838,Aries,27.46838
2199-02-10,Capricorn,24.90568,Cancer,15.12890,Capricorn,10.68066,Pisces,2.98463,Capricorn,13.15861,Capricorn,19.13355,Capricorn,25.42346,Taurus,24.61865,Pisces,23.88637,Cancer,25.52602,Libra,27.41538,Aries,27.41538
2199-02-11,Capricorn,25.91822,Cancer,27.66270,Capricorn,10.05277,Pisces,4.18491,Capricorn,13.93879,Capricorn,19.37090,Capricorn,25.54338,Taurus,24.60402,Pisces,23.90921,Cancer,25.50182,Libra,27.36239,Aries,27.36239
2199-02-12,Capricorn,26.93042,Leo,10.40496,Capricorn,9.56263,Pisces,5.38366,Capricorn,14.71934,Capricorn,19.60807,Capricorn,25.66337,Taurus,24.59023,Pisces,23.93252,Cancer,25.47763,Libra,27.30940,Aries,27.30940
2199-02-13,Capricorn,27.94228,Leo,23.34576,Capricorn,9.20947,Pisces,6.58084,Capricorn,15.50025,Capricorn,19.84506,Capricorn,25.78336,Taurus,24.57728,Pisces,23.95629,Cancer,25.45344,Libra,27.25641,Aries,27.25641
2199-02-14,Capricorn,28.95381,Virgo,6.47215,Capricorn,8.98992,Pisces,7.77643,Capricorn,16.28152,Capricorn,20.08185,Capricorn,25.90331,Taurus,24.56517,Pisces,23.98050,Cancer,25.42927,Libra,27.20342,Aries,27.20342
2199-02-15,Capricorn,29.96502,Virgo,19.77409,Capricorn,8.89873,Pisces,8.97040,Capricorn,17.06314,Capricorn,20.31841,Capricorn,26.02320,Taurus,24.55392,Pisces,24.00517,Cancer,25.40513,Libra,27.15043,Aries,27.15043
2199-02-16,Aquarius,0.97592,Libra,3.24851,Capricorn,8.92941,Pisces,10.16274,Capricorn,17.84510,Capricorn,20.55472,Capricorn,26.14302,Taurus,24.54353,Pisces,24.03027,Cancer,25.38103,Libra,27.09743,Aries,27.09743
2199-02-17,Aquarius,1.98650,Libra,16.90031,Capricorn,9.07477,Pisces,11.35342,Capricorn,18.62740,Capricorn,20.79077,Capricorn,26.26274,Taurus,24.53400,Pisces,24.05581,Cancer,25.35697,Libra,27.04444,Aries,27.04444
2199-02-18,Aquarius,2.99677,Scorpio,0.73923,Capricorn,9.32728,Pisces,12.54240,Capricorn,19.41003,Capricorn,21.02654,Capricorn,26.38235,Taurus,24.52534,Pisces,24.08178,Cancer,25.33297,Libra,26.99145,Aries,26.99145
2199-02-19,Aquarius,4.00673,Scorpio,14.77300,Capricorn,9.67942,Pisces,13.72968,Capricorn,20.19297,Capricorn,21.26200,Capricorn,26.50183,Taurus,24.51756,Pisces,24.10817,Cancer,25.30903,Libra,26.93846,Aries,26.93846
2199-02-20,Aquarius,5.01637,Scorpio,28.99769,Capricorn,10.12383,Pisces,14.91520,Capricorn,20.97622,Capricorn,21.49712,Capricorn,26.62116,Taurus,24.51065,Pisces,24.13498,Cancer,25.28516,Libra,26.88547,Aries,26.88547
2199-02-21,Aquarius,6.02567,Sagittarius,13.38751,Capricorn,10.65346,Pisces,16.09895,Capricorn,21.75975,Capricorn,21.73189,Capricorn,26.74032,Taurus,24.50462,Pisces,24.16220,Cancer,25.26138,Libra,26.83247,Aries,26.83247
2199-02-22,Aquarius,7.03463,Sagittarius,27.88756,Capricorn,11.26172,Pisces,17.28088,Capricorn,22.54355,Capricorn,21.96629,Capricorn,26.85929,Taurus,24.49948,Pisces,24.18983,Cancer,25.23769,Libra,26.77948,Aries,26.77948
2199-02-23,Aquarius,8.04321,Capricorn,12.41298,Capricorn,11.94244,Pisces,18.46095,Capricorn,23.32760,Capricorn,22.20027,Capricorn,26.97805,Taurus,24.49522,Pisces,24.21786,Cancer,25.21410,Libra,26.72649,Aries,26.72649
2199-02-24,Aquarius,9.05139,Capricorn,26.85684,Capricorn,12.68995,Pisces,19.63911,Capricorn,24.11188,Capricorn,22.43383,Capricorn,27.09657,Taurus,24.49186,Pisces,24.24627,Cancer,25.19062,Libra,26.67350,Aries,26.67350
2199-02-25,Aquarius,10.05915,Aquarius,11.10602,Capricorn,13.49905,Pisces,20.81530,Capricorn,24.89636,Capricorn,22.66693,Capricorn,27.21485,Taurus,24.48940,Pisces,24.27508,Cancer,25.16727,Libra,26.62051,Aries,26.62051
2199-02-26,Aquarius,11.06646,Aquarius,25.06028,Capricorn,14.36502,Pisces,21.98946,Capricorn,25.68103,Capricorn,22.89955,Capricorn,27.33285,Taurus,24.48783,Pisces,24.30425,Cancer,25.14405,Libra,26.56752,Aries,26.56752
