date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2046-01-01,Sagittarius,16.48603,Libra,5.80783,Sagittarius,7.71879,Sagittarius,16.96740,Virgo,21.66297,Aquarius,14.37679,Scorpio,22.82772,Leo,6.83996,Aries,19.94490,Aquarius,7.79423,Capricorn,20.82818,Cancer,20.82818
2046-01-02,Sagittarius,17.50533,Libra,19.31683,Sagittarius,9.27529,Sagittarius,16.35668,Virgo,22.13556,Aquarius,14.55739,Scorpio,22.93939,Leo,6.81674,Aries,19.93240,Aquarius,7.81351,Capricorn,20.77519,Cancer,20.77519
2046-01-03,Sagittarius,18.52473,Scorpio,2.60668,Sagittarius,10.83723,Sagittarius,15.74973,Virgo,22.60501,Aquarius,14.73982,Scorpio,23.05053,Leo,6.79274,Aries,19.92042,Aquarius,7.83311,Capricorn,20.72220,Cancer,20.72220
2046-01-04,Sagittarius,19.54419,Scorpio,15.67832,Sagittarius,12.40479,Sagittarius,15.15070,Virgo,23.07124,Aquarius,14.92403,Scorpio,23.16113,Leo,6.76794,Aries,19.90895,Aquarius,7.85304,Capricorn,20.66920,Cancer,20.66920
2046-01-05,Sagittarius,20.56369,Scorpio,28.53221,Sagittarius,13.97817,Sagittarius,14.56369,Virgo,23.53418,Aquarius,15.11000,Scorpio,23.27117,Leo,6.74238,Aries,19.89802,Aquarius,7.87328,Capricorn,20.61621,Cancer,20.61621
2046-01-06,Sagittarius,21.58321,Sagittarius,11.17011,Sagittarius,15.55756,Sagittarius,13.99257,Virgo,23.99375,Aquarius,15.29769,Scorpio,23.38063,Leo,6.71606,Aries,19.88762,Aquarius,7.89383,Capricorn,20.56322,Cancer,20.56322
2046-01-07,Sagittarius,22.60272,Sagittarius,23.59790,Sagittarius,17.14319,Sagittarius,13.44107,Virgo,24.44988,Aquarius,15.48709,Scorpio,23.48949,Leo,6.68899,Aries,19.87776,Aquarius,7.91468,Capricorn,20.51023,Cancer,20.51023
2046-01-08,Sagittarius,23.62220,Capricorn,5.82859,Sagittarius,18.73529,Sagittarius,12.91263,Virgo,24.90250,Aquarius,15.67814,Scorpio,23.59772,Leo,6.66118,Aries,19.86844,Aquarius,7.93584,Capricorn,20.45724,Cancer,20.45724
2046-01-09,Sagittarius,24.64161,Capricorn,17.88491,Sagittarius,20.33410,Sagittarius,12.41045,Virgo,25.35153,Aquarius,15.87083,Scorpio,23.70530,Leo,6.63265,Aries,19.85967,Aquarius,7.95728,Capricorn,20.40424,Cancer,20.40424
2046-01-10,Sagittarius,25.66094,Capricorn,29.80094,Sagittarius,21.93987,Sagittarius,11.93743,Virgo,25.79691,Aquarius,16.06512,Scorpio,23.81223,Leo,6.60342,Aries,19.85146,Aquarius,7.97901,Capricorn,20.35125,Cancer,20.35125
