date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1938-01-01,Sagittarius,17.20256,Sagittarius,11.55679,Sagittarius,12.12807,Sagittarius,9.09067,Aquarius,14.97553,Capricorn,9.70361,Pisces,6.17297,Aries,16.84244,Leo,28.13735,Cancer,6.40653,Scorpio,11.20440,Taurus,11.20440
1938-01-02,Sagittarius,18.22224,Sagittarius,23.46566,Sagittarius,10.89498,Sagittarius,10.34881,Aquarius,15.73224,Capricorn,9.93170,Pisces,6.22668,Aries,16.82835,Leo,28.13215,Cancer,6.38562,Scorpio,11.15141,Taurus,11.15141
1938-01-03,Sagittarius,19.24192,Capricorn,5.48382,Sagittarius,9.77760,Sagittarius,11.60693,Aquarius,16.48883,Capricorn,10.16044,Pisces,6.28200,Aries,16.81508,Leo,28.12640,Cancer,6.36455,Scorpio,11.09842,Taurus,11.09842
1938-01-04,Sagittarius,20.26157,Capricorn,17.63550,Sagittarius,8.80088,Sagittarius,12.86501,Aquarius,17.24530,Capricorn,10.38982,Pisces,6.33890,Aries,16.80264,Leo,28.12008,Cancer,6.34335,Scorpio,11.04543,Taurus,11.04543
1938-01-05,Sagittarius,21.28118,Capricorn,29.94465,Sagittarius,7.98154,Sagittarius,14.12305,Aquarius,18.00162,Capricorn,10.61979,Pisces,6.39738,Aries,16.79104,Leo,28.11322,Cancer,6.32201,Scorpio,10.99243,Taurus,10.99243
1938-01-06,Sagittarius,22.30071,Aquarius,12.43789,Sagittarius,7.32863,Sagittarius,15.38104,Aquarius,18.75777,Capricorn,10.85034,Pisces,6.45741,Aries,16.78029,Leo,28.10580,Cancer,6.30054,Scorpio,10.93944,Taurus,10.93944
1938-01-07,Sagittarius,23.32015,Aquarius,25.14652,Sagittarius,6.84471,Sagittarius,16.63895,Aquarius,19.51372,Capricorn,11.08143,Pisces,6.51899,Aries,16.77038,Leo,28.09783,Cancer,6.27896,Scorpio,10.88645,Taurus,10.88645
1938-01-08,Sagittarius,24.33947,Pisces,8.10689,Sagittarius,6.52715,Sagittarius,17.89679,Aquarius,20.26944,Capricorn,11.31305,Pisces,6.58209,Aries,16.76132,Leo,28.08932,Cancer,6.25727,Scorpio,10.83346,Taurus,10.83346
1938-01-09,Sagittarius,25.35866,Pisces,21.35833,Sagittarius,6.36959,Sagittarius,19.15455,Aquarius,21.02492,Capricorn,11.54516,Pisces,6.64669,Aries,16.75311,Leo,28.08028,Cancer,6.23548,Scorpio,10.78046,Taurus,10.78046
1938-01-10,Sagittarius,26.37770,Aries,4.93823,Sagittarius,6.36312,Sagittarius,20.41221,Aquarius,21.78014,Capricorn,11.77775,Pisces,6.71278,Aries,16.74577,Leo,28.07070,Cancer,6.21360,Scorpio,10.72747,Taurus,10.72747
