date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2104-02-11,Capricorn,26.28781,Cancer,28.46240,Capricorn,27.33544,Capricorn,3.14989,Gemini,26.47758,Capricorn,16.76914,Scorpio,17.17537,Aries,8.89825,Virgo,0.26462,Aries,10.99370,Sagittarius,6.12721,Gemini,6.12721
2104-02-12,Capricorn,27.29981,Leo,10.55847,Capricorn,29.11963,Capricorn,4.39415,Gemini,26.26284,Capricorn,17.00444,Scorpio,17.23958,Aries,8.92375,Virgo,0.24260,Aries,11.00171,Sagittarius,6.07422,Gemini,6.07422
2104-02-13,Capricorn,28.31146,Leo,22.54933,Aquarius,0.91549,Capricorn,5.63846,Gemini,26.06098,Capricorn,17.23947,Scorpio,17.30241,Aries,8.95003,Virgo,0.22024,Aries,11.01007,Sagittarius,6.02123,Gemini,6.02123
2104-02-14,Capricorn,29.32277,Virgo,4.45942,Aquarius,2.72249,Capricorn,6.88285,Gemini,25.87210,Capricorn,17.47421,Scorpio,17.36383,Aries,8.97708,Virgo,0.19755,Aries,11.01877,Sagittarius,5.96824,Gemini,5.96824
2104-02-15,Aquarius,0.33375,Virgo,16.32264,Aquarius,4.53995,Capricorn,8.12729,Gemini,25.69631,Capricorn,17.70864,Scorpio,17.42384,Aries,9.00490,Virgo,0.17455,Aries,11.02781,Sagittarius,5.91524,Gemini,5.91524
2104-02-16,Aquarius,1.34439,Virgo,28.18451,Aquarius,6.36693,Capricorn,9.37179,Gemini,25.53368,Capricorn,17.94274,Scorpio,17.48242,Aries,9.03347,Virgo,0.15123,Aries,11.03719,Sagittarius,5.86225,Gemini,5.86225
2104-02-17,Aquarius,2.35471,Libra,10.10286,Aquarius,8.20225,Capricorn,10.61634,Gemini,25.38425,Capricorn,18.17649,Scorpio,17.53955,Aries,9.06280,Virgo,0.12761,Aries,11.04691,Sagittarius,5.80926,Gemini,5.80926
2104-02-18,Aquarius,3.36469,Libra,22.14701,Aquarius,10.04443,Capricorn,11.86095,Gemini,25.24805,Capricorn,18.40987,Scorpio,17.59523,Aries,9.09287,Virgo,0.10370,Aries,11.05696,Sagittarius,5.75627,Gemini,5.75627
2104-02-19,Aquarius,4.37433,Scorpio,4.39541,Aquarius,11.89163,Capricorn,13.10559,Gemini,25.12510,Capricorn,18.64285,Scorpio,17.64943,Aries,9.12368,Virgo,0.07951,Aries,11.06735,Sagittarius,5.70328,Gemini,5.70328
2104-02-20,Aquarius,5.38364,Scorpio,16.93114,Aquarius,13.74159,Capricorn,14.35027,Gemini,25.01539,Capricorn,18.87542,Scorpio,17.70215,Aries,9.15522,Virgo,0.05504,Aries,11.07806,Sagittarius,5.65028,Gemini,5.65028
2104-02-21,Aquarius,6.39261,Scorpio,29.83505,Aquarius,15.59160,Capricorn,15.59498,Gemini,24.91889,Capricorn,19.10755,Scorpio,17.75336,Aries,9.18748,Virgo,0.03031,Aries,11.08911,Sagittarius,5.59729,Gemini,5.59729
2104-02-22,Aquarius,7.40122,Sagittarius,13.17575,Aquarius,17.43842,Capricorn,16.83970,Gemini,24.83558,Capricorn,19.33921,Scorpio,17.80306,Aries,9.22047,Virgo,0.00532,Aries,11.10047,Sagittarius,5.54430,Gemini,5.54430
2104-02-23,Aquarius,8.40946,Sagittarius,26.99644,Aquarius,19.27823,Capricorn,18.08443,Gemini,24.76540,Capricorn,19.57039,Scorpio,17.85123,Aries,9.25416,Leo,29.98009,Aries,11.11216,Sagittarius,5.49131,Gemini,5.49131
2104-02-24,Aquarius,9.41733,Capricorn,11.29997,Aquarius,21.10656,Capricorn,19.32914,Gemini,24.70829,Capricorn,19.80105,Scorpio,17.89786,Aries,9.28855,Leo,29.95463,Aries,11.12417,Sagittarius,5.43832,Gemini,5.43832
2104-02-25,Aquarius,10.42479,Capricorn,26.03573,Aquarius,22.91827,Capricorn,20.57382,Gemini,24.66417,Capricorn,20.03118,Scorpio,17.94294,Aries,9.32364,Leo,29.92894,Aries,11.13650,Sagittarius,5.38532,Gemini,5.38532
2104-02-26,Aquarius,11.43181,Aquarius,11.09453,Aquarius,24.70746,Capricorn,21.81845,Gemini,24.63295,Capricorn,20.26074,Scorpio,17.98644,Aries,9.35942,Leo,29.90304,Aries,11.14914,Sagittarius,5.33233,Gemini,5.33233
2104-02-27,Aquarius,12.43838,Aquarius,26.31765,Aquarius,26.46753,Capricorn,23.06301,Gemini,24.61453,Capricorn,20.48970,Scorpio,18.02837,Aries,9.39587,Leo,29.87694,Aries,11.16208,Sagittarius,5.27934,Gemini,5.27934
2104-02-28,Aquarius,13.44446,Pisces,11.52137,Aquarius,28.19109,Capricorn,24.30748,Gemini,24.60878,Capricorn,20.71805,Scorpio,18.06871,Aries,9.43298,Leo,29.85065,Aries,11.17533,Sagittarius,5.22635,Gemini,5.22635
2104-02-29,Aquarius,14.45001,Pisces,26.53040,Aquarius,29.87010,Capricorn,25.55186,Gemini,24.61556,Capricorn,20.94576,Scorpio,18.10746,Aries,9.47075,Leo,29.82419,Aries,11.18889,Sagittarius,5.17336,Gemini,5.17336
2104-03-01,Aquarius,15.45503,Aries,11.20800,Pisces,1.49586,Capricorn,26.79612,Gemini,24.63469,Capricorn,21.17279,Scorpio,18.14460,Aries,9.50917,Leo,29.79756,Aries,11.20273,Sagittarius,5.12037,Gemini,5.12037
2104-03-02,Aquarius,16.45949,Aries,25.47250,Pisces,3.05914,Capricorn,28.04026,Gemini,24.66601,Capricorn,21.39914,Scorpio,18.18013,Aries,9.54822,Leo,29.77077,Aries,11.21688,Sagittarius,5.06737,Gemini,5.06737
2104-03-03,Aquarius,17.46338,Taurus,9.29784,Pisces,4.55033,Capricorn,29.28427,Gemini,24.70932,Capricorn,21.62476,Scorpio,18.21404,Aries,9.58789,Leo,29.74384,Aries,11.23130,Sagittarius,5.01438,Gemini,5.01438
2104-03-04,Aquarius,18.46669,Taurus,22.70251,Pisces,5.95961,Aquarius,0.52815,Gemini,24.76442,Capricorn,21.84965,Scorpio,18.24633,Aries,9.62818,Leo,29.71679,Aries,11.24602,Sagittarius,4.96139,Gemini,4.96139
2104-03-05,Aquarius,19.46942,Gemini,5.73395,Pisces,7.27710,Aquarius,1.77190,Gemini,24.83109,Capricorn,22.07379,Scorpio,18.27699,Aries,9.66907,Leo,29.68961,Aries,11.26101,Sagittarius,4.90840,Gemini,4.90840
2104-03-06,Aquarius,20.47156,Gemini,18.45358,Pisces,8.49315,Aquarius,3.01552,Gemini,24.90912,Capricorn,22.29714,Scorpio,18.30602,Aries,9.71055,Leo,29.66232,Aries,11.27628,Sagittarius,4.85541,Gemini,4.85541
2104-03-07,Aquarius,21.47313,Cancer,0.92519,Pisces,9.59846,Aquarius,4.25902,Gemini,24.99830,Capricorn,22.51970,Scorpio,18.33341,Aries,9.75262,Leo,29.63493,Aries,11.29181,Sagittarius,4.80241,Gemini,4.80241
2104-03-08,Aquarius,22.47412,Cancer,13.20711,Pisces,10.58437,Aquarius,5.50239,Gemini,25.09841,Capricorn,22.74143,Scorpio,18.35915,Aries,9.79526,Leo,29.60746,Aries,11.30762,Sagittarius,4.74942,Gemini,4.74942
2104-03-09,Aquarius,23.47455,Cancer,25.34815,Pisces,11.44304,Aquarius,6.74564,Gemini,25.20924,Capricorn,22.96233,Scorpio,18.38325,Aries,9.83846,Leo,29.57991,Aries,11.32368,Sagittarius,4.69643,Gemini,4.69643
2104-03-10,Aquarius,24.47443,Leo,7.38641,Pisces,12.16767,Aquarius,7.98878,Gemini,25.33056,Capricorn,23.18237,Scorpio,18.40570,Aries,9.88221,Leo,29.55229,Aries,11.34001,Sagittarius,4.64344,Gemini,4.64344
2104-03-11,Aquarius,25.47376,Leo,19.35056,Pisces,12.75267,Aquarius,9.23181,Gemini,25.46217,Capricorn,23.40153,Scorpio,18.42650,Aries,9.92651,Leo,29.52462,Aries,11.35658,Sagittarius,4.59045,Gemini,4.59045
2104-03-12,Aquarius,26.47255,Virgo,1.26294,Pisces,13.19391,Aquarius,10.47473,Gemini,25.60386,Capricorn,23.61979,Scorpio,18.44563,Aries,9.97134,Leo,29.49690,Aries,11.37341,Sagittarius,4.53745,Gemini,4.53745
2104-03-13,Aquarius,27.47081,Virgo,13.14374,Pisces,13.48886,Aquarius,11.71754,Gemini,25.75542,Capricorn,23.83714,Scorpio,18.46310,Aries,10.01669,Leo,29.46914,Aries,11.39048,Sagittarius,4.48446,Gemini,4.48446
2104-03-14,Aquarius,28.46856,Virgo,25.01563,Pisces,13.63683,Aquarius,12.96026,Gemini,25.91666,Capricorn,24.05354,Scorpio,18.47890,Aries,10.06255,Leo,29.44136,Aries,11.40779,Sagittarius,4.43147,Gemini,4.43147
2104-03-15,Aquarius,29.46580,Libra,6.90804,Pisces,13.63911,Aquarius,14.20287,Gemini,26.08737,Capricorn,24.26898,Scorpio,18.49303,Aries,10.10892,Leo,29.41357,Aries,11.42534,Sagittarius,4.37848,Gemini,4.37848
2104-03-16,Pisces,0.46255,Libra,18.86046,Pisces,13.49917,Aquarius,15.44538,Gemini,26.26736,Capricorn,24.48343,Scorpio,18.50549,Aries,10.15578,Leo,29.38578,Aries,11.44312,Sagittarius,4.32549,Gemini,4.32549
2104-03-17,Pisces,1.45880,Scorpio,0.92435,Pisces,13.22283,Aquarius,16.68780,Gemini,26.45645,Capricorn,24.69687,Scorpio,18.51627,Aries,10.20313,Leo,29.35799,Aries,11.46112,Sagittarius,4.27249,Gemini,4.27249
2104-03-18,Pisces,2.45457,Scorpio,13.16316,Pisces,12.81828,Aquarius,17.93012,Gemini,26.65445,Capricorn,24.90929,Scorpio,18.52537,Aries,10.25095,Leo,29.33022,Aries,11.47935,Sagittarius,4.21950,Gemini,4.21950
2104-03-19,Pisces,3.44986,Scorpio,25.65024,Pisces,12.29613,Aquarius,19.17234,Gemini,26.86118,Capricorn,25.12065,Scorpio,18.53278,Aries,10.29923,Leo,29.30248,Aries,11.49780,Sagittarius,4.16651,Gemini,4.16651
2104-03-20,Pisces,4.44468,Sagittarius,8.46395,Pisces,11.66934,Aquarius,20.41445,Gemini,27.07648,Capricorn,25.33093,Scorpio,18.53851,Aries,10.34797,Leo,29.27477,Aries,11.51647,Sagittarius,4.11352,Gemini,4.11352
2104-03-21,Pisces,5.43903,Sagittarius,21.67952,Pisces,10.95297,Aquarius,21.65647,Gemini,27.30017,Capricorn,25.54010,Scorpio,18.54256,Aries,10.39715,Leo,29.24712,Aries,11.53534,Sagittarius,4.06053,Gemini,4.06053
2104-03-22,Pisces,6.43290,Capricorn,5.35691,Pisces,10.16388,Aquarius,22.89837,Gemini,27.53209,Capricorn,25.74815,Scorpio,18.54492,Aries,10.44676,Leo,29.21953,Aries,11.55442,Sagittarius,4.00753,Gemini,4.00753
2104-03-23,Pisces,7.42628,Capricorn,19.52508,Pisces,9.32028,Aquarius,24.14015,Gemini,27.77208,Capricorn,25.95503,Scorpio,18.54559,Aries,10.49680,Leo,29.19201,Aries,11.57370,Sagittarius,3.95454,Gemini,3.95454
2104-03-24,Pisces,8.41918,Aquarius,4.16511,Pisces,8.44116,Aquarius,25.38180,Gemini,28.02000,Capricorn,26.16073,Scorpio,18.54457,Aries,10.54725,Leo,29.16458,Aries,11.59318,Sagittarius,3.90155,Gemini,3.90155
2104-03-25,Pisces,9.41156,Aquarius,19.19752,Pisces,7.54573,Aquarius,26.62331,Gemini,28.27567,Capricorn,26.36522,Scorpio,18.54187,Aries,10.59810,Leo,29.13724,Aries,11.61284,Sagittarius,3.84856,Gemini,3.84856
2104-03-26,Pisces,10.40341,Pisces,4.48154,Pisces,6.65276,Aquarius,27.86466,Gemini,28.53896,Capricorn,26.56846,Scorpio,18.53748,Aries,10.64934,Leo,29.11000,Aries,11.63269,Sagittarius,3.79557,Gemini,3.79557
2104-03-27,Pisces,11.39471,Pisces,19.83201,Pisces,5.78008,Aquarius,29.10583,Gemini,28.80971,Capricorn,26.77043,Scorpio,18.53142,Aries,10.70096,Leo,29.08289,Aries,11.65272,Sagittarius,3.74258,Gemini,3.74258
2104-03-28,Pisces,12.38543,Aries,5.05182,Pisces,4.94400,Pisces,0.34681,Gemini,29.08776,Capricorn,26.97110,Scorpio,18.52368,Aries,10.75294,Leo,29.05590,Aries,11.67293,Sagittarius,3.68958,Gemini,3.68958
2104-03-29,Pisces,13.37554,Aries,19.96886,Pisces,4.15901,Pisces,1.58758,Gemini,29.37294,Capricorn,27.17044,Scorpio,18.51428,Aries,10.80527,Leo,29.02906,Aries,11.69330,Sagittarius,3.63659,Gemini,3.63659
2104-03-30,Pisces,14.36504,Taurus,4.46334,Pisces,3.43751,Pisces,2.82814,Gemini,29.66508,Capricorn,27.36843,Scorpio,18.50322,Aries,10.85795,Leo,29.00237,Aries,11.71383,Sagittarius,3.58360,Gemini,3.58360
2104-03-31,Pisces,15.35389,Taurus,18.47769,Pisces,2.78968,Pisces,4.06848,Gemini,29.96403,Capricorn,27.56504,Scorpio,18.49052,Aries,10.91095,Leo,28.97584,Aries,11.73452,Sagittarius,3.53061,Gemini,3.53061
2104-04-01,Pisces,16.34210,Gemini,2.01060,Pisces,2.22350,Pisces,5.30858,Cancer,0.26960,Capricorn,27.76025,Scorpio,18.47618,Aries,10.96426,Leo,28.94949,Aries,11.75537,Sagittarius,3.47762,Gemini,3.47762
2104-04-02,Pisces,17.32967,Gemini,15.10213,Pisces,1.74484,Pisces,6.54845,Cancer,0.58163,Capricorn,27.95404,Scorpio,18.46021,Aries,11.01788,Leo,28.92332,Aries,11.77635,Sagittarius,3.42462,Gemini,3.42462
2104-04-03,Pisces,18.31658,Gemini,27.81717,Pisces,1.35763,Pisces,7.78809,Cancer,0.89996,Capricorn,28.14638,Scorpio,18.44262,Aries,11.07178,Leo,28.89735,Aries,11.79748,Sagittarius,3.37163,Gemini,3.37163
2104-04-04,Pisces,19.30285,Cancer,10.23110,Pisces,1.06410,Pisces,9.02751,Cancer,1.22443,Capricorn,28.33725,Scorpio,18.42343,Aries,11.12597,Leo,28.87157,Aries,11.81874,Sagittarius,3.31864,Gemini,3.31864
2104-04-05,Pisces,20.28848,Cancer,22.41947,Pisces,0.86502,Pisces,10.26669,Cancer,1.55489,Capricorn,28.52663,Scorpio,18.40264,Aries,11.18042,Leo,28.84601,Aries,11.84013,Sagittarius,3.26565,Gemini,3.26565
2104-04-06,Pisces,21.27349,Leo,4.45121,Pisces,0.75994,Pisces,11.50566,Cancer,1.89119,Capricorn,28.71450,Scorpio,18.38028,Aries,11.23513,Leo,28.82068,Aries,11.86164,Sagittarius,3.21266,Gemini,3.21266
2104-04-07,Pisces,22.25787,Leo,16.38500,Pisces,0.74744,Pisces,12.74440,Cancer,2.23318,Capricorn,28.90083,Scorpio,18.35634,Aries,11.29008,Leo,28.79557,Aries,11.88327,Sagittarius,3.15966,Gemini,3.15966
2104-04-08,Pisces,23.24164,Leo,28.26811,Pisces,0.82537,Pisces,13.98294,Cancer,2.58073,Capricorn,29.08561,Scorpio,18.33085,Aries,11.34527,Leo,28.77071,Aries,11.90502,Sagittarius,3.10667,Gemini,3.10667
2104-04-09,Pisces,24.22483,Virgo,10.13711,Pisces,0.99099,Pisces,15.22127,Cancer,2.93371,Capricorn,29.26880,Scorpio,18.30381,Aries,11.40068,Leo,28.74609,Aries,11.92687,Sagittarius,3.05368,Gemini,3.05368
2104-04-10,Pisces,25.20743,Virgo,22.02025,Pisces,1.24123,Pisces,16.45939,Cancer,3.29198,Capricorn,29.45039,Scorpio,18.27523,Aries,11.45631,Leo,28.72173,Aries,11.94882,Sagittarius,3.00069,Gemini,3.00069
2104-04-11,Pisces,26.18947,Libra,3.94103,Pisces,1.57272,Pisces,17.69733,Cancer,3.65543,Capricorn,29.63035,Scorpio,18.24514,Aries,11.51213,Leo,28.69764,Aries,11.97088,Sagittarius,2.94770,Gemini,2.94770
2104-04-12,Pisces,27.17095,Libra,15.92229,Pisces,1.98201,Pisces,18.93507,Cancer,4.02394,Capricorn,29.80866,Scorpio,18.21355,Aries,11.56815,Leo,28.67383,Aries,11.99302,Sagittarius,2.89470,Gemini,2.89470
