date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2081-01-01,Sagittarius,16.51047,Virgo,2.63670,Capricorn,2.71239,Aquarius,3.55923,Aquarius,23.93545,Capricorn,27.43703,Capricorn,18.91189,Capricorn,9.42859,Cancer,9.67930,Pisces,18.23269,Pisces,3.37906,Virgo,3.37906
2081-01-02,Sagittarius,17.52959,Virgo,16.46532,Capricorn,4.21170,Aquarius,4.51476,Aquarius,24.66437,Capricorn,27.64726,Capricorn,19.01960,Capricorn,9.48387,Cancer,9.65373,Pisces,18.23496,Pisces,3.32607,Virgo,3.32607
2081-01-03,Sagittarius,18.54882,Virgo,29.97008,Capricorn,5.68633,Aquarius,5.46123,Aquarius,25.39325,Capricorn,27.85873,Capricorn,19.12800,Capricorn,9.53943,Cancer,9.62791,Pisces,18.23762,Pisces,3.27307,Virgo,3.27307
2081-01-04,Sagittarius,19.56814,Libra,13.18528,Capricorn,7.13100,Aquarius,6.39830,Aquarius,26.12210,Capricorn,28.07140,Capricorn,19.23707,Capricorn,9.59526,Cancer,9.60186,Pisces,18.24066,Pisces,3.22008,Virgo,3.22008
2081-01-05,Sagittarius,20.58753,Libra,26.14971,Capricorn,8.53957,Aquarius,7.32562,Aquarius,26.85091,Capricorn,28.28525,Capricorn,19.34678,Capricorn,9.65136,Cancer,9.57558,Pisces,18.24409,Pisces,3.16709,Virgo,3.16709
2081-01-06,Sagittarius,21.60697,Scorpio,8.89889,Capricorn,9.90496,Aquarius,8.24281,Aquarius,27.57966,Capricorn,28.50026,Capricorn,19.45713,Capricorn,9.70771,Cancer,9.54910,Pisces,18.24791,Pisces,3.11410,Virgo,3.11410
2081-01-07,Sagittarius,22.62645,Scorpio,21.46100,Capricorn,11.21902,Aquarius,9.14949,Aquarius,28.30835,Capricorn,28.71640,Capricorn,19.56809,Capricorn,9.76429,Cancer,9.52241,Pisces,18.25211,Pisces,3.06111,Virgo,3.06111
2081-01-08,Sagittarius,23.64593,Sagittarius,3.85627,Capricorn,12.47254,Aquarius,10.04522,Aquarius,29.03696,Capricorn,28.93364,Capricorn,19.67964,Capricorn,9.82111,Cancer,9.49554,Pisces,18.25670,Pisces,3.00811,Virgo,3.00811
2081-01-09,Sagittarius,24.66539,Sagittarius,16.09903,Capricorn,13.65512,Aquarius,10.92958,Aquarius,29.76548,Capricorn,29.15196,Capricorn,19.79176,Capricorn,9.87813,Cancer,9.46849,Pisces,18.26167,Pisces,2.95512,Virgo,2.95512
2081-01-10,Sagittarius,25.68481,Sagittarius,28.20166,Capricorn,14.75516,Aquarius,11.80209,Pisces,0.49388,Capricorn,29.37132,Capricorn,19.90442,Capricorn,9.93535,Cancer,9.44127,Pisces,18.26703,Pisces,2.90213,Virgo,2.90213
2081-01-11,Sagittarius,26.70416,Capricorn,10.17915,Capricorn,15.75997,Aquarius,12.66227,Pisces,1.22214,Capricorn,29.59170,Capricorn,20.01762,Capricorn,9.99276,Cancer,9.41391,Pisces,18.27276,Pisces,2.84914,Virgo,2.84914
