date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1807-01-31,Capricorn,19.36318,Libra,26.03188,Capricorn,2.02450,Capricorn,27.30840,Virgo,0.89917,Capricorn,3.51154,Libra,19.00001,Libra,9.18985,Scorpio,11.02905,Aquarius,19.71535,Scorpio,25.12928,Taurus,25.12928
1807-02-01,Capricorn,20.37773,Scorpio,9.10442,Capricorn,3.53134,Capricorn,28.56234,Virgo,0.79724,Capricorn,3.74138,Libra,19.03104,Libra,9.19303,Scorpio,11.04702,Aquarius,19.73909,Scorpio,25.07628,Taurus,25.07628
1807-02-02,Capricorn,21.39205,Scorpio,21.86109,Capricorn,5.05120,Capricorn,29.81608,Virgo,0.68200,Capricorn,3.97079,Libra,19.06038,Libra,9.19528,Scorpio,11.06449,Aquarius,19.76302,Scorpio,25.02329,Taurus,25.02329
1807-02-03,Capricorn,22.40610,Sagittarius,4.36271,Capricorn,6.58402,Aquarius,1.06963,Virgo,0.55344,Capricorn,4.19973,Libra,19.08802,Libra,9.19660,Scorpio,11.08143,Aquarius,19.78714,Scorpio,24.97030,Taurus,24.97030
1807-02-04,Capricorn,23.41989,Sagittarius,16.66623,Capricorn,8.12979,Aquarius,2.32297,Virgo,0.41156,Capricorn,4.42818,Libra,19.11394,Libra,9.19698,Scorpio,11.09785,Aquarius,19.81144,Scorpio,24.91731,Taurus,24.91731
1807-02-05,Capricorn,24.43338,Sagittarius,28.82029,Capricorn,9.68853,Aquarius,3.57609,Virgo,0.25640,Capricorn,4.65612,Libra,19.13816,Libra,9.19642,Scorpio,11.11375,Aquarius,19.83592,Scorpio,24.86431,Taurus,24.86431
1807-02-06,Capricorn,25.44655,Capricorn,10.86373,Capricorn,11.26031,Aquarius,4.82897,Virgo,0.08802,Capricorn,4.88351,Libra,19.16065,Libra,9.19494,Scorpio,11.12911,Aquarius,19.86057,Scorpio,24.81132,Taurus,24.81132
1807-02-07,Capricorn,26.45938,Capricorn,22.82655,Capricorn,12.84521,Aquarius,6.08160,Leo,29.90650,Capricorn,5.11034,Libra,19.18141,Libra,9.19253,Scorpio,11.14394,Aquarius,19.88539,Scorpio,24.75833,Taurus,24.75833
1807-02-08,Capricorn,27.47185,Aquarius,4.73261,Capricorn,14.44338,Aquarius,7.33397,Leo,29.71198,Capricorn,5.33657,Libra,19.20044,Libra,9.18919,Scorpio,11.15823,Aquarius,19.91036,Scorpio,24.70534,Taurus,24.70534
1807-02-09,Capricorn,28.48394,Aquarius,16.60359,Capricorn,16.05497,Aquarius,8.58607,Leo,29.50461,Capricorn,5.56219,Libra,19.21773,Libra,9.18494,Scorpio,11.17198,Aquarius,19.93549,Scorpio,24.65235,Taurus,24.65235
1807-02-10,Capricorn,29.49563,Aquarius,28.46336,Capricorn,17.68016,Aquarius,9.83787,Leo,29.28456,Capricorn,5.78716,Libra,19.23328,Libra,9.17976,Scorpio,11.18519,Aquarius,19.96076,Scorpio,24.59935,Taurus,24.59935
1807-02-11,Aquarius,0.50689,Pisces,10.34207,Capricorn,19.31915,Aquarius,11.08936,Leo,29.05204,Capricorn,6.01146,Libra,19.24709,Libra,9.17367,Scorpio,11.19785,Aquarius,19.98617,Scorpio,24.54636,Taurus,24.54636
1807-02-12,Aquarius,1.51771,Pisces,22.27947,Capricorn,20.97216,Aquarius,12.34053,Leo,28.80732,Capricorn,6.23506,Libra,19.25916,Libra,9.16667,Scorpio,11.20996,Aquarius,20.01171,Scorpio,24.49337,Taurus,24.49337
1807-02-13,Aquarius,2.52807,Aries,4.32672,Capricorn,22.63942,Aquarius,13.59137,Leo,28.55065,Capricorn,6.45796,Libra,19.26949,Libra,9.15876,Scorpio,11.22152,Aquarius,20.03737,Scorpio,24.44038,Taurus,24.44038
1807-02-14,Aquarius,3.53795,Aries,16.54659,Capricorn,24.32116,Aquarius,14.84186,Leo,28.28235,Capricorn,6.68010,Libra,19.27807,Libra,9.14996,Scorpio,11.23252,Aquarius,20.06315,Scorpio,24.38739,Taurus,24.38739
1807-02-15,Aquarius,4.54734,Aries,29.01154,Capricorn,26.01762,Aquarius,16.09199,Leo,28.00277,Capricorn,6.90149,Libra,19.28490,Libra,9.14027,Scorpio,11.24297,Aquarius,20.08904,Scorpio,24.33439,Taurus,24.33439
1807-02-16,Aquarius,5.55623,Taurus,11.79924,Capricorn,27.72904,Aquarius,17.34174,Leo,27.71225,Capricorn,7.12208,Libra,19.29000,Libra,9.12969,Scorpio,11.25287,Aquarius,20.11503,Scorpio,24.28140,Taurus,24.28140
1807-02-17,Aquarius,6.56460,Taurus,24.98489,Capricorn,29.45565,Aquarius,18.59111,Leo,27.41122,Capricorn,7.34187,Libra,19.29336,Libra,9.11823,Scorpio,11.26221,Aquarius,20.14112,Scorpio,24.22841,Taurus,24.22841
1807-02-18,Aquarius,7.57245,Gemini,8.62977,Aquarius,1.19766,Aquarius,19.84009,Leo,27.10009,Capricorn,7.56082,Libra,19.29499,Libra,9.10590,Scorpio,11.27099,Aquarius,20.16729,Scorpio,24.17542,Taurus,24.17542
1807-02-19,Aquarius,8.57978,Gemini,22.76614,Aquarius,2.95526,Aquarius,21.08866,Leo,26.77931,Capricorn,7.77892,Libra,19.29488,Libra,9.09271,Scorpio,11.27921,Aquarius,20.19356,Scorpio,24.12242,Taurus,24.12242
1807-02-20,Aquarius,9.58659,Cancer,7.38044,Aquarius,4.72860,Aquarius,22.33683,Leo,26.44935,Capricorn,7.99614,Libra,19.29305,Libra,9.07866,Scorpio,11.28687,Aquarius,20.21990,Scorpio,24.06943,Taurus,24.06943
1807-02-21,Aquarius,10.59290,Cancer,22.39975,Aquarius,6.51779,Aquarius,23.58460,Leo,26.11071,Capricorn,8.21248,Libra,19.28950,Libra,9.06375,Scorpio,11.29397,Aquarius,20.24630,Scorpio,24.01644,Taurus,24.01644
1807-02-22,Aquarius,11.59871,Leo,7.68901,Aquarius,8.32290,Aquarius,24.83196,Leo,25.76391,Capricorn,8.42790,Libra,19.28423,Libra,9.04801,Scorpio,11.30051,Aquarius,20.27278,Scorpio,23.96345,Taurus,23.96345
1807-02-23,Aquarius,12.60404,Leo,23.06525,Aquarius,10.14389,Aquarius,26.07892,Leo,25.40947,Capricorn,8.64239,Libra,19.27725,Libra,9.03143,Scorpio,11.30649,Aquarius,20.29931,Scorpio,23.91046,Taurus,23.91046
1807-02-24,Aquarius,13.60892,Virgo,8.32853,Aquarius,11.98064,Aquarius,27.32548,Leo,25.04795,Capricorn,8.85593,Libra,19.26855,Libra,9.01403,Scorpio,11.31191,Aquarius,20.32590,Scorpio,23.85746,Taurus,23.85746
1807-02-25,Aquarius,14.61335,Virgo,23.29958,Aquarius,13.83292,Aquarius,28.57167,Leo,24.67993,Capricorn,9.06849,Libra,19.25816,Libra,8.99580,Scorpio,11.31676,Aquarius,20.35253,Scorpio,23.80447,Taurus,23.80447
1807-02-26,Aquarius,15.61736,Libra,7.84970,Aquarius,15.70035,Aquarius,29.81746,Leo,24.30602,Capricorn,9.28006,Libra,19.24605,Libra,8.97676,Scorpio,11.32106,Aquarius,20.37920,Scorpio,23.75148,Taurus,23.75148
1807-02-27,Aquarius,16.62094,Libra,21.91353,Aquarius,17.58235,Pisces,1.06288,Leo,23.92686,Capricorn,9.49062,Libra,19.23226,Libra,8.95692,Scorpio,11.32479,Aquarius,20.40591,Scorpio,23.69849,Taurus,23.69849
1807-02-28,Aquarius,17.62411,Scorpio,5.48476,Aquarius,19.47814,Pisces,2.30792,Leo,23.54312,Capricorn,9.70013,Libra,19.21677,Libra,8.93627,Scorpio,11.32795,Aquarius,20.43264,Scorpio,23.64549,Taurus,23.64549
1807-03-01,Aquarius,18.62685,Scorpio,18.60160,Aquarius,21.38672,Pisces,3.55257,Leo,23.15551,Capricorn,9.90857,Libra,19.19959,Libra,8.91484,Scorpio,11.33055,Aquarius,20.45940,Scorpio,23.59250,Taurus,23.59250
1807-03-02,Aquarius,19.62917,Sagittarius,1.32956,Aquarius,23.30677,Pisces,4.79683,Leo,22.76474,Capricorn,10.11591,Libra,19.18074,Libra,8.89263,Scorpio,11.33259,Aquarius,20.48617,Scorpio,23.53951,Taurus,23.53951
1807-03-03,Aquarius,20.63106,Sagittarius,13.74621,Aquarius,25.23666,Pisces,6.04070,Leo,22.37156,Capricorn,10.32213,Libra,19.16021,Libra,8.86964,Scorpio,11.33406,Aquarius,20.51295,Scorpio,23.48652,Taurus,23.48652
1807-03-04,Aquarius,21.63250,Sagittarius,25.92994,Aquarius,27.17434,Pisces,7.28416,Leo,21.97673,Capricorn,10.52720,Libra,19.13802,Libra,8.84590,Scorpio,11.33496,Aquarius,20.53973,Scorpio,23.43353,Taurus,23.43353
1807-03-05,Aquarius,22.63348,Capricorn,7.95250,Aquarius,29.11737,Pisces,8.52721,Leo,21.58102,Capricorn,10.73109,Libra,19.11419,Libra,8.82140,Scorpio,11.33530,Aquarius,20.56651,Scorpio,23.38053,Taurus,23.38053
1807-03-06,Aquarius,23.63399,Capricorn,19.87491,Pisces,1.06280,Pisces,9.76983,Leo,21.18522,Capricorn,10.93378,Libra,19.08872,Libra,8.79617,Scorpio,11.33508,Aquarius,20.59328,Scorpio,23.32754,Taurus,23.32754
1807-03-07,Aquarius,24.63401,Aquarius,1.74583,Pisces,3.00714,Pisces,11.01201,Leo,20.79009,Capricorn,11.13523,Libra,19.06162,Libra,8.77021,Scorpio,11.33430,Aquarius,20.62003,Scorpio,23.27455,Taurus,23.27455
1807-03-08,Aquarius,25.63353,Aquarius,13.60222,Pisces,4.94635,Pisces,12.25373,Leo,20.39643,Capricorn,11.33543,Libra,19.03291,Libra,8.74353,Scorpio,11.33295,Aquarius,20.64675,Scorpio,23.22156,Taurus,23.22156
1807-03-09,Aquarius,26.63252,Aquarius,25.47164,Pisces,6.87578,Pisces,13.49500,Leo,20.00501,Capricorn,11.53433,Libra,19.00260,Libra,8.71616,Scorpio,11.33104,Aquarius,20.67344,Scorpio,23.16856,Taurus,23.16856
1807-03-10,Aquarius,27.63098,Pisces,7.37594,Pisces,8.79016,Pisces,14.73578,Leo,19.61660,Capricorn,11.73192,Libra,18.97072,Libra,8.68809,Scorpio,11.32858,Aquarius,20.70009,Scorpio,23.11557,Taurus,23.11557
1807-03-11,Aquarius,28.62888,Pisces,19.33575,Pisces,10.68361,Pisces,15.97607,Leo,19.23196,Capricorn,11.92816,Libra,18.93727,Libra,8.65934,Scorpio,11.32556,Aquarius,20.72669,Scorpio,23.06258,Taurus,23.06258
1807-03-12,Aquarius,29.62621,Aries,1.37516,Pisces,12.54967,Pisces,17.21585,Leo,18.85181,Capricorn,12.12304,Libra,18.90229,Libra,8.62994,Scorpio,11.32199,Aquarius,20.75325,Scorpio,23.00959,Taurus,23.00959
1807-03-13,Pisces,0.62296,Aries,13.52568,Pisces,14.38138,Pisces,18.45510,Leo,18.47689,Capricorn,12.31652,Libra,18.86577,Libra,8.59988,Scorpio,11.31787,Aquarius,20.77974,Scorpio,22.95660,Taurus,22.95660
1807-03-14,Pisces,1.61910,Aries,25.82899,Pisces,16.17133,Pisces,19.69381,Leo,18.10787,Capricorn,12.50858,Libra,18.82775,Libra,8.56920,Scorpio,11.31321,Aquarius,20.80616,Scorpio,22.90360,Taurus,22.90360
1807-03-15,Pisces,2.61463,Taurus,8.33758,Pisces,17.91179,Pisces,20.93197,Leo,17.74544,Capricorn,12.69919,Libra,18.78825,Libra,8.53789,Scorpio,11.30800,Aquarius,20.83252,Scorpio,22.85061,Taurus,22.85061
1807-03-16,Pisces,3.60952,Taurus,21.11289,Pisces,19.59486,Pisces,22.16956,Leo,17.39021,Capricorn,12.88833,Libra,18.74729,Libra,8.50598,Scorpio,11.30225,Aquarius,20.85879,Scorpio,22.79762,Taurus,22.79762
1807-03-17,Pisces,4.60378,Gemini,4.22025,Pisces,21.21258,Pisces,23.40656,Leo,17.04280,Capricorn,13.07597,Libra,18.70490,Libra,8.47349,Scorpio,11.29596,Aquarius,20.88498,Scorpio,22.74463,Taurus,22.74463
1807-03-18,Pisces,5.59740,Gemini,17.72013,Pisces,22.75711,Pisces,24.64296,Leo,16.70376,Capricorn,13.26208,Libra,18.66108,Libra,8.44042,Scorpio,11.28914,Aquarius,20.91107,Scorpio,22.69163,Taurus,22.69163
1807-03-19,Pisces,6.59037,Cancer,1.65541,Pisces,24.22087,Pisces,25.87876,Leo,16.37363,Capricorn,13.44666,Libra,18.61588,Libra,8.40679,Scorpio,11.28180,Aquarius,20.93707,Scorpio,22.63864,Taurus,22.63864
1807-03-20,Pisces,7.58270,Cancer,16.03575,Pisces,25.59664,Pisces,27.11394,Leo,16.05288,Capricorn,13.62967,Libra,18.56932,Libra,8.37262,Scorpio,11.27393,Aquarius,20.96296,Scorpio,22.58565,Taurus,22.58565
1807-03-21,Pisces,8.57439,Leo,0.82225,Pisces,26.87770,Pisces,28.34849,Leo,15.74196,Capricorn,13.81109,Libra,18.52141,Libra,8.33793,Scorpio,11.26554,Aquarius,20.98874,Scorpio,22.53266,Taurus,22.53266
1807-03-22,Pisces,9.56546,Leo,15.91839,Pisces,28.05793,Pisces,29.58242,Leo,15.44128,Capricorn,13.99090,Libra,18.47218,Libra,8.30273,Scorpio,11.25664,Aquarius,21.01441,Scorpio,22.47967,Taurus,22.47967
1807-03-23,Pisces,10.55592,Virgo,1.17410,Pisces,29.13183,Aries,0.81572,Leo,15.15120,Capricorn,14.16908,Libra,18.42166,Libra,8.26703,Scorpio,11.24723,Aquarius,21.03995,Scorpio,22.42667,Taurus,22.42667
1807-03-24,Pisces,11.54579,Virgo,16.40641,Aries,0.09461,Aries,2.04840,Leo,14.87207,Capricorn,14.34561,Libra,18.36988,Libra,8.23085,Scorpio,11.23731,Aquarius,21.06537,Scorpio,22.37368,Taurus,22.37368
1807-03-25,Pisces,12.53511,Libra,1.43206,Aries,0.94222,Aries,3.28047,Leo,14.60417,Capricorn,14.52046,Libra,18.31684,Libra,8.19420,Scorpio,11.22689,Aquarius,21.09065,Scorpio,22.32069,Taurus,22.32069
1807-03-26,Pisces,13.52389,Libra,16.10038,Aries,1.67137,Aries,4.51192,Leo,14.34781,Capricorn,14.69360,Libra,18.26259,Libra,8.15711,Scorpio,11.21597,Aquarius,21.11580,Scorpio,22.26770,Taurus,22.26770
1807-03-27,Pisces,14.51214,Scorpio,0.31478,Aries,2.27960,Aries,5.74278,Leo,14.10323,Capricorn,14.86502,Libra,18.20714,Libra,8.11957,Scorpio,11.20456,Aquarius,21.14080,Scorpio,22.21471,Taurus,22.21471
1807-03-28,Pisces,15.49989,Scorpio,14.03789,Aries,2.76529,Aries,6.97304,Leo,13.87067,Capricorn,15.03468,Libra,18.15053,Libra,8.08162,Scorpio,11.19266,Aquarius,21.16566,Scorpio,22.16171,Taurus,22.16171
1807-03-29,Pisces,16.48714,Scorpio,27.28368,Aries,3.12777,Aries,8.20270,Leo,13.65037,Capricorn,15.20256,Libra,18.09277,Libra,8.04326,Scorpio,11.18028,Aquarius,21.19036,Scorpio,22.10872,Taurus,22.10872
1807-03-30,Pisces,17.47390,Sagittarius,10.10308,Aries,3.36737,Aries,9.43177,Leo,13.44251,Capricorn,15.36862,Libra,18.03389,Libra,8.00451,Scorpio,11.16741,Aquarius,21.21490,Scorpio,22.05573,Taurus,22.05573
1807-03-31,Pisces,18.46016,Sagittarius,22.56894,Aries,3.48551,Aries,10.66025,Leo,13.24727,Capricorn,15.53284,Libra,17.97393,Libra,7.96539,Scorpio,11.15407,Aquarius,21.23927,Scorpio,22.00274,Taurus,22.00274
1807-04-01,Pisces,19.44593,Capricorn,4.76346,Aries,3.48482,Aries,11.88812,Leo,13.06480,Capricorn,15.69519,Libra,17.91291,Libra,7.92592,Scorpio,11.14026,Aquarius,21.26347,Scorpio,21.94974,Taurus,21.94974
1807-04-02,Pisces,20.43121,Capricorn,16.76893,Aries,3.36924,Aries,13.11539,Leo,12.89523,Capricorn,15.85563,Libra,17.85087,Libra,7.88610,Scorpio,11.12599,Aquarius,21.28749,Scorpio,21.89675,Taurus,21.89675
1807-04-03,Pisces,21.41598,Capricorn,28.66151,Aries,3.14410,Aries,14.34204,Leo,12.73865,Capricorn,16.01414,Libra,17.78784,Libra,7.84597,Scorpio,11.11126,Aquarius,21.31133,Scorpio,21.84376,Taurus,21.84376
1807-04-04,Pisces,22.40024,Aquarius,10.50741,Aries,2.81617,Aries,15.56807,Leo,12.59515,Capricorn,16.17068,Libra,17.72384,Libra,7.80553,Scorpio,11.09607,Aquarius,21.33498,Scorpio,21.79077,Taurus,21.79077
1807-04-05,Pisces,23.38398,Aquarius,22.36107,Aries,2.39373,Aries,16.79347,Leo,12.46478,Capricorn,16.32523,Libra,17.65892,Libra,7.76481,Scorpio,11.08044,Aquarius,21.35843,Scorpio,21.73778,Taurus,21.73778
1807-04-06,Pisces,24.36719,Pisces,4.26486,Aries,1.88650,Aries,18.01823,Leo,12.34757,Capricorn,16.47776,Libra,17.59311,Libra,7.72383,Scorpio,11.06436,Aquarius,21.38168,Scorpio,21.68478,Taurus,21.68478
1807-04-07,Pisces,25.34987,Pisces,16.25040,Aries,1.30556,Aries,19.24233,Leo,12.24353,Capricorn,16.62823,Libra,17.52645,Libra,7.68260,Scorpio,11.04786,Aquarius,21.40472,Scorpio,21.63179,Taurus,21.63179
1807-04-08,Pisces,26.33199,Pisces,28.34109,Aries,0.66322,Aries,20.46577,Leo,12.15266,Capricorn,16.77662,Libra,17.45896,Libra,7.64114,Scorpio,11.03093,Aquarius,21.42755,Scorpio,21.57880,Taurus,21.57880
1807-04-09,Pisces,27.31355,Aries,10.55576,Pisces,29.97275,Aries,21.68853,Leo,12.07491,Capricorn,16.92289,Libra,17.39069,Libra,7.59947,Scorpio,11.01358,Aquarius,21.45016,Scorpio,21.52581,Taurus,21.52581
1807-04-10,Pisces,28.29454,Aries,22.91269,Pisces,29.24815,Aries,22.91059,Leo,12.01024,Capricorn,17.06702,Libra,17.32168,Libra,7.55762,Scorpio,10.99581,Aquarius,21.47254,Scorpio,21.47281,Taurus,21.47281
1807-04-11,Pisces,29.27494,Taurus,5.43345,Pisces,28.50374,Aries,24.13193,Leo,11.95859,Capricorn,17.20899,Libra,17.25197,Libra,7.51559,Scorpio,10.97765,Aquarius,21.49470,Scorpio,21.41982,Taurus,21.41982
1807-04-12,Aries,0.25474,Taurus,18.14548,Pisces,27.75389,Aries,25.35255,Leo,11.91985,Capricorn,17.34876,Libra,17.18159,Libra,7.47341,Scorpio,10.95909,Aquarius,21.51661,Scorpio,21.36683,Taurus,21.36683
1807-04-13,Aries,1.23392,Gemini,1.08278,Pisces,27.01256,Aries,26.57243,Leo,11.89393,Capricorn,17.48631,Libra,17.11058,Libra,7.43111,Scorpio,10.94014,Aquarius,21.53829,Scorpio,21.31384,Taurus,21.31384
1807-04-14,Aries,2.21249,Gemini,14.28383,Pisces,26.29305,Aries,27.79154,Leo,11.88070,Capricorn,17.62161,Libra,17.03898,Libra,7.38869,Scorpio,10.92081,Aquarius,21.55972,Scorpio,21.26085,Taurus,21.26085
