date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2053-01-01,Sagittarius,16.70525,Aries,27.81753,Sagittarius,13.02142,Scorpio,28.80871,Aries,10.75365,Libra,7.96771,Aquarius,4.42417,Virgo,10.50586,Taurus,5.86197,Aquarius,16.74184,Virgo,5.32772,Pisces,5.32772
2053-01-02,Sagittarius,17.72408,Taurus,12.67789,Sagittarius,14.61157,Sagittarius,0.06264,Aries,11.09430,Libra,8.10095,Aquarius,4.51925,Virgo,10.51245,Taurus,5.84228,Aquarius,16.75741,Virgo,5.27473,Pisces,5.27473
2053-01-03,Sagittarius,18.74287,Taurus,27.82184,Sagittarius,16.20727,Sagittarius,1.31664,Aries,11.44164,Libra,8.23205,Aquarius,4.61532,Virgo,10.51810,Taurus,5.82301,Aquarius,16.77334,Virgo,5.22174,Pisces,5.22174
2053-01-04,Sagittarius,19.76163,Gemini,13.09013,Sagittarius,17.80878,Sagittarius,2.57072,Aries,11.79549,Libra,8.36098,Aquarius,4.71238,Virgo,10.52281,Taurus,5.80416,Aquarius,16.78961,Virgo,5.16875,Pisces,5.16875
2053-01-05,Sagittarius,20.78037,Gemini,28.29513,Sagittarius,19.41636,Sagittarius,3.82487,Aries,12.15567,Libra,8.48770,Aquarius,4.81039,Virgo,10.52658,Taurus,5.78573,Aquarius,16.80623,Virgo,5.11576,Pisces,5.11576
2053-01-06,Sagittarius,21.79910,Cancer,13.25518,Sagittarius,21.03026,Sagittarius,5.07912,Aries,12.52200,Libra,8.61221,Aquarius,4.90935,Virgo,10.52941,Taurus,5.76775,Aquarius,16.82318,Virgo,5.06276,Pisces,5.06276
2053-01-07,Sagittarius,22.81785,Cancer,27.82692,Sagittarius,22.65072,Sagittarius,6.33347,Aries,12.89434,Libra,8.73445,Aquarius,5.00923,Virgo,10.53129,Taurus,5.75021,Aquarius,16.84046,Virgo,5.00977,Pisces,5.00977
2053-01-08,Sagittarius,23.83660,Leo,11.92454,Sagittarius,24.27794,Sagittarius,7.58790,Aries,13.27253,Libra,8.85441,Aquarius,5.11003,Virgo,10.53223,Taurus,5.73312,Aquarius,16.85807,Virgo,4.95678,Pisces,4.95678
2053-01-09,Sagittarius,24.85537,Leo,25.52216,Sagittarius,25.91212,Sagittarius,8.84243,Aries,13.65645,Libra,8.97206,Aquarius,5.21172,Virgo,10.53223,Taurus,5.71649,Aquarius,16.87601,Virgo,4.90379,Pisces,4.90379
2053-01-10,Sagittarius,25.87416,Virgo,8.64404,Sagittarius,27.55340,Sagittarius,10.09705,Aries,14.04596,Libra,9.08735,Aquarius,5.31428,Virgo,10.53129,Taurus,5.70033,Aquarius,16.89427,Virgo,4.85080,Pisces,4.85080
