date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2062-01-01,Sagittarius,16.38284,Virgo,1.13994,Capricorn,5.64860,Sagittarius,8.82757,Capricorn,24.19127,Cancer,12.05993,Gemini,2.31999,Libra,21.70304,Taurus,26.43089,Aquarius,27.52613,Pisces,11.14316,Virgo,11.14316
2062-01-02,Sagittarius,17.40188,Virgo,14.07826,Capricorn,6.30085,Sagittarius,8.27446,Capricorn,24.97588,Cancer,11.94892,Gemini,2.24163,Libra,21.74507,Taurus,26.40469,Aquarius,27.53696,Pisces,11.09016,Virgo,11.09016
2062-01-03,Sagittarius,18.42103,Virgo,26.63901,Capricorn,6.81041,Sagittarius,7.74471,Capricorn,25.76065,Cancer,11.83590,Gemini,2.16391,Libra,21.78642,Taurus,26.37872,Aquarius,27.54818,Pisces,11.03717,Virgo,11.03717
2062-01-04,Sagittarius,19.44027,Libra,8.90616,Capricorn,7.16225,Sagittarius,7.24155,Capricorn,26.54556,Cancer,11.72095,Gemini,2.08688,Libra,21.82706,Taurus,26.35298,Aquarius,27.55976,Pisces,10.98418,Virgo,10.98418
2062-01-05,Sagittarius,20.45957,Libra,20.96356,Capricorn,7.34223,Sagittarius,6.76790,Capricorn,27.33061,Cancer,11.60415,Gemini,2.01057,Libra,21.86699,Taurus,26.32748,Aquarius,27.57173,Pisces,10.93119,Virgo,10.93119
2062-01-06,Sagittarius,21.47893,Scorpio,2.88791,Capricorn,7.33816,Sagittarius,6.32637,Capricorn,28.11576,Cancer,11.48558,Gemini,1.93505,Libra,21.90620,Taurus,26.30224,Aquarius,27.58406,Pisces,10.87820,Virgo,10.87820
2062-01-07,Sagittarius,22.49832,Scorpio,14.74471,Capricorn,7.14104,Sagittarius,5.91921,Capricorn,28.90102,Cancer,11.36533,Gemini,1.86034,Libra,21.94467,Taurus,26.27727,Aquarius,27.59676,Pisces,10.82520,Virgo,10.82520
2062-01-08,Sagittarius,23.51772,Scorpio,26.58641,Capricorn,6.74638,Sagittarius,5.54832,Capricorn,29.68635,Cancer,11.24348,Gemini,1.78649,Libra,21.98241,Taurus,26.25258,Aquarius,27.60982,Pisces,10.77221,Virgo,10.77221
2062-01-09,Sagittarius,24.53712,Sagittarius,8.45256,Capricorn,6.15570,Sagittarius,5.21528,Aquarius,0.47174,Cancer,11.12013,Gemini,1.71356,Libra,22.01939,Taurus,26.22817,Aquarius,27.62324,Pisces,10.71922,Virgo,10.71922
2062-01-10,Sagittarius,25.55648,Sagittarius,20.37160,Capricorn,5.37767,Sagittarius,4.92135,Aquarius,1.25718,Cancer,10.99537,Gemini,1.64158,Libra,22.05561,Taurus,26.20407,Aquarius,27.63702,Pisces,10.66623,Virgo,10.66623
2062-01-11,Sagittarius,26.57578,Capricorn,2.36421,Capricorn,4.42898,Sagittarius,4.66750,Aquarius,2.04264,Cancer,10.86930,Gemini,1.57059,Libra,22.09106,Taurus,26.18027,Aquarius,27.65116,Pisces,10.61324,Virgo,10.61324
2062-01-12,Sagittarius,27.59500,Capricorn,14.44760,Capricorn,3.33440,Sagittarius,4.45438,Aquarius,2.82810,Cancer,10.74201,Gemini,1.50063,Libra,22.12574,Taurus,26.15680,Aquarius,27.66564,Pisces,10.56024,Virgo,10.56024
2062-01-13,Sagittarius,28.61411,Capricorn,26.64038,Capricorn,2.12612,Sagittarius,4.28241,Aquarius,3.61353,Cancer,10.61360,Gemini,1.43176,Libra,22.15962,Taurus,26.13365,Aquarius,27.68047,Pisces,10.50725,Virgo,10.50725
2062-01-14,Sagittarius,29.63309,Aquarius,8.96686,Capricorn,0.84203,Sagittarius,4.15175,Aquarius,4.39893,Cancer,10.48417,Gemini,1.36400,Libra,22.19271,Taurus,26.11085,Aquarius,27.69563,Pisces,10.45426,Virgo,10.45426
2062-01-15,Capricorn,0.65192,Aquarius,21.46026,Sagittarius,29.52338,Sagittarius,4.06238,Aquarius,5.18425,Cancer,10.35382,Gemini,1.29740,Libra,22.22500,Taurus,26.08839,Aquarius,27.71114,Pisces,10.40127,Virgo,10.40127
2062-01-16,Capricorn,1.67057,Pisces,4.16371,Sagittarius,28.21188,Sagittarius,4.01407,Aquarius,5.96949,Cancer,10.22265,Gemini,1.23199,Libra,22.25648,Taurus,26.06629,Aquarius,27.72698,Pisces,10.34828,Virgo,10.34828
2062-01-17,Capricorn,2.68902,Pisces,17.12857,Sagittarius,26.94693,Sagittarius,4.00644,Aquarius,6.75461,Cancer,10.09077,Gemini,1.16781,Libra,22.28714,Taurus,26.04457,Aquarius,27.74314,Pisces,10.29528,Virgo,10.29528
2062-01-18,Capricorn,3.70726,Aries,0.40933,Sagittarius,25.76321,Sagittarius,4.03896,Aquarius,7.53960,Cancer,9.95827,Gemini,1.10489,Libra,22.31697,Taurus,26.02321,Aquarius,27.75963,Pisces,10.24229,Virgo,10.24229
2062-01-19,Capricorn,4.72526,Aries,14.05475,Sagittarius,24.68908,Sagittarius,4.11100,Aquarius,8.32443,Cancer,9.82526,Gemini,1.04327,Libra,22.34598,Taurus,26.00225,Aquarius,27.77644,Pisces,10.18930,Virgo,10.18930
2062-01-20,Capricorn,5.74302,Aries,28.09546,Sagittarius,23.74580,Sagittarius,4.22184,Aquarius,9.10908,Cancer,9.69185,Gemini,0.98298,Libra,22.37415,Taurus,25.98167,Aquarius,27.79355,Pisces,10.13631,Virgo,10.13631
2062-01-21,Capricorn,6.76053,Taurus,12.52933,Sagittarius,22.94755,Sagittarius,4.37067,Aquarius,9.89355,Cancer,9.55812,Gemini,0.92405,Libra,22.40148,Taurus,25.96150,Aquarius,27.81098,Pisces,10.08332,Virgo,10.08332
2062-01-22,Capricorn,7.77779,Taurus,27.30832,Sagittarius,22.30210,Sagittarius,4.55663,Aquarius,10.67780,Cancer,9.42418,Gemini,0.86650,Libra,22.42797,Taurus,25.94174,Aquarius,27.82871,Pisces,10.03032,Virgo,10.03032
2062-01-23,Capricorn,8.79480,Gemini,12.33227,Sagittarius,21.81176,Sagittarius,4.77880,Aquarius,11.46182,Cancer,9.29012,Gemini,0.81037,Libra,22.45360,Taurus,25.92239,Aquarius,27.84674,Pisces,9.97733,Virgo,9.97733
2062-01-24,Capricorn,9.81156,Gemini,27.45555,Sagittarius,21.47456,Sagittarius,5.03622,Aquarius,12.24561,Cancer,9.15605,Gemini,0.75568,Libra,22.47838,Taurus,25.90346,Aquarius,27.86506,Pisces,9.92434,Virgo,9.92434
2062-01-25,Capricorn,10.82810,Cancer,12.50783,Sagittarius,21.28535,Sagittarius,5.32790,Aquarius,13.02917,Cancer,9.02205,Gemini,0.70246,Libra,22.50230,Taurus,25.88496,Aquarius,27.88368,Pisces,9.87135,Virgo,9.87135
2062-01-26,Capricorn,11.84443,Cancer,27.32402,Sagittarius,21.23682,Sagittarius,5.65283,Aquarius,13.81247,Cancer,8.88823,Gemini,0.65073,Libra,22.52536,Taurus,25.86690,Aquarius,27.90257,Pisces,9.81836,Virgo,9.81836
2062-01-27,Capricorn,12.86056,Leo,11.77251,Sagittarius,21.32034,Sagittarius,6.00994,Aquarius,14.59553,Cancer,8.75468,Gemini,0.60051,Libra,22.54755,Taurus,25.84927,Aquarius,27.92175,Pisces,9.76537,Virgo,9.76537
2062-01-28,Capricorn,13.87649,Leo,25.77248,Sagittarius,21.52662,Sagittarius,6.39817,Aquarius,15.37834,Cancer,8.62148,Gemini,0.55183,Libra,22.56886,Taurus,25.83210,Aquarius,27.94120,Pisces,9.71237,Virgo,9.71237
2062-01-29,Capricorn,14.89223,Virgo,9.29725,Sagittarius,21.84615,Sagittarius,6.81643,Aquarius,16.16089,Cancer,8.48874,Gemini,0.50471,Libra,22.58929,Taurus,25.81538,Aquarius,27.96093,Pisces,9.65938,Virgo,9.65938
2062-01-30,Capricorn,15.90779,Virgo,22.36669,Sagittarius,22.26964,Sagittarius,7.26364,Aquarius,16.94318,Cancer,8.35656,Gemini,0.45919,Libra,22.60884,Taurus,25.79913,Aquarius,27.98092,Pisces,9.60639,Virgo,9.60639
2062-01-31,Capricorn,16.92316,Libra,5.03444,Sagittarius,22.78817,Sagittarius,7.73871,Aquarius,17.72520,Cancer,8.22503,Gemini,0.41527,Libra,22.62749,Taurus,25.78334,Aquarius,28.00117,Pisces,9.55340,Virgo,9.55340
2062-02-01,Capricorn,17.93833,Libra,17.37467,Sagittarius,23.39337,Sagittarius,8.24060,Aquarius,18.50695,Cancer,8.09425,Gemini,0.37299,Libra,22.64525,Taurus,25.76803,Aquarius,28.02168,Pisces,9.50041,Virgo,9.50041
2062-02-02,Capricorn,18.95330,Libra,29.47091,Sagittarius,24.07749,Sagittarius,8.76824,Aquarius,19.28841,Cancer,7.96431,Gemini,0.33237,Libra,22.66211,Taurus,25.75321,Aquarius,28.04244,Pisces,9.44741,Virgo,9.44741
2062-02-03,Capricorn,19.96804,Scorpio,11.40752,Sagittarius,24.83344,Sagittarius,9.32063,Aquarius,20.06958,Cancer,7.83533,Gemini,0.29343,Libra,22.67806,Taurus,25.73887,Aquarius,28.06345,Pisces,9.39442,Virgo,9.39442
2062-02-04,Capricorn,20.98256,Scorpio,23.26376,Sagittarius,25.65476,Sagittarius,9.89677,Aquarius,20.85044,Cancer,7.70738,Gemini,0.25618,Libra,22.69311,Taurus,25.72503,Aquarius,28.08469,Pisces,9.34143,Virgo,9.34143
2062-02-05,Capricorn,21.99682,Sagittarius,5.10973,Sagittarius,26.53563,Sagittarius,10.49571,Aquarius,21.63097,Cancer,7.58057,Gemini,0.22066,Libra,22.70724,Taurus,25.71169,Aquarius,28.10618,Pisces,9.28844,Virgo,9.28844
2062-02-06,Capricorn,23.01082,Sagittarius,17.00387,Sagittarius,27.47082,Sagittarius,11.11651,Aquarius,22.41118,Cancer,7.45499,Gemini,0.18688,Libra,22.72046,Taurus,25.69885,Aquarius,28.12789,Pisces,9.23545,Virgo,9.23545
2062-02-07,Capricorn,24.02454,Sagittarius,28.99190,Sagittarius,28.45566,Sagittarius,11.75827,Aquarius,23.19103,Cancer,7.33074,Gemini,0.15485,Libra,22.73276,Taurus,25.68653,Aquarius,28.14983,Pisces,9.18245,Virgo,9.18245
2062-02-08,Capricorn,25.03795,Capricorn,11.10701,Sagittarius,29.48598,Sagittarius,12.42014,Aquarius,23.97052,Cancer,7.20791,Gemini,0.12460,Libra,22.74413,Taurus,25.67473,Aquarius,28.17199,Pisces,9.12946,Virgo,9.12946
2062-02-09,Capricorn,26.05104,Capricorn,23.37153,Capricorn,0.55805,Sagittarius,13.10128,Aquarius,24.74963,Cancer,7.08660,Gemini,0.09614,Libra,22.75459,Taurus,25.66345,Aquarius,28.19435,Pisces,9.07647,Virgo,9.07647
2062-02-10,Capricorn,27.06378,Aquarius,5.79982,Capricorn,1.66859,Sagittarius,13.80089,Aquarius,25.52834,Cancer,6.96688,Gemini,0.06948,Libra,22.76411,Taurus,25.65270,Aquarius,28.21693,Pisces,9.02348,Virgo,9.02348
2062-02-11,Capricorn,28.07614,Aquarius,18.40199,Capricorn,2.81468,Sagittarius,14.51822,Aquarius,26.30663,Cancer,6.84886,Gemini,0.04465,Libra,22.77272,Taurus,25.64248,Aquarius,28.23971,Pisces,8.97049,Virgo,8.97049
2062-02-12,Capricorn,29.08812,Pisces,1.18786,Capricorn,3.99374,Sagittarius,15.25253,Aquarius,27.08449,Cancer,6.73261,Gemini,0.02164,Libra,22.78039,Taurus,25.63280,Aquarius,28.26268,Pisces,8.91749,Virgo,8.91749
2062-02-13,Aquarius,0.09967,Pisces,14.17002,Capricorn,5.20349,Sagittarius,16.00314,Aquarius,27.86190,Cancer,6.61823,Gemini,0.00047,Libra,22.78714,Taurus,25.62366,Aquarius,28.28583,Pisces,8.86450,Virgo,8.86450
2062-02-14,Aquarius,1.11078,Pisces,27.36523,Capricorn,6.44194,Sagittarius,16.76938,Aquarius,28.63883,Cancer,6.50578,Taurus,29.98116,Libra,22.79296,Taurus,25.61507,Aquarius,28.30917,Pisces,8.81151,Virgo,8.81151
2062-02-15,Aquarius,2.12143,Aries,10.79329,Capricorn,7.70732,Sagittarius,17.55063,Aquarius,29.41528,Cancer,6.39536,Taurus,29.96370,Libra,22.79786,Taurus,25.60703,Aquarius,28.33269,Pisces,8.75852,Virgo,8.75852
