date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2031-01-01,Sagittarius,16.33679,Pisces,24.48845,Scorpio,23.97030,Capricorn,4.10202,Virgo,28.34005,Scorpio,21.13794,Taurus,8.62246,Taurus,25.76011,Pisces,16.31037,Capricorn,16.43711,Scorpio,11.17122,Taurus,11.17122
2031-01-02,Sagittarius,17.35595,Aries,6.81015,Scorpio,24.77593,Capricorn,5.35408,Virgo,28.85752,Scorpio,21.35150,Taurus,8.56764,Taurus,25.72115,Pisces,16.31668,Capricorn,16.46463,Scorpio,11.11823,Taurus,11.11823
2031-01-03,Sagittarius,18.37505,Aries,18.88536,Scorpio,25.65578,Capricorn,6.60592,Virgo,29.37285,Scorpio,21.56432,Taurus,8.51429,Taurus,25.68256,Pisces,16.32357,Capricorn,16.49238,Scorpio,11.06524,Taurus,11.06524
2031-01-04,Sagittarius,19.39410,Taurus,0.79288,Scorpio,26.60157,Capricorn,7.85752,Virgo,29.88601,Scorpio,21.77639,Taurus,8.46242,Taurus,25.64438,Pisces,16.33104,Capricorn,16.52033,Scorpio,11.01224,Taurus,11.01224
2031-01-05,Sagittarius,20.41309,Taurus,12.60518,Scorpio,27.60599,Capricorn,9.10889,Libra,0.39696,Scorpio,21.98768,Taurus,8.41208,Taurus,25.60661,Pisces,16.33908,Capricorn,16.54848,Scorpio,10.95925,Taurus,10.95925
2031-01-06,Sagittarius,21.43202,Taurus,24.38538,Scorpio,28.66254,Capricorn,10.36000,Libra,0.90567,Scorpio,22.19817,Taurus,8.36328,Taurus,25.56927,Pisces,16.34770,Capricorn,16.57682,Scorpio,10.90626,Taurus,10.90626
2031-01-07,Sagittarius,22.45090,Gemini,6.18590,Scorpio,29.76552,Capricorn,11.61087,Libra,1.41210,Scorpio,22.40784,Taurus,8.31604,Taurus,25.53238,Pisces,16.35689,Capricorn,16.60535,Scorpio,10.85327,Taurus,10.85327
2031-01-08,Sagittarius,23.46972,Gemini,18.04845,Sagittarius,0.90992,Capricorn,12.86148,Libra,1.91621,Scorpio,22.61666,Taurus,8.27040,Taurus,25.49595,Pisces,16.36665,Capricorn,16.63406,Scorpio,10.80028,Taurus,10.80028
2031-01-09,Sagittarius,24.48849,Cancer,0.00533,Sagittarius,2.09137,Capricorn,14.11183,Libra,2.41795,Scorpio,22.82462,Taurus,8.22636,Taurus,25.46000,Pisces,16.37697,Capricorn,16.66295,Scorpio,10.74728,Taurus,10.74728
2031-01-10,Sagittarius,25.50721,Cancer,12.08168,Sagittarius,3.30605,Capricorn,15.36193,Libra,2.91728,Scorpio,23.03169,Taurus,8.18395,Taurus,25.42454,Pisces,16.38786,Capricorn,16.69200,Scorpio,10.69429,Taurus,10.69429
2031-01-11,Sagittarius,26.52588,Cancer,24.29869,Sagittarius,4.55063,Capricorn,16.61177,Libra,3.41416,Scorpio,23.23785,Taurus,8.14320,Taurus,25.38959,Pisces,16.39931,Capricorn,16.72121,Scorpio,10.64130,Taurus,10.64130
2031-01-12,Sagittarius,27.54451,Leo,6.67705,Sagittarius,5.82223,Capricorn,17.86134,Libra,3.90853,Scorpio,23.44307,Taurus,8.10411,Taurus,25.35517,Pisces,16.41132,Capricorn,16.75057,Scorpio,10.58831,Taurus,10.58831
2031-01-13,Sagittarius,28.56310,Leo,19.24024,Sagittarius,7.11833,Capricorn,19.11066,Libra,4.40033,Scorpio,23.64734,Taurus,8.06671,Taurus,25.32128,Pisces,16.42389,Capricorn,16.78008,Scorpio,10.53532,Taurus,10.53532
2031-01-14,Sagittarius,29.58166,Virgo,2.01682,Sagittarius,8.43677,Capricorn,20.35971,Libra,4.88951,Scorpio,23.85062,Taurus,8.03103,Taurus,25.28794,Pisces,16.43701,Capricorn,16.80973,Scorpio,10.48232,Taurus,10.48232
2031-01-15,Capricorn,0.60018,Virgo,15.04088,Sagittarius,9.77567,Capricorn,21.60849,Libra,5.37600,Scorpio,24.05289,Taurus,7.99706,Taurus,25.25517,Pisces,16.45068,Capricorn,16.83952,Scorpio,10.42933,Taurus,10.42933
2031-01-16,Capricorn,1.61866,Virgo,28.34999,Sagittarius,11.13341,Capricorn,22.85701,Libra,5.85974,Scorpio,24.25412,Taurus,7.96485,Taurus,25.22298,Pisces,16.46491,Capricorn,16.86942,Scorpio,10.37634,Taurus,10.37634
2031-01-17,Capricorn,2.63710,Libra,11.98010,Sagittarius,12.50862,Capricorn,24.10525,Libra,6.34065,Scorpio,24.45430,Taurus,7.93439,Taurus,25.19139,Pisces,16.47968,Capricorn,16.89945,Scorpio,10.32335,Taurus,10.32335
2031-01-18,Capricorn,3.65548,Libra,25.95704,Sagittarius,13.90008,Capricorn,25.35322,Libra,6.81867,Scorpio,24.65338,Taurus,7.90571,Taurus,25.16040,Pisces,16.49500,Capricorn,16.92959,Scorpio,10.27036,Taurus,10.27036
2031-01-19,Capricorn,4.67380,Scorpio,10.28538,Sagittarius,15.30680,Capricorn,26.60090,Libra,7.29371,Scorpio,24.85135,Taurus,7.87883,Taurus,25.13005,Pisces,16.51085,Capricorn,16.95983,Scorpio,10.21736,Taurus,10.21736
2031-01-20,Capricorn,5.69203,Scorpio,24.93635,Sagittarius,16.72791,Capricorn,27.84828,Libra,7.76571,Scorpio,25.04817,Taurus,7.85375,Taurus,25.10032,Pisces,16.52725,Capricorn,16.99017,Scorpio,10.16437,Taurus,10.16437
2031-01-21,Capricorn,6.71016,Sagittarius,9.83862,Sagittarius,18.16268,Capricorn,29.09535,Libra,8.23457,Scorpio,25.24381,Taurus,7.83051,Taurus,25.07126,Pisces,16.54418,Capricorn,17.02060,Scorpio,10.11138,Taurus,10.11138
2031-01-22,Capricorn,7.72815,Sagittarius,24.87694,Sagittarius,19.61050,Aquarius,0.34208,Libra,8.70022,Scorpio,25.43824,Taurus,7.80910,Taurus,25.04286,Pisces,16.56163,Capricorn,17.05111,Scorpio,10.05839,Taurus,10.05839
2031-01-23,Capricorn,8.74597,Capricorn,9.90256,Sagittarius,21.07088,Aquarius,1.58847,Libra,9.16259,Scorpio,25.63143,Taurus,7.78954,Taurus,25.01514,Pisces,16.57962,Capricorn,17.08169,Scorpio,10.00540,Taurus,10.00540
2031-01-24,Capricorn,9.76359,Capricorn,24.75530,Sagittarius,22.54340,Aquarius,2.83447,Libra,9.62160,Scorpio,25.82335,Taurus,7.77185,Taurus,24.98811,Pisces,16.59813,Capricorn,17.11234,Scorpio,9.95241,Taurus,9.95241
2031-01-25,Capricorn,10.78097,Aquarius,9.29103,Sagittarius,24.02776,Aquarius,4.08006,Libra,10.07719,Scorpio,26.01397,Taurus,7.75603,Taurus,24.96179,Pisces,16.61715,Capricorn,17.14304,Scorpio,9.89941,Taurus,9.89941
2031-01-26,Capricorn,11.79810,Aquarius,23.40520,Sagittarius,25.52371,Aquarius,5.32523,Libra,10.52929,Scorpio,26.20327,Taurus,7.74209,Taurus,24.93619,Pisces,16.63668,Capricorn,17.17380,Scorpio,9.84642,Taurus,9.84642
2031-01-27,Capricorn,12.81494,Pisces,7.04492,Sagittarius,27.03109,Aquarius,6.56994,Libra,10.97784,Scorpio,26.39121,Taurus,7.73004,Taurus,24.91132,Pisces,16.65672,Capricorn,17.20459,Scorpio,9.79343,Taurus,9.79343
2031-01-28,Capricorn,13.83147,Pisces,20.20864,Sagittarius,28.54979,Aquarius,7.81417,Libra,11.42277,Scorpio,26.57777,Taurus,7.71988,Taurus,24.88719,Pisces,16.67725,Capricorn,17.23541,Scorpio,9.74044,Taurus,9.74044
2031-01-29,Capricorn,14.84767,Aries,2.93671,Capricorn,0.07977,Aquarius,9.05790,Libra,11.86403,Scorpio,26.76293,Taurus,7.71161,Taurus,24.86380,Pisces,16.69828,Capricorn,17.26626,Scorpio,9.68745,Taurus,9.68745
2031-01-30,Capricorn,15.86355,Aries,15.29848,Capricorn,1.62103,Aquarius,10.30111,Libra,12.30154,Scorpio,26.94665,Taurus,7.70524,Taurus,24.84118,Pisces,16.71980,Capricorn,17.29712,Scorpio,9.63445,Taurus,9.63445
2031-01-31,Capricorn,16.87908,Aries,27.37965,Capricorn,3.17361,Aquarius,11.54378,Libra,12.73524,Scorpio,27.12892,Taurus,7.70076,Taurus,24.81932,Pisces,16.74180,Capricorn,17.32799,Scorpio,9.58146,Taurus,9.58146
2031-02-01,Capricorn,17.89426,Taurus,9.27194,Capricorn,4.73760,Aquarius,12.78590,Libra,13.16505,Scorpio,27.30971,Taurus,7.69819,Taurus,24.79824,Pisces,16.76427,Capricorn,17.35886,Scorpio,9.52847,Taurus,9.52847
2031-02-02,Capricorn,18.90908,Taurus,21.06541,Capricorn,6.31312,Aquarius,14.02745,Libra,13.59091,Scorpio,27.48899,Taurus,7.69751,Taurus,24.77794,Pisces,16.78721,Capricorn,17.38973,Scorpio,9.47548,Taurus,9.47548
2031-02-03,Capricorn,19.92355,Gemini,2.84282,Capricorn,7.90031,Aquarius,15.26842,Libra,14.01274,Scorpio,27.66674,Taurus,7.69872,Taurus,24.75843,Pisces,16.81062,Capricorn,17.42058,Scorpio,9.42249,Taurus,9.42249
2031-02-04,Capricorn,20.93767,Gemini,14.67571,Capricorn,9.49934,Aquarius,16.50880,Libra,14.43045,Scorpio,27.84294,Taurus,7.70183,Taurus,24.73973,Pisces,16.83448,Capricorn,17.45141,Scorpio,9.36949,Taurus,9.36949
2031-02-05,Capricorn,21.95142,Gemini,26.62162,Capricorn,11.11043,Aquarius,17.74857,Libra,14.84397,Scorpio,28.01755,Taurus,7.70683,Taurus,24.72182,Pisces,16.85880,Capricorn,17.48222,Scorpio,9.31650,Taurus,9.31650
2031-02-06,Capricorn,22.96483,Cancer,8.72254,Capricorn,12.73378,Aquarius,18.98772,Libra,15.25321,Scorpio,28.19057,Taurus,7.71373,Taurus,24.70473,Pisces,16.88355,Capricorn,17.51299,Scorpio,9.26351,Taurus,9.26351
2031-02-07,Capricorn,23.97789,Cancer,21.00479,Capricorn,14.36963,Aquarius,20.22625,Libra,15.65807,Scorpio,28.36195,Taurus,7.72250,Taurus,24.68846,Pisces,16.90875,Capricorn,17.54373,Scorpio,9.21052,Taurus,9.21052
2031-02-08,Capricorn,24.99060,Leo,3.48055,Capricorn,16.01823,Aquarius,21.46414,Libra,16.05846,Scorpio,28.53168,Taurus,7.73316,Taurus,24.67301,Pisces,16.93438,Capricorn,17.57441,Scorpio,9.15753,Taurus,9.15753
2031-02-09,Capricorn,26.00298,Leo,16.15126,Capricorn,17.67981,Aquarius,22.70139,Libra,16.45427,Scorpio,28.69972,Taurus,7.74570,Taurus,24.65840,Pisces,16.96043,Capricorn,17.60504,Scorpio,9.10453,Taurus,9.10453
2031-02-10,Capricorn,27.01504,Leo,29.01256,Capricorn,19.35465,Aquarius,23.93800,Libra,16.84542,Scorpio,28.86606,Taurus,7.76012,Taurus,24.64462,Pisces,16.98691,Capricorn,17.63561,Scorpio,9.05154,Taurus,9.05154
2031-02-11,Capricorn,28.02677,Virgo,12.05973,Capricorn,21.04298,Aquarius,25.17396,Libra,17.23176,Scorpio,29.03067,Taurus,7.77641,Taurus,24.63168,Pisces,17.01380,Capricorn,17.66610,Scorpio,8.99855,Taurus,8.99855
2031-02-12,Capricorn,29.03819,Virgo,25.29255,Capricorn,22.74506,Aquarius,26.40926,Libra,17.61320,Scorpio,29.19351,Taurus,7.79456,Taurus,24.61959,Pisces,17.04110,Capricorn,17.69653,Scorpio,8.94556,Taurus,8.94556
2031-02-13,Aquarius,0.04930,Libra,8.71797,Capricorn,24.46111,Aquarius,27.64390,Libra,17.98960,Scorpio,29.35456,Taurus,7.81457,Taurus,24.60835,Pisces,17.06880,Capricorn,17.72686,Scorpio,8.89257,Taurus,8.89257
2031-02-14,Aquarius,1.06011,Libra,22.34954,Capricorn,26.19133,Aquarius,28.87788,Libra,18.36084,Scorpio,29.51379,Taurus,7.83645,Taurus,24.59798,Pisces,17.09690,Capricorn,17.75711,Scorpio,8.83957,Taurus,8.83957
2031-02-15,Aquarius,2.07061,Scorpio,6.20299,Capricorn,27.93590,Pisces,0.11119,Libra,18.72678,Scorpio,29.67116,Taurus,7.86017,Taurus,24.58846,Pisces,17.12538,Capricorn,17.78726,Scorpio,8.78658,Taurus,8.78658
2031-02-16,Aquarius,3.08079,Scorpio,20.28810,Capricorn,29.69495,Pisces,1.34381,Libra,19.08727,Scorpio,29.82665,Taurus,7.88574,Taurus,24.57982,Pisces,17.15425,Capricorn,17.81731,Scorpio,8.73359,Taurus,8.73359
2031-02-17,Aquarius,4.09065,Sagittarius,4.59820,Aquarius,1.46856,Pisces,2.57575,Libra,19.44218,Scorpio,29.98023,Taurus,7.91316,Taurus,24.57205,Pisces,17.18350,Capricorn,17.84724,Scorpio,8.68060,Taurus,8.68060
2031-02-18,Aquarius,5.10018,Sagittarius,19.09965,Aquarius,3.25673,Pisces,3.80698,Libra,19.79136,Sagittarius,0.13186,Taurus,7.94241,Taurus,24.56515,Pisces,17.21312,Capricorn,17.87706,Scorpio,8.62761,Taurus,8.62761
2031-02-19,Aquarius,6.10935,Capricorn,3.72513,Aquarius,5.05938,Pisces,5.03749,Libra,20.13467,Sagittarius,0.28151,Taurus,7.97350,Taurus,24.55915,Pisces,17.24309,Capricorn,17.90674,Scorpio,8.57461,Taurus,8.57461
2031-02-20,Aquarius,7.11814,Capricorn,18.37469,Aquarius,6.87634,Pisces,6.26726,Libra,20.47196,Sagittarius,0.42914,Taurus,8.00640,Taurus,24.55403,Pisces,17.27343,Capricorn,17.93629,Scorpio,8.52162,Taurus,8.52162
2031-02-21,Aquarius,8.12653,Aquarius,2.92673,Aquarius,8.70731,Pisces,7.49626,Libra,20.80310,Sagittarius,0.57473,Taurus,8.04112,Taurus,24.54979,Pisces,17.30411,Capricorn,17.96570,Scorpio,8.46863,Taurus,8.46863
2031-02-22,Aquarius,9.13448,Aquarius,17.25707,Aquarius,10.55183,Pisces,8.72446,Libra,21.12794,Sagittarius,0.71824,Taurus,8.07765,Taurus,24.54646,Pisces,17.33513,Capricorn,17.99496,Scorpio,8.41564,Taurus,8.41564
2031-02-23,Aquarius,10.14197,Pisces,1.26042,Aquarius,12.40925,Pisces,9.95184,Libra,21.44637,Sagittarius,0.85964,Taurus,8.11596,Taurus,24.54402,Pisces,17.36648,Capricorn,18.02406,Scorpio,8.36265,Taurus,8.36265
2031-02-24,Aquarius,11.14897,Pisces,14.86696,Aquarius,14.27876,Pisces,11.17836,Libra,21.75823,Sagittarius,0.99891,Taurus,8.15606,Taurus,24.54247,Pisces,17.39816,Capricorn,18.05300,Scorpio,8.30965,Taurus,8.30965
2031-02-25,Aquarius,12.15547,Pisces,28.04997,Aquarius,16.15925,Pisces,12.40400,Libra,22.06341,Sagittarius,1.13602,Taurus,8.19792,Taurus,24.54183,Pisces,17.43014,Capricorn,18.08176,Scorpio,8.25666,Taurus,8.25666
2031-02-26,Aquarius,13.16144,Aries,10.82432,Aquarius,18.04934,Pisces,13.62872,Libra,22.36177,Sagittarius,1.27094,Taurus,8.24153,Taurus,24.54208,Pisces,17.46244,Capricorn,18.11034,Scorpio,8.20367,Taurus,8.20367
2031-02-27,Aquarius,14.16687,Aries,23.23876,Aquarius,19.94733,Pisces,14.85249,Libra,22.65318,Sagittarius,1.40365,Taurus,8.28688,Taurus,24.54323,Pisces,17.49503,Capricorn,18.13874,Scorpio,8.15068,Taurus,8.15068
2031-02-28,Aquarius,15.17175,Taurus,5.36601,Aquarius,21.85109,Pisces,16.07530,Libra,22.93750,Sagittarius,1.53411,Taurus,8.33395,Taurus,24.54528,Pisces,17.52791,Capricorn,18.16694,Scorpio,8.09769,Taurus,8.09769
2031-03-01,Aquarius,16.17607,Taurus,17.29295,Aquarius,23.75808,Pisces,17.29712,Libra,23.21460,Sagittarius,1.66231,Taurus,8.38273,Taurus,24.54822,Pisces,17.56107,Capricorn,18.19494,Scorpio,8.04469,Taurus,8.04469
2031-03-02,Aquarius,17.17983,Taurus,29.11235,Aquarius,25.66525,Pisces,18.51792,Libra,23.48431,Sagittarius,1.78822,Taurus,8.43320,Taurus,24.55206,Pisces,17.59450,Capricorn,18.22274,Scorpio,7.99170,Taurus,7.99170
2031-03-03,Aquarius,18.18303,Gemini,10.91613,Aquarius,27.56900,Pisces,19.73768,Libra,23.74651,Sagittarius,1.91181,Taurus,8.48535,Taurus,24.55679,Pisces,17.62820,Capricorn,18.25032,Scorpio,7.93871,Taurus,7.93871
2031-03-04,Aquarius,19.18566,Gemini,22.78984,Aquarius,29.46513,Pisces,20.95638,Libra,24.00104,Sagittarius,2.03306,Taurus,8.53915,Taurus,24.56242,Pisces,17.66216,Capricorn,18.27768,Scorpio,7.88572,Taurus,7.88572
2031-03-05,Aquarius,20.18772,Cancer,4.80779,Pisces,1.34882,Pisces,22.17401,Libra,24.24774,Sagittarius,2.15195,Taurus,8.59460,Taurus,24.56893,Pisces,17.69636,Capricorn,18.30482,Scorpio,7.83273,Taurus,7.83273
2031-03-06,Aquarius,21.18922,Cancer,17.02883,Pisces,3.21458,Pisces,23.39053,Libra,24.48645,Sagittarius,2.26845,Taurus,8.65168,Taurus,24.57633,Pisces,17.73080,Capricorn,18.33173,Scorpio,7.77973,Taurus,7.77973
