date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2174-01-01,Sagittarius,14.63259,Scorpio,12.37969,Capricorn,3.21591,Scorpio,3.52382,Libra,5.38716,Sagittarius,6.96042,Pisces,11.29240,Aquarius,13.70658,Capricorn,28.79518,Gemini,20.98745,Pisces,3.40350,Virgo,3.40350
2174-01-02,Sagittarius,15.65202,Scorpio,26.68318,Capricorn,3.57223,Scorpio,4.12067,Libra,5.95133,Sagittarius,7.18823,Pisces,11.33336,Aquarius,13.74239,Capricorn,28.82460,Gemini,20.96655,Pisces,3.35050,Virgo,3.35050
2174-01-03,Sagittarius,16.67152,Sagittarius,11.36364,Capricorn,3.75934,Scorpio,4.73991,Libra,6.51423,Sagittarius,7.41584,Pisces,11.37603,Aquarius,13.77887,Capricorn,28.85439,Gemini,20.94562,Pisces,3.29751,Virgo,3.29751
2174-01-04,Sagittarius,17.69106,Sagittarius,26.29360,Capricorn,3.76447,Scorpio,5.38062,Libra,7.07581,Sagittarius,7.64321,Pisces,11.42041,Aquarius,13.81602,Capricorn,28.88454,Gemini,20.92464,Pisces,3.24452,Virgo,3.24452
2174-01-05,Sagittarius,18.71060,Capricorn,11.31574,Capricorn,3.57775,Scorpio,6.04192,Libra,7.63606,Sagittarius,7.87033,Pisces,11.46647,Aquarius,13.85383,Capricorn,28.91505,Gemini,20.90364,Pisces,3.19153,Virgo,3.19153
2174-01-06,Sagittarius,19.73012,Capricorn,26.27071,Capricorn,3.19365,Scorpio,6.72297,Libra,8.19495,Sagittarius,8.09715,Pisces,11.51422,Aquarius,13.89228,Capricorn,28.94590,Gemini,20.88263,Pisces,3.13854,Virgo,3.13854
2174-01-07,Sagittarius,20.74959,Aquarius,11.02421,Capricorn,2.61244,Scorpio,7.42299,Libra,8.75244,Sagittarius,8.32366,Pisces,11.56362,Aquarius,13.93138,Capricorn,28.97710,Gemini,20.86160,Pisces,3.08554,Virgo,3.08554
2174-01-08,Sagittarius,21.76897,Aquarius,25.48439,Capricorn,1.84153,Scorpio,8.14121,Libra,9.30853,Sagittarius,8.54983,Pisces,11.61468,Aquarius,13.97110,Capricorn,29.00862,Gemini,20.84057,Pisces,3.03255,Virgo,3.03255
2174-01-09,Sagittarius,22.78824,Pisces,9.60579,Capricorn,0.89647,Scorpio,8.87695,Libra,9.86320,Sagittarius,8.77564,Pisces,11.66736,Aquarius,14.01144,Capricorn,29.04047,Gemini,20.81954,Pisces,2.97956,Virgo,2.97956
2174-01-10,Sagittarius,23.80740,Pisces,23.38249,Sagittarius,29.80122,Scorpio,9.62952,Libra,10.41643,Sagittarius,9.00106,Pisces,11.72167,Aquarius,14.05239,Capricorn,29.07263,Gemini,20.79854,Pisces,2.92657,Virgo,2.92657
2174-01-11,Sagittarius,24.82643,Aries,6.83568,Sagittarius,28.58763,Scorpio,10.39829,Libra,10.96820,Sagittarius,9.22607,Pisces,11.77757,Aquarius,14.09393,Capricorn,29.10510,Gemini,20.77755,Pisces,2.87358,Virgo,2.87358
2174-01-12,Sagittarius,25.84532,Aries,20.00069,Sagittarius,27.29378,Scorpio,11.18266,Libra,11.51850,Sagittarius,9.45065,Pisces,11.83506,Aquarius,14.13606,Capricorn,29.13787,Gemini,20.75660,Pisces,2.82058,Virgo,2.82058
2174-01-13,Sagittarius,26.86408,Taurus,2.91630,Sagittarius,25.96168,Scorpio,11.98203,Libra,12.06732,Sagittarius,9.67478,Pisces,11.89412,Aquarius,14.17876,Capricorn,29.17093,Gemini,20.73568,Pisces,2.76759,Virgo,2.76759
2174-01-14,Sagittarius,27.88270,Taurus,15.61773,Sagittarius,24.63423,Scorpio,12.79586,Libra,12.61464,Sagittarius,9.89844,Pisces,11.95472,Aquarius,14.22203,Capricorn,29.20427,Gemini,20.71482,Pisces,2.71460,Virgo,2.71460
2174-01-15,Sagittarius,28.90118,Taurus,28.13313,Sagittarius,23.35227,Scorpio,13.62361,Libra,13.16043,Sagittarius,10.12160,Pisces,12.01687,Aquarius,14.26585,Capricorn,29.23788,Gemini,20.69400,Pisces,2.66161,Virgo,2.66161
2174-01-16,Sagittarius,29.91952,Gemini,10.48342,Sagittarius,22.15197,Scorpio,14.46475,Libra,13.70468,Sagittarius,10.34425,Pisces,12.08053,Aquarius,14.31022,Capricorn,29.27176,Gemini,20.67325,Pisces,2.60862,Virgo,2.60862
2174-01-17,Capricorn,0.93773,Gemini,22.68445,Sagittarius,21.06302,Scorpio,15.31880,Libra,14.24736,Sagittarius,10.56637,Pisces,12.14570,Aquarius,14.35512,Capricorn,29.30590,Gemini,20.65257,Pisces,2.55563,Virgo,2.55563
2174-01-18,Capricorn,1.95582,Cancer,4.75076,Sagittarius,20.10774,Scorpio,16.18527,Libra,14.78845,Sagittarius,10.78793,Pisces,12.21236,Aquarius,14.40055,Capricorn,29.34029,Gemini,20.63196,Pisces,2.50263,Virgo,2.50263
2174-01-19,Capricorn,2.97379,Cancer,16.69992,Sagittarius,19.30100,Scorpio,17.06369,Libra,15.32791,Sagittarius,11.00891,Pisces,12.28049,Aquarius,14.44649,Capricorn,29.37492,Gemini,20.61144,Pisces,2.44964,Virgo,2.44964
2174-01-20,Capricorn,3.99163,Cancer,28.55658,Sagittarius,18.65092,Scorpio,17.95362,Libra,15.86572,Sagittarius,11.22930,Pisces,12.35007,Aquarius,14.49294,Capricorn,29.40979,Gemini,20.59101,Pisces,2.39665,Virgo,2.39665
