date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2092-01-01,Sagittarius,15.67640,Virgo,1.51381,Sagittarius,6.21209,Capricorn,24.71688,Capricorn,10.60382,Capricorn,3.79434,Gemini,10.56947,Aquarius,21.38663,Leo,4.36086,Pisces,29.34080,Leo,0.51047,Aquarius,0.51047
2092-01-02,Sagittarius,16.69557,Virgo,15.29115,Sagittarius,7.76211,Capricorn,25.92164,Capricorn,11.38947,Capricorn,4.02443,Gemini,10.48725,Aquarius,21.41756,Leo,4.34431,Pisces,29.33846,Leo,0.45748,Aquarius,0.45748
2092-01-03,Sagittarius,17.71484,Virgo,29.33862,Sagittarius,9.31748,Capricorn,27.12525,Capricorn,12.17552,Capricorn,4.25506,Gemini,10.40529,Aquarius,21.44922,Leo,4.32730,Pisces,29.33649,Leo,0.40449,Aquarius,0.40449
2092-01-04,Sagittarius,18.73423,Libra,13.64419,Sagittarius,10.87835,Capricorn,28.32769,Capricorn,12.96198,Capricorn,4.48620,Gemini,10.32363,Aquarius,21.48160,Leo,4.30984,Pisces,29.33489,Leo,0.35150,Aquarius,0.35150
2092-01-05,Sagittarius,19.75370,Libra,28.16601,Sagittarius,12.44488,Capricorn,29.52893,Capricorn,13.74882,Capricorn,4.71784,Gemini,10.24233,Aquarius,21.51469,Leo,4.29193,Pisces,29.33367,Leo,0.29850,Aquarius,0.29850
2092-01-06,Sagittarius,20.77324,Scorpio,12.82846,Sagittarius,14.01726,Aquarius,0.72892,Capricorn,14.53603,Capricorn,4.94994,Gemini,10.16144,Aquarius,21.54849,Leo,4.27358,Pisces,29.33283,Leo,0.24551,Aquarius,0.24551
2092-01-07,Sagittarius,21.79282,Scorpio,27.52625,Sagittarius,15.59571,Aquarius,1.92762,Capricorn,15.32359,Capricorn,5.18249,Gemini,10.08100,Aquarius,21.58299,Leo,4.25481,Pisces,29.33236,Leo,0.19252,Aquarius,0.19252
2092-01-08,Sagittarius,22.81242,Sagittarius,12.13705,Sagittarius,17.18043,Aquarius,3.12500,Capricorn,16.11148,Capricorn,5.41545,Gemini,10.00106,Aquarius,21.61818,Leo,4.23561,Pisces,29.33228,Leo,0.13953,Aquarius,0.13953
2092-01-09,Sagittarius,23.83199,Sagittarius,26.54002,Sagittarius,18.77165,Aquarius,4.32100,Capricorn,16.89969,Capricorn,5.64881,Gemini,9.92168,Aquarius,21.65406,Leo,4.21600,Pisces,29.33257,Leo,0.08654,Aquarius,0.08654
2092-01-10,Sagittarius,24.85152,Capricorn,10.63456,Sagittarius,20.36960,Aquarius,5.51555,Capricorn,17.68817,Capricorn,5.88253,Gemini,9.84291,Aquarius,21.69061,Leo,4.19598,Pisces,29.33324,Leo,0.03354,Aquarius,0.03354
2092-01-11,Sagittarius,25.87097,Capricorn,24.35376,Sagittarius,21.97453,Aquarius,6.70861,Capricorn,18.47692,Capricorn,6.11658,Gemini,9.76479,Aquarius,21.72782,Leo,4.17556,Pisces,29.33430,Cancer,29.98055,Capricorn,29.98055
2092-01-12,Sagittarius,26.89030,Aquarius,7.66981,Sagittarius,23.58666,Aquarius,7.90010,Capricorn,19.26590,Capricorn,6.35095,Gemini,9.68736,Aquarius,21.76569,Leo,4.15476,Pisces,29.33573,Cancer,29.92756,Capricorn,29.92756
2092-01-13,Sagittarius,27.90951,Aquarius,20.59201,Sagittarius,25.20624,Aquarius,9.08997,Capricorn,20.05510,Capricorn,6.58560,Gemini,9.61068,Aquarius,21.80420,Leo,4.13358,Pisces,29.33754,Cancer,29.87457,Capricorn,29.87457
2092-01-14,Sagittarius,28.92856,Pisces,3.15998,Sagittarius,26.83351,Aquarius,10.27814,Capricorn,20.84448,Capricorn,6.82051,Gemini,9.53479,Aquarius,21.84334,Leo,4.11203,Pisces,29.33974,Cancer,29.82158,Capricorn,29.82158
2092-01-15,Sagittarius,29.94745,Pisces,15.43515,Sagittarius,28.46869,Aquarius,11.46457,Capricorn,21.63405,Capricorn,7.05566,Gemini,9.45974,Aquarius,21.88311,Leo,4.09012,Pisces,29.34231,Cancer,29.76859,Capricorn,29.76859
2092-01-16,Capricorn,0.96615,Pisces,27.49236,Capricorn,0.11200,Aquarius,12.64918,Capricorn,22.42376,Capricorn,7.29102,Gemini,9.38555,Aquarius,21.92349,Leo,4.06786,Pisces,29.34525,Cancer,29.71559,Capricorn,29.71559
2092-01-17,Capricorn,1.98465,Aries,9.41276,Capricorn,1.76361,Aquarius,13.83191,Capricorn,23.21361,Capricorn,7.52657,Gemini,9.31229,Aquarius,21.96448,Leo,4.04526,Pisces,29.34858,Cancer,29.66260,Capricorn,29.66260
2092-01-18,Capricorn,3.00296,Aries,21.27792,Capricorn,3.42369,Aquarius,15.01270,Capricorn,24.00358,Capricorn,7.76228,Gemini,9.23998,Aquarius,22.00605,Leo,4.02233,Pisces,29.35228,Cancer,29.60961,Capricorn,29.60961
2092-01-19,Capricorn,4.02105,Taurus,3.16521,Capricorn,5.09237,Aquarius,16.19149,Capricorn,24.79366,Capricorn,7.99814,Gemini,9.16867,Aquarius,22.04821,Leo,3.99908,Pisces,29.35635,Cancer,29.55662,Capricorn,29.55662
2092-01-20,Capricorn,5.03893,Taurus,15.14397,Capricorn,6.76972,Aquarius,17.36822,Capricorn,25.58382,Capricorn,8.23412,Gemini,9.09839,Aquarius,22.09094,Leo,3.97552,Pisces,29.36080,Cancer,29.50363,Capricorn,29.50363
2092-01-21,Capricorn,6.05659,Taurus,27.27245,Capricorn,8.45578,Aquarius,18.54283,Capricorn,26.37406,Capricorn,8.47021,Gemini,9.02918,Aquarius,22.13424,Leo,3.95165,Pisces,29.36562,Cancer,29.45063,Capricorn,29.45063
2092-01-22,Capricorn,7.07404,Gemini,9.59546,Capricorn,10.15050,Aquarius,19.71525,Capricorn,27.16437,Capricorn,8.70639,Gemini,8.96108,Aquarius,22.17808,Leo,3.92749,Pisces,29.37080,Cancer,29.39764,Capricorn,29.39764
2092-01-23,Capricorn,8.09126,Gemini,22.14295,Capricorn,11.85377,Aquarius,20.88542,Capricorn,27.95473,Capricorn,8.94264,Gemini,8.89412,Aquarius,22.22247,Leo,3.90305,Pisces,29.37636,Cancer,29.34465,Capricorn,29.34465
2092-01-24,Capricorn,9.10828,Cancer,4.92986,Capricorn,13.56538,Aquarius,22.05329,Capricorn,28.74513,Capricorn,9.17884,Gemini,8.82834,Aquarius,22.26739,Leo,3.87834,Pisces,29.38229,Cancer,29.29166,Capricorn,29.29166
2092-01-25,Capricorn,10.12508,Cancer,17.95737,Capricorn,15.28500,Aquarius,23.21879,Capricorn,29.53557,Capricorn,9.41496,Gemini,8.76376,Aquarius,22.31283,Leo,3.85336,Pisces,29.38858,Cancer,29.23867,Capricorn,29.23867
2092-01-26,Capricorn,11.14169,Leo,1.21552,Capricorn,17.01215,Aquarius,24.38188,Aquarius,0.32603,Capricorn,9.65129,Gemini,8.70043,Aquarius,22.35878,Leo,3.82813,Pisces,29.39523,Cancer,29.18567,Capricorn,29.18567
2092-01-27,Capricorn,12.15811,Leo,14.68662,Capricorn,18.74621,Aquarius,25.54249,Aquarius,1.11652,Capricorn,9.88758,Gemini,8.63838,Aquarius,22.40524,Leo,3.80266,Pisces,29.40225,Cancer,29.13268,Capricorn,29.13268
2092-01-28,Capricorn,13.17434,Leo,28.34883,Capricorn,20.48636,Aquarius,26.70058,Aquarius,1.90702,Capricorn,10.12382,Gemini,8.57763,Aquarius,22.45218,Leo,3.77695,Pisces,29.40962,Cancer,29.07969,Capricorn,29.07969
2092-01-29,Capricorn,14.19039,Virgo,12.17876,Capricorn,22.23153,Aquarius,27.85608,Aquarius,2.69753,Capricorn,10.36000,Gemini,8.51821,Aquarius,22.49961,Leo,3.75102,Pisces,29.41736,Cancer,29.02670,Capricorn,29.02670
