date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2041-01-01,Sagittarius,16.78007,Scorpio,25.62399,Sagittarius,27.11728,Aquarius,3.91937,Sagittarius,12.85482,Libra,4.38509,Virgo,29.15858,Cancer,12.61852,Aries,8.66480,Aquarius,1.04038,Aries,27.59152,Libra,27.59152
2041-01-02,Sagittarius,17.79964,Sagittarius,10.43173,Sagittarius,28.73897,Aquarius,4.96294,Sagittarius,13.61309,Libra,4.50912,Virgo,29.21158,Cancer,12.58039,Aries,8.65845,Aquarius,1.06250,Aries,27.53853,Libra,27.53853
2041-01-03,Sagittarius,18.81925,Sagittarius,25.50925,Capricorn,0.36016,Aquarius,6.00059,Sagittarius,14.37207,Libra,4.63085,Virgo,29.26299,Cancer,12.54181,Aries,8.65267,Aquarius,1.08492,Aries,27.48554,Libra,27.48554
2041-01-04,Sagittarius,19.83885,Capricorn,10.69475,Capricorn,1.97957,Aquarius,7.03209,Sagittarius,15.13175,Libra,4.75026,Virgo,29.31280,Cancer,12.50279,Aries,8.64745,Aquarius,1.10763,Aries,27.43255,Libra,27.43255
2041-01-05,Sagittarius,20.85840,Capricorn,25.81171,Capricorn,3.59566,Aquarius,8.05720,Sagittarius,15.89211,Libra,4.86731,Virgo,29.36099,Cancer,12.46336,Aries,8.64281,Aquarius,1.13063,Aries,27.37955,Libra,27.37955
2041-01-06,Sagittarius,21.87788,Aquarius,10.70008,Capricorn,5.20653,Aquarius,9.07565,Sagittarius,16.65313,Libra,4.98198,Virgo,29.40755,Cancer,12.42353,Aries,8.63874,Aquarius,1.15389,Aries,27.32656,Libra,27.32656
2041-01-07,Sagittarius,22.89727,Aquarius,25.24158,Capricorn,6.80994,Aquarius,10.08715,Sagittarius,17.41480,Libra,5.09424,Virgo,29.45248,Cancer,12.38333,Aries,8.63525,Aquarius,1.17743,Aries,27.27357,Libra,27.27357
2041-01-08,Sagittarius,23.91653,Pisces,9.37135,Capricorn,8.40320,Aquarius,11.09144,Sagittarius,18.17710,Libra,5.20406,Virgo,29.49575,Cancer,12.34276,Aries,8.63233,Aquarius,1.20123,Aries,27.22058,Libra,27.22058
2041-01-09,Sagittarius,24.93566,Pisces,23.07538,Capricorn,9.98311,Aquarius,12.08821,Sagittarius,18.94004,Libra,5.31141,Virgo,29.53737,Cancer,12.30186,Aries,8.62999,Aquarius,1.22529,Aries,27.16759,Libra,27.16759
2041-01-10,Sagittarius,25.95464,Aries,6.37881,Capricorn,11.54592,Aquarius,13.07718,Sagittarius,19.70360,Libra,5.41628,Virgo,29.57733,Cancer,12.26065,Aries,8.62824,Aquarius,1.24959,Aries,27.11459,Libra,27.11459
2041-01-11,Sagittarius,26.97347,Aries,19.33099,Capricorn,13.08720,Aquarius,14.05802,Sagittarius,20.46778,Libra,5.51864,Virgo,29.61561,Cancer,12.21913,Aries,8.62706,Aquarius,1.27414,Aries,27.06160,Libra,27.06160
2041-01-12,Sagittarius,27.99215,Taurus,1.99197,Capricorn,14.60179,Aquarius,15.03044,Sagittarius,21.23257,Libra,5.61846,Virgo,29.65221,Cancer,12.17733,Aries,8.62646,Aquarius,1.29892,Aries,27.00861,Libra,27.00861
2041-01-13,Sagittarius,29.01066,Taurus,14.42214,Capricorn,16.08370,Aquarius,15.99411,Sagittarius,21.99797,Libra,5.71573,Virgo,29.68712,Cancer,12.13527,Aries,8.62645,Aquarius,1.32394,Aries,26.95562,Libra,26.95562
2041-01-14,Capricorn,0.02902,Taurus,26.67564,Capricorn,17.52599,Aquarius,16.94871,Sagittarius,22.76397,Libra,5.81040,Virgo,29.72033,Cancer,12.09296,Aries,8.62701,Aquarius,1.34917,Aries,26.90263,Libra,26.90263
2041-01-15,Capricorn,1.04723,Gemini,8.79710,Capricorn,18.92076,Aquarius,17.89389,Sagittarius,23.53058,Libra,5.90247,Virgo,29.75184,Cancer,12.05043,Aries,8.62816,Aquarius,1.37463,Aries,26.84963,Libra,26.84963
