date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2141-01-01,Sagittarius,15.10061,Virgo,28.75081,Capricorn,4.32389,Sagittarius,3.68862,Capricorn,23.97095,Aquarius,17.24664,Aquarius,0.45754,Virgo,29.18970,Scorpio,19.37661,Taurus,15.96651,Sagittarius,12.11441,Gemini,12.11441
2141-01-02,Sagittarius,16.11972,Libra,10.69897,Capricorn,4.92137,Sagittarius,4.94587,Capricorn,24.75505,Aquarius,17.41821,Aquarius,0.55456,Virgo,29.21500,Scorpio,19.41120,Taurus,15.95021,Sagittarius,12.06142,Gemini,12.06142
2141-01-03,Sagittarius,17.13893,Libra,22.54043,Capricorn,5.37153,Sagittarius,6.20319,Capricorn,25.53933,Aquarius,17.59173,Aquarius,0.65255,Virgo,29.23943,Scorpio,19.44557,Taurus,15.93411,Sagittarius,12.00842,Gemini,12.00842
2141-01-04,Sagittarius,18.15823,Scorpio,4.34588,Capricorn,5.65949,Sagittarius,7.46055,Capricorn,26.32378,Aquarius,17.76720,Aquarius,0.75148,Virgo,29.26297,Scorpio,19.47969,Taurus,15.91821,Sagittarius,11.95543,Gemini,11.95543
2141-01-05,Sagittarius,19.17759,Scorpio,16.17816,Capricorn,5.77156,Sagittarius,8.71795,Capricorn,27.10836,Aquarius,17.94458,Aquarius,0.85134,Virgo,29.28563,Scorpio,19.51357,Taurus,15.90252,Sagittarius,11.90244,Gemini,11.90244
2141-01-06,Sagittarius,20.19700,Scorpio,28.09071,Capricorn,5.69633,Sagittarius,9.97538,Capricorn,27.89308,Aquarius,18.12383,Aquarius,0.95210,Virgo,29.30739,Scorpio,19.54719,Taurus,15.88704,Sagittarius,11.84945,Gemini,11.84945
2141-01-07,Sagittarius,21.21643,Sagittarius,10.12698,Capricorn,5.42597,Sagittarius,11.23282,Capricorn,28.67790,Aquarius,18.30494,Aquarius,1.05374,Virgo,29.32825,Scorpio,19.58053,Taurus,15.87178,Sagittarius,11.79646,Gemini,11.79646
2141-01-08,Sagittarius,22.23586,Sagittarius,22.32061,Capricorn,4.95769,Sagittarius,12.49027,Capricorn,29.46281,Aquarius,18.48785,Aquarius,1.15625,Virgo,29.34821,Scorpio,19.61361,Taurus,15.85674,Sagittarius,11.74347,Gemini,11.74347
2141-01-09,Sagittarius,23.25526,Capricorn,4.69651,Capricorn,4.29515,Sagittarius,13.74770,Aquarius,0.24778,Aquarius,18.67256,Aquarius,1.25961,Virgo,29.36726,Scorpio,19.64640,Taurus,15.84194,Sagittarius,11.69047,Gemini,11.69047
2141-01-10,Sagittarius,24.27461,Capricorn,17.27255,Capricorn,3.44957,Sagittarius,15.00511,Aquarius,1.03280,Aquarius,18.85902,Aquarius,1.36379,Virgo,29.38539,Scorpio,19.67890,Taurus,15.82737,Sagittarius,11.63748,Gemini,11.63748
2141-01-11,Sagittarius,25.29388,Aquarius,0.06169,Capricorn,2.44042,Sagittarius,16.26249,Aquarius,1.81785,Aquarius,19.04719,Aquarius,1.46877,Virgo,29.40260,Scorpio,19.71110,Taurus,15.81305,Sagittarius,11.58449,Gemini,11.58449
