date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2098-01-01,Sagittarius,16.14672,Sagittarius,1.62918,Sagittarius,0.75018,Sagittarius,20.43319,Pisces,6.92423,Cancer,26.36484,Virgo,6.25902,Pisces,14.61720,Leo,17.62412,Aries,5.21654,Aries,4.35218,Libra,4.35218
2098-01-02,Sagittarius,17.16615,Sagittarius,13.53270,Sagittarius,2.23411,Sagittarius,21.69119,Pisces,7.59053,Cancer,26.28644,Virgo,6.27404,Pisces,14.62963,Leo,17.61384,Aries,5.21222,Aries,4.29919,Libra,4.29919
2098-01-03,Sagittarius,18.18560,Sagittarius,25.40644,Sagittarius,3.72597,Sagittarius,22.94912,Pisces,8.25741,Cancer,26.20524,Virgo,6.28723,Pisces,14.64291,Leo,17.60304,Aries,5.20827,Aries,4.24619,Libra,4.24619
2098-01-04,Sagittarius,19.20506,Capricorn,7.27112,Sagittarius,5.22542,Sagittarius,24.20698,Pisces,8.92485,Cancer,26.12130,Virgo,6.29860,Pisces,14.65705,Leo,17.59171,Aries,5.20469,Aries,4.19320,Libra,4.19320
2098-01-05,Sagittarius,20.22450,Capricorn,19.14978,Sagittarius,6.73221,Sagittarius,25.46476,Pisces,9.59281,Cancer,26.03467,Virgo,6.30812,Pisces,14.67204,Leo,17.57986,Aries,5.20147,Aries,4.14021,Libra,4.14021
2098-01-06,Sagittarius,21.24390,Aquarius,1.07214,Sagittarius,8.24614,Sagittarius,26.72244,Pisces,10.26126,Cancer,25.94540,Virgo,6.31582,Pisces,14.68787,Leo,17.56750,Aries,5.19862,Aries,4.08722,Libra,4.08722
2098-01-07,Sagittarius,22.26323,Aquarius,13.07792,Sagittarius,9.76712,Sagittarius,27.98000,Pisces,10.93018,Cancer,25.85356,Virgo,6.32168,Pisces,14.70454,Leo,17.55463,Aries,5.19614,Aries,4.03423,Libra,4.03423
2098-01-08,Sagittarius,23.28248,Aquarius,25.21875,Sagittarius,11.29508,Sagittarius,29.23745,Pisces,11.59952,Cancer,25.75921,Virgo,6.32570,Pisces,14.72205,Leo,17.54127,Aries,5.19403,Aries,3.98123,Libra,3.98123
2098-01-09,Sagittarius,24.30162,Pisces,7.55799,Sagittarius,12.83001,Capricorn,0.49477,Pisces,12.26926,Cancer,25.66241,Virgo,6.32790,Pisces,14.74039,Leo,17.52741,Aries,5.19229,Aries,3.92824,Libra,3.92824
2098-01-10,Sagittarius,25.32063,Pisces,20.16833,Sagittarius,14.37195,Capricorn,1.75194,Pisces,12.93937,Cancer,25.56323,Virgo,6.32826,Pisces,14.75956,Leo,17.51306,Aries,5.19092,Aries,3.87525,Libra,3.87525
2098-01-11,Sagittarius,26.33950,Aries,3.12633,Sagittarius,15.92099,Capricorn,3.00897,Pisces,13.60980,Cancer,25.46174,Virgo,6.32681,Pisces,14.77954,Leo,17.49823,Aries,5.18993,Aries,3.82226,Libra,3.82226
2098-01-12,Sagittarius,27.35823,Aries,16.50333,Sagittarius,17.47724,Capricorn,4.26583,Pisces,14.28054,Cancer,25.35800,Virgo,6.32353,Pisces,14.80034,Leo,17.48292,Aries,5.18930,Aries,3.76927,Libra,3.76927
2098-01-13,Sagittarius,28.37678,Taurus,0.35235,Sagittarius,19.04084,Capricorn,5.52253,Pisces,14.95153,Cancer,25.25210,Virgo,6.31843,Pisces,14.82195,Leo,17.46715,Aries,5.18905,Aries,3.71627,Libra,3.71627
2098-01-14,Sagittarius,29.39517,Taurus,14.69146,Sagittarius,20.61197,Capricorn,6.77906,Pisces,15.62276,Cancer,25.14409,Virgo,6.31153,Pisces,14.84437,Leo,17.45092,Aries,5.18918,Aries,3.66328,Libra,3.66328
2098-01-15,Capricorn,0.41339,Taurus,29.48691,Sagittarius,22.19082,Capricorn,8.03541,Pisces,16.29418,Cancer,25.03406,Virgo,6.30282,Pisces,14.86758,Leo,17.43423,Aries,5.18967,Aries,3.61029,Libra,3.61029
