date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2023-01-01,Sagittarius,16.38456,Aries,12.90873,Sagittarius,29.38164,Capricorn,3.54657,Taurus,14.84759,Pisces,7.05033,Capricorn,28.27050,Aries,20.96720,Aquarius,28.69953,Capricorn,3.49097,Aries,16.01381,Libra,16.01381
2023-01-02,Sagittarius,17.40352,Aries,25.43093,Sagittarius,28.72330,Capricorn,4.79894,Taurus,14.69843,Pisces,7.17294,Capricorn,28.37091,Aries,20.94926,Aquarius,28.71583,Capricorn,3.52259,Aries,15.96082,Libra,15.96082
2023-01-03,Sagittarius,18.42244,Taurus,7.74605,Sagittarius,27.87912,Capricorn,6.05109,Taurus,14.56302,Pisces,7.29818,Capricorn,28.47219,Aries,20.93212,Aquarius,28.73265,Capricorn,3.55434,Aries,15.90782,Libra,15.90782
2023-01-04,Sagittarius,19.44131,Taurus,19.90672,Sagittarius,26.86742,Capricorn,7.30302,Taurus,14.44134,Pisces,7.42600,Capricorn,28.57433,Aries,20.91577,Aquarius,28.75000,Capricorn,3.58621,Aries,15.85483,Libra,15.85483
2023-01-05,Sagittarius,20.46015,Gemini,1.95539,Sagittarius,25.71509,Capricorn,8.55473,Taurus,14.33338,Pisces,7.55638,Capricorn,28.67731,Aries,20.90022,Aquarius,28.76787,Capricorn,3.61819,Aries,15.80184,Libra,15.80184
2023-01-06,Sagittarius,21.47896,Gemini,13.92467,Sagittarius,24.45671,Capricorn,9.80621,Taurus,14.23908,Pisces,7.68927,Capricorn,28.78110,Aries,20.88548,Aquarius,28.78626,Capricorn,3.65027,Aries,15.74885,Libra,15.74885
2023-01-07,Sagittarius,22.49773,Gemini,25.83966,Sagittarius,23.13268,Capricorn,11.05747,Taurus,14.15838,Pisces,7.82465,Capricorn,28.88569,Aries,20.87155,Aquarius,28.80516,Capricorn,3.68245,Aries,15.69586,Libra,15.69586
2023-01-08,Sagittarius,23.51647,Cancer,7.72166,Sagittarius,21.78643,Capricorn,12.30849,Taurus,14.09119,Pisces,7.96249,Capricorn,28.99107,Aries,20.85845,Aquarius,28.82457,Capricorn,3.71472,Aries,15.64286,Libra,15.64286
2023-01-09,Sagittarius,24.53519,Cancer,19.59256,Sagittarius,20.46138,Capricorn,13.55929,Taurus,14.03742,Pisces,8.10276,Capricorn,29.09721,Aries,20.84617,Aquarius,28.84448,Capricorn,3.74707,Aries,15.58987,Libra,15.58987
2023-01-10,Sagittarius,25.55388,Leo,1.47922,Sagittarius,19.19780,Capricorn,14.80986,Taurus,13.99695,Pisces,8.24542,Capricorn,29.20409,Aries,20.83473,Aquarius,28.86489,Capricorn,3.77950,Aries,15.53688,Libra,15.53688
