date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2007-01-01,Sagittarius,16.49425,Taurus,17.24024,Sagittarius,12.98426,Capricorn,2.44084,Scorpio,24.66913,Scorpio,14.29411,Leo,0.49252,Aquarius,17.59185,Capricorn,24.16695,Sagittarius,3.08120,Aquarius,25.69904,Leo,25.69904
2007-01-02,Sagittarius,17.51312,Gemini,1.06693,Sagittarius,14.57514,Capricorn,3.69391,Scorpio,25.39310,Scorpio,14.49872,Leo,0.44537,Aquarius,17.62617,Capricorn,24.19863,Sagittarius,3.11747,Aquarius,25.64605,Leo,25.64605
2007-01-03,Sagittarius,18.53197,Gemini,14.67460,Sagittarius,16.17157,Capricorn,4.94679,Scorpio,26.11777,Scorpio,14.70239,Leo,0.39669,Aquarius,17.66117,Capricorn,24.23063,Sagittarius,3.15361,Aquarius,25.59306,Leo,25.59306
2007-01-04,Sagittarius,19.55083,Gemini,28.00832,Sagittarius,17.77381,Capricorn,6.19949,Scorpio,26.84314,Scorpio,14.90511,Leo,0.34650,Aquarius,17.69685,Capricorn,24.26294,Sagittarius,3.18962,Aquarius,25.54007,Leo,25.54007
2007-01-05,Sagittarius,20.56969,Cancer,11.03292,Sagittarius,19.38212,Capricorn,7.45200,Scorpio,27.56921,Scorpio,15.10685,Leo,0.29483,Aquarius,17.73320,Capricorn,24.29556,Sagittarius,3.22549,Aquarius,25.48708,Leo,25.48708
2007-01-06,Sagittarius,21.58857,Cancer,23.73894,Sagittarius,20.99674,Capricorn,8.70433,Scorpio,28.29600,Scorpio,15.30759,Leo,0.24169,Aquarius,17.77021,Capricorn,24.32846,Sagittarius,3.26120,Aquarius,25.43408,Leo,25.43408
2007-01-07,Sagittarius,22.60746,Leo,6.14397,Sagittarius,22.61789,Capricorn,9.95648,Scorpio,29.02350,Scorpio,15.50730,Leo,0.18711,Aquarius,17.80787,Capricorn,24.36166,Sagittarius,3.29676,Aquarius,25.38109,Leo,25.38109
2007-01-08,Sagittarius,23.62637,Leo,18.29035,Sagittarius,24.24577,Capricorn,11.20845,Scorpio,29.75172,Scorpio,15.70596,Leo,0.13113,Aquarius,17.84618,Capricorn,24.39514,Sagittarius,3.33215,Aquarius,25.32810,Leo,25.32810
2007-01-09,Sagittarius,24.64530,Virgo,0.24072,Sagittarius,25.88057,Capricorn,12.46023,Sagittarius,0.48065,Scorpio,15.90354,Leo,0.07376,Aquarius,17.88512,Capricorn,24.42889,Sagittarius,3.36736,Aquarius,25.27511,Leo,25.27511
2007-01-10,Sagittarius,25.66423,Virgo,12.07253,Sagittarius,27.52244,Capricorn,13.71183,Sagittarius,1.21028,Scorpio,16.10001,Leo,0.01503,Aquarius,17.92470,Capricorn,24.46291,Sagittarius,3.40240,Aquarius,25.22212,Leo,25.22212
2007-01-11,Sagittarius,26.68317,Virgo,23.87266,Sagittarius,29.17147,Capricorn,14.96323,Sagittarius,1.94063,Scorpio,16.29535,Cancer,29.95499,Aquarius,17.96489,Capricorn,24.49718,Sagittarius,3.43724,Aquarius,25.16912,Leo,25.16912
2007-01-12,Sagittarius,27.70210,Libra,5.73202,Capricorn,0.82774,Capricorn,16.21444,Sagittarius,2.67167,Scorpio,16.48953,Cancer,29.89365,Aquarius,18.00570,Capricorn,24.53171,Sagittarius,3.47188,Aquarius,25.11613,Leo,25.11613
2007-01-13,Sagittarius,28.72102,Libra,17.74013,Capricorn,2.49125,Capricorn,17.46545,Sagittarius,3.40342,Scorpio,16.68252,Cancer,29.83104,Aquarius,18.04711,Capricorn,24.56647,Sagittarius,3.50632,Aquarius,25.06314,Leo,25.06314
2007-01-14,Sagittarius,29.73991,Libra,29.97926,Capricorn,4.16192,Capricorn,18.71625,Sagittarius,4.13585,Scorpio,16.87429,Cancer,29.76721,Aquarius,18.08911,Capricorn,24.60148,Sagittarius,3.54054,Aquarius,25.01015,Leo,25.01015
2007-01-15,Capricorn,0.75876,Scorpio,12.51782,Capricorn,5.83962,Capricorn,19.96683,Sagittarius,4.86897,Scorpio,17.06482,Cancer,29.70219,Aquarius,18.13169,Capricorn,24.63670,Sagittarius,3.57453,Aquarius,24.95716,Leo,24.95716
2007-01-16,Capricorn,1.77755,Scorpio,25.40333,Capricorn,7.52408,Capricorn,21.21717,Sagittarius,5.60276,Scorpio,17.25407,Cancer,29.63601,Aquarius,18.17485,Capricorn,24.67215,Sagittarius,3.60830,Aquarius,24.90416,Leo,24.90416
2007-01-17,Capricorn,2.79625,Sagittarius,8.65588,Capricorn,9.21493,Capricorn,22.46728,Sagittarius,6.33722,Scorpio,17.44202,Cancer,29.56870,Aquarius,18.21858,Capricorn,24.70780,Sagittarius,3.64182,Aquarius,24.85117,Leo,24.85117
2007-01-18,Capricorn,3.81485,Sagittarius,22.26381,Capricorn,10.91168,Capricorn,23.71712,Sagittarius,7.07233,Scorpio,17.62863,Cancer,29.50031,Aquarius,18.26286,Capricorn,24.74366,Sagittarius,3.67509,Aquarius,24.79818,Leo,24.79818
2007-01-19,Capricorn,4.83332,Capricorn,6.18361,Capricorn,12.61364,Capricorn,24.96669,Sagittarius,7.80808,Scorpio,17.81387,Cancer,29.43088,Aquarius,18.30768,Capricorn,24.77970,Sagittarius,3.70810,Aquarius,24.74519,Leo,24.74519
2007-01-20,Capricorn,5.85162,Capricorn,20.34549,Capricorn,14.31994,Capricorn,26.21596,Sagittarius,8.54446,Scorpio,17.99771,Cancer,29.36045,Aquarius,18.35303,Capricorn,24.81593,Sagittarius,3.74084,Aquarius,24.69220,Leo,24.69220
2007-01-21,Capricorn,6.86973,Aquarius,4.66416,Capricorn,16.02947,Capricorn,27.46491,Sagittarius,9.28145,Scorpio,18.18013,Cancer,29.28906,Aquarius,18.39890,Capricorn,24.85233,Sagittarius,3.77331,Aquarius,24.63920,Leo,24.63920
2007-01-22,Capricorn,7.88761,Aquarius,19.05208,Capricorn,17.74088,Capricorn,28.71351,Sagittarius,10.01905,Scorpio,18.36109,Cancer,29.21675,Aquarius,18.44528,Capricorn,24.88889,Sagittarius,3.80550,Aquarius,24.58621,Leo,24.58621
2007-01-23,Capricorn,8.90525,Pisces,3.43151,Capricorn,19.45247,Capricorn,29.96175,Sagittarius,10.75725,Scorpio,18.54056,Cancer,29.14357,Aquarius,18.49216,Capricorn,24.92560,Sagittarius,3.83739,Aquarius,24.53322,Leo,24.53322
2007-01-24,Capricorn,9.92260,Pisces,17.74190,Capricorn,21.16221,Aquarius,1.20960,Sagittarius,11.49604,Scorpio,18.71853,Cancer,29.06955,Aquarius,18.53953,Capricorn,24.96246,Sagittarius,3.86898,Aquarius,24.48023,Leo,24.48023
2007-01-25,Capricorn,10.93967,Aries,1.94161,Capricorn,22.86764,Aquarius,2.45704,Sagittarius,12.23541,Scorpio,18.89495,Cancer,28.99476,Aquarius,18.58736,Capricorn,24.99946,Sagittarius,3.90027,Aquarius,24.42724,Leo,24.42724
