date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2162-01-01,Sagittarius,14.71079,Gemini,11.52918,Sagittarius,0.19279,Sagittarius,23.70447,Pisces,16.95432,Sagittarius,3.55484,Scorpio,4.30648,Sagittarius,27.69658,Capricorn,3.32512,Gemini,7.33014,Libra,25.66678,Aries,25.66678
2162-01-02,Sagittarius,15.72943,Gemini,24.97514,Scorpio,29.69470,Sagittarius,24.96086,Pisces,17.54059,Sagittarius,3.78052,Scorpio,4.40611,Sagittarius,27.75476,Capricorn,3.36151,Gemini,7.31027,Libra,25.61379,Aries,25.61379
2162-01-03,Sagittarius,16.74813,Cancer,8.68424,Scorpio,29.37013,Sagittarius,26.21717,Pisces,18.12854,Sagittarius,4.00590,Scorpio,4.50486,Sagittarius,27.81310,Capricorn,3.39806,Gemini,7.29046,Libra,25.56080,Aries,25.56080
2162-01-04,Sagittarius,17.76688,Cancer,22.59920,Scorpio,29.21266,Sagittarius,27.47339,Pisces,18.71812,Sagittarius,4.23095,Scorpio,4.60273,Sagittarius,27.87159,Capricorn,3.43476,Gemini,7.27072,Libra,25.50781,Aries,25.50781
2162-01-05,Sagittarius,18.78571,Leo,6.65405,Scorpio,29.21297,Sagittarius,28.72953,Pisces,19.30930,Sagittarius,4.45565,Scorpio,4.69969,Sagittarius,27.93021,Capricorn,3.47160,Gemini,7.25105,Libra,25.45481,Aries,25.45481
2162-01-06,Sagittarius,19.80461,Leo,20.78462,Scorpio,29.36003,Sagittarius,29.98560,Pisces,19.90203,Sagittarius,4.67999,Scorpio,4.79572,Sagittarius,27.98895,Capricorn,3.50858,Gemini,7.23146,Libra,25.40182,Aries,25.40182
2162-01-07,Sagittarius,20.82358,Virgo,4.93725,Scorpio,29.64195,Capricorn,1.24159,Pisces,20.49630,Sagittarius,4.90395,Scorpio,4.89081,Sagittarius,28.04781,Capricorn,3.54568,Gemini,7.21196,Libra,25.34883,Aries,25.34883
2162-01-08,Sagittarius,21.84263,Virgo,19.07311,Sagittarius,0.04674,Capricorn,2.49752,Pisces,21.09206,Sagittarius,5.12749,Scorpio,4.98494,Sagittarius,28.10677,Capricorn,3.58291,Gemini,7.19255,Libra,25.29584,Aries,25.29584
2162-01-09,Sagittarius,22.86174,Libra,3.16748,Sagittarius,0.56271,Capricorn,3.75336,Pisces,21.68930,Sagittarius,5.35060,Scorpio,5.07808,Sagittarius,28.16581,Capricorn,3.62024,Gemini,7.17324,Libra,25.24285,Aries,25.24285
2162-01-10,Sagittarius,23.88091,Libra,17.20470,Sagittarius,1.17877,Capricorn,5.00913,Pisces,22.28799,Sagittarius,5.57325,Scorpio,5.17021,Sagittarius,28.22493,Capricorn,3.65768,Gemini,7.15404,Libra,25.18986,Aries,25.18986
2162-01-11,Sagittarius,24.90011,Scorpio,1.17107,Sagittarius,1.88467,Capricorn,6.26481,Pisces,22.88811,Sagittarius,5.79541,Scorpio,5.26133,Sagittarius,28.28412,Capricorn,3.69522,Gemini,7.13496,Libra,25.13686,Aries,25.13686
