date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1929-02-04,Capricorn,22.10957,Scorpio,21.13215,Capricorn,28.26728,Pisces,8.86616,Taurus,28.49281,Aries,10.24336,Sagittarius,4.45181,Pisces,11.77380,Leo,7.55639,Gemini,23.88682,Taurus,3.58762,Scorpio,3.58762
1929-02-05,Capricorn,23.12340,Sagittarius,2.93446,Capricorn,27.21194,Pisces,9.89714,Taurus,28.59130,Aries,10.37049,Sagittarius,4.54333,Pisces,11.81538,Leo,7.52954,Gemini,23.86850,Taurus,3.53463,Scorpio,3.53463
1929-02-06,Capricorn,24.13695,Sagittarius,14.83677,Capricorn,26.07589,Pisces,10.92167,Taurus,28.70088,Aries,10.50014,Sagittarius,4.63383,Pisces,11.85754,Leo,7.50253,Gemini,23.85039,Taurus,3.48164,Scorpio,3.48164
1929-02-07,Capricorn,25.15021,Sagittarius,26.89749,Capricorn,24.89216,Pisces,11.93955,Taurus,28.82137,Aries,10.63228,Sagittarius,4.72331,Pisces,11.90027,Leo,7.47536,Gemini,23.83250,Taurus,3.42865,Scorpio,3.42865
1929-02-08,Capricorn,26.16316,Capricorn,9.15760,Capricorn,23.69439,Pisces,12.95055,Taurus,28.95257,Aries,10.76690,Sagittarius,4.81173,Pisces,11.94358,Leo,7.44806,Gemini,23.81484,Taurus,3.37565,Scorpio,3.37565
1929-02-09,Capricorn,27.17576,Capricorn,21.63967,Capricorn,22.51500,Pisces,13.95442,Taurus,29.09429,Aries,10.90394,Sagittarius,4.89909,Pisces,11.98743,Leo,7.42063,Gemini,23.79741,Taurus,3.32266,Scorpio,3.32266
1929-02-10,Capricorn,28.18802,Aquarius,4.34883,Capricorn,21.38361,Pisces,14.95091,Taurus,29.24634,Aries,11.04338,Sagittarius,4.98537,Pisces,12.03183,Leo,7.39309,Gemini,23.78023,Taurus,3.26967,Scorpio,3.26967
1929-02-11,Capricorn,29.19988,Aquarius,17.27621,Capricorn,20.32577,Pisces,15.93977,Taurus,29.40851,Aries,11.18519,Sagittarius,5.07054,Pisces,12.07677,Leo,7.36544,Gemini,23.76330,Taurus,3.21668,Scorpio,3.21668
1929-02-12,Aquarius,0.21135,Pisces,0.40444,Capricorn,19.36227,Pisces,16.92069,Taurus,29.58061,Aries,11.32933,Sagittarius,5.15459,Pisces,12.12222,Leo,7.33771,Gemini,23.74662,Taurus,3.16369,Scorpio,3.16369
1929-02-13,Aquarius,1.22238,Pisces,13.71433,Capricorn,18.50885,Pisces,17.89338,Taurus,29.76243,Aries,11.47576,Sagittarius,5.23750,Pisces,12.16819,Leo,7.30989,Gemini,23.73020,Taurus,3.11069,Scorpio,3.11069
1929-02-14,Aquarius,2.23296,Pisces,27.19087,Capricorn,17.77635,Pisces,18.85754,Taurus,29.95376,Aries,11.62444,Sagittarius,5.31926,Pisces,12.21465,Leo,7.28201,Gemini,23.71406,Taurus,3.05770,Scorpio,3.05770
1929-02-15,Aquarius,3.24306,Aries,10.82695,Capricorn,17.17122,Pisces,19.81282,Gemini,0.15439,Aries,11.77535,Sagittarius,5.39984,Pisces,12.26160,Leo,7.25407,Gemini,23.69818,Taurus,3.00471,Scorpio,3.00471
1929-02-16,Aquarius,4.25268,Aries,24.62330,Capricorn,16.69610,Pisces,20.75888,Gemini,0.36410,Aries,11.92844,Sagittarius,5.47924,Pisces,12.30903,Leo,7.22609,Gemini,23.68259,Taurus,2.95172,Scorpio,2.95172
1929-02-17,Aquarius,5.26179,Taurus,8.58434,Capricorn,16.35061,Pisces,21.69537,Gemini,0.58267,Aries,12.08368,Sagittarius,5.55743,Pisces,12.35692,Leo,7.19808,Gemini,23.66728,Taurus,2.89872,Scorpio,2.89872
1929-02-18,Aquarius,6.27038,Taurus,22.71039,Capricorn,16.13197,Pisces,22.62191,Gemini,0.80989,Aries,12.24102,Sagittarius,5.63441,Pisces,12.40526,Leo,7.17004,Gemini,23.65227,Taurus,2.84573,Scorpio,2.84573
1929-02-19,Aquarius,7.27846,Gemini,6.98797,Capricorn,16.03574,Pisces,23.53813,Gemini,1.04554,Aries,12.40044,Sagittarius,5.71016,Pisces,12.45404,Leo,7.14200,Gemini,23.63755,Taurus,2.79274,Scorpio,2.79274
1929-02-20,Aquarius,8.28602,Gemini,21.38091,Capricorn,16.05629,Pisces,24.44363,Gemini,1.28939,Aries,12.56189,Sagittarius,5.78466,Pisces,12.50325,Leo,7.11396,Gemini,23.62313,Taurus,2.73975,Scorpio,2.73975
1929-02-21,Aquarius,9.29306,Cancer,5.82561,Capricorn,16.18732,Pisces,25.33801,Gemini,1.54125,Aries,12.72535,Sagittarius,5.85791,Pisces,12.55287,Leo,7.08594,Gemini,23.60902,Taurus,2.68676,Scorpio,2.68676
1929-02-22,Aquarius,10.29961,Cancer,20.23348,Capricorn,16.42216,Pisces,26.22087,Gemini,1.80090,Aries,12.89078,Sagittarius,5.92988,Pisces,12.60290,Leo,7.05794,Gemini,23.59521,Taurus,2.63376,Scorpio,2.63376
1929-02-23,Aquarius,11.30567,Leo,4.50144,Capricorn,16.75407,Pisces,27.09178,Gemini,2.06815,Aries,13.05814,Sagittarius,6.00058,Pisces,12.65333,Leo,7.02997,Gemini,23.58172,Taurus,2.58077,Scorpio,2.58077
1929-02-24,Aquarius,12.31126,Leo,18.52831,Capricorn,17.17640,Pisces,27.95033,Gemini,2.34280,Aries,13.22741,Sagittarius,6.06997,Pisces,12.70414,Leo,7.00205,Gemini,23.56855,Taurus,2.52778,Scorpio,2.52778
1929-02-25,Aquarius,13.31638,Virgo,2.23191,Capricorn,17.68277,Pisces,28.79607,Gemini,2.62469,Aries,13.39856,Sagittarius,6.13806,Pisces,12.75533,Leo,6.97418,Gemini,23.55571,Taurus,2.47479,Scorpio,2.47479
1929-02-26,Aquarius,14.32106,Virgo,15.56185,Capricorn,18.26711,Pisces,29.62855,Gemini,2.91364,Aries,13.57156,Sagittarius,6.20482,Pisces,12.80688,Leo,6.94638,Gemini,23.54319,Taurus,2.42180,Scorpio,2.42180
1929-02-27,Aquarius,15.32530,Virgo,28.50488,Capricorn,18.92373,Aries,0.44730,Gemini,3.20949,Aries,13.74638,Sagittarius,6.27025,Pisces,12.85879,Leo,6.91866,Gemini,23.53100,Taurus,2.36880,Scorpio,2.36880
1929-02-28,Aquarius,16.32910,Libra,11.08321,Capricorn,19.64736,Aries,1.25183,Gemini,3.51209,Aries,13.92299,Sagittarius,6.33432,Pisces,12.91104,Leo,6.89102,Gemini,23.51915,Taurus,2.31581,Scorpio,2.31581
1929-03-01,Aquarius,17.33248,Libra,23.34835,Capricorn,20.43313,Aries,2.04161,Gemini,3.82129,Aries,14.10137,Sagittarius,6.39702,Pisces,12.96362,Leo,6.86348,Gemini,23.50764,Taurus,2.26282,Scorpio,2.26282
1929-03-02,Aquarius,18.33544,Scorpio,5.37290,Capricorn,21.27658,Aries,2.81612,Gemini,4.13694,Aries,14.28148,Sagittarius,6.45833,Pisces,13.01653,Leo,6.83605,Gemini,23.49647,Taurus,2.20983,Scorpio,2.20983
1929-03-03,Aquarius,19.33796,Scorpio,17.24254,Capricorn,22.17364,Aries,3.57477,Gemini,4.45892,Aries,14.46331,Sagittarius,6.51825,Pisces,13.06974,Leo,6.80874,Gemini,23.48566,Taurus,2.15684,Scorpio,2.15684
1929-03-04,Aquarius,20.34006,Scorpio,29.04891,Capricorn,23.12065,Aries,4.31698,Gemini,4.78707,Aries,14.64682,Sagittarius,6.57676,Pisces,13.12326,Leo,6.78156,Gemini,23.47519,Taurus,2.10384,Scorpio,2.10384
1929-03-05,Aquarius,21.34171,Sagittarius,10.88347,Capricorn,24.11424,Aries,5.04213,Gemini,5.12127,Aries,14.83198,Sagittarius,6.63384,Pisces,13.17707,Leo,6.75452,Gemini,23.46509,Taurus,2.05085,Scorpio,2.05085
1929-03-06,Aquarius,22.34292,Sagittarius,22.83195,Capricorn,25.15141,Aries,5.74956,Gemini,5.46139,Aries,15.01877,Sagittarius,6.68947,Pisces,13.23115,Leo,6.72763,Gemini,23.45534,Taurus,1.99786,Scorpio,1.99786
1929-03-07,Aquarius,23.34367,Capricorn,4.96913,Capricorn,26.22945,Aries,6.43859,Gemini,5.80731,Aries,15.20716,Sagittarius,6.74365,Pisces,13.28550,Leo,6.70091,Gemini,23.44596,Taurus,1.94487,Scorpio,1.94487
1929-03-08,Aquarius,24.34396,Capricorn,17.35370,Capricorn,27.34592,Aries,7.10852,Gemini,6.15890,Aries,15.39711,Sagittarius,6.79636,Pisces,13.34010,Leo,6.67436,Gemini,23.43695,Taurus,1.89188,Scorpio,1.89188
1929-03-09,Aquarius,25.34377,Aquarius,0.02367,Capricorn,28.49865,Aries,7.75859,Gemini,6.51604,Aries,15.58861,Sagittarius,6.84759,Pisces,13.39494,Leo,6.64799,Gemini,23.42831,Taurus,1.83888,Scorpio,1.83888
1929-03-10,Aquarius,26.34308,Aquarius,12.99321,Capricorn,29.68567,Aries,8.38802,Gemini,6.87861,Aries,15.78162,Sagittarius,6.89732,Pisces,13.45002,Leo,6.62182,Gemini,23.42005,Taurus,1.78589,Scorpio,1.78589
1929-03-11,Aquarius,27.34187,Aquarius,26.25203,Aquarius,0.90526,Aries,8.99600,Gemini,7.24649,Aries,15.97611,Sagittarius,6.94554,Pisces,13.50531,Leo,6.59586,Gemini,23.41217,Taurus,1.73290,Scorpio,1.73290
1929-03-12,Aquarius,28.34013,Pisces,9.76844,Aquarius,2.15586,Aries,9.58166,Gemini,7.61956,Aries,16.17204,Sagittarius,6.99224,Pisces,13.56080,Leo,6.57012,Gemini,23.40467,Taurus,1.67991,Scorpio,1.67991
1929-03-13,Aquarius,29.33784,Pisces,23.49593,Aquarius,3.43610,Aries,10.14411,Gemini,7.99770,Aries,16.36940,Sagittarius,7.03741,Pisces,13.61649,Leo,6.54460,Gemini,23.39755,Taurus,1.62691,Scorpio,1.62692
1929-03-14,Pisces,0.33496,Aries,7.38206,Aquarius,4.74478,Aries,10.68242,Gemini,8.38080,Aries,16.56814,Sagittarius,7.08104,Pisces,13.67235,Leo,6.51933,Gemini,23.39082,Taurus,1.57392,Scorpio,1.57392
1929-03-15,Pisces,1.33148,Aries,21.37738,Aquarius,6.08084,Aries,11.19561,Gemini,8.76873,Aries,16.76824,Sagittarius,7.12312,Pisces,13.72838,Leo,6.49430,Gemini,23.38449,Taurus,1.52093,Scorpio,1.52093
1929-03-16,Pisces,2.32739,Taurus,5.44151,Aquarius,7.44337,Aries,11.68269,Gemini,9.16136,Aries,16.96965,Sagittarius,7.16364,Pisces,13.78457,Leo,6.46953,Gemini,23.37854,Taurus,1.46794,Scorpio,1.46794
1929-03-17,Pisces,3.32267,Taurus,19.54504,Aquarius,8.83155,Aries,12.14263,Gemini,9.55857,Aries,17.17236,Sagittarius,7.20259,Pisces,13.84089,Leo,6.44504,Gemini,23.37299,Taurus,1.41495,Scorpio,1.41495
1929-03-18,Pisces,4.31731,Gemini,3.66690,Aquarius,10.24473,Aries,12.57438,Gemini,9.96024,Aries,17.37633,Sagittarius,7.23997,Pisces,13.89734,Leo,6.42082,Gemini,23.36783,Taurus,1.36195,Scorpio,1.36195
1929-03-19,Pisces,5.31130,Gemini,17.78867,Aquarius,11.68231,Aries,12.97687,Gemini,10.36625,Aries,17.58153,Sagittarius,7.27577,Pisces,13.95391,Leo,6.39689,Gemini,23.36308,Taurus,1.30896,Scorpio,1.30896
1929-03-20,Pisces,6.30465,Cancer,1.88787,Aquarius,13.14382,Aries,13.34905,Gemini,10.77647,Aries,17.78792,Sagittarius,7.30998,Pisces,14.01058,Leo,6.37326,Gemini,23.35872,Taurus,1.25597,Scorpio,1.25597
1929-03-21,Pisces,7.29736,Cancer,15.93263,Aquarius,14.62888,Aries,13.68983,Gemini,11.19079,Aries,17.99549,Sagittarius,7.34261,Pisces,14.06735,Leo,6.34993,Gemini,23.35475,Taurus,1.20298,Scorpio,1.20298
1929-03-22,Pisces,8.28944,Cancer,29.87988,Aquarius,16.13718,Aries,13.99816,Gemini,11.60911,Aries,18.20420,Sagittarius,7.37364,Pisces,14.12420,Leo,6.32692,Gemini,23.35119,Taurus,1.14999,Scorpio,1.14999
1929-03-23,Pisces,9.28091,Leo,13.67787,Aquarius,17.66849,Aries,14.27299,Gemini,12.03131,Aries,18.41403,Sagittarius,7.40307,Pisces,14.18111,Leo,6.30423,Gemini,23.34803,Taurus,1.09699,Scorpio,1.09699
1929-03-24,Pisces,10.27177,Leo,27.27260,Aquarius,19.22262,Aries,14.51331,Gemini,12.45731,Aries,18.62495,Sagittarius,7.43089,Pisces,14.23809,Leo,6.28187,Gemini,23.34527,Taurus,1.04400,Scorpio,1.04400
1929-03-25,Pisces,11.26205,Virgo,10.61643,Aquarius,20.79949,Aries,14.71812,Gemini,12.88700,Aries,18.83694,Sagittarius,7.45710,Pisces,14.29512,Leo,6.25984,Gemini,23.34291,Taurus,0.99101,Scorpio,0.99101
1929-03-26,Pisces,12.25177,Virgo,23.67624,Aquarius,22.39904,Aries,14.88648,Gemini,13.32030,Aries,19.04998,Sagittarius,7.48170,Pisces,14.35220,Leo,6.23816,Gemini,23.34096,Taurus,0.93802,Scorpio,0.93802
1929-03-27,Pisces,13.24093,Libra,6.43930,Aquarius,24.02126,Aries,15.01747,Gemini,13.75714,Aries,19.26404,Sagittarius,7.50467,Pisces,14.40931,Leo,6.21683,Gemini,23.33941,Taurus,0.88503,Scorpio,0.88503
1929-03-28,Pisces,14.22956,Libra,18.91575,Aquarius,25.66620,Aries,15.11028,Gemini,14.19744,Aries,19.47910,Sagittarius,7.52601,Pisces,14.46639,Leo,6.19587,Gemini,23.33826,Taurus,0.83203,Scorpio,0.83203
1929-03-29,Pisces,15.21767,Scorpio,1.13792,Aquarius,27.33394,Aries,15.16411,Gemini,14.64113,Aries,19.69515,Sagittarius,7.54572,Pisces,14.52335,Leo,6.17527,Gemini,23.33752,Taurus,0.77904,Scorpio,0.77904
1929-03-30,Pisces,16.20526,Scorpio,13.15746,Aquarius,29.02459,Aries,15.17831,Gemini,15.08814,Aries,19.91215,Sagittarius,7.56380,Pisces,14.58048,Leo,6.15504,Gemini,23.33718,Taurus,0.72605,Scorpio,0.72605
1929-03-31,Pisces,17.19234,Scorpio,25.04133,Pisces,0.73830,Aries,15.15228,Gemini,15.53841,Aries,20.13009,Sagittarius,7.58022,Pisces,14.63758,Leo,6.13520,Gemini,23.33725,Taurus,0.67306,Scorpio,0.67306
1929-04-01,Pisces,18.17893,Sagittarius,6.86731,Pisces,2.47522,Aries,15.08559,Gemini,15.99187,Aries,20.34894,Sagittarius,7.59500,Pisces,14.69465,Leo,6.11575,Gemini,23.33773,Taurus,0.62007,Scorpio,0.62007
1929-04-02,Pisces,19.16502,Sagittarius,18.71945,Pisces,4.23553,Aries,14.97790,Gemini,16.44847,Aries,20.56868,Sagittarius,7.60813,Pisces,14.75168,Leo,6.09669,Gemini,23.33861,Taurus,0.56707,Scorpio,0.56707
1929-04-03,Pisces,20.15061,Capricorn,0.68333,Pisces,6.01942,Aries,14.82909,Gemini,16.90815,Aries,20.78929,Sagittarius,7.61960,Pisces,14.80865,Leo,6.07804,Gemini,23.33990,Taurus,0.51408,Scorpio,0.51408
1929-04-04,Pisces,21.13572,Capricorn,12.84103,Pisces,7.82706,Aries,14.63919,Gemini,17.37085,Aries,21.01075,Sagittarius,7.62941,Pisces,14.86556,Leo,6.05981,Gemini,23.34160,Taurus,0.46109,Scorpio,0.46109
1929-04-05,Pisces,22.12032,Capricorn,25.26535,Pisces,9.65860,Aries,14.40843,Gemini,17.83652,Aries,21.23303,Sagittarius,7.63756,Pisces,14.92240,Leo,6.04199,Gemini,23.34370,Taurus,0.40810,Scorpio,0.40810
1929-04-06,Pisces,23.10443,Aquarius,8.01343,Pisces,11.51417,Aries,14.13730,Gemini,18.30510,Aries,21.45611,Sagittarius,7.64404,Pisces,14.97915,Leo,6.02460,Gemini,23.34621,Taurus,0.35511,Scorpio,0.35511
1929-04-07,Pisces,24.08803,Aquarius,21.12017,Pisces,13.39384,Aries,13.82649,Gemini,18.77655,Aries,21.67996,Sagittarius,7.64886,Pisces,15.03580,Leo,6.00765,Gemini,23.34913,Taurus,0.30211,Scorpio,0.30211
1929-04-08,Pisces,25.07112,Pisces,4.59274,Pisces,15.29762,Aries,13.47699,Gemini,19.25081,Aries,21.90457,Sagittarius,7.65201,Pisces,15.09234,Leo,5.99113,Gemini,23.35246,Taurus,0.24912,Scorpio,0.24912
1929-04-09,Pisces,26.05367,Pisces,18.40761,Pisces,17.22542,Aries,13.09004,Gemini,19.72783,Aries,22.12991,Sagittarius,7.65350,Pisces,15.14876,Leo,5.97507,Gemini,23.35619,Taurus,0.19613,Scorpio,0.19613
1929-04-10,Pisces,27.03567,Aries,2.51207,Pisces,19.17703,Aries,12.66717,Gemini,20.20754,Aries,22.35595,Sagittarius,7.65333,Pisces,15.20504,Leo,5.95946,Gemini,23.36033,Taurus,0.14314,Scorpio,0.14314
1929-04-11,Pisces,28.01711,Aries,16.83070,Pisces,21.15208,Aries,12.21022,Gemini,20.68991,Aries,22.58266,Sagittarius,7.65150,Pisces,15.26118,Leo,5.94431,Gemini,23.36487,Taurus,0.09014,Scorpio,0.09014
1929-04-12,Pisces,28.99797,Taurus,1.27586,Pisces,23.15005,Aries,11.72134,Gemini,21.17486,Aries,22.81002,Sagittarius,7.64801,Pisces,15.31715,Leo,5.92962,Gemini,23.36982,Taurus,0.03715,Scorpio,0.03715
1929-04-13,Pisces,29.97822,Taurus,15.75951,Pisces,25.17016,Aries,11.20298,Gemini,21.66233,Aries,23.03800,Sagittarius,7.64287,Pisces,15.37296,Leo,5.91541,Gemini,23.37517,Aries,29.98416,Libra,29.98416
1929-04-14,Aries,0.95786,Gemini,0.20337,Pisces,27.21140,Aries,10.65792,Gemini,22.15227,Aries,23.26658,Sagittarius,7.63609,Pisces,15.42858,Leo,5.90168,Gemini,23.38091,Aries,29.93117,Libra,29.93117
1929-04-15,Aries,1.93687,Gemini,14.54491,Pisces,29.27243,Aries,10.08924,Gemini,22.64461,Aries,23.49572,Sagittarius,7.62767,Pisces,15.48401,Leo,5.88842,Gemini,23.38706,Aries,29.87818,Libra,29.87818
