date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2004-01-01,Sagittarius,16.25812,Aries,6.82329,Sagittarius,4.65669,Capricorn,19.63943,Pisces,15.42117,Leo,24.98224,Gemini,15.82001,Aquarius,6.16790,Capricorn,17.78625,Scorpio,26.59675,Aries,23.77828,Libra,23.77828
2004-01-02,Sagittarius,17.27719,Aries,18.68260,Sagittarius,3.85844,Capricorn,20.86763,Pisces,16.02887,Leo,24.98934,Gemini,15.73740,Aquarius,6.20981,Capricorn,17.81979,Scorpio,26.63285,Aries,23.72529,Libra,23.72529
2004-01-03,Sagittarius,18.29622,Taurus,0.46413,Sagittarius,3.23093,Capricorn,22.09510,Pisces,16.63789,Leo,24.99322,Gemini,15.65486,Aquarius,6.25230,Capricorn,17.85360,Scorpio,26.66877,Aries,23.67230,Libra,23.67230
2004-01-04,Sagittarius,19.31520,Taurus,12.24173,Sagittarius,2.77599,Capricorn,23.32182,Pisces,17.24818,Leo,24.99388,Gemini,15.57245,Aquarius,6.29536,Capricorn,17.88766,Scorpio,26.70450,Aries,23.61931,Libra,23.61931
2004-01-05,Sagittarius,20.33413,Taurus,24.07728,Sagittarius,2.49027,Capricorn,24.54777,Pisces,17.85968,Leo,24.99134,Gemini,15.49021,Aquarius,6.33899,Capricorn,17.92198,Scorpio,26.74003,Aries,23.56632,Libra,23.56632
2004-01-06,Sagittarius,21.35302,Gemini,6.01923,Sagittarius,2.36665,Capricorn,25.77293,Pisces,18.47237,Leo,24.98557,Gemini,15.40818,Aquarius,6.38317,Capricorn,17.95654,Scorpio,26.77535,Aries,23.51332,Libra,23.51332
2004-01-07,Sagittarius,22.37187,Gemini,18.10236,Sagittarius,2.39559,Capricorn,26.99729,Pisces,19.08618,Leo,24.97659,Gemini,15.32641,Aquarius,6.42790,Capricorn,17.99134,Scorpio,26.81045,Aries,23.46033,Libra,23.46033
2004-01-08,Sagittarius,23.39067,Cancer,0.34897,Sagittarius,2.56610,Capricorn,28.22082,Pisces,19.70110,Leo,24.96439,Gemini,15.24495,Aquarius,6.47316,Capricorn,18.02637,Scorpio,26.84532,Aries,23.40734,Libra,23.40734
2004-01-09,Sagittarius,24.40945,Cancer,12.77147,Sagittarius,2.86663,Capricorn,29.44350,Pisces,20.31707,Leo,24.94898,Gemini,15.16385,Aquarius,6.51894,Capricorn,18.06161,Scorpio,26.87997,Aries,23.35435,Libra,23.35435
2004-01-10,Sagittarius,25.42819,Cancer,25.37628,Sagittarius,3.28560,Aquarius,0.66533,Pisces,20.93408,Leo,24.93035,Gemini,15.08313,Aquarius,6.56523,Capricorn,18.09707,Scorpio,26.91438,Aries,23.30136,Libra,23.30136
