date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1874-01-19,Capricorn,6.98427,Capricorn,19.64167,Sagittarius,27.05356,Sagittarius,28.46202,Aquarius,21.86790,Virgo,9.67935,Capricorn,12.30236,Cancer,16.82712,Aries,3.71980,Aries,27.74212,Aries,18.94094,Libra,18.94094
1874-01-20,Capricorn,8.00216,Aquarius,4.31560,Sagittarius,28.64120,Sagittarius,29.71830,Aquarius,22.63606,Virgo,9.66795,Capricorn,12.42143,Cancer,16.78408,Aries,3.72779,Aries,27.73713,Aries,18.88795,Libra,18.88795
1874-01-21,Capricorn,9.01980,Aquarius,19.01691,Capricorn,0.23836,Capricorn,0.97447,Aquarius,23.40387,Virgo,9.65334,Capricorn,12.54060,Cancer,16.74087,Aries,3.73636,Aries,27.73249,Aries,18.83495,Libra,18.83495
1874-01-22,Capricorn,10.03718,Pisces,3.62588,Capricorn,1.84526,Capricorn,2.23053,Aquarius,24.17131,Virgo,9.63552,Capricorn,12.65984,Cancer,16.69751,Aries,3.74551,Aries,27.72820,Aries,18.78196,Libra,18.78196
1874-01-23,Capricorn,11.05427,Pisces,18.05256,Capricorn,3.46211,Capricorn,3.48646,Aquarius,24.93835,Virgo,9.61451,Capricorn,12.77915,Cancer,16.65403,Aries,3.75523,Aries,27.72428,Aries,18.72897,Libra,18.72897
1874-01-24,Capricorn,12.07105,Aries,2.24397,Capricorn,5.08917,Capricorn,4.74225,Aquarius,25.70498,Virgo,9.59031,Capricorn,12.89851,Cancer,16.61045,Aries,3.76552,Aries,27.72071,Aries,18.67598,Libra,18.67598
1874-01-25,Capricorn,13.08751,Aries,16.18130,Capricorn,6.72667,Capricorn,5.99790,Aquarius,26.47117,Virgo,9.56296,Capricorn,13.01770,Cancer,16.56678,Aries,3.77638,Aries,27.71750,Aries,18.62298,Libra,18.62298
1874-01-26,Capricorn,14.10363,Aries,29.87054,Capricorn,8.37486,Capricorn,7.25340,Aquarius,27.23690,Virgo,9.53245,Capricorn,13.13695,Cancer,16.52305,Aries,3.78780,Aries,27.71465,Aries,18.56999,Libra,18.56999
1874-01-27,Capricorn,15.11941,Taurus,13.33091,Capricorn,10.03400,Capricorn,8.50876,Aquarius,28.00216,Virgo,9.49881,Capricorn,13.25629,Cancer,16.47928,Aries,3.79977,Aries,27.71216,Aries,18.51700,Libra,18.51700
1874-01-28,Capricorn,16.13486,Taurus,26.58445,Capricorn,11.70434,Capricorn,9.76398,Aquarius,28.76694,Virgo,9.46206,Capricorn,13.37555,Cancer,16.43549,Aries,3.81231,Aries,27.71003,Aries,18.46401,Libra,18.46401
1874-01-29,Capricorn,17.14997,Gemini,9.64873,Capricorn,13.38609,Capricorn,11.01905,Aquarius,29.53121,Virgo,9.42221,Capricorn,13.49475,Cancer,16.39168,Aries,3.82540,Aries,27.70826,Aries,18.41102,Libra,18.41102
1874-01-30,Capricorn,18.16474,Gemini,22.53350,Capricorn,15.07948,Capricorn,12.27398,Pisces,0.29499,Virgo,9.37929,Capricorn,13.61386,Cancer,16.34790,Aries,3.83903,Aries,27.70685,Aries,18.35802,Libra,18.35802
1874-01-31,Capricorn,19.17919,Cancer,5.24101,Capricorn,16.78469,Capricorn,13.52878,Pisces,1.05825,Virgo,9.33331,Capricorn,13.73287,Cancer,16.30414,Aries,3.85321,Aries,27.70581,Aries,18.30503,Libra,18.30503
1874-02-01,Capricorn,20.19332,Cancer,17.76941,Capricorn,18.50186,Capricorn,14.78345,Pisces,1.82099,Virgo,9.28430,Capricorn,13.85177,Cancer,16.26044,Aries,3.86794,Aries,27.70513,Aries,18.25204,Libra,18.25204
1874-02-02,Capricorn,21.20714,Leo,0.11784,Capricorn,20.23111,Capricorn,16.03799,Pisces,2.58322,Virgo,9.23227,Capricorn,13.97053,Cancer,16.21681,Aries,3.88320,Aries,27.70481,Aries,18.19905,Libra,18.19905
1874-02-03,Capricorn,22.22065,Leo,12.29202,Capricorn,21.97248,Capricorn,17.29241,Pisces,3.34492,Virgo,9.17726,Capricorn,14.08914,Cancer,16.17327,Aries,3.89899,Aries,27.70486,Aries,18.14606,Libra,18.14606
1874-02-04,Capricorn,23.23385,Leo,24.30889,Capricorn,23.72594,Capricorn,18.54670,Pisces,4.10609,Virgo,9.11929,Capricorn,14.20758,Cancer,16.12984,Aries,3.91532,Aries,27.70527,Aries,18.09306,Libra,18.09306
1874-02-05,Capricorn,24.24676,Virgo,6.19978,Capricorn,25.49137,Capricorn,19.80088,Pisces,4.86673,Virgo,9.05838,Capricorn,14.32583,Cancer,16.08654,Aries,3.93217,Aries,27.70604,Aries,18.04007,Libra,18.04007
1874-02-06,Capricorn,25.25938,Virgo,18.01169,Capricorn,27.26855,Capricorn,21.05494,Pisces,5.62683,Virgo,8.99457,Capricorn,14.44388,Cancer,16.04338,Aries,3.94955,Aries,27.70718,Aries,17.98708,Libra,17.98708
1874-02-07,Capricorn,26.27170,Virgo,29.80689,Capricorn,29.05714,Capricorn,22.30888,Pisces,6.38641,Virgo,8.92789,Capricorn,14.56171,Cancer,16.00039,Aries,3.96744,Aries,27.70868,Aries,17.93409,Libra,17.93409
1874-02-08,Capricorn,27.28373,Libra,11.66109,Aquarius,0.85663,Capricorn,23.56270,Pisces,7.14544,Virgo,8.85838,Capricorn,14.67930,Cancer,15.95758,Aries,3.98585,Aries,27.71054,Aries,17.88109,Libra,17.88109
1874-02-09,Capricorn,28.29545,Libra,23.66032,Aquarius,2.66633,Capricorn,24.81640,Pisces,7.90394,Virgo,8.78606,Capricorn,14.79662,Cancer,15.91498,Aries,4.00477,Aries,27.71277,Aries,17.82810,Libra,17.82810
1874-02-10,Capricorn,29.30688,Scorpio,5.89623,Aquarius,4.48535,Capricorn,26.06998,Pisces,8.66189,Virgo,8.71097,Capricorn,14.91367,Cancer,15.87260,Aries,4.02420,Aries,27.71536,Aries,17.77511,Libra,17.77511
1874-02-11,Aquarius,0.31800,Scorpio,18.45954,Aquarius,6.31251,Capricorn,27.32342,Pisces,9.41930,Virgo,8.63317,Capricorn,15.03042,Cancer,15.83046,Aries,4.04413,Aries,27.71832,Aries,17.72212,Libra,17.72212
1874-02-12,Aquarius,1.32881,Sagittarius,1.43079,Aquarius,8.14637,Capricorn,28.57673,Pisces,10.17616,Virgo,8.55269,Capricorn,15.14686,Cancer,15.78858,Aries,4.06455,Aries,27.72164,Aries,17.66913,Libra,17.66913
1874-02-13,Aquarius,2.33928,Sagittarius,14.86833,Aquarius,9.98510,Capricorn,29.82990,Pisces,10.93246,Virgo,8.46958,Capricorn,15.26296,Cancer,15.74699,Aries,4.08547,Aries,27.72532,Aries,17.61613,Libra,17.61613
1874-02-14,Aquarius,3.34942,Sagittarius,28.79428,Aquarius,11.82651,Aquarius,1.08292,Pisces,11.68821,Virgo,8.38389,Capricorn,15.37870,Cancer,15.70569,Aries,4.10688,Aries,27.72937,Aries,17.56314,Libra,17.56314
1874-02-15,Aquarius,4.35919,Capricorn,13.18174,Aquarius,13.66792,Aquarius,2.33577,Pisces,12.44338,Virgo,8.29567,Capricorn,15.49406,Cancer,15.66471,Aries,4.12877,Aries,27.73377,Aries,17.51015,Libra,17.51015
1874-02-16,Aquarius,5.36857,Capricorn,27.94818,Aquarius,15.50613,Aquarius,3.58845,Pisces,13.19797,Virgo,8.20498,Capricorn,15.60903,Cancer,15.62408,Aries,4.15114,Aries,27.73854,Aries,17.45716,Libra,17.45716
1874-02-17,Aquarius,6.37753,Aquarius,12.96089,Aquarius,17.33737,Aquarius,4.84093,Pisces,13.95197,Virgo,8.11188,Capricorn,15.72357,Cancer,15.58380,Aries,4.17398,Aries,27.74367,Aries,17.40417,Libra,17.40417
1874-02-18,Aquarius,7.38605,Aquarius,28.05644,Aquarius,19.15723,Aquarius,6.09319,Pisces,14.70535,Virgo,8.01643,Capricorn,15.83768,Cancer,15.54390,Aries,4.19729,Aries,27.74915,Aries,17.35117,Libra,17.35117
1874-02-19,Aquarius,8.39410,Pisces,13.06955,Aquarius,20.96061,Aquarius,7.34523,Pisces,15.45811,Virgo,7.91871,Capricorn,15.95132,Cancer,15.50439,Aries,4.22105,Aries,27.75499,Aries,17.29818,Libra,17.29818
1874-02-20,Aquarius,9.40164,Pisces,27.86125,Aquarius,22.74167,Aquarius,8.59703,Pisces,16.21022,Virgo,7.81877,Capricorn,16.06448,Cancer,15.46530,Aries,4.24527,Aries,27.76119,Aries,17.24519,Libra,17.24519
1874-02-21,Aquarius,10.40866,Aries,12.33682,Aquarius,24.49384,Aquarius,9.84857,Pisces,16.96167,Virgo,7.71670,Capricorn,16.17714,Cancer,15.42665,Aries,4.26993,Aries,27.76773,Aries,17.19220,Libra,17.19220
1874-02-22,Aquarius,11.41514,Aries,26.44992,Aquarius,26.20980,Aquarius,11.09984,Pisces,17.71244,Virgo,7.61257,Capricorn,16.28928,Cancer,15.38845,Aries,4.29503,Aries,27.77463,Aries,17.13920,Libra,17.13920
1874-02-23,Aquarius,12.42107,Taurus,10.19544,Aquarius,27.88148,Aquarius,12.35083,Pisces,18.46251,Virgo,7.50644,Capricorn,16.40088,Cancer,15.35071,Aries,4.32056,Aries,27.78187,Aries,17.08621,Libra,17.08621
1874-02-24,Aquarius,13.42644,Taurus,23.59685,Aquarius,29.50018,Aquarius,13.60154,Pisces,19.21188,Virgo,7.39839,Capricorn,16.51193,Cancer,15.31345,Aries,4.34652,Aries,27.78946,Aries,17.03322,Libra,17.03322
1874-02-25,Aquarius,14.43125,Gemini,6.69301,Pisces,1.05661,Aquarius,14.85197,Pisces,19.96053,Virgo,7.28850,Capricorn,16.62240,Cancer,15.27670,Aries,4.37289,Aries,27.79740,Aries,16.98023,Libra,16.98023
1874-02-26,Aquarius,15.43551,Gemini,19.52731,Pisces,2.54107,Aquarius,16.10211,Pisces,20.70846,Virgo,7.17683,Capricorn,16.73229,Cancer,15.24046,Aries,4.39967,Aries,27.80567,Aries,16.92724,Libra,16.92724
1874-02-27,Aquarius,16.43921,Cancer,2.14042,Pisces,3.94359,Aquarius,17.35197,Pisces,21.45566,Virgo,7.06348,Capricorn,16.84156,Cancer,15.20474,Aries,4.42685,Aries,27.81428,Aries,16.87424,Libra,16.87424
1874-02-28,Aquarius,17.44236,Cancer,14.56649,Pisces,5.25411,Aquarius,18.60154,Pisces,22.20213,Virgo,6.94850,Capricorn,16.95022,Cancer,15.16957,Aries,4.45443,Aries,27.82322,Aries,16.82125,Libra,16.82125
1874-03-01,Aquarius,18.44497,Cancer,26.83251,Pisces,6.46272,Aquarius,19.85082,Pisces,22.94787,Virgo,6.83198,Capricorn,17.05823,Cancer,15.13496,Aries,4.48240,Aries,27.83250,Aries,16.76826,Libra,16.76826
1874-03-02,Aquarius,19.44705,Leo,8.95994,Pisces,7.55989,Aquarius,21.09983,Pisces,23.69287,Virgo,6.71400,Capricorn,17.16559,Cancer,15.10091,Aries,4.51075,Aries,27.84210,Aries,16.71527,Libra,16.71527
1874-03-03,Aquarius,20.44862,Leo,20.96798,Pisces,8.53667,Aquarius,22.34856,Pisces,24.43714,Virgo,6.59464,Capricorn,17.27228,Cancer,15.06745,Aries,4.53948,Aries,27.85203,Aries,16.66228,Libra,16.66228
1874-03-04,Aquarius,21.44966,Virgo,2.87747,Pisces,9.38494,Aquarius,23.59702,Pisces,25.18067,Virgo,6.47397,Capricorn,17.37828,Cancer,15.03458,Aries,4.56857,Aries,27.86229,Aries,16.60928,Libra,16.60928
1874-03-05,Aquarius,22.45021,Virgo,14.71476,Pisces,10.09765,Aquarius,24.84521,Pisces,25.92347,Virgo,6.35207,Capricorn,17.48357,Cancer,15.00233,Aries,4.59803,Aries,27.87287,Aries,16.55629,Libra,16.55629
1874-03-06,Aquarius,23.45026,Virgo,26.51490,Pisces,10.66898,Aquarius,26.09313,Pisces,26.66554,Virgo,6.22904,Capricorn,17.58814,Cancer,14.97069,Aries,4.62785,Aries,27.88376,Aries,16.50330,Libra,16.50330
1874-03-07,Aquarius,24.44983,Libra,8.32380,Pisces,11.09464,Aquarius,27.34078,Pisces,27.40689,Virgo,6.10495,Capricorn,17.69197,Cancer,14.93970,Aries,4.65801,Aries,27.89498,Aries,16.45031,Libra,16.45031
1874-03-08,Aquarius,25.44892,Libra,20.19897,Pisces,11.37201,Aquarius,28.58817,Pisces,28.14751,Virgo,5.97988,Capricorn,17.79504,Cancer,14.90935,Aries,4.68851,Aries,27.90650,Aries,16.39731,Libra,16.39731
1874-03-09,Aquarius,26.44753,Scorpio,2.20896,Pisces,11.50040,Aquarius,29.83530,Pisces,28.88740,Virgo,5.85392,Capricorn,17.89734,Cancer,14.87966,Aries,4.71936,Aries,27.91834,Aries,16.34432,Libra,16.34432
1874-03-10,Aquarius,27.44568,Scorpio,14.43103,Pisces,11.48120,Pisces,1.08216,Pisces,29.62658,Virgo,5.72717,Capricorn,17.99885,Cancer,14.85065,Aries,4.75052,Aries,27.93048,Aries,16.29133,Libra,16.29133
1874-03-11,Aquarius,28.44336,Scorpio,26.94690,Pisces,11.31812,Pisces,2.32876,Aries,0.36503,Virgo,5.59970,Capricorn,18.09955,Cancer,14.82232,Aries,4.78202,Aries,27.94293,Aries,16.23834,Libra,16.23834
1874-03-12,Aquarius,29.44059,Sagittarius,9.83580,Pisces,11.01730,Pisces,3.57510,Aries,1.10277,Virgo,5.47161,Capricorn,18.19942,Cancer,14.79469,Aries,4.81382,Aries,27.95567,Aries,16.18535,Libra,16.18535
1874-03-13,Pisces,0.43734,Sagittarius,23.16457,Pisces,10.58739,Pisces,4.82117,Aries,1.83980,Virgo,5.34299,Capricorn,18.29844,Cancer,14.76777,Aries,4.84593,Aries,27.96872,Aries,16.13235,Libra,16.13235
1874-03-14,Pisces,1.43362,Capricorn,6.97470,Pisces,10.03954,Pisces,6.06697,Aries,2.57611,Virgo,5.21393,Capricorn,18.39660,Cancer,14.74157,Aries,4.87835,Aries,27.98206,Aries,16.07936,Libra,16.07936
1874-03-15,Pisces,2.42943,Capricorn,21.26804,Pisces,9.38734,Pisces,7.31249,Aries,3.31170,Virgo,5.08452,Capricorn,18.49388,Cancer,14.71611,Aries,4.91105,Aries,27.99570,Aries,16.02637,Libra,16.02637
1874-03-16,Pisces,3.42474,Aquarius,5.99497,Pisces,8.64649,Pisces,8.55772,Aries,4.04657,Virgo,4.95487,Capricorn,18.59025,Cancer,14.69139,Aries,4.94404,Aries,28.00962,Aries,15.97338,Libra,15.97338
1874-03-17,Pisces,4.41954,Aquarius,21.05061,Pisces,7.83451,Pisces,9.80265,Aries,4.78072,Virgo,4.82507,Capricorn,18.68570,Cancer,14.66743,Aries,4.97730,Aries,28.02383,Aries,15.92039,Libra,15.92039
1874-03-18,Pisces,5.41380,Pisces,6.28402,Pisces,6.97023,Pisces,11.04727,Aries,5.51413,Virgo,4.69522,Capricorn,18.78021,Cancer,14.64424,Aries,5.01084,Aries,28.03831,Aries,15.86739,Libra,15.86739
1874-03-19,Pisces,6.40750,Pisces,21.52076,Pisces,6.07319,Pisces,12.29155,Aries,6.24679,Virgo,4.56541,Capricorn,18.87375,Cancer,14.62183,Aries,5.04463,Aries,28.05308,Aries,15.81440,Libra,15.81440
1874-03-20,Pisces,7.40061,Aries,6.59237,Pisces,5.16304,Pisces,13.53549,Aries,6.97869,Virgo,4.43575,Capricorn,18.96632,Cancer,14.60021,Aries,5.07867,Aries,28.06811,Aries,15.76141,Libra,15.76141
1874-03-21,Pisces,8.39312,Aries,21.36273,Pisces,4.25889,Pisces,14.77906,Aries,7.70982,Virgo,4.30634,Capricorn,19.05788,Cancer,14.57938,Aries,5.11296,Aries,28.08341,Aries,15.70842,Libra,15.70842
1874-03-22,Pisces,9.38499,Taurus,5.74310,Pisces,3.37875,Pisces,16.02226,Aries,8.44017,Virgo,4.17727,Capricorn,19.14844,Cancer,14.55937,Aries,5.14747,Aries,28.09898,Aries,15.65543,Libra,15.65543
1874-03-23,Pisces,10.37623,Taurus,19.69428,Pisces,2.53901,Pisces,17.26506,Aries,9.16972,Virgo,4.04864,Capricorn,19.23796,Cancer,14.54016,Aries,5.18222,Aries,28.11481,Aries,15.60243,Libra,15.60243
1874-03-24,Pisces,11.36682,Gemini,3.21889,Pisces,1.75407,Pisces,18.50747,Aries,9.89846,Virgo,3.92054,Capricorn,19.32644,Cancer,14.52178,Aries,5.21717,Aries,28.13088,Aries,15.54944,Libra,15.54944
1874-03-25,Pisces,12.35676,Gemini,16.34938,Pisces,1.03615,Pisces,19.74947,Aries,10.62640,Virgo,3.79307,Capricorn,19.41386,Cancer,14.50422,Aries,5.25234,Aries,28.14721,Aries,15.49645,Libra,15.49645
1874-03-26,Pisces,13.34605,Gemini,29.13573,Pisces,0.39513,Pisces,20.99107,Aries,11.35352,Virgo,3.66630,Capricorn,19.50020,Cancer,14.48749,Aries,5.28770,Aries,28.16378,Aries,15.44346,Libra,15.44346
1874-03-27,Pisces,14.33470,Cancer,11.63534,Aquarius,29.83864,Pisces,22.23225,Aries,12.07982,Virgo,3.54033,Capricorn,19.58545,Cancer,14.47161,Aries,5.32325,Aries,28.18059,Aries,15.39046,Libra,15.39046
1874-03-28,Pisces,15.32271,Cancer,23.90588,Aquarius,29.37216,Pisces,23.47304,Aries,12.80531,Virgo,3.41524,Capricorn,19.66960,Cancer,14.45657,Aries,5.35898,Aries,28.19764,Aries,15.33747,Libra,15.33747
1874-03-29,Pisces,16.31009,Leo,6.00094,Aquarius,28.99920,Pisces,24.71341,Aries,13.52998,Virgo,3.29111,Capricorn,19.75264,Cancer,14.44237,Aries,5.39489,Aries,28.21491,Aries,15.28448,Libra,15.28448
1874-03-30,Pisces,17.29686,Leo,17.96798,Aquarius,28.72158,Pisces,25.95338,Aries,14.25383,Virgo,3.16803,Capricorn,19.83454,Cancer,14.42903,Aries,5.43097,Aries,28.23241,Aries,15.23149,Libra,15.23149
1874-03-31,Pisces,18.28302,Leo,29.84833,Aquarius,28.53968,Pisces,27.19295,Aries,14.97688,Virgo,3.04608,Capricorn,19.91530,Cancer,14.41655,Aries,5.46720,Aries,28.25013,Aries,15.17850,Libra,15.17850
1874-04-01,Pisces,19.26859,Virgo,11.67841,Aquarius,28.45270,Pisces,28.43212,Aries,15.69911,Virgo,2.92534,Capricorn,19.99490,Cancer,14.40492,Aries,5.50358,Aries,28.26807,Aries,15.12550,Libra,15.12550
1874-04-02,Pisces,20.25359,Virgo,23.49196,Aquarius,28.45891,Pisces,29.67089,Aries,16.42054,Virgo,2.80588,Capricorn,20.07333,Cancer,14.39417,Aries,5.54011,Aries,28.28623,Aries,15.07251,Libra,15.07251
1874-04-03,Pisces,21.23802,Libra,5.32266,Aquarius,28.55586,Aries,0.90927,Aries,17.14117,Virgo,2.68779,Capricorn,20.15057,Cancer,14.38428,Aries,5.57676,Aries,28.30459,Aries,15.01952,Libra,15.01952
1874-04-04,Pisces,22.22190,Libra,17.20684,Aquarius,28.74059,Aries,2.14727,Aries,17.86101,Virgo,2.57113,Capricorn,20.22660,Cancer,14.37527,Aries,5.61355,Aries,28.32315,Aries,14.96653,Libra,14.96653
1874-04-05,Pisces,23.20525,Libra,29.18565,Aquarius,29.00982,Aries,3.38490,Aries,18.58006,Virgo,2.45598,Capricorn,20.30142,Cancer,14.36713,Aries,5.65046,Aries,28.34191,Aries,14.91354,Libra,14.91354
1874-04-06,Pisces,24.18807,Scorpio,11.30646,Aquarius,29.36002,Aries,4.62214,Aries,19.29833,Virgo,2.34242,Capricorn,20.37501,Cancer,14.35987,Aries,5.68748,Aries,28.36087,Aries,14.86054,Libra,14.86054
1874-04-07,Pisces,25.17039,Scorpio,23.62298,Aquarius,29.78761,Aries,5.85902,Aries,20.01582,Virgo,2.23051,Capricorn,20.44736,Cancer,14.35350,Aries,5.72460,Aries,28.38002,Aries,14.80755,Libra,14.80755
1874-04-08,Pisces,26.15221,Sagittarius,6.19371,Pisces,0.28895,Aries,7.09553,Aries,20.73255,Virgo,2.12033,Capricorn,20.51844,Cancer,14.34801,Aries,5.76181,Aries,28.39935,Aries,14.75456,Libra,14.75456
1874-04-09,Pisces,27.13354,Sagittarius,19.07826,Pisces,0.86049,Aries,8.33168,Aries,21.44852,Virgo,2.01194,Capricorn,20.58825,Cancer,14.34342,Aries,5.79912,Aries,28.41887,Aries,14.70157,Libra,14.70157
1874-04-10,Pisces,28.11439,Capricorn,2.33118,Pisces,1.49876,Aries,9.56747,Aries,22.16373,Virgo,1.90542,Capricorn,20.65677,Cancer,14.33971,Aries,5.83651,Aries,28.43856,Aries,14.64857,Libra,14.64857
1874-04-11,Pisces,29.09478,Capricorn,15.99311,Pisces,2.20044,Aries,10.80291,Aries,22.87818,Virgo,1.80083,Capricorn,20.72398,Cancer,14.33690,Aries,5.87396,Aries,28.45842,Aries,14.59558,Libra,14.59558
1874-04-12,Aries,0.07468,Aquarius,0.07999,Pisces,2.96237,Aries,12.03799,Aries,23.59189,Virgo,1.69825,Capricorn,20.78987,Cancer,14.33499,Aries,5.91149,Aries,28.47845,Aries,14.54259,Libra,14.54259
1874-04-13,Aries,1.05412,Aquarius,14.57205,Pisces,3.78156,Aries,13.27271,Aries,24.30486,Virgo,1.59773,Capricorn,20.85442,Cancer,14.33398,Aries,5.94907,Aries,28.49864,Aries,14.48960,Libra,14.48960
1874-04-14,Aries,2.03307,Aquarius,29.40602,Pisces,4.65522,Aries,14.50706,Aries,25.01708,Virgo,1.49934,Capricorn,20.91762,Cancer,14.33388,Aries,5.98669,Aries,28.51899,Aries,14.43661,Libra,14.43661
1874-04-15,Aries,3.01152,Pisces,14.47463,Pisces,5.58074,Aries,15.74105,Aries,25.72854,Virgo,1.40316,Capricorn,20.97945,Cancer,14.33467,Aries,6.02436,Aries,28.53949,Aries,14.38361,Libra,14.38361
1874-04-16,Aries,3.98946,Pisces,29.63615,Pisces,6.55571,Aries,16.97465,Aries,26.43926,Virgo,1.30924,Capricorn,21.03989,Cancer,14.33638,Aries,6.06205,Aries,28.56014,Aries,14.33062,Libra,14.33062
1874-04-17,Aries,4.96687,Aries,14.73348,Pisces,7.57791,Aries,18.20785,Aries,27.14921,Virgo,1.21764,Capricorn,21.09894,Cancer,14.33899,Aries,6.09976,Aries,28.58092,Aries,14.27763,Libra,14.27763
1874-04-18,Aries,5.94372,Aries,29.61757,Pisces,8.64530,Aries,19.44064,Aries,27.85839,Virgo,1.12842,Capricorn,21.15658,Cancer,14.34251,Aries,6.13745,Aries,28.60184,Aries,14.22464,Libra,14.22464
