date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2103-01-01,Sagittarius,14.84020,Virgo,9.96779,Scorpio,26.42774,Capricorn,7.76411,Sagittarius,3.07214,Sagittarius,11.39620,Scorpio,3.20465,Aries,4.50347,Leo,28.60670,Aries,10.02150,Sagittarius,27.64193,Gemini,27.64193
2103-01-02,Sagittarius,15.85936,Virgo,22.38943,Scorpio,26.43354,Capricorn,9.01142,Sagittarius,3.81418,Sagittarius,11.62600,Scorpio,3.30329,Aries,4.49766,Leo,28.60309,Aries,10.01506,Sagittarius,27.58894,Gemini,27.58894
2103-01-03,Sagittarius,16.87864,Libra,5.15702,Scorpio,26.58795,Capricorn,10.25851,Sagittarius,4.55700,Sagittarius,11.85571,Scorpio,3.40102,Aries,4.49272,Leo,28.59891,Aries,10.00897,Sagittarius,27.53594,Gemini,27.53594
2103-01-04,Sagittarius,17.89801,Libra,18.33125,Scorpio,26.87881,Capricorn,11.50538,Sagittarius,5.30058,Sagittarius,12.08533,Scorpio,3.49784,Aries,4.48863,Leo,28.59418,Aries,10.00323,Sagittarius,27.48295,Gemini,27.48295
2103-01-05,Sagittarius,18.91748,Scorpio,1.95028,Scorpio,27.29380,Capricorn,12.75202,Sagittarius,6.04492,Sagittarius,12.31482,Scorpio,3.59371,Aries,4.48541,Leo,28.58887,Aries,9.99784,Sagittarius,27.42996,Gemini,27.42996
2103-01-06,Sagittarius,19.93702,Scorpio,16.01929,Scorpio,27.82096,Capricorn,13.99841,Sagittarius,6.79002,Sagittarius,12.54417,Scorpio,3.68862,Aries,4.48306,Leo,28.58301,Aries,9.99280,Sagittarius,27.37697,Gemini,27.37697
2103-01-07,Sagittarius,20.95660,Sagittarius,0.50201,Scorpio,28.44894,Capricorn,15.24455,Sagittarius,7.53585,Sagittarius,12.77334,Scorpio,3.78256,Aries,4.48158,Leo,28.57659,Aries,9.98812,Sagittarius,27.32398,Gemini,27.32398
2103-01-08,Sagittarius,21.97620,Sagittarius,15.31741,Scorpio,29.16722,Capricorn,16.49040,Sagittarius,8.28240,Sagittarius,13.00231,Scorpio,3.87549,Aries,4.48097,Leo,28.56962,Aries,9.98380,Sagittarius,27.27099,Gemini,27.27099
2103-01-09,Sagittarius,22.99578,Capricorn,0.34496,Scorpio,29.96618,Capricorn,17.73596,Sagittarius,9.02967,Sagittarius,13.23105,Scorpio,3.96740,Aries,4.48125,Leo,28.56209,Aries,9.97984,Sagittarius,27.21799,Gemini,27.21799
2103-01-10,Sagittarius,24.01532,Capricorn,15.43910,Sagittarius,0.83715,Capricorn,18.98118,Sagittarius,9.77763,Sagittarius,13.45954,Scorpio,4.05826,Aries,4.48240,Leo,28.55402,Aries,9.97624,Sagittarius,27.16500,Gemini,27.16500
2103-01-11,Sagittarius,25.03477,Aquarius,0.45014,Sagittarius,1.77235,Capricorn,20.22606,Sagittarius,10.52627,Sagittarius,13.68775,Scorpio,4.14806,Aries,4.48443,Leo,28.54540,Aries,9.97301,Sagittarius,27.11201,Gemini,27.11201
2103-01-12,Sagittarius,26.05411,Aquarius,15.24584,Sagittarius,2.76488,Capricorn,21.47055,Sagittarius,11.27558,Sagittarius,13.91565,Scorpio,4.23678,Aries,4.48734,Leo,28.53624,Aries,9.97015,Sagittarius,27.05902,Gemini,27.05902
2103-01-13,Sagittarius,27.07332,Aquarius,29.72745,Sagittarius,3.80862,Capricorn,22.71464,Sagittarius,12.02555,Sagittarius,14.14321,Scorpio,4.32441,Aries,4.49113,Leo,28.52655,Aries,9.96765,Sagittarius,27.00603,Gemini,27.00603
2103-01-14,Sagittarius,28.09236,Pisces,13.83682,Sagittarius,4.89819,Capricorn,23.95830,Sagittarius,12.77617,Sagittarius,14.37043,Scorpio,4.41091,Aries,4.49580,Leo,28.51633,Aries,9.96552,Sagittarius,26.95303,Gemini,26.95303
2103-01-15,Sagittarius,29.11123,Pisces,27.55465,Sagittarius,6.02886,Capricorn,25.20150,Sagittarius,13.52744,Sagittarius,14.59726,Scorpio,4.49629,Aries,4.50134,Leo,28.50559,Aries,9.96375,Sagittarius,26.90004,Gemini,26.90004
2103-01-16,Capricorn,0.12991,Aries,10.89297,Sagittarius,7.19651,Capricorn,26.44422,Sagittarius,14.27934,Sagittarius,14.82369,Scorpio,4.58051,Aries,4.50776,Leo,28.49432,Aries,9.96236,Sagittarius,26.84705,Gemini,26.84705
