date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2198-02-10,Capricorn,25.16993,Pisces,12.87725,Aquarius,10.90675,Sagittarius,8.91045,Gemini,12.52239,Sagittarius,22.79199,Capricorn,15.20135,Taurus,20.24089,Pisces,21.70915,Cancer,23.84154,Scorpio,16.75740,Taurus,16.75740
2198-02-11,Capricorn,26.18295,Pisces,25.01044,Aquarius,10.90314,Sagittarius,10.00156,Gemini,12.46802,Sagittarius,23.00454,Capricorn,15.31927,Taurus,20.23013,Pisces,21.73316,Cancer,23.81750,Scorpio,16.70441,Taurus,16.70441
2198-02-12,Capricorn,27.19556,Aries,6.95589,Aquarius,10.71795,Sagittarius,11.09636,Gemini,12.42682,Sagittarius,23.21612,Capricorn,15.43695,Taurus,20.22023,Pisces,21.75762,Cancer,23.79348,Scorpio,16.65142,Taurus,16.65142
2198-02-13,Capricorn,28.20774,Aries,18.78797,Aquarius,10.35407,Sagittarius,12.19473,Gemini,12.39867,Sagittarius,23.42673,Capricorn,15.55438,Taurus,20.21121,Pisces,21.78253,Cancer,23.76948,Scorpio,16.59842,Taurus,16.59842
2198-02-14,Capricorn,29.21949,Taurus,0.59235,Aquarius,9.81921,Sagittarius,13.29656,Gemini,12.38341,Sagittarius,23.63633,Capricorn,15.67153,Taurus,20.20306,Pisces,21.80787,Cancer,23.74553,Scorpio,16.54543,Taurus,16.54543
2198-02-15,Aquarius,0.23078,Taurus,12.46073,Aquarius,9.12622,Sagittarius,14.40175,Gemini,12.38088,Sagittarius,23.84491,Capricorn,15.78839,Taurus,20.19579,Pisces,21.83364,Cancer,23.72162,Scorpio,16.49244,Taurus,16.49244
2198-02-16,Aquarius,1.24163,Taurus,24.48531,Aquarius,8.29299,Sagittarius,15.51019,Gemini,12.39090,Sagittarius,24.05243,Capricorn,15.90493,Taurus,20.18939,Pisces,21.85984,Cancer,23.69778,Scorpio,16.43945,Taurus,16.43945
2198-02-17,Aquarius,2.25201,Gemini,6.75261,Aquarius,7.34205,Sagittarius,16.62181,Gemini,12.41328,Sagittarius,24.25889,Capricorn,16.02115,Taurus,20.18388,Pisces,21.88646,Cancer,23.67400,Scorpio,16.38646,Taurus,16.38646
2198-02-18,Aquarius,3.26193,Gemini,19.33626,Aquarius,6.29979,Sagittarius,17.73649,Gemini,12.44783,Sagittarius,24.46425,Capricorn,16.13701,Taurus,20.17925,Pisces,21.91348,Cancer,23.65030,Scorpio,16.33347,Taurus,16.33347
2198-02-19,Aquarius,4.27139,Cancer,2.28880,Aquarius,5.19523,Sagittarius,18.85418,Gemini,12.49434,Sagittarius,24.66849,Capricorn,16.25251,Taurus,20.17551,Pisces,21.94091,Cancer,23.62668,Scorpio,16.28047,Taurus,16.28047
2198-02-20,Aquarius,5.28040,Cancer,15.63331,Aquarius,4.05866,Sagittarius,19.97478,Gemini,12.55261,Sagittarius,24.87159,Capricorn,16.36763,Taurus,20.17265,Pisces,21.96873,Cancer,23.60316,Scorpio,16.22748,Taurus,16.22748
2198-02-21,Aquarius,6.28896,Cancer,29.35685,Aquarius,2.92014,Sagittarius,21.09822,Gemini,12.62242,Sagittarius,25.07354,Capricorn,16.48235,Taurus,20.17067,Pisces,21.99694,Cancer,23.57974,Scorpio,16.17449,Taurus,16.17449
2198-02-22,Aquarius,7.29708,Leo,13.40848,Aquarius,1.80807,Sagittarius,22.22443,Gemini,12.70356,Sagittarius,25.27430,Capricorn,16.59665,Taurus,20.16958,Pisces,22.02554,Cancer,23.55643,Scorpio,16.12150,Taurus,16.12150
2198-02-23,Aquarius,8.30479,Leo,27.70450,Aquarius,0.74797,Sagittarius,23.35333,Gemini,12.79580,Sagittarius,25.47386,Capricorn,16.71052,Taurus,20.16938,Pisces,22.05451,Cancer,23.53324,Scorpio,16.06851,Taurus,16.06851
2198-02-24,Aquarius,9.31208,Virgo,12.14127,Capricorn,29.76166,Sagittarius,24.48487,Gemini,12.89895,Sagittarius,25.67219,Capricorn,16.82393,Taurus,20.17007,Pisces,22.08385,Cancer,23.51018,Scorpio,16.01551,Taurus,16.01551
2198-02-25,Aquarius,10.31898,Virgo,26.61278,Capricorn,28.86675,Sagittarius,25.61895,Gemini,13.01280,Sagittarius,25.86927,Capricorn,16.93689,Taurus,20.17165,Pisces,22.11355,Cancer,23.48725,Scorpio,15.96252,Taurus,15.96252
2198-02-26,Aquarius,11.32549,Libra,11.02754,Capricorn,28.07653,Sagittarius,26.75552,Gemini,13.13715,Sagittarius,26.06508,Capricorn,17.04935,Taurus,20.17412,Pisces,22.14361,Cancer,23.46447,Scorpio,15.90953,Taurus,15.90953
2198-02-27,Aquarius,12.33162,Libra,25.31965,Capricorn,27.40018,Sagittarius,27.89447,Gemini,13.27181,Sagittarius,26.25959,Capricorn,17.16132,Taurus,20.17747,Pisces,22.17402,Cancer,23.44184,Scorpio,15.85654,Taurus,15.85654
2198-02-28,Aquarius,13.33738,Scorpio,9.45151,Capricorn,26.84314,Sagittarius,29.03574,Gemini,13.41660,Sagittarius,26.45276,Capricorn,17.27277,Taurus,20.18172,Pisces,22.20477,Cancer,23.41937,Scorpio,15.80355,Taurus,15.80355
2198-03-01,Aquarius,14.34276,Scorpio,23.40923,Capricorn,26.40770,Capricorn,0.17923,Gemini,13.57134,Sagittarius,26.64458,Capricorn,17.38368,Taurus,20.18686,Pisces,22.23586,Cancer,23.39708,Scorpio,15.75056,Taurus,15.75056
2198-03-02,Aquarius,15.34774,Sagittarius,7.19363,Capricorn,26.09354,Capricorn,1.32486,Gemini,13.73584,Sagittarius,26.83502,Capricorn,17.49403,Taurus,20.19289,Pisces,22.26728,Cancer,23.37496,Scorpio,15.69756,Taurus,15.69756
2198-03-03,Aquarius,16.35233,Sagittarius,20.81046,Capricorn,25.89834,Capricorn,2.47256,Gemini,13.90993,Sagittarius,27.02403,Capricorn,17.60380,Taurus,20.19981,Pisces,22.29902,Cancer,23.35303,Scorpio,15.64457,Taurus,15.64457
2198-03-04,Aquarius,17.35650,Capricorn,4.26244,Capricorn,25.81829,Capricorn,3.62223,Gemini,14.09343,Sagittarius,27.21161,Capricorn,17.71297,Taurus,20.20762,Pisces,22.33107,Cancer,23.33130,Scorpio,15.59158,Taurus,15.59158
2198-03-05,Aquarius,18.36024,Capricorn,17.54488,Capricorn,25.84857,Capricorn,4.77380,Gemini,14.28617,Sagittarius,27.39770,Capricorn,17.82152,Taurus,20.21633,Pisces,22.36343,Cancer,23.30977,Scorpio,15.53859,Taurus,15.53859
2198-03-06,Aquarius,19.36352,Aquarius,0.64536,Capricorn,25.98369,Capricorn,5.92719,Gemini,14.48797,Sagittarius,27.58229,Capricorn,17.92944,Taurus,20.22592,Pisces,22.39609,Cancer,23.28846,Scorpio,15.48560,Taurus,15.48560
2198-03-07,Aquarius,20.36633,Aquarius,13.54707,Capricorn,26.21785,Capricorn,7.08233,Gemini,14.69864,Sagittarius,27.76535,Capricorn,18.03669,Taurus,20.23640,Pisces,22.42904,Cancer,23.26737,Scorpio,15.43260,Taurus,15.43260
2198-03-08,Aquarius,21.36864,Aquarius,26.23462,Capricorn,26.54510,Capricorn,8.23916,Gemini,14.91801,Sagittarius,27.94684,Capricorn,18.14327,Taurus,20.24776,Pisces,22.46227,Cancer,23.24651,Scorpio,15.37961,Taurus,15.37961
2198-03-09,Aquarius,22.37044,Pisces,8.70045,Capricorn,26.95956,Capricorn,9.39760,Gemini,15.14588,Sagittarius,28.12674,Capricorn,18.24915,Taurus,20.26000,Pisces,22.49577,Cancer,23.22589,Scorpio,15.32662,Taurus,15.32662
2198-03-10,Aquarius,23.37170,Pisces,20.95028,Capricorn,27.45554,Capricorn,10.55761,Gemini,15.38207,Sagittarius,28.30502,Capricorn,18.35432,Taurus,20.27312,Pisces,22.52954,Cancer,23.20553,Scorpio,15.27363,Taurus,15.27363
2198-03-11,Aquarius,24.37241,Aries,3.00658,Capricorn,28.02760,Capricorn,11.71913,Gemini,15.62639,Sagittarius,28.48165,Capricorn,18.45875,Taurus,20.28712,Pisces,22.56356,Cancer,23.18541,Scorpio,15.22064,Taurus,15.22064
2198-03-12,Aquarius,25.37254,Aries,14.90977,Capricorn,28.67061,Capricorn,12.88211,Gemini,15.87866,Sagittarius,28.65660,Capricorn,18.56242,Taurus,20.30199,Pisces,22.59783,Cancer,23.16556,Scorpio,15.16765,Taurus,15.16765
2198-03-13,Aquarius,26.37210,Aries,26.71734,Capricorn,29.37977,Capricorn,14.04651,Gemini,16.13868,Sagittarius,28.82985,Capricorn,18.66532,Taurus,20.31772,Pisces,22.63234,Cancer,23.14599,Scorpio,15.11465,Taurus,15.11465
2198-03-14,Aquarius,27.37106,Taurus,8.50158,Aquarius,0.15067,Capricorn,15.21228,Gemini,16.40629,Sagittarius,29.00138,Capricorn,18.76744,Taurus,20.33431,Pisces,22.66708,Cancer,23.12669,Scorpio,15.06166,Taurus,15.06166
2198-03-15,Aquarius,28.36942,Taurus,20.34622,Aquarius,0.97920,Capricorn,16.37939,Gemini,16.68128,Sagittarius,29.17115,Capricorn,18.86874,Taurus,20.35175,Pisces,22.70204,Cancer,23.10768,Scorpio,15.00867,Taurus,15.00867
2198-03-16,Aquarius,29.36718,Gemini,2.34213,Aquarius,1.86162,Capricorn,17.54780,Gemini,16.96347,Sagittarius,29.33914,Capricorn,18.96922,Taurus,20.37005,Pisces,22.73721,Cancer,23.08896,Scorpio,14.95568,Taurus,14.95568
2198-03-17,Pisces,0.36431,Gemini,14.58182,Aquarius,2.79452,Capricorn,18.71747,Gemini,17.25270,Sagittarius,29.50533,Capricorn,19.06887,Taurus,20.38919,Pisces,22.77259,Cancer,23.07054,Scorpio,14.90269,Taurus,14.90269
2198-03-18,Pisces,1.36083,Gemini,27.15224,Aquarius,3.77479,Capricorn,19.88838,Gemini,17.54878,Sagittarius,29.66970,Capricorn,19.16765,Taurus,20.40916,Pisces,22.80816,Cancer,23.05242,Scorpio,14.84969,Taurus,14.84969
2198-03-19,Pisces,2.35673,Cancer,10.12555,Aquarius,4.79962,Capricorn,21.06050,Gemini,17.85153,Sagittarius,29.83221,Capricorn,19.26557,Taurus,20.42997,Pisces,22.84392,Cancer,23.03462,Scorpio,14.79670,Taurus,14.79670
2198-03-20,Pisces,3.35202,Cancer,23.54782,Aquarius,5.86646,Capricorn,22.23381,Gemini,18.16079,Sagittarius,29.99284,Capricorn,19.36259,Taurus,20.45160,Pisces,22.87986,Cancer,23.01714,Scorpio,14.74371,Taurus,14.74371
2198-03-21,Pisces,4.34670,Leo,7.42737,Aquarius,6.97304,Capricorn,23.40829,Gemini,18.47639,Capricorn,0.15158,Capricorn,19.45871,Taurus,20.47405,Pisces,22.91597,Cancer,22.99998,Scorpio,14.69072,Taurus,14.69072
2198-03-22,Pisces,5.34080,Leo,21.72593,Aquarius,8.11729,Capricorn,24.58392,Gemini,18.79816,Capricorn,0.30839,Capricorn,19.55392,Taurus,20.49732,Pisces,22.95225,Cancer,22.98315,Scorpio,14.63773,Taurus,14.63773
2198-03-23,Pisces,6.33431,Virgo,6.35704,Aquarius,9.29738,Capricorn,25.76068,Gemini,19.12595,Capricorn,0.46326,Capricorn,19.64819,Taurus,20.52139,Pisces,22.98867,Cancer,22.96666,Scorpio,14.58474,Taurus,14.58474
2198-03-24,Pisces,7.32727,Virgo,21.19536,Aquarius,10.51166,Capricorn,26.93856,Gemini,19.45960,Capricorn,0.61616,Capricorn,19.74152,Taurus,20.54626,Pisces,23.02525,Cancer,22.95051,Scorpio,14.53174,Taurus,14.53174
2198-03-25,Pisces,8.31969,Libra,6.09640,Aquarius,11.75867,Capricorn,28.11754,Gemini,19.79899,Capricorn,0.76705,Capricorn,19.83388,Taurus,20.57192,Pisces,23.06196,Cancer,22.93470,Scorpio,14.47875,Taurus,14.47875
2198-03-26,Pisces,9.31160,Libra,20.92115,Aquarius,13.03709,Capricorn,29.29759,Gemini,20.14398,Capricorn,0.91593,Capricorn,19.92526,Taurus,20.59837,Pisces,23.09881,Cancer,22.91925,Scorpio,14.42576,Taurus,14.42576
2198-03-27,Pisces,10.30301,Scorpio,5.55716,Aquarius,14.34578,Aquarius,0.47869,Gemini,20.49446,Capricorn,1.06275,Capricorn,20.01566,Taurus,20.62561,Pisces,23.13578,Cancer,22.90415,Scorpio,14.37277,Taurus,14.37277
2198-03-28,Pisces,11.29393,Scorpio,19.93010,Aquarius,15.68370,Aquarius,1.66082,Gemini,20.85030,Capricorn,1.20749,Capricorn,20.10504,Taurus,20.65362,Pisces,23.17287,Cancer,22.88942,Scorpio,14.31978,Taurus,14.31978
2198-03-29,Pisces,12.28437,Sagittarius,4.00417,Aquarius,17.04996,Aquarius,2.84393,Gemini,21.21141,Capricorn,1.35012,Capricorn,20.19339,Taurus,20.68240,Pisces,23.21007,Cancer,22.87505,Scorpio,14.26678,Taurus,14.26678
2198-03-30,Pisces,13.27433,Sagittarius,17.77473,Aquarius,18.44377,Aquarius,4.02798,Gemini,21.57768,Capricorn,1.49060,Capricorn,20.28069,Taurus,20.71195,Pisces,23.24737,Cancer,22.86105,Scorpio,14.21379,Taurus,14.21379
2198-03-31,Pisces,14.26382,Capricorn,1.25729,Aquarius,19.86445,Aquarius,5.21295,Gemini,21.94901,Capricorn,1.62890,Capricorn,20.36693,Taurus,20.74226,Pisces,23.28476,Cancer,22.84744,Scorpio,14.16080,Taurus,14.16080
2198-04-01,Pisces,15.25281,Capricorn,14.47692,Aquarius,21.31143,Aquarius,6.39878,Gemini,22.32530,Capricorn,1.76500,Capricorn,20.45209,Taurus,20.77332,Pisces,23.32224,Cancer,22.83421,Scorpio,14.10781,Taurus,14.10781
2198-04-02,Pisces,16.24131,Capricorn,27.46004,Aquarius,22.78422,Aquarius,7.58545,Gemini,22.70645,Capricorn,1.89886,Capricorn,20.53615,Taurus,20.80512,Pisces,23.35979,Cancer,22.82137,Scorpio,14.05482,Taurus,14.05482
2198-04-03,Pisces,17.22931,Aquarius,10.22956,Aquarius,24.28242,Aquarius,8.77291,Gemini,23.09237,Capricorn,2.03045,Capricorn,20.61910,Taurus,20.83766,Pisces,23.39741,Cancer,22.80893,Scorpio,14.00183,Taurus,14.00183
2198-04-04,Pisces,18.21678,Aquarius,22.80330,Aquarius,25.80571,Aquarius,9.96113,Gemini,23.48296,Capricorn,2.15974,Capricorn,20.70090,Taurus,20.87093,Pisces,23.43509,Cancer,22.79688,Scorpio,13.94883,Taurus,13.94883
2198-04-05,Pisces,19.20372,Pisces,5.19508,Aquarius,27.35384,Aquarius,11.15007,Gemini,23.87812,Capricorn,2.28670,Capricorn,20.78156,Taurus,20.90492,Pisces,23.47282,Cancer,22.78524,Scorpio,13.89584,Taurus,13.89584
2198-04-06,Pisces,20.19012,Pisces,17.41768,Aquarius,28.92663,Aquarius,12.33970,Gemini,24.27775,Capricorn,2.41130,Capricorn,20.86105,Taurus,20.93963,Pisces,23.51059,Cancer,22.77401,Scorpio,13.84285,Taurus,13.84285
2198-04-07,Pisces,21.17595,Pisces,29.48664,Pisces,0.52398,Aquarius,13.52999,Gemini,24.68175,Capricorn,2.53351,Capricorn,20.93935,Taurus,20.97504,Pisces,23.54839,Cancer,22.76320,Scorpio,13.78986,Taurus,13.78986
2198-04-08,Pisces,22.16121,Aries,11.42406,Pisces,2.14583,Aquarius,14.72091,Gemini,25.09003,Capricorn,2.65330,Capricorn,21.01645,Taurus,21.01114,Pisces,23.58621,Cancer,22.75280,Scorpio,13.73687,Taurus,13.73687
2198-04-09,Pisces,23.14587,Aries,23.26163,Pisces,3.79218,Aquarius,15.91244,Gemini,25.50249,Capricorn,2.77066,Capricorn,21.09233,Taurus,21.04793,Pisces,23.62402,Cancer,22.74282,Scorpio,13.68387,Taurus,13.68387
2198-04-10,Pisces,24.12994,Taurus,5.04256,Pisces,5.46307,Aquarius,17.10455,Gemini,25.91902,Capricorn,2.88554,Capricorn,21.16698,Taurus,21.08540,Pisces,23.66181,Cancer,22.73327,Scorpio,13.63088,Taurus,13.63088
2198-04-11,Pisces,25.11340,Taurus,16.82225,Pisces,7.15858,Aquarius,18.29722,Gemini,26.33954,Capricorn,2.99794,Capricorn,21.24039,Taurus,21.12353,Pisces,23.69961,Cancer,22.72415,Scorpio,13.57789,Taurus,13.57789
