date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2078-01-01,Sagittarius,16.28229,Cancer,20.97994,Scorpio,28.32883,Sagittarius,1.15829,Virgo,25.43257,Scorpio,9.92778,Sagittarius,18.39209,Sagittarius,27.77089,Cancer,2.91210,Pisces,15.10569,Taurus,1.45822,Scorpio,1.45822
2078-01-02,Sagittarius,17.30115,Leo,3.67889,Scorpio,29.75845,Sagittarius,0.74826,Virgo,25.93198,Scorpio,10.12644,Sagittarius,18.51021,Sagittarius,27.82932,Cancer,2.88517,Pisces,15.10912,Taurus,1.40523,Scorpio,1.40523
2078-01-03,Sagittarius,18.32008,Leo,16.07700,Sagittarius,1.19983,Sagittarius,0.37466,Virgo,26.42891,Scorpio,10.32404,Sagittarius,18.62839,Sagittarius,27.88788,Cancer,2.85807,Pisces,15.11294,Taurus,1.35224,Scorpio,1.35224
2078-01-04,Sagittarius,19.33909,Leo,28.22095,Sagittarius,2.65213,Sagittarius,0.03914,Virgo,26.92329,Scorpio,10.52057,Sagittarius,18.74626,Sagittarius,27.94658,Cancer,2.83081,Pisces,15.11715,Taurus,1.29924,Scorpio,1.29924
2078-01-05,Sagittarius,20.35816,Virgo,10.17609,Sagittarius,4.11463,Scorpio,29.74306,Virgo,27.41507,Scorpio,10.71599,Sagittarius,18.86446,Sagittarius,28.00539,Cancer,2.80339,Pisces,15.12174,Taurus,1.24625,Scorpio,1.24625
2078-01-06,Sagittarius,21.37730,Virgo,22.02104,Sagittarius,5.58673,Scorpio,29.48742,Virgo,27.90418,Scorpio,10.91027,Sagittarius,18.98261,Sagittarius,28.06430,Cancer,2.77583,Pisces,15.12672,Taurus,1.19326,Scorpio,1.19326
2078-01-07,Sagittarius,22.39649,Libra,3.84230,Sagittarius,7.06797,Scorpio,29.27293,Virgo,28.39056,Scorpio,11.10339,Sagittarius,19.10070,Sagittarius,28.12331,Cancer,2.74814,Pisces,15.13208,Taurus,1.14027,Scorpio,1.14027
2078-01-08,Sagittarius,23.41572,Libra,15.72891,Sagittarius,8.55796,Scorpio,29.10002,Virgo,28.87414,Scorpio,11.29531,Sagittarius,19.21872,Sagittarius,28.18240,Cancer,2.72033,Pisces,15.13783,Taurus,1.08728,Scorpio,1.08728
2078-01-09,Sagittarius,24.43498,Libra,27.76719,Sagittarius,10.05641,Scorpio,28.96886,Virgo,29.35486,Scorpio,11.48602,Sagittarius,19.33666,Sagittarius,28.24156,Cancer,2.69241,Pisces,15.14396,Taurus,1.03429,Scorpio,1.03429
2078-01-10,Sagittarius,25.45425,Scorpio,10.03506,Sagittarius,11.56312,Scorpio,28.87940,Virgo,29.83263,Scorpio,11.67547,Sagittarius,19.45450,Sagittarius,28.30078,Cancer,2.66439,Pisces,15.15047,Taurus,0.98129,Scorpio,0.98129
2078-01-11,Sagittarius,26.47351,Scorpio,22.59584,Sagittarius,13.07794,Scorpio,28.83138,Libra,0.30740,Scorpio,11.86365,Sagittarius,19.57222,Sagittarius,28.36005,Cancer,2.63630,Pisces,15.15737,Taurus,0.92830,Scorpio,0.92830
2078-01-12,Sagittarius,27.49274,Sagittarius,5.49169,Sagittarius,14.60078,Scorpio,28.82435,Libra,0.77909,Scorpio,12.05051,Sagittarius,19.68979,Sagittarius,28.41937,Cancer,2.60812,Pisces,15.16464,Taurus,0.87531,Scorpio,0.87531
2078-01-13,Sagittarius,28.51191,Sagittarius,18.73769,Sagittarius,16.13159,Scorpio,28.85772,Libra,1.24763,Scorpio,12.23603,Sagittarius,19.80721,Sagittarius,28.47853,Cancer,2.57989,Pisces,15.17229,Taurus,0.82232,Scorpio,0.82232
2078-01-14,Sagittarius,29.53101,Capricorn,2.31806,Sagittarius,17.67040,Scorpio,28.93078,Libra,1.71295,Scorpio,12.42019,Sagittarius,19.92443,Sagittarius,28.53774,Cancer,2.55161,Pisces,15.18032,Taurus,0.76933,Scorpio,0.76933
2078-01-15,Capricorn,0.55000,Capricorn,16.18664,Sagittarius,19.21725,Scorpio,29.04270,Libra,2.17497,Scorpio,12.60294,Sagittarius,20.04145,Sagittarius,28.59706,Cancer,2.52330,Pisces,15.18872,Taurus,0.71633,Scorpio,0.71633
2078-01-16,Capricorn,1.56885,Aquarius,0.27297,Sagittarius,20.77222,Scorpio,29.19257,Libra,2.63362,Scorpio,12.78426,Sagittarius,20.15825,Sagittarius,28.65633,Cancer,2.49496,Pisces,15.19749,Taurus,0.66334,Scorpio,0.66334
2078-01-17,Capricorn,2.58752,Aquarius,14.49350,Sagittarius,22.33543,Scorpio,29.37945,Libra,3.08885,Scorpio,12.96412,Sagittarius,20.27480,Sagittarius,28.71555,Cancer,2.46661,Pisces,15.20663,Taurus,0.61035,Scorpio,0.61035
2078-01-18,Capricorn,3.60601,Aquarius,28.76538,Sagittarius,23.90703,Scorpio,29.60232,Libra,3.54058,Scorpio,13.14249,Sagittarius,20.39108,Sagittarius,28.77472,Cancer,2.43826,Pisces,15.21614,Taurus,0.55736,Scorpio,0.55736
2078-01-19,Capricorn,4.62427,Pisces,13.01869,Sagittarius,25.48719,Scorpio,29.86018,Libra,3.98876,Scorpio,13.31934,Sagittarius,20.50707,Sagittarius,28.83381,Cancer,2.40993,Pisces,15.22600,Taurus,0.50437,Scorpio,0.50437
2078-01-20,Capricorn,5.64229,Pisces,27.20359,Sagittarius,27.07611,Sagittarius,0.15198,Libra,4.43332,Scorpio,13.49466,Sagittarius,20.62275,Sagittarius,28.89283,Cancer,2.38162,Pisces,15.23623,Taurus,0.45137,Scorpio,0.45137
2078-01-21,Capricorn,6.66006,Aries,11.29100,Sagittarius,28.67401,Sagittarius,0.47668,Libra,4.87420,Scorpio,13.66840,Sagittarius,20.73810,Sagittarius,28.95175,Cancer,2.35335,Pisces,15.24682,Taurus,0.39838,Scorpio,0.39838
2078-01-22,Capricorn,7.67756,Aries,25.26769,Capricorn,0.28111,Sagittarius,0.83325,Libra,5.31134,Scorpio,13.84055,Sagittarius,20.85311,Sagittarius,29.01056,Cancer,2.32514,Pisces,15.25776,Taurus,0.34539,Scorpio,0.34539
2078-01-23,Capricorn,8.69479,Taurus,9.12830,Capricorn,1.89766,Sagittarius,1.22066,Libra,5.74468,Scorpio,14.01109,Sagittarius,20.96775,Sagittarius,29.06926,Cancer,2.29698,Pisces,15.26905,Taurus,0.29240,Scorpio,0.29240
2078-01-24,Capricorn,9.71175,Taurus,22.86705,Capricorn,3.52391,Sagittarius,1.63788,Libra,6.17414,Scorpio,14.17998,Sagittarius,21.08201,Sagittarius,29.12782,Cancer,2.26889,Pisces,15.28068,Taurus,0.23941,Scorpio,0.23941
2078-01-25,Capricorn,10.72844,Gemini,6.47172,Capricorn,5.16012,Sagittarius,2.08390,Libra,6.59967,Scorpio,14.34720,Sagittarius,21.19587,Sagittarius,29.18625,Cancer,2.24088,Pisces,15.29266,Taurus,0.18641,Scorpio,0.18641
2078-01-26,Capricorn,11.74487,Gemini,19.92121,Capricorn,6.80655,Sagittarius,2.55772,Libra,7.02117,Scorpio,14.51274,Sagittarius,21.30931,Sagittarius,29.24452,Cancer,2.21297,Pisces,15.30498,Taurus,0.13342,Scorpio,0.13342
2078-01-27,Capricorn,12.76103,Cancer,3.18742,Capricorn,8.46345,Sagittarius,3.05836,Libra,7.43857,Scorpio,14.67655,Sagittarius,21.42232,Sagittarius,29.30263,Cancer,2.18517,Pisces,15.31764,Taurus,0.08043,Scorpio,0.08043
2078-01-28,Capricorn,13.77695,Cancer,16.24059,Capricorn,10.13106,Sagittarius,3.58484,Libra,7.85178,Scorpio,14.83863,Sagittarius,21.53488,Sagittarius,29.36057,Cancer,2.15748,Pisces,15.33062,Taurus,0.02744,Scorpio,0.02744
2078-01-29,Capricorn,14.79263,Cancer,29.05653,Capricorn,11.80961,Sagittarius,4.13620,Libra,8.26070,Scorpio,14.99894,Sagittarius,21.64697,Sagittarius,29.41832,Cancer,2.12991,Pisces,15.34394,Aries,29.97445,Libra,29.97445
2078-01-30,Capricorn,15.80807,Leo,11.62361,Capricorn,13.49929,Sagittarius,4.71151,Libra,8.66524,Scorpio,15.15745,Sagittarius,21.75858,Sagittarius,29.47587,Cancer,2.10248,Pisces,15.35759,Aries,29.92145,Libra,29.92145
2078-01-31,Capricorn,16.82329,Leo,23.94792,Capricorn,15.20027,Sagittarius,5.30984,Libra,9.06529,Scorpio,15.31413,Sagittarius,21.86968,Sagittarius,29.53321,Cancer,2.07520,Pisces,15.37156,Aries,29.86846,Libra,29.86846
2078-02-01,Capricorn,17.83827,Virgo,6.05570,Capricorn,16.91270,Sagittarius,5.93030,Libra,9.46075,Scorpio,15.46897,Sagittarius,21.98026,Sagittarius,29.59034,Cancer,2.04807,Pisces,15.38584,Aries,29.81547,Libra,29.81547
2078-02-02,Capricorn,18.85303,Virgo,17.99308,Capricorn,18.63663,Sagittarius,6.57201,Libra,9.85149,Scorpio,15.62192,Sagittarius,22.09030,Sagittarius,29.64723,Cancer,2.02111,Pisces,15.40045,Aries,29.76248,Libra,29.76248
2078-02-03,Capricorn,19.86756,Virgo,29.82389,Capricorn,20.37210,Sagittarius,7.23413,Libra,10.23741,Scorpio,15.77295,Sagittarius,22.19978,Sagittarius,29.70387,Cancer,1.99433,Pisces,15.41537,Aries,29.70949,Libra,29.70949
2078-02-04,Capricorn,20.88186,Libra,11.62617,Capricorn,22.11903,Sagittarius,7.91582,Libra,10.61837,Scorpio,15.92205,Sagittarius,22.30868,Sagittarius,29.76026,Cancer,1.96774,Pisces,15.43059,Aries,29.65649,Libra,29.65649
2078-02-05,Capricorn,21.89592,Libra,23.48795,Capricorn,23.87727,Sagittarius,8.61630,Libra,10.99427,Scorpio,16.06917,Sagittarius,22.41699,Sagittarius,29.81639,Cancer,1.94135,Pisces,15.44612,Aries,29.60350,Libra,29.60350
2078-02-06,Capricorn,22.90974,Scorpio,5.50223,Capricorn,25.64655,Sagittarius,9.33480,Libra,11.36497,Scorpio,16.21428,Sagittarius,22.52468,Sagittarius,29.87223,Cancer,1.91517,Pisces,15.46196,Aries,29.55051,Libra,29.55051
2078-02-07,Capricorn,23.92331,Scorpio,17.76107,Capricorn,27.42647,Sagittarius,10.07057,Libra,11.73033,Scorpio,16.35736,Sagittarius,22.63174,Sagittarius,29.92778,Cancer,1.88921,Pisces,15.47809,Aries,29.49752,Libra,29.49752
2078-02-08,Capricorn,24.93661,Sagittarius,0.34802,Capricorn,29.21646,Sagittarius,10.82290,Libra,12.09023,Scorpio,16.49837,Sagittarius,22.73815,Sagittarius,29.98302,Cancer,1.86349,Pisces,15.49452,Aries,29.44453,Libra,29.44453
