date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2075-01-01,Sagittarius,16.04714,Gemini,3.72374,Capricorn,5.57712,Libra,29.64933,Capricorn,1.08965,Leo,19.69093,Scorpio,18.23194,Sagittarius,15.95272,Gemini,26.10949,Pisces,11.93945,Gemini,29.53739,Sagittarius,29.53739
2075-01-02,Sagittarius,17.06591,Gemini,15.63346,Capricorn,6.55732,Scorpio,0.73745,Capricorn,1.86993,Leo,19.68184,Scorpio,18.34099,Sagittarius,16.01262,Gemini,26.08165,Pisces,11.94409,Gemini,29.48440,Sagittarius,29.48440
2075-01-03,Sagittarius,18.08471,Gemini,27.63584,Capricorn,7.43434,Scorpio,1.83003,Capricorn,2.65074,Leo,19.66953,Scorpio,18.44942,Sagittarius,16.07255,Gemini,26.05372,Pisces,11.94912,Gemini,29.43140,Sagittarius,29.43140
2075-01-04,Sagittarius,19.10352,Cancer,9.76067,Capricorn,8.19398,Scorpio,2.92693,Capricorn,3.43205,Leo,19.65399,Scorpio,18.55724,Sagittarius,16.13243,Gemini,26.02569,Pisces,11.95454,Gemini,29.37841,Sagittarius,29.37841
2075-01-05,Sagittarius,20.12237,Cancer,22.03842,Capricorn,8.82135,Scorpio,4.02801,Capricorn,4.21387,Leo,19.63523,Scorpio,18.66440,Sagittarius,16.19227,Gemini,25.99759,Pisces,11.96034,Gemini,29.32542,Sagittarius,29.32542
2075-01-06,Sagittarius,21.14125,Leo,4.50204,Capricorn,9.30128,Scorpio,5.13314,Capricorn,4.99620,Leo,19.61324,Scorpio,18.77091,Sagittarius,16.25205,Gemini,25.96941,Pisces,11.96652,Gemini,29.27243,Sagittarius,29.27243
2075-01-07,Sagittarius,22.16017,Leo,17.18758,Capricorn,9.61898,Scorpio,6.24220,Capricorn,5.77901,Leo,19.58804,Scorpio,18.87673,Sagittarius,16.31177,Gemini,25.94118,Pisces,11.97309,Gemini,29.21944,Sagittarius,29.21944
2075-01-08,Sagittarius,23.17912,Virgo,0.13329,Capricorn,9.76088,Scorpio,7.35505,Capricorn,6.56232,Leo,19.55963,Scorpio,18.98185,Sagittarius,16.37141,Gemini,25.91291,Pisces,11.98004,Gemini,29.16644,Sagittarius,29.16644
2075-01-09,Sagittarius,24.19811,Virgo,13.37657,Capricorn,9.71575,Scorpio,8.47156,Capricorn,7.34611,Leo,19.52802,Scorpio,19.08626,Sagittarius,16.43097,Gemini,25.88459,Pisces,11.98737,Gemini,29.11345,Sagittarius,29.11345
2075-01-10,Sagittarius,25.21713,Virgo,26.94867,Capricorn,9.47589,Scorpio,9.59161,Capricorn,8.13036,Leo,19.49321,Scorpio,19.18992,Sagittarius,16.49043,Gemini,25.85626,Pisces,11.99508,Gemini,29.06046,Sagittarius,29.06046
2075-01-11,Sagittarius,26.23618,Libra,10.86714,Capricorn,9.03858,Scorpio,10.71508,Capricorn,8.91508,Leo,19.45522,Scorpio,19.29283,Sagittarius,16.54979,Gemini,25.82791,Pisces,12.00316,Gemini,29.00747,Sagittarius,29.00747
2075-01-12,Sagittarius,27.25524,Libra,25.12706,Capricorn,8.40734,Scorpio,11.84183,Capricorn,9.70026,Leo,19.41405,Scorpio,19.39496,Sagittarius,16.60901,Gemini,25.79956,Pisces,12.01163,Gemini,28.95448,Sagittarius,28.95448
2075-01-13,Sagittarius,28.27429,Scorpio,9.69288,Capricorn,7.59305,Scorpio,12.97174,Capricorn,10.48587,Leo,19.36973,Scorpio,19.49629,Sagittarius,16.66811,Gemini,25.77122,Pisces,12.02046,Gemini,28.90148,Sagittarius,28.90148
2075-01-14,Sagittarius,29.29333,Scorpio,24.49368,Capricorn,6.61452,Scorpio,14.10468,Capricorn,11.27190,Leo,19.32228,Scorpio,19.59680,Sagittarius,16.72705,Gemini,25.74291,Pisces,12.02967,Gemini,28.84849,Sagittarius,28.84849
2075-01-15,Capricorn,0.31232,Sagittarius,9.42479,Capricorn,5.49836,Scorpio,15.24052,Capricorn,12.05833,Leo,19.27171,Scorpio,19.69647,Sagittarius,16.78583,Gemini,25.71463,Pisces,12.03925,Gemini,28.79550,Sagittarius,28.79550
