date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2139-01-01,Sagittarius,14.60818,Sagittarius,18.43815,Sagittarius,16.09865,Scorpio,0.18670,Capricorn,6.97713,Sagittarius,21.77442,Capricorn,9.48482,Virgo,19.92392,Scorpio,15.17424,Taurus,14.04594,Capricorn,20.85147,Cancer,20.85147
2139-01-02,Sagittarius,15.62769,Capricorn,2.95451,Sagittarius,17.70887,Scorpio,1.33862,Capricorn,7.76138,Sagittarius,22.00662,Capricorn,9.59685,Virgo,19.94129,Scorpio,15.20789,Taurus,14.02995,Capricorn,20.79848,Cancer,20.79848
2139-01-03,Sagittarius,16.64722,Capricorn,17.56790,Sagittarius,19.32427,Scorpio,2.49302,Capricorn,8.54608,Sagittarius,22.23904,Capricorn,9.70939,Virgo,19.95774,Scorpio,15.24128,Taurus,14.01416,Capricorn,20.74549,Cancer,20.74549
2139-01-04,Sagittarius,17.66672,Aquarius,2.17409,Sagittarius,20.94497,Scorpio,3.64980,Capricorn,9.33119,Sagittarius,22.47163,Capricorn,9.82244,Virgo,19.97326,Scorpio,15.27439,Taurus,13.99859,Capricorn,20.69250,Cancer,20.69250
2139-01-05,Sagittarius,18.68619,Aquarius,16.68426,Sagittarius,22.57104,Scorpio,4.80890,Capricorn,10.11670,Sagittarius,22.70438,Capricorn,9.93596,Virgo,19.98785,Scorpio,15.30722,Taurus,13.98323,Capricorn,20.63950,Cancer,20.63950
2139-01-06,Sagittarius,19.70558,Pisces,1.03235,Sagittarius,24.20254,Scorpio,5.97024,Capricorn,10.90258,Sagittarius,22.93726,Capricorn,10.04993,Virgo,20.00151,Scorpio,15.33976,Taurus,13.96809,Capricorn,20.58651,Cancer,20.58651
2139-01-07,Sagittarius,20.72489,Pisces,15.17627,Sagittarius,25.83945,Scorpio,7.13375,Capricorn,11.68882,Sagittarius,23.17025,Capricorn,10.16434,Virgo,20.01423,Scorpio,15.37200,Taurus,13.95318,Capricorn,20.53352,Cancer,20.53352
2139-01-08,Sagittarius,21.74410,Pisces,29.09418,Sagittarius,27.48168,Scorpio,8.29938,Capricorn,12.47539,Sagittarius,23.40334,Capricorn,10.27916,Virgo,20.02602,Scorpio,15.40393,Taurus,13.93851,Capricorn,20.48053,Cancer,20.48053
2139-01-09,Sagittarius,22.76320,Aries,12.77860,Sagittarius,29.12908,Scorpio,9.46708,Capricorn,13.26227,Sagittarius,23.63651,Capricorn,10.39437,Virgo,20.03687,Scorpio,15.43554,Taurus,13.92408,Capricorn,20.42754,Cancer,20.42754
2139-01-10,Sagittarius,23.78219,Aries,26.23017,Capricorn,0.78140,Scorpio,10.63679,Capricorn,14.04946,Sagittarius,23.86987,Capricorn,10.50996,Virgo,20.04678,Scorpio,15.46684,Taurus,13.90989,Capricorn,20.37454,Cancer,20.37454
