date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
2074-01-01,Sagittarius,16.30744,Aquarius,1.19788,Sagittarius,27.83973,Sagittarius,18.73315,Leo,10.49907,Cancer,16.97578,Scorpio,7.99718,Sagittarius,11.99041,Gemini,23.82486,Pisces,10.87343,Cancer,18.87945,Capricorn,18.87945
2074-01-02,Sagittarius,17.32679,Aquarius,13.93313,Sagittarius,29.45001,Sagittarius,19.99139,Leo,10.53794,Cancer,16.87460,Scorpio,8.09856,Sagittarius,12.05041,Gemini,23.79677,Pisces,10.87862,Cancer,18.82645,Capricorn,18.82645
2074-01-03,Sagittarius,18.34609,Aquarius,26.34474,Capricorn,1.05728,Sagittarius,21.24953,Leo,10.56441,Cancer,16.77113,Scorpio,8.19911,Sagittarius,12.11035,Gemini,23.76861,Pisces,10.88420,Cancer,18.77346,Capricorn,18.77346
2074-01-04,Sagittarius,19.36533,Pisces,8.50049,Capricorn,2.65985,Sagittarius,22.50758,Leo,10.57837,Cancer,16.66544,Scorpio,8.29879,Sagittarius,12.17019,Gemini,23.74039,Pisces,10.89017,Cancer,18.72047,Capricorn,18.72047
2074-01-05,Sagittarius,20.38450,Pisces,20.47857,Capricorn,4.25569,Sagittarius,23.76551,Leo,10.57967,Cancer,16.55760,Scorpio,8.39759,Sagittarius,12.22994,Gemini,23.71212,Pisces,10.89653,Cancer,18.66748,Capricorn,18.66748
2074-01-06,Sagittarius,21.40358,Aries,2.36108,Capricorn,5.84236,Sagittarius,25.02333,Leo,10.56820,Cancer,16.44769,Scorpio,8.49549,Sagittarius,12.28957,Gemini,23.68382,Pisces,10.90327,Cancer,18.61449,Capricorn,18.61449
2074-01-07,Sagittarius,22.42257,Aries,14.22873,Capricorn,7.41695,Sagittarius,26.28103,Leo,10.54384,Cancer,16.33578,Scorpio,8.59248,Sagittarius,12.34908,Gemini,23.65549,Pisces,10.91039,Cancer,18.56149,Capricorn,18.56149
2074-01-08,Sagittarius,23.44145,Aries,26.15660,Capricorn,8.97604,Sagittarius,27.53861,Leo,10.50648,Cancer,16.22195,Scorpio,8.68854,Sagittarius,12.40845,Gemini,23.62715,Pisces,10.91789,Cancer,18.50850,Capricorn,18.50850
2074-01-09,Sagittarius,24.46024,Taurus,8.21041,Capricorn,10.51557,Sagittarius,28.79607,Leo,10.45604,Cancer,16.10629,Scorpio,8.78364,Sagittarius,12.46767,Gemini,23.59881,Pisces,10.92577,Cancer,18.45551,Capricorn,18.45551
2074-01-10,Sagittarius,25.47891,Taurus,20.44358,Capricorn,12.03081,Capricorn,0.05340,Leo,10.39241,Cancer,15.98886,Scorpio,8.87778,Sagittarius,12.52674,Gemini,23.57048,Pisces,10.93403,Cancer,18.40252,Capricorn,18.40252
2074-01-11,Sagittarius,26.49748,Gemini,2.89499,Capricorn,13.51623,Capricorn,1.31061,Leo,10.31554,Cancer,15.86976,Scorpio,8.97094,Sagittarius,12.58563,Gemini,23.54217,Pisces,10.94266,Cancer,18.34953,Capricorn,18.34953
2074-01-12,Sagittarius,27.51594,Gemini,15.58775,Capricorn,14.96544,Capricorn,2.56769,Leo,10.22534,Cancer,15.74907,Scorpio,9.06310,Sagittarius,12.64434,Gemini,23.51389,Pisces,10.95166,Cancer,18.29653,Capricorn,18.29653
2074-01-13,Sagittarius,28.53430,Gemini,28.52945,Capricorn,16.37108,Capricorn,3.82466,Leo,10.12178,Cancer,15.62687,Scorpio,9.15424,Sagittarius,12.70285,Gemini,23.48566,Pisces,10.96103,Cancer,18.24354,Capricorn,18.24354
2074-01-14,Sagittarius,29.55257,Cancer,11.71387,Capricorn,17.72474,Capricorn,5.08150,Leo,10.00480,Cancer,15.50324,Scorpio,9.24435,Sagittarius,12.76115,Gemini,23.45748,Pisces,10.97077,Cancer,18.19055,Capricorn,18.19055
2074-01-15,Capricorn,0.57075,Cancer,25.12408,Capricorn,19.01692,Capricorn,6.33823,Leo,9.87437,Cancer,15.37827,Scorpio,9.33341,Sagittarius,12.81924,Gemini,23.42936,Pisces,10.98087,Cancer,18.13756,Capricorn,18.13756
2074-01-16,Capricorn,1.58884,Leo,8.73632,Capricorn,20.23698,Capricorn,7.59485,Leo,9.73050,Cancer,15.25204,Scorpio,9.42141,Sagittarius,12.87710,Gemini,23.40132,Pisces,10.99133,Cancer,18.08457,Capricorn,18.08457
2074-01-17,Capricorn,2.60687,Leo,22.52356,Capricorn,21.37316,Capricorn,8.85136,Leo,9.57318,Cancer,15.12465,Scorpio,9.50832,Sagittarius,12.93472,Gemini,23.37337,Pisces,11.00215,Cancer,18.03158,Capricorn,18.03158
2074-01-18,Capricorn,3.62482,Virgo,6.45807,Capricorn,22.41264,Capricorn,10.10778,Leo,9.40244,Cancer,14.99618,Scorpio,9.59413,Sagittarius,12.99208,Gemini,23.34552,Pisces,11.01333,Cancer,17.97858,Capricorn,17.97858
2074-01-19,Capricorn,4.64271,Virgo,20.51218,Capricorn,23.34173,Capricorn,11.36409,Leo,9.21835,Cancer,14.86672,Scorpio,9.67882,Sagittarius,13.04918,Gemini,23.31777,Pisces,11.02487,Cancer,17.92559,Capricorn,17.92559
2074-01-20,Capricorn,5.66052,Libra,4.65715,Capricorn,24.14610,Capricorn,12.62030,Leo,9.02097,Cancer,14.73637,Scorpio,9.76237,Sagittarius,13.10600,Gemini,23.29015,Pisces,11.03675,Cancer,17.87260,Capricorn,17.87260
2074-01-21,Capricorn,6.67826,Libra,18.86081,Capricorn,24.81121,Capricorn,13.87640,Leo,8.81043,Cancer,14.60521,Scorpio,9.84477,Sagittarius,13.16253,Gemini,23.26265,Pisces,11.04899,Cancer,17.81961,Capricorn,17.81961
2074-01-22,Capricorn,7.69591,Scorpio,3.08490,Capricorn,25.32283,Capricorn,15.13240,Leo,8.58689,Cancer,14.47336,Scorpio,9.92599,Sagittarius,13.21876,Gemini,23.23530,Pisces,11.06157,Cancer,17.76662,Capricorn,17.76662
2074-01-23,Capricorn,8.71345,Scorpio,17.28340,Capricorn,25.66773,Capricorn,16.38828,Leo,8.35052,Cancer,14.34090,Scorpio,10.00601,Sagittarius,13.27468,Gemini,23.20810,Pisces,11.07449,Cancer,17.71362,Capricorn,17.71362
2074-01-24,Capricorn,9.73086,Sagittarius,1.40297,Capricorn,25.83454,Capricorn,17.64402,Leo,8.10158,Cancer,14.20795,Scorpio,10.08482,Sagittarius,13.33027,Gemini,23.18107,Pisces,11.08776,Cancer,17.66063,Capricorn,17.66063
2074-01-25,Capricorn,10.74813,Sagittarius,15.38602,Capricorn,25.81473,Capricorn,18.89963,Leo,7.84032,Cancer,14.07460,Scorpio,10.16240,Sagittarius,13.38551,Gemini,23.15421,Pisces,11.10136,Cancer,17.60764,Capricorn,17.60764
2074-01-26,Capricorn,11.76521,Sagittarius,29.17594,Capricorn,25.60363,Capricorn,20.15507,Leo,7.56707,Cancer,13.94096,Scorpio,10.23872,Sagittarius,13.44041,Gemini,23.12755,Pisces,11.11530,Cancer,17.55465,Capricorn,17.55465
2074-01-27,Capricorn,12.78208,Capricorn,12.72353,Capricorn,25.20148,Capricorn,21.41035,Leo,7.28218,Cancer,13.80713,Scorpio,10.31377,Sagittarius,13.49493,Gemini,23.10108,Pisces,11.12956,Cancer,17.50166,Capricorn,17.50166
2074-01-28,Capricorn,13.79872,Capricorn,25.99311,Capricorn,24.61432,Capricorn,22.66543,Leo,6.98605,Cancer,13.67323,Scorpio,10.38754,Sagittarius,13.54908,Gemini,23.07483,Pisces,11.14416,Cancer,17.44866,Capricorn,17.44866
2074-01-29,Capricorn,14.81510,Aquarius,8.96700,Capricorn,23.85457,Capricorn,23.92030,Leo,6.67912,Cancer,13.53935,Scorpio,10.46000,Sagittarius,13.60283,Gemini,23.04880,Pisces,11.15907,Cancer,17.39567,Capricorn,17.39567
2074-01-30,Capricorn,15.83119,Aquarius,21.64783,Capricorn,22.94125,Capricorn,25.17495,Leo,6.36184,Cancer,13.40561,Scorpio,10.53114,Sagittarius,13.65618,Gemini,23.02301,Pisces,11.17430,Cancer,17.34268,Capricorn,17.34268
2074-01-31,Capricorn,16.84697,Pisces,4.05842,Capricorn,21.89956,Capricorn,26.42936,Leo,6.03472,Cancer,13.27211,Scorpio,10.60094,Sagittarius,13.70912,Gemini,22.99747,Pisces,11.18984,Cancer,17.28969,Capricorn,17.28969
