date,SunSign,SunDegrees,MoonSign,MoonDegrees,MercurySign,MercuryDegrees,VenusSign,VenusDegrees,MarsSign,MarsDegrees,JupiterSign,JupiterDegrees,SaturnSign,SaturnDegrees,UranusSign,UranusDegrees,NeptuneSign,NeptuneDegrees,PlutoSign,PlutoDegrees,RahuSign,RahuDegrees,KetuSign,KetuDegrees
1934-01-29,Capricorn,15.73862,Cancer,0.27857,Capricorn,22.16547,Capricorn,26.84004,Aquarius,2.39218,Libra,0.12858,Capricorn,24.67226,Aries,0.84179,Leo,18.90688,Cancer,0.39748,Capricorn,27.14204,Cancer,27.14204
1934-01-30,Capricorn,16.75376,Cancer,12.18101,Capricorn,23.92437,Capricorn,26.29786,Aquarius,3.18283,Libra,0.15521,Capricorn,24.79169,Aries,0.86524,Leo,18.88449,Cancer,0.37658,Capricorn,27.08905,Cancer,27.08905
1934-01-31,Capricorn,17.76860,Cancer,24.17677,Capricorn,25.68840,Capricorn,25.73253,Aquarius,3.97343,Libra,0.17873,Capricorn,24.91129,Aries,0.88949,Leo,18.86177,Cancer,0.35581,Capricorn,27.03606,Cancer,27.03606
1934-02-01,Capricorn,18.78317,Leo,6.29568,Capricorn,27.45607,Capricorn,25.14771,Aquarius,4.76397,Libra,0.19915,Capricorn,25.03106,Aries,0.91452,Leo,18.83873,Cancer,0.33518,Capricorn,26.98307,Cancer,26.98307
1934-02-02,Capricorn,19.79746,Leo,18.56710,Capricorn,29.22557,Capricorn,24.54735,Aquarius,5.55444,Libra,0.21644,Capricorn,25.15096,Aries,0.94032,Leo,18.81538,Cancer,0.31469,Capricorn,26.93007,Cancer,26.93007
1934-02-03,Capricorn,20.81149,Virgo,1.02184,Aquarius,0.99467,Capricorn,23.93556,Aquarius,6.34485,Libra,0.23059,Capricorn,25.27098,Aries,0.96691,Leo,18.79172,Cancer,0.29435,Capricorn,26.87708,Cancer,26.87708
1934-02-04,Capricorn,21.82525,Virgo,13.69312,Aquarius,2.76071,Capricorn,23.31660,Aquarius,7.13517,Libra,0.24160,Capricorn,25.39111,Aries,0.99425,Leo,18.76777,Cancer,0.27417,Capricorn,26.82409,Cancer,26.82409
1934-02-05,Capricorn,22.83876,Virgo,26.61618,Aquarius,4.52050,Capricorn,22.69484,Aquarius,7.92540,Libra,0.24945,Capricorn,25.51133,Aries,1.02236,Leo,18.74353,Cancer,0.25415,Capricorn,26.77110,Cancer,26.77110
1934-02-06,Capricorn,23.85200,Libra,9.82591,Aquarius,6.27024,Capricorn,22.07464,Aquarius,8.71554,Libra,0.25414,Capricorn,25.63162,Aries,1.05123,Leo,18.71902,Cancer,0.23430,Capricorn,26.71811,Cancer,26.71811
1934-02-07,Capricorn,24.86499,Libra,23.35229,Aquarius,8.00549,Capricorn,21.46033,Aquarius,9.50557,Libra,0.25565,Capricorn,25.75195,Aries,1.08084,Leo,18.69423,Cancer,0.21463,Capricorn,26.66511,Cancer,26.66511
1934-02-08,Capricorn,25.87772,Scorpio,7.21372,Aquarius,9.72111,Capricorn,20.85615,Aquarius,10.29549,Libra,0.25399,Capricorn,25.87225,Aries,1.11119,Leo,18.66920,Cancer,0.19515,Capricorn,26.61212,Cancer,26.61212
1934-02-09,Capricorn,26.89017,Scorpio,21.40874,Aquarius,11.41112,Capricorn,20.26617,Aquarius,11.08529,Libra,0.24914,Capricorn,25.99256,Aries,1.14228,Leo,18.64391,Cancer,0.17587,Capricorn,26.55913,Cancer,26.55913
1934-02-10,Capricorn,27.90235,Sagittarius,5.90808,Aquarius,13.06874,Capricorn,19.69423,Aquarius,11.87495,Libra,0.24111,Capricorn,26.11293,Aries,1.17410,Leo,18.61839,Cancer,0.15678,Capricorn,26.50614,Cancer,26.50614
1934-02-11,Capricorn,28.91422,Sagittarius,20.64916,Aquarius,14.68633,Capricorn,19.14395,Aquarius,12.66445,Libra,0.22989,Capricorn,26.23327,Aries,1.20664,Leo,18.59264,Cancer,0.13790,Capricorn,26.45314,Cancer,26.45314
1934-02-12,Capricorn,29.92578,Capricorn,5.53622,Aquarius,16.25533,Capricorn,18.61863,Aquarius,13.45378,Libra,0.21548,Capricorn,26.35356,Aries,1.23990,Leo,18.56667,Cancer,0.11925,Capricorn,26.40015,Cancer,26.40015
1934-02-13,Aquarius,0.93699,Capricorn,20.44779,Aquarius,17.76639,Capricorn,18.12127,Aquarius,14.24292,Libra,0.19789,Capricorn,26.47378,Aries,1.27386,Leo,18.54050,Cancer,0.10081,Capricorn,26.34716,Cancer,26.34716
1934-02-14,Aquarius,1.94782,Aquarius,5.25121,Aquarius,19.20935,Capricorn,17.65455,Aquarius,15.03185,Libra,0.17713,Capricorn,26.59390,Aries,1.30851,Leo,18.51414,Cancer,0.08261,Capricorn,26.29417,Cancer,26.29417
1934-02-15,Aquarius,2.95824,Aquarius,19.82088,Aquarius,20.57340,Capricorn,17.22082,Aquarius,15.82054,Libra,0.15320,Capricorn,26.71391,Aries,1.34386,Leo,18.48759,Cancer,0.06465,Capricorn,26.24118,Cancer,26.24118
1934-02-16,Aquarius,3.96823,Pisces,4.05543,Aquarius,21.84722,Capricorn,16.82211,Aquarius,16.60896,Libra,0.12613,Capricorn,26.83378,Aries,1.37988,Leo,18.46088,Cancer,0.04694,Capricorn,26.18818,Cancer,26.18818
1934-02-17,Aquarius,4.97775,Pisces,17.88923,Aquarius,23.01924,Capricorn,16.46016,Aquarius,17.39711,Libra,0.09592,Capricorn,26.95349,Aries,1.41657,Leo,18.43401,Cancer,0.02948,Capricorn,26.13519,Cancer,26.13519
1934-02-18,Aquarius,5.98680,Aries,1.29639,Aquarius,24.07787,Capricorn,16.13639,Aquarius,18.18496,Libra,0.06261,Capricorn,27.07303,Aries,1.45392,Leo,18.40699,Cancer,0.01228,Capricorn,26.08220,Cancer,26.08220
1934-02-19,Aquarius,6.99535,Aries,14.28790,Aquarius,25.01182,Capricorn,15.85193,Aquarius,18.97248,Libra,0.02620,Capricorn,27.19238,Aries,1.49192,Leo,18.37984,Gemini,29.99534,Capricorn,26.02921,Cancer,26.02921
1934-02-20,Aquarius,8.00339,Aries,26.90447,Aquarius,25.81043,Capricorn,15.60764,Aquarius,19.75967,Virgo,29.98672,Capricorn,27.31150,Aries,1.53056,Leo,18.35256,Gemini,29.97868,Capricorn,25.97622,Cancer,25.97622
1934-02-21,Aquarius,9.01091,Taurus,9.20767,Aquarius,26.46410,Capricorn,15.40410,Aquarius,20.54651,Virgo,29.94419,Capricorn,27.43040,Aries,1.56982,Leo,18.32517,Gemini,29.96230,Capricorn,25.92322,Cancer,25.92322
1934-02-22,Aquarius,10.01790,Taurus,21.27147,Aquarius,26.96462,Capricorn,15.24167,Aquarius,21.33299,Virgo,29.89864,Capricorn,27.54904,Aries,1.60970,Leo,18.29768,Gemini,29.94621,Capricorn,25.87023,Cancer,25.87023
1934-02-23,Aquarius,11.02437,Gemini,3.17505,Aquarius,27.30562,Capricorn,15.12046,Aquarius,22.11908,Virgo,29.85009,Capricorn,27.66741,Aries,1.65019,Leo,18.27011,Gemini,29.93040,Capricorn,25.81724,Cancer,25.81724
1934-02-24,Aquarius,12.03031,Gemini,14.99722,Aquarius,27.48298,Capricorn,15.04039,Aquarius,22.90479,Virgo,29.79857,Capricorn,27.78549,Aries,1.69127,Leo,18.24245,Gemini,29.91489,Capricorn,25.76425,Cancer,25.76425
1934-02-25,Aquarius,13.03572,Gemini,26.81222,Aquarius,27.49522,Capricorn,15.00119,Aquarius,23.69010,Virgo,29.74411,Capricorn,27.90326,Aries,1.73294,Leo,18.21473,Gemini,29.89968,Capricorn,25.71126,Cancer,25.71126
1934-02-26,Aquarius,14.04060,Cancer,8.68667,Aquarius,27.34384,Capricorn,15.00245,Aquarius,24.47501,Virgo,29.68674,Capricorn,28.02071,Aries,1.77519,Leo,18.18695,Gemini,29.88478,Capricorn,25.65826,Cancer,25.65826
1934-02-27,Aquarius,15.04496,Cancer,20.67727,Aquarius,27.03368,Capricorn,15.04360,Aquarius,25.25949,Virgo,29.62649,Capricorn,28.13781,Aries,1.81801,Leo,18.15913,Gemini,29.87018,Capricorn,25.60527,Cancer,25.60527
1934-02-28,Aquarius,16.04881,Leo,2.82937,Aquarius,26.57309,Capricorn,15.12397,Aquarius,26.04356,Virgo,29.56340,Capricorn,28.25456,Aries,1.86138,Leo,18.13127,Gemini,29.85591,Capricorn,25.55228,Cancer,25.55228
1934-03-01,Aquarius,17.05215,Leo,15.17621,Aquarius,25.97398,Capricorn,15.24276,Aquarius,26.82719,Virgo,29.49749,Capricorn,28.37093,Aries,1.90530,Leo,18.10338,Gemini,29.84195,Capricorn,25.49929,Cancer,25.49929
1934-03-02,Aquarius,18.05499,Leo,27.73913,Aquarius,25.25176,Capricorn,15.39914,Aquarius,27.61039,Virgo,29.42880,Capricorn,28.48691,Aries,1.94975,Leo,18.07549,Gemini,29.82832,Capricorn,25.44630,Cancer,25.44630
1934-03-03,Aquarius,19.05734,Virgo,10.52871,Aquarius,24.42499,Capricorn,15.59215,Aquarius,28.39316,Virgo,29.35737,Capricorn,28.60249,Aries,1.99474,Leo,18.04759,Gemini,29.81502,Capricorn,25.39330,Cancer,25.39330
1934-03-04,Aquarius,20.05923,Virgo,23.54683,Aquarius,23.51484,Capricorn,15.82083,Aquarius,29.17548,Virgo,29.28323,Capricorn,28.71763,Aries,2.04024,Leo,18.01970,Gemini,29.80205,Capricorn,25.34031,Cancer,25.34031
1934-03-05,Aquarius,21.06064,Libra,6.78931,Aquarius,22.54440,Capricorn,16.08414,Aquarius,29.95735,Virgo,29.20643,Capricorn,28.83233,Aries,2.08625,Leo,17.99182,Gemini,29.78942,Capricorn,25.28732,Cancer,25.28732
1934-03-06,Aquarius,22.06161,Libra,20.24857,Aquarius,21.53776,Capricorn,16.38102,Pisces,0.73878,Virgo,29.12701,Capricorn,28.94658,Aries,2.13275,Leo,17.96398,Gemini,29.77714,Capricorn,25.23433,Cancer,25.23433
1934-03-07,Aquarius,23.06212,Scorpio,3.91554,Aquarius,20.51908,Capricorn,16.71038,Pisces,1.51975,Virgo,29.04500,Capricorn,29.06034,Aries,2.17975,Leo,17.93617,Gemini,29.76520,Capricorn,25.18134,Cancer,25.18133
1934-03-08,Aquarius,24.06220,Scorpio,17.77998,Aquarius,19.51164,Capricorn,17.07112,Pisces,2.30026,Virgo,28.96045,Capricorn,29.17361,Aries,2.22723,Leo,17.90842,Gemini,29.75361,Capricorn,25.12834,Cancer,25.12834
1934-03-09,Aquarius,25.06183,Sagittarius,1.82886,Aquarius,18.53700,Capricorn,17.46214,Pisces,3.08030,Virgo,28.87342,Capricorn,29.28636,Aries,2.27517,Leo,17.88072,Gemini,29.74238,Capricorn,25.07535,Cancer,25.07535
1934-03-10,Aquarius,26.06103,Sagittarius,16.04281,Aquarius,17.61434,Capricorn,17.88231,Pisces,3.85987,Virgo,28.78395,Capricorn,29.39858,Aries,2.32358,Leo,17.85310,Gemini,29.73151,Capricorn,25.02236,Cancer,25.02236
1934-03-11,Aquarius,27.05978,Capricorn,0.39137,Aquarius,16.76001,Capricorn,18.33055,Pisces,4.63895,Virgo,28.69209,Capricorn,29.51025,Aries,2.37243,Leo,17.82556,Gemini,29.72101,Capricorn,24.96937,Cancer,24.96937
1934-03-12,Aquarius,28.05806,Capricorn,14.82857,Aquarius,15.98729,Capricorn,18.80575,Pisces,5.41753,Virgo,28.59791,Capricorn,29.62134,Aries,2.42173,Leo,17.79812,Gemini,29.71088,Capricorn,24.91637,Cancer,24.91637
1934-03-13,Aquarius,29.05587,Capricorn,29.29075,Aquarius,15.30635,Capricorn,19.30686,Pisces,6.19559,Virgo,28.50145,Capricorn,29.73185,Aries,2.47145,Leo,17.77078,Gemini,29.70112,Capricorn,24.86338,Cancer,24.86338
1934-03-14,Pisces,0.05319,Aquarius,13.69849,Aquarius,14.72445,Capricorn,19.83282,Pisces,6.97313,Virgo,28.40280,Capricorn,29.84174,Aries,2.52159,Leo,17.74356,Gemini,29.69174,Capricorn,24.81039,Cancer,24.81039
1934-03-15,Pisces,1.04998,Aquarius,27.96340,Aquarius,14.24618,Capricorn,20.38264,Pisces,7.75011,Virgo,28.30201,Capricorn,29.95099,Aries,2.57213,Leo,17.71647,Gemini,29.68274,Capricorn,24.75740,Cancer,24.75740
1934-03-16,Pisces,2.04623,Pisces,11.99897,Aquarius,13.87382,Capricorn,20.95535,Pisces,8.52653,Virgo,28.19915,Aquarius,0.05959,Aries,2.62306,Leo,17.68952,Gemini,29.67412,Capricorn,24.70441,Cancer,24.70441
1934-03-17,Pisces,3.04191,Pisces,25.73283,Aquarius,13.60773,Capricorn,21.55003,Pisces,9.30236,Virgo,28.09430,Aquarius,0.16752,Aries,2.67437,Leo,17.66272,Gemini,29.66589,Capricorn,24.65141,Cancer,24.65141
1934-03-18,Pisces,4.03701,Aries,9.11698,Aquarius,13.44671,Capricorn,22.16578,Pisces,10.07759,Virgo,27.98753,Aquarius,0.27476,Aries,2.72605,Leo,17.63609,Gemini,29.65806,Capricorn,24.59842,Cancer,24.59842
1934-03-19,Pisces,5.03150,Aries,22.13368,Aquarius,13.38840,Capricorn,22.80178,Pisces,10.85221,Virgo,27.87892,Aquarius,0.38128,Aries,2.77808,Leo,17.60963,Gemini,29.65062,Capricorn,24.54543,Cancer,24.54543
1934-03-20,Pisces,6.02538,Taurus,4.79603,Aquarius,13.42954,Capricorn,23.45722,Pisces,11.62618,Virgo,27.76854,Aquarius,0.48708,Aries,2.83046,Leo,17.58336,Gemini,29.64357,Capricorn,24.49244,Cancer,24.49244
1934-03-21,Pisces,7.01864,Taurus,17.14440,Aquarius,13.56628,Capricorn,24.13134,Pisces,12.39952,Virgo,27.65647,Aquarius,0.59213,Aries,2.88317,Leo,17.55728,Gemini,29.63693,Capricorn,24.43945,Cancer,24.43945
1934-03-22,Pisces,8.01126,Taurus,29.24043,Aquarius,13.79436,Capricorn,24.82341,Pisces,13.17219,Virgo,27.54280,Aquarius,0.69642,Aries,2.93619,Leo,17.53141,Gemini,29.63068,Capricorn,24.38645,Cancer,24.38645
1934-03-23,Pisces,9.00325,Gemini,11.16035,Aquarius,14.10936,Capricorn,25.53274,Pisces,13.94420,Virgo,27.42760,Aquarius,0.79993,Aries,2.98953,Leo,17.50575,Gemini,29.62484,Capricorn,24.33346,Cancer,24.33346
1934-03-24,Pisces,9.99460,Gemini,22.98857,Aquarius,14.50676,Capricorn,26.25866,Pisces,14.71553,Virgo,27.31095,Aquarius,0.90264,Aries,3.04315,Leo,17.48032,Gemini,29.61940,Capricorn,24.28047,Cancer,24.28047
1934-03-25,Pisces,10.98532,Cancer,4.81202,Aquarius,14.98210,Capricorn,27.00054,Pisces,15.48617,Virgo,27.19293,Aquarius,1.00453,Aries,3.09706,Leo,17.45512,Gemini,29.61437,Capricorn,24.22748,Cancer,24.22748
1934-03-26,Pisces,11.97540,Cancer,16.71506,Aquarius,15.53103,Capricorn,27.75776,Pisces,16.25613,Virgo,27.07363,Aquarius,1.10560,Aries,3.15124,Leo,17.43017,Gemini,29.60975,Capricorn,24.17449,Cancer,24.17449
1934-03-27,Pisces,12.96486,Cancer,28.77471,Aquarius,16.14940,Capricorn,28.52975,Pisces,17.02539,Virgo,26.95312,Aquarius,1.20583,Aries,3.20568,Leo,17.40547,Gemini,29.60553,Capricorn,24.12149,Cancer,24.12149
1934-03-28,Pisces,13.95369,Leo,11.05599,Aquarius,16.83323,Capricorn,29.31595,Pisces,17.79394,Virgo,26.83149,Aquarius,1.30519,Aries,3.26037,Leo,17.38103,Gemini,29.60172,Capricorn,24.06850,Cancer,24.06850
1934-03-29,Pisces,14.94192,Leo,23.60727,Aquarius,17.57880,Aquarius,0.11583,Pisces,18.56180,Virgo,26.70883,Aquarius,1.40368,Aries,3.31530,Leo,17.35687,Gemini,29.59833,Capricorn,24.01551,Cancer,24.01551
1934-03-30,Pisces,15.92955,Virgo,6.45622,Aquarius,18.38265,Aquarius,0.92890,Pisces,19.32895,Virgo,26.58520,Aquarius,1.50128,Aries,3.37046,Leo,17.33298,Gemini,29.59534,Capricorn,23.96252,Cancer,23.96252
1934-03-31,Pisces,16.91660,Virgo,19.60716,Aquarius,19.24152,Aquarius,1.75465,Pisces,20.09539,Virgo,26.46071,Aquarius,1.59797,Aries,3.42583,Leo,17.30938,Gemini,29.59277,Capricorn,23.90953,Cancer,23.90953
1934-04-01,Pisces,17.90308,Libra,3.04096,Aquarius,20.15244,Aquarius,2.59262,Pisces,20.86112,Virgo,26.33542,Aquarius,1.69375,Aries,3.48140,Leo,17.28608,Gemini,29.59061,Capricorn,23.85653,Cancer,23.85653
1934-04-02,Pisces,18.88902,Libra,16.71837,Aquarius,21.11266,Aquarius,3.44237,Pisces,21.62615,Virgo,26.20943,Aquarius,1.78858,Aries,3.53717,Leo,17.26308,Gemini,29.58886,Capricorn,23.80354,Cancer,23.80354
1934-04-03,Pisces,19.87443,Scorpio,0.58687,Aquarius,22.11966,Aquarius,4.30345,Pisces,22.39047,Virgo,26.08282,Aquarius,1.88247,Aries,3.59313,Leo,17.24040,Gemini,29.58753,Capricorn,23.75055,Cancer,23.75055
1934-04-04,Pisces,20.85933,Scorpio,14.58952,Aquarius,23.17113,Aquarius,5.17543,Pisces,23.15409,Virgo,25.95567,Aquarius,1.97538,Aries,3.64925,Leo,17.21804,Gemini,29.58661,Capricorn,23.69756,Cancer,23.69756
1934-04-05,Pisces,21.84374,Scorpio,28.67376,Aquarius,24.26497,Aquarius,6.05791,Pisces,23.91700,Virgo,25.82806,Aquarius,2.06731,Aries,3.70554,Leo,17.19600,Gemini,29.58610,Capricorn,23.64456,Cancer,23.64456
1934-04-06,Pisces,22.82766,Sagittarius,12.79731,Aquarius,25.39928,Aquarius,6.95048,Pisces,24.67921,Virgo,25.70009,Aquarius,2.15825,Aries,3.76199,Leo,17.17430,Gemini,29.58602,Capricorn,23.59157,Cancer,23.59157
1934-04-07,Pisces,23.81110,Sagittarius,26.92981,Aquarius,26.57233,Aquarius,7.85273,Pisces,25.44071,Virgo,25.57184,Aquarius,2.24816,Aries,3.81857,Leo,17.15295,Gemini,29.58635,Capricorn,23.53858,Cancer,23.53858
1934-04-08,Pisces,24.79407,Capricorn,11.05001,Aquarius,27.78256,Aquarius,8.76430,Pisces,26.20150,Virgo,25.44341,Aquarius,2.33703,Aries,3.87529,Leo,17.13196,Gemini,29.58710,Capricorn,23.48559,Cancer,23.48559
1934-04-09,Pisces,25.77656,Capricorn,25.13982,Aquarius,29.02856,Aquarius,9.68480,Pisces,26.96156,Virgo,25.31488,Aquarius,2.42485,Aries,3.93212,Leo,17.11132,Gemini,29.58827,Capricorn,23.43260,Cancer,23.43260
1934-04-10,Pisces,26.75857,Aquarius,9.17751,Pisces,0.30910,Aquarius,10.61388,Pisces,27.72090,Virgo,25.18635,Aquarius,2.51160,Aries,3.98906,Leo,17.09106,Gemini,29.58985,Capricorn,23.37960,Cancer,23.37960
1934-04-11,Pisces,27.74008,Aquarius,23.13246,Pisces,1.62306,Aquarius,11.55119,Pisces,28.47949,Virgo,25.05792,Aquarius,2.59726,Aries,4.04610,Leo,17.07117,Gemini,29.59186,Capricorn,23.32661,Cancer,23.32661
1934-04-12,Pisces,28.72109,Pisces,6.96345,Pisces,2.96945,Aquarius,12.49639,Pisces,29.23733,Virgo,24.92967,Aquarius,2.68181,Aries,4.10322,Leo,17.05168,Gemini,29.59428,Capricorn,23.27362,Cancer,23.27362
1934-04-13,Pisces,29.70158,Pisces,20.62150,Pisces,4.34743,Aquarius,13.44918,Pisces,29.99439,Virgo,24.80170,Aquarius,2.76523,Aries,4.16041,Leo,17.03257,Gemini,29.59713,Capricorn,23.22063,Cancer,23.22063
1934-04-14,Aries,0.68152,Aries,4.05671,Pisces,5.75626,Aquarius,14.40926,Aries,0.75062,Virgo,24.67411,Aquarius,2.84750,Aries,4.21766,Leo,17.01387,Gemini,29.60039,Capricorn,23.16764,Cancer,23.16764
